date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Morehead St.,0-3,3.0,0,35.0,16.0,96.0,0.198,31.0,4.0,6.0,40.0,10.0,2.0,8.0,2.0,45.0,0.0,Morehead St.
08/28/2015,"Indiana St. @ Morehead, Ky.",1-3,4.0,0,51.0,27.0,141.0,0.17,47.0,1.0,11.0,65.0,11.0,2.0,2.0,0.0,55.0,0.0,Indiana St.
08/29/2015,"Marshall @ Morehead, Ky.",0-3,3.0,0,25.0,21.0,103.0,0.039,24.0,2.0,4.0,44.0,7.0,0.0,10.0,4.0,32.0,0.0,Marshall
08/30/2015,"Loyola Maryland @ Moon Township, Pa.",3-0,3.0,0,39.0,20.0,106.0,0.179,36.0,4.0,2.0,48.0,1.0,3.0,6.0,0.0,49.0,0.0,Loyola Maryland
09/04/2015,"Saint Francis (PA) @ Akron, Ohio",2-3,5.0,0,50.0,19.0,148.0,0.209,42.0,12.0,13.0,63.0,15.0,2.0,6.0,1.0,67.0,0.0,Saint Francis 
09/05/2015,"Navy @ Akron, Ohio",1-3,4.0,0,42.0,20.0,120.0,0.183,39.0,9.0,9.0,43.0,12.0,5.0,0.0,0.0,56.0,1.0,Navy
09/05/2015,@ Akron,1-3,4.0,0,45.0,20.0,126.0,0.198,41.0,2.0,11.0,50.0,8.0,4.0,2.0,1.0,52.0,0.0,Akron
09/07/2015,Youngstown St.,1-3,4.0,0,49.0,23.0,116.0,0.224,46.0,7.0,6.0,43.0,7.0,0.0,4.0,3.0,58.0,3.0,Youngstown St.
09/11/2015,"Sacred Heart @ Kingston, RI",0-3,3.0,0,29.0,17.0,85.0,0.141,24.0,3.0,1.0,26.0,9.0,0.0,10.0,2.0,37.0,0.0,Sacred Heart
09/11/2015,@ Rhode Island,0-3,3.0,0,22.0,23.0,97.0,-0.01,20.0,5.0,2.0,32.0,9.0,1.0,8.0,0.0,32.0,0.0,Rhode Island
09/12/2015,"Lehigh @ Kingston, RI",0-3,3.0,0,39.0,9.0,94.0,0.319,36.0,5.0,4.0,36.0,6.0,2.0,4.0,5.0,48.0,0.0,Lehigh
09/15/2015,Buffalo,3-1,4.0,0,52.0,20.0,124.0,0.258,49.0,11.0,4.0,52.0,4.0,2.0,8.0,2.0,69.0,2.0,Buffalo
09/19/2015,Quinnipiac,3-1,4.0,0,59.0,30.0,153.0,0.19,56.0,7.0,8.0,60.0,3.0,1.0,18.0,4.0,76.0,0.0,Quinnipiac
09/20/2015,Fairfield,3-0,3.0,0,40.0,15.0,113.0,0.221,36.0,5.0,4.0,42.0,5.0,1.0,7.0,4.0,49.5,2.0,Fairfield
09/26/2015,@ Manhattan,0-3,3.0,0,41.0,19.0,138.0,0.159,40.0,5.0,9.0,68.0,8.0,2.0,14.0,3.0,55.0,3.0,Manhattan
09/27/2015,@ Iona,3-2,5.0,0,65.0,22.0,188.0,0.229,63.0,15.0,13.0,86.0,5.0,1.0,8.0,5.0,85.0,0.0,Iona
10/03/2015,Marist,1-3,4.0,0,33.0,21.0,135.0,0.089,29.0,7.0,4.0,53.0,12.0,1.0,12.0,2.0,47.0,0.0,Marist
10/04/2015,Siena,1-3,4.0,0,44.0,22.0,137.0,0.161,42.0,4.0,13.0,49.0,6.0,0.0,14.0,4.0,55.0,2.0,Siena
10/10/2015,@ Niagara,0-3,3.0,0,36.0,10.0,111.0,0.234,35.0,1.0,13.0,48.0,6.0,1.0,6.0,0.0,41.0,3.0,Niagara
10/17/2015,@ Saint Peter's,3-0,3.0,0,45.0,16.0,109.0,0.266,39.0,7.0,3.0,46.0,5.0,0.0,10.0,0.0,57.0,0.0,Saint Peter's
10/18/2015,@ Rider,1-3,4.0,0,57.0,18.0,196.0,0.199,49.0,7.0,7.0,95.0,3.0,1.0,10.0,1.0,70.0,2.0,Rider
10/24/2015,Iona,3-2,5.0,0,56.0,20.0,166.0,0.217,48.0,7.0,7.0,73.0,12.0,1.0,14.0,2.0,71.0,2.0,Iona
10/25/2015,Manhattan,3-0,3.0,0,42.0,14.0,101.0,0.277,40.0,6.0,6.0,56.0,8.0,1.0,16.0,3.0,57.0,3.0,Manhattan
10/28/2015,Niagara,1-3,4.0,0,43.0,24.0,128.0,0.148,40.0,0.0,6.0,58.0,10.0,1.0,6.0,1.0,47.0,1.0,Niagara
10/31/2015,@ Fairfield,0-3,3.0,0,38.0,17.0,131.0,0.16,37.0,3.0,7.0,56.0,3.0,0.0,10.0,3.0,46.0,1.0,Fairfield
11/01/2015,@ Quinnipiac,3-1,4.0,0,55.0,19.0,128.0,0.281,48.0,11.0,11.0,53.0,7.0,1.0,10.0,2.0,72.0,0.0,Quinnipiac
11/07/2015,@ Siena,2-3,5.0,0,49.0,32.0,185.0,0.092,46.0,3.0,1.0,86.0,9.0,1.0,16.0,1.0,61.0,1.0,Siena
11/08/2015,@ Marist,2-3,5.0,0,58.0,17.0,180.0,0.228,52.0,5.0,8.0,101.0,7.0,0.0,14.0,0.0,70.0,3.0,Marist
11/14/2015,Rider,3-1,4.0,0,59.0,29.0,143.0,0.21,56.0,3.0,9.0,61.0,3.0,2.0,6.0,0.0,67.0,1.0,Rider
11/15/2015,Saint Peter's,3-0,3.0,0,49.0,18.0,118.0,0.263,43.0,4.0,3.0,69.0,2.0,1.0,6.0,0.0,57.0,2.0,Saint Peter's
