date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Northern Ariz. @ Harrisonburg, Va.",0-3,3.0,0,26.0,20.0,109.0,0.055,22.0,4.0,0.0,42.0,2.0,1.0,16.0,1.0,39.0,1.0,Northern Ariz.
08/28/2015,"St. Francis Brooklyn @ Harrisonburg, Va",3-1,4.0,0,63.0,26.0,166.0,0.223,58.0,10.0,8.0,77.0,3.0,1.0,14.0,1.0,81.0,2.0,St. Francis Brooklyn
08/29/2015,@ James Madison,0-3,3.0,0,41.0,26.0,143.0,0.105,36.0,3.0,4.0,50.0,4.0,2.0,18.0,0.0,55.0,2.0,James Madison
09/04/2015,Marist,3-0,3.0,0,38.0,11.0,103.0,0.262,36.0,2.0,0.0,44.0,1.0,2.0,12.0,1.0,48.0,0.0,Marist
09/04/2015,Saint Peter's,3-0,3.0,0,45.0,7.0,83.0,0.458,40.0,10.0,5.0,41.0,1.0,2.0,12.0,1.0,63.0,0.0,Saint Peter's
09/05/2015,Morehead St.,3-1,4.0,0,57.0,20.0,149.0,0.248,54.0,6.0,8.0,54.0,4.0,3.0,16.0,1.0,74.0,0.0,Morehead St.
09/05/2015,FDU,3-0,3.0,0,45.0,19.0,123.0,0.211,41.0,13.0,3.0,61.0,4.0,1.0,6.0,2.0,62.0,0.0,FDU
09/08/2015,Villanova,0-3,3.0,0,41.0,22.0,134.0,0.142,38.0,1.0,4.0,55.0,3.0,1.0,12.0,0.0,49.0,0.0,Villanova
09/11/2015,"Sacred Heart @ Kingston, RI",3-2,5.0,0,60.0,9.0,133.0,0.383,55.0,5.0,5.0,55.0,5.0,4.0,22.0,1.0,80.0,0.0,Sacred Heart
09/11/2015,@ Rhode Island,2-3,5.0,0,46.0,18.0,154.0,0.182,42.0,8.0,5.0,56.0,5.0,1.0,20.0,0.0,65.0,0.0,Rhode Island
09/12/2015,"Canisius @ Kingston, RI",3-0,3.0,0,56.0,10.0,113.0,0.407,50.0,6.0,4.0,38.0,5.0,2.0,6.0,4.0,67.0,0.0,Canisius
09/18/2015,"George Washington @ Pittsburgh, PA",0-3,3.0,0,32.0,20.0,97.0,0.124,30.0,5.0,3.0,28.0,5.0,0.0,8.0,5.0,41.0,3.0,George Washington
09/19/2015,"Bowling Green @ Pittsburgh, PA",0-3,3.0,0,37.0,22.0,113.0,0.133,34.0,4.0,10.0,38.0,10.0,4.0,6.0,2.0,48.0,0.0,Bowling Green
09/19/2015,@ Pittsburgh,1-3,4.0,0,55.0,26.0,146.0,0.199,53.0,6.0,10.0,53.0,4.0,0.0,10.0,2.0,66.0,2.0,Pittsburgh
09/23/2015,Lafayette,0-3,3.0,0,35.0,20.0,107.0,0.14,33.0,3.0,6.0,39.0,4.0,1.0,6.0,1.0,42.0,0.0,Lafayette
09/25/2015,Loyola Maryland,3-0,3.0,0,47.0,12.0,83.0,0.422,42.0,4.0,5.0,30.0,4.0,3.0,12.0,1.0,60.0,0.0,Loyola Maryland
09/26/2015,Navy,3-1,4.0,0,56.0,16.0,137.0,0.292,52.0,8.0,8.0,54.0,7.0,1.0,14.0,0.0,72.0,0.0,Navy
10/02/2015,@ Bucknell,3-2,5.0,0,70.0,24.0,185.0,0.249,68.0,13.0,7.0,86.0,3.0,3.0,14.0,0.0,93.0,0.0,Bucknell
10/03/2015,Colgate,3-0,3.0,0,54.0,11.0,134.0,0.321,51.0,5.0,10.0,67.0,5.0,2.0,6.0,3.0,64.0,0.0,Colgate
10/10/2015,American,0-3,3.0,0,43.0,17.0,137.0,0.19,41.0,4.0,4.0,57.0,6.0,2.0,6.0,4.0,52.0,0.0,American
10/13/2015,@ Fordham,3-0,3.0,0,43.0,14.0,111.0,0.261,40.0,4.0,7.0,42.0,3.0,1.0,16.0,1.0,56.0,1.0,Fordham
10/16/2015,@ Army West Point,0-3,3.0,0,37.0,19.0,114.0,0.158,37.0,4.0,6.0,41.0,6.0,2.0,4.0,1.0,45.0,0.0,Army West Point
10/17/2015,@ Holy Cross,3-0,3.0,0,53.0,18.0,129.0,0.271,47.0,3.0,5.0,71.0,4.0,0.0,10.0,1.0,61.0,4.0,Holy Cross
10/21/2015,@ Lafayette,3-0,3.0,0,46.0,13.0,122.0,0.27,45.0,9.0,7.0,59.0,1.0,0.0,8.0,1.0,59.0,1.0,Lafayette
10/23/2015,@ Navy,1-3,4.0,0,45.0,22.0,136.0,0.169,44.0,5.0,10.0,52.0,4.0,2.0,16.0,2.0,60.0,5.0,Navy
10/24/2015,@ Loyola Maryland,3-0,3.0,0,38.0,13.0,103.0,0.243,35.0,5.0,11.0,39.0,1.0,1.0,6.0,2.0,47.0,0.0,Loyola Maryland
10/30/2015,@ Colgate,3-1,4.0,0,54.0,21.0,138.0,0.239,47.0,4.0,10.0,48.0,4.0,3.0,12.0,0.0,67.0,0.0,Colgate
10/31/2015,Bucknell,3-0,3.0,0,49.0,17.0,111.0,0.288,48.0,7.0,9.0,48.0,1.0,0.0,6.0,1.0,59.0,0.0,Bucknell
