date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Northern Ariz. @ Harrisonburg, Va.",0-3,3.0,0,26.0,20.0,109.0,0.055,22.0,4.0,0.0,42.0,2.0,1.0,16.0,1.0,39.0,1.0,Northern Ariz.,3,8.666666666666666,6.666666666666667,36.333333333333336,7.333333333333333,1.3333333333333333,0.0,14.0,0.6666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,13.0,0.3333333333333333
08/28/2015,"St. Francis Brooklyn @ Harrisonburg, Va",3-1,4.0,0,63.0,26.0,166.0,0.223,58.0,10.0,8.0,77.0,3.0,1.0,14.0,1.0,81.0,2.0,St. Francis Brooklyn,4,15.75,6.5,41.5,14.5,2.5,2.0,19.25,0.75,0.25,3.5,0.25,20.25,0.5
08/29/2015,@ James Madison,0-3,3.0,0,41.0,26.0,143.0,0.105,36.0,3.0,4.0,50.0,4.0,2.0,18.0,0.0,55.0,2.0,James Madison,3,13.666666666666666,8.666666666666666,47.666666666666664,12.0,1.0,1.3333333333333333,16.666666666666668,1.3333333333333333,0.6666666666666666,6.0,0.0,18.333333333333332,0.6666666666666666
09/04/2015,Marist,3-0,3.0,0,38.0,11.0,103.0,0.262,36.0,2.0,0.0,44.0,1.0,2.0,12.0,1.0,48.0,0.0,Marist,3,12.666666666666666,3.6666666666666665,34.333333333333336,12.0,0.6666666666666666,0.0,14.666666666666666,0.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,16.0,0.0
09/04/2015,Saint Peter's,3-0,3.0,0,45.0,7.0,83.0,0.458,40.0,10.0,5.0,41.0,1.0,2.0,12.0,1.0,63.0,0.0,Saint Peter's,3,15.0,2.3333333333333335,27.666666666666668,13.333333333333334,3.3333333333333335,1.6666666666666667,13.666666666666666,0.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,21.0,0.0
09/05/2015,Morehead St.,3-1,4.0,0,57.0,20.0,149.0,0.248,54.0,6.0,8.0,54.0,4.0,3.0,16.0,1.0,74.0,0.0,Morehead St.,4,14.25,5.0,37.25,13.5,1.5,2.0,13.5,1.0,0.75,4.0,0.25,18.5,0.0
09/05/2015,FDU,3-0,3.0,0,45.0,19.0,123.0,0.211,41.0,13.0,3.0,61.0,4.0,1.0,6.0,2.0,62.0,0.0,FDU,3,15.0,6.333333333333333,41.0,13.666666666666666,4.333333333333333,1.0,20.333333333333332,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,20.666666666666668,0.0
09/08/2015,Villanova,0-3,3.0,0,41.0,22.0,134.0,0.142,38.0,1.0,4.0,55.0,3.0,1.0,12.0,0.0,49.0,0.0,Villanova,3,13.666666666666666,7.333333333333333,44.666666666666664,12.666666666666666,0.3333333333333333,1.3333333333333333,18.333333333333332,1.0,0.3333333333333333,4.0,0.0,16.333333333333332,0.0
09/11/2015,"Sacred Heart @ Kingston, RI",3-2,5.0,0,60.0,9.0,133.0,0.383,55.0,5.0,5.0,55.0,5.0,4.0,22.0,1.0,80.0,0.0,Sacred Heart,5,12.0,1.8,26.6,11.0,1.0,1.0,11.0,1.0,0.8,4.4,0.2,16.0,0.0
09/11/2015,@ Rhode Island,2-3,5.0,0,46.0,18.0,154.0,0.182,42.0,8.0,5.0,56.0,5.0,1.0,20.0,0.0,65.0,0.0,Rhode Island,5,9.2,3.6,30.8,8.4,1.6,1.0,11.2,1.0,0.2,4.0,0.0,13.0,0.0
09/12/2015,"Canisius @ Kingston, RI",3-0,3.0,0,56.0,10.0,113.0,0.407,50.0,6.0,4.0,38.0,5.0,2.0,6.0,4.0,67.0,0.0,Canisius,3,18.666666666666668,3.3333333333333335,37.666666666666664,16.666666666666668,2.0,1.3333333333333333,12.666666666666666,1.6666666666666667,0.6666666666666666,2.0,1.3333333333333333,22.333333333333332,0.0
09/18/2015,"George Washington @ Pittsburgh, PA",0-3,3.0,0,32.0,20.0,97.0,0.124,30.0,5.0,3.0,28.0,5.0,0.0,8.0,5.0,41.0,3.0,George Washington,3,10.666666666666666,6.666666666666667,32.333333333333336,10.0,1.6666666666666667,1.0,9.333333333333334,1.6666666666666667,0.0,2.6666666666666665,1.6666666666666667,13.666666666666666,1.0
09/19/2015,"Bowling Green @ Pittsburgh, PA",0-3,3.0,0,37.0,22.0,113.0,0.133,34.0,4.0,10.0,38.0,10.0,4.0,6.0,2.0,48.0,0.0,Bowling Green,3,12.333333333333334,7.333333333333333,37.666666666666664,11.333333333333334,1.3333333333333333,3.3333333333333335,12.666666666666666,3.333333333333333,1.3333333333333333,2.0,0.6666666666666666,16.0,0.0
