date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Michigan,1-3,4.0,0,48.0,36.0,152.0,0.079,47.0,4.0,6.0,65.0,2.0,3.0,10.0,1.0,60.0,0.0,Michigan
08/29/2015,"West Virginia @ Ann Arbor, Mich.",3-0,3.0,0,38.0,13.0,78.0,0.321,37.0,8.0,5.0,29.0,0.0,2.0,12.0,2.0,54.0,0.0,West Virginia
08/29/2015,"Oakland @ Ann Arbor, Mich.",2-3,5.0,0,56.0,30.0,144.0,0.181,51.0,8.0,7.0,64.0,2.0,3.0,14.0,3.0,74.0,0.0,Oakland
09/01/2015,Oregon,2-3,5.0,0,60.0,27.0,168.0,0.196,57.0,4.0,9.0,59.0,8.0,2.0,24.0,3.0,78.0,2.0,Oregon
09/04/2015,Princeton,3-1,4.0,0,63.0,27.0,153.0,0.235,59.0,5.0,11.0,62.0,2.0,1.0,14.0,1.0,76.0,1.0,Princeton
09/04/2015,UC Davis,3-2,5.0,0,68.0,27.0,182.0,0.225,66.0,3.0,5.0,88.0,9.0,3.0,12.0,2.0,80.0,0.0,UC Davis
09/05/2015,Radford,3-1,4.0,0,59.0,29.0,168.0,0.179,55.0,4.0,4.0,72.0,3.0,3.0,14.0,5.0,73.0,1.0,Radford
09/11/2015,@ Navy,3-0,3.0,0,39.0,10.0,105.0,0.276,36.0,5.0,5.0,42.0,3.0,7.0,10.0,0.0,56.0,1.0,Navy
09/12/2015,"Texas Tech @ Annapolis, Md.",1-3,4.0,0,52.0,29.0,151.0,0.152,52.0,5.0,6.0,57.0,1.0,5.0,12.0,2.0,68.0,2.0,Texas Tech
09/12/2015,"Maryland @ Annapolis, Md.",3-1,4.0,0,59.0,25.0,140.0,0.243,55.0,3.0,4.0,54.0,2.0,4.0,16.0,2.0,74.0,1.0,Maryland
09/16/2015,@ Georgetown,3-0,3.0,0,42.0,9.0,106.0,0.311,39.0,6.0,9.0,38.0,5.0,4.0,14.0,1.0,59.0,1.0,Georgetown
09/18/2015,"Lehigh @ Pittsburgh, PA",3-0,3.0,0,43.0,14.0,88.0,0.33,39.0,5.0,6.0,40.0,5.0,0.0,14.0,3.0,55.0,1.0,Lehigh
09/19/2015,@ Pittsburgh,1-3,4.0,0,42.0,38.0,138.0,0.029,41.0,3.0,1.0,46.0,2.0,4.0,16.0,0.0,57.0,1.0,Pittsburgh
09/19/2015,"Bowling Green @ Pittsburgh, PA",3-0,3.0,0,44.0,16.0,113.0,0.248,42.0,5.0,1.0,45.0,4.0,3.0,12.0,4.0,58.0,1.0,Bowling Green
09/22/2015,Loyola Maryland,3-1,4.0,0,54.0,19.0,127.0,0.276,49.0,6.0,8.0,48.0,8.0,1.0,10.0,3.0,66.0,3.0,Loyola Maryland
09/25/2015,George Mason,3-1,4.0,0,60.0,27.0,142.0,0.232,56.0,5.0,3.0,51.0,2.0,1.0,12.0,6.0,72.0,2.0,George Mason
10/02/2015,@ VCU,3-2,5.0,0,67.0,29.0,175.0,0.217,62.0,6.0,12.0,67.0,3.0,2.0,12.0,0.0,81.0,2.0,VCU
10/04/2015,@ Davidson,3-0,3.0,0,51.0,13.0,107.0,0.355,48.0,3.0,6.0,48.0,4.0,3.0,10.0,1.0,62.0,0.0,Davidson
10/09/2015,Saint Louis,2-3,5.0,0,60.0,36.0,199.0,0.121,58.0,3.0,6.0,78.0,8.0,3.0,20.0,2.0,76.0,1.0,Saint Louis
10/10/2015,Dayton,0-3,3.0,0,23.0,23.0,110.0,0.0,22.0,2.0,3.0,34.0,3.0,1.0,16.0,1.0,34.0,0.0,Dayton
10/16/2015,@ La Salle,3-0,3.0,0,33.0,14.0,71.0,0.268,27.0,5.0,5.0,25.0,1.0,2.0,10.0,1.0,45.0,3.0,La Salle
10/18/2015,@ Duquesne,3-0,3.0,0,50.0,12.0,110.0,0.345,47.0,3.0,6.0,42.0,2.0,2.0,14.0,1.0,62.0,1.0,Duquesne
10/21/2015,American,3-2,5.0,0,67.0,30.0,191.0,0.194,64.0,3.0,6.0,84.0,9.0,2.0,22.0,5.0,83.0,2.0,American
10/23/2015,Rhode Island,2-3,5.0,0,66.0,24.0,165.0,0.255,60.0,4.0,9.0,64.0,8.0,1.0,16.0,2.0,79.0,1.0,Rhode Island
10/24/2015,Fordham,3-0,3.0,0,46.0,13.0,100.0,0.33,42.0,7.0,4.0,44.0,2.0,0.0,16.0,1.0,61.0,0.0,Fordham
10/31/2015,@ George Mason,3-0,3.0,0,37.0,23.0,112.0,0.125,32.0,5.0,6.0,51.0,1.0,0.0,8.0,0.0,46.0,0.0,George Mason
11/06/2015,@ Dayton,2-3,5.0,0,64.0,33.0,178.0,0.174,59.0,1.0,5.0,72.0,5.0,1.0,26.0,1.0,79.0,4.0,Dayton
11/08/2015,@ Saint Louis,0-3,3.0,0,35.0,22.0,103.0,0.126,33.0,4.0,3.0,39.0,4.0,0.0,10.0,2.0,44.0,0.0,Saint Louis
11/13/2015,Duquesne,3-0,3.0,0,45.0,11.0,114.0,0.298,44.0,1.0,7.0,48.0,1.0,2.0,10.0,4.0,53.0,3.0,Duquesne
11/14/2015,La Salle,3-0,3.0,0,42.0,10.0,81.0,0.395,39.0,7.0,2.0,32.0,4.0,0.0,14.0,2.0,56.0,0.0,La Salle
11/20/2015,"VCU @ Washington, DC",3-0,3.0,0,47.0,11.0,108.0,0.333,44.0,3.0,0.0,54.0,3.0,2.0,4.0,3.0,54.0,1.0,VCU
