date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Michigan,1-3,4.0,0,48.0,36.0,152.0,0.079,47.0,4.0,6.0,65.0,2.0,3.0,10.0,1.0,60.0,0.0,Michigan,4,12.0,9.0,38.0,11.75,1.0,1.5,16.25,0.5,0.75,2.5,0.25,15.0,0.0
08/29/2015,"West Virginia @ Ann Arbor, Mich.",3-0,3.0,0,38.0,13.0,78.0,0.321,37.0,8.0,5.0,29.0,0.0,2.0,12.0,2.0,54.0,0.0,West Virginia,3,12.666666666666666,4.333333333333333,26.0,12.333333333333334,2.6666666666666665,1.6666666666666667,9.666666666666666,0.0,0.6666666666666666,4.0,0.6666666666666666,18.0,0.0
08/29/2015,"Oakland @ Ann Arbor, Mich.",2-3,5.0,0,56.0,30.0,144.0,0.181,51.0,8.0,7.0,64.0,2.0,3.0,14.0,3.0,74.0,0.0,Oakland,5,11.2,6.0,28.8,10.2,1.6,1.4,12.8,0.4,0.6,2.8,0.6,14.8,0.0
09/01/2015,Oregon,2-3,5.0,0,60.0,27.0,168.0,0.196,57.0,4.0,9.0,59.0,8.0,2.0,24.0,3.0,78.0,2.0,Oregon,5,12.0,5.4,33.6,11.4,0.8,1.8,11.8,1.6,0.4,4.8,0.6,15.6,0.4
09/04/2015,Princeton,3-1,4.0,0,63.0,27.0,153.0,0.235,59.0,5.0,11.0,62.0,2.0,1.0,14.0,1.0,76.0,1.0,Princeton,4,15.75,6.75,38.25,14.75,1.25,2.75,15.5,0.5,0.25,3.5,0.25,19.0,0.25
09/04/2015,UC Davis,3-2,5.0,0,68.0,27.0,182.0,0.225,66.0,3.0,5.0,88.0,9.0,3.0,12.0,2.0,80.0,0.0,UC Davis,5,13.6,5.4,36.4,13.2,0.6,1.0,17.6,1.8,0.6,2.4,0.4,16.0,0.0
09/05/2015,Radford,3-1,4.0,0,59.0,29.0,168.0,0.179,55.0,4.0,4.0,72.0,3.0,3.0,14.0,5.0,73.0,1.0,Radford,4,14.75,7.25,42.0,13.75,1.0,1.0,18.0,0.75,0.75,3.5,1.25,18.25,0.25
09/11/2015,@ Navy,3-0,3.0,0,39.0,10.0,105.0,0.276,36.0,5.0,5.0,42.0,3.0,7.0,10.0,0.0,56.0,1.0,Navy,3,13.0,3.3333333333333335,35.0,12.0,1.6666666666666667,1.6666666666666667,14.0,1.0,2.3333333333333335,3.3333333333333335,0.0,18.666666666666668,0.3333333333333333
09/12/2015,"Texas Tech @ Annapolis, Md.",1-3,4.0,0,52.0,29.0,151.0,0.152,52.0,5.0,6.0,57.0,1.0,5.0,12.0,2.0,68.0,2.0,Texas Tech,4,13.0,7.25,37.75,13.0,1.25,1.5,14.25,0.25,1.25,3.0,0.5,17.0,0.5
09/12/2015,"Maryland @ Annapolis, Md.",3-1,4.0,0,59.0,25.0,140.0,0.243,55.0,3.0,4.0,54.0,2.0,4.0,16.0,2.0,74.0,1.0,Maryland,4,14.75,6.25,35.0,13.75,0.75,1.0,13.5,0.5,1.0,4.0,0.5,18.5,0.25
09/16/2015,@ Georgetown,3-0,3.0,0,42.0,9.0,106.0,0.311,39.0,6.0,9.0,38.0,5.0,4.0,14.0,1.0,59.0,1.0,Georgetown,3,14.0,3.0,35.333333333333336,13.0,2.0,3.0,12.666666666666666,1.6666666666666667,1.3333333333333333,4.666666666666667,0.3333333333333333,19.666666666666668,0.3333333333333333
