date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ NIU,0-3,3.0,0,16.0,17.0,69.0,-0.014,16.0,3.0,8.0,21.0,12.0,0.0,6.0,1.0,22.0,3.0,NIU
08/28/2015,"Pacific @ DeKalb, Ill.",0-3,3.0,0,19.0,11.0,70.0,0.114,15.0,0.0,9.0,22.0,8.0,0.0,6.0,0.0,22.0,0.0,Pacific
08/29/2015,"Iowa @ DeKalb, Ill.",0-3,3.0,0,24.0,13.0,79.0,0.139,24.0,1.0,4.0,28.0,9.0,1.0,4.0,0.0,28.0,0.0,Iowa
09/01/2015,Drake,0-3,3.0,0,30.0,25.0,110.0,0.045,29.0,4.0,4.0,51.0,5.0,1.0,8.0,2.0,39.0,4.0,Drake
09/04/2015,"Northeastern @ Nacogdoches, Texas",2-3,5.0,0,49.0,22.0,173.0,0.156,46.0,7.0,1.0,78.0,10.0,2.0,8.0,1.0,62.0,0.0,Northeastern
09/04/2015,"Columbia @ Nacogdoches, Texas",3-2,5.0,0,45.0,25.0,176.0,0.114,43.0,6.0,6.0,102.0,7.0,1.0,14.0,0.0,59.0,4.0,Columbia
09/05/2015,@ SFA,0-3,3.0,0,27.0,13.0,99.0,0.141,24.0,5.0,4.0,33.0,4.0,3.0,8.0,0.0,39.0,0.0,SFA
09/05/2015,"Texas Tech @ Nacogdoches, Texas",0-3,3.0,0,19.0,19.0,103.0,0.0,19.0,2.0,1.0,34.0,2.0,1.0,2.0,0.0,23.0,0.0,Texas Tech
09/08/2015,@ North Dakota,0-3,3.0,0,31.0,12.0,108.0,0.176,28.0,4.0,5.0,44.0,3.0,1.0,4.0,1.0,38.0,0.0,North Dakota
09/10/2015,@ Wichita St.,0-3,3.0,0,21.0,18.0,103.0,0.029,21.0,1.0,6.0,37.0,10.0,0.0,0.0,1.0,22.0,1.0,Wichita St.
09/11/2015,"Texas St. @ Wichita, Kan.",1-3,4.0,0,36.0,21.0,120.0,0.125,33.0,0.0,3.0,50.0,11.0,2.0,12.0,5.0,44.0,0.0,Texas St.
09/12/2015,"Illinois @ Wichita, Kan.",0-3,3.0,0,22.0,18.0,99.0,0.04,22.0,1.0,1.0,33.0,7.0,1.0,8.0,1.0,28.0,0.0,Illinois
09/17/2015,@ Kansas City,0-3,3.0,0,25.0,20.0,97.0,0.052,25.0,2.0,3.0,33.0,12.0,0.0,2.0,0.0,28.0,0.0,Kansas City
