date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/04/2015,"Texas Tech @ Nacogdoches, Texas",0-3,3.0,0,26.0,25.0,126.0,0.008,24.0,0.0,3.0,52.0,3.0,3.0,6.0,0.0,32.0,2.0,Texas Tech
09/04/2015,"South Dakota St. @ Nacogdoches, Texas",2-3,5.0,0,59.0,40.0,210.0,0.09,56.0,7.0,7.0,99.0,6.0,1.0,14.0,0.0,74.0,3.0,South Dakota St.
09/05/2015,@ SFA,0-3,3.0,0,30.0,26.0,120.0,0.033,26.0,1.0,2.0,45.0,4.0,2.0,10.0,2.0,38.0,0.0,SFA
09/11/2015,Northeastern,3-2,5.0,0,61.0,27.0,148.0,0.23,56.0,4.0,9.0,65.0,5.0,4.0,10.0,1.0,74.0,0.0,Northeastern
09/11/2015,NJIT,3-0,3.0,0,38.0,11.0,101.0,0.267,36.0,6.0,5.0,47.0,1.0,1.0,18.0,2.0,54.0,0.0,NJIT
09/12/2015,American,0-3,3.0,0,44.0,21.0,121.0,0.19,42.0,0.0,6.0,61.0,3.0,7.0,12.0,3.0,57.0,0.0,American
09/18/2015,@ Stony Brook,1-3,4.0,0,46.0,20.0,134.0,0.194,45.0,2.0,9.0,52.0,7.0,3.0,18.0,2.0,60.0,2.0,Stony Brook
09/19/2015,"Rhode Island @ Stony Brook, N.Y.",0-3,3.0,0,37.0,22.0,133.0,0.113,35.0,4.0,7.0,44.0,5.0,0.0,12.0,1.0,47.0,2.0,Rhode Island
09/19/2015,"Army West Point @ Stony Brook, N.Y.",0-3,3.0,0,41.0,14.0,109.0,0.248,40.0,4.0,5.0,44.0,0.0,0.0,4.0,3.0,47.0,4.0,Army West Point
09/26/2015,@ Cornell,3-1,4.0,0,61.0,27.0,192.0,0.177,58.0,4.0,4.0,91.0,4.0,0.0,22.0,2.0,76.0,0.0,Cornell
10/02/2015,@ Yale,1-3,4.0,0,56.0,29.0,171.0,0.158,52.0,4.0,7.0,78.0,7.0,1.0,12.0,2.0,67.0,0.0,Yale
10/03/2015,@ Brown,2-3,5.0,0,62.0,22.0,177.0,0.226,60.0,2.0,7.0,88.0,5.0,0.0,14.0,4.0,71.0,5.0,Brown
10/09/2015,@ Princeton,0-3,3.0,0,32.0,22.0,119.0,0.084,29.0,2.0,7.0,50.0,4.0,0.0,22.0,2.0,45.0,1.0,Princeton
10/10/2015,@ Penn,3-1,4.0,0,54.0,21.0,161.0,0.205,48.0,3.0,4.0,73.0,3.0,8.0,6.0,2.0,68.0,0.0,Penn
10/16/2015,Harvard,3-1,4.0,0,58.0,21.0,165.0,0.224,57.0,7.0,4.0,66.0,4.0,4.0,12.0,0.0,75.0,0.0,Harvard
10/17/2015,Dartmouth,2-3,5.0,0,56.0,24.0,179.0,0.179,54.0,4.0,8.0,77.0,5.0,2.0,24.0,3.0,74.0,2.0,Dartmouth
10/24/2015,Cornell,2-3,5.0,0,57.0,24.0,182.0,0.181,54.0,3.0,8.0,84.0,9.0,4.0,16.0,7.0,72.0,0.0,Cornell
10/30/2015,Brown,3-0,3.0,0,43.0,16.0,95.0,0.284,41.0,2.0,5.0,57.0,1.0,2.0,20.0,2.0,57.0,3.0,Brown
10/31/2015,Yale,3-2,5.0,0,59.0,24.0,176.0,0.199,56.0,6.0,7.0,77.0,3.0,4.0,28.0,3.0,83.0,2.0,Yale
11/06/2015,@ Dartmouth,1-3,4.0,0,48.0,32.0,182.0,0.088,46.0,2.0,4.0,85.0,6.0,3.0,12.0,0.0,59.0,1.0,Dartmouth
11/07/2015,@ Harvard,0-3,3.0,0,24.0,23.0,120.0,0.008,23.0,1.0,2.0,48.0,3.0,2.0,18.0,1.0,36.0,1.0,Harvard
11/13/2015,Penn,0-3,3.0,0,41.0,16.0,144.0,0.174,40.0,1.0,1.0,68.0,2.0,1.0,8.0,4.0,47.0,2.0,Penn
11/14/2015,Princeton,1-3,4.0,0,58.0,16.0,158.0,0.266,51.0,3.0,7.0,69.0,9.0,2.0,18.0,4.0,72.0,1.0,Princeton
