date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/04/2015,"Texas Tech @ Nacogdoches, Texas",0-3,3.0,0,26.0,25.0,126.0,0.008,24.0,0.0,3.0,52.0,3.0,3.0,6.0,0.0,32.0,2.0,Texas Tech,3,8.666666666666666,8.333333333333334,42.0,8.0,0.0,1.0,17.333333333333332,1.0,1.0,2.0,0.0,10.666666666666666,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/04/2015,"South Dakota St. @ Nacogdoches, Texas",2-3,5.0,0,59.0,40.0,210.0,0.09,56.0,7.0,7.0,99.0,6.0,1.0,14.0,0.0,74.0,3.0,South Dakota St.,5,11.8,8.0,42.0,11.2,1.4,1.4,19.8,1.2,0.2,2.8,0.0,14.8,0.6,,4.333333333333333,,4.166666666666667,,21.0,,0.004,,4.0,,0.0,,0.5,,8.666666666666666,,0.5,,1.0,,0.0,,5.333333333333333
09/05/2015,@ SFA,0-3,3.0,0,30.0,26.0,120.0,0.033,26.0,1.0,2.0,45.0,4.0,2.0,10.0,2.0,38.0,0.0,SFA,3,10.0,8.666666666666666,40.0,8.666666666666666,0.3333333333333333,0.6666666666666666,15.0,1.3333333333333333,0.6666666666666666,3.333333333333333,0.6666666666666666,12.666666666666666,0.0,,6.822222222222223,,5.4444444444444455,,28.0,,0.03266666666666667,,6.3999999999999995,,0.4666666666666666,,0.7999999999999999,,12.377777777777778,,0.39999999999999997,,1.5999999999999999,,0.0,,8.488888888888889
09/11/2015,Northeastern,3-2,5.0,0,61.0,27.0,148.0,0.23,56.0,4.0,9.0,65.0,5.0,4.0,10.0,1.0,74.0,0.0,Northeastern,5,12.2,5.4,29.6,11.2,0.8,1.8,13.0,1.0,0.8,2.0,0.2,14.8,0.0,10.155555555555557,7.616666666666667,8.333333333333334,6.25,41.333333333333336,31.0,0.043666666666666666,0.03275,9.28888888888889,6.966666666666667,0.5777777777777777,0.4333333333333333,1.0222222222222221,0.7666666666666666,17.377777777777776,13.033333333333333,0.6222222222222222,0.4666666666666667,2.711111111111111,2.033333333333333,0.2222222222222222,0.16666666666666666,12.71111111111111,9.533333333333333
09/11/2015,NJIT,3-0,3.0,0,38.0,11.0,101.0,0.267,36.0,6.0,5.0,47.0,1.0,1.0,18.0,2.0,54.0,0.0,NJIT,3,12.666666666666666,3.6666666666666665,33.666666666666664,12.0,2.0,1.6666666666666667,15.666666666666666,0.3333333333333333,0.3333333333333333,6.0,0.6666666666666666,18.0,0.0,11.333333333333334,8.533333333333335,7.355555555555554,6.08,37.199999999999996,30.72,0.11766666666666666,0.0722,10.355555555555554,7.813333333333333,0.8444444444444444,0.5066666666666666,1.288888888888889,0.9733333333333333,15.933333333333332,13.026666666666666,0.5555555555555556,0.5333333333333334,2.711111111111111,2.0266666666666664,0.2888888888888889,0.17333333333333334,14.088888888888889,10.586666666666668
09/12/2015,American,0-3,3.0,0,44.0,21.0,121.0,0.19,42.0,0.0,6.0,61.0,3.0,7.0,12.0,3.0,57.0,0.0,American,3,14.666666666666666,7.0,40.333333333333336,14.0,0.0,2.0,20.33333333333333,1.0,2.333333333333333,4.0,1.0,19.0,0.0,11.62222222222222,9.222222222222223,5.911111111111111,5.677777777777777,34.422222222222224,31.21111111111111,0.17666666666666667,0.10466666666666667,10.622222222222222,8.511111111111111,1.0444444444444445,0.7555555555555555,1.377777777777778,1.0888888888888888,14.555555555555555,13.466666666666667,0.6,0.5000000000000001,3.7777777777777772,2.6888888888888887,0.5111111111111111,0.25555555555555554,15.155555555555557,11.822222222222223
09/18/2015,@ Stony Brook,1-3,4.0,0,46.0,20.0,134.0,0.194,45.0,2.0,9.0,52.0,7.0,3.0,18.0,2.0,60.0,2.0,Stony Brook,4,11.5,5.0,33.5,11.25,0.5,2.25,13.0,1.75,0.75,4.5,0.5,15.0,0.5,13.177777777777777,10.0,5.355555555555555,5.866666666666666,34.53333333333333,32.51428571428571,0.229,0.11685714285714287,12.4,9.295238095238094,0.9333333333333332,0.6476190476190476,1.8222222222222222,1.219047619047619,16.333333333333332,14.447619047619046,1.1555555555555554,0.761904761904762,4.0,2.876190476190476,0.6222222222222222,0.3619047619047619,17.266666666666666,12.847619047619048
09/19/2015,"Rhode Island @ Stony Brook, N.Y.",0-3,3.0,0,37.0,22.0,133.0,0.113,35.0,4.0,7.0,44.0,5.0,0.0,12.0,1.0,47.0,2.0,Rhode Island,3,12.333333333333334,7.333333333333333,44.333333333333336,11.666666666666666,1.3333333333333333,2.333333333333333,14.666666666666666,1.6666666666666667,0.0,4.0,0.3333333333333333,15.666666666666666,0.6666666666666666,12.944444444444445,10.1875,5.222222222222222,5.758333333333333,35.833333333333336,32.6375,0.217,0.1265,12.416666666666666,9.539583333333333,0.8333333333333334,0.6291666666666667,1.972222222222222,1.3479166666666667,16.333333333333332,14.266666666666666,1.1388888888888886,0.7604166666666667,4.833333333333333,3.0791666666666666,0.7222222222222223,0.37916666666666665,17.333333333333332,13.116666666666667
09/19/2015,"Army West Point @ Stony Brook, N.Y.",0-3,3.0,0,41.0,14.0,109.0,0.248,40.0,4.0,5.0,44.0,0.0,0.0,4.0,3.0,47.0,4.0,Army West Point,3,13.666666666666666,4.666666666666667,36.333333333333336,13.333333333333334,1.3333333333333333,1.6666666666666667,14.666666666666666,0.0,0.0,1.3333333333333333,1.0,15.666666666666666,1.3333333333333333,12.833333333333334,10.425925925925926,6.444444444444444,5.933333333333334,39.38888888888889,33.93703703703704,0.16566666666666666,0.125,12.305555555555555,9.775925925925925,0.611111111111111,0.7074074074074074,2.194444444444444,1.4574074074074075,15.999999999999998,14.31111111111111,1.0277777777777777,0.675925925925926,4.166666666666667,3.1814814814814816,0.611111111111111,0.37407407407407406,16.555555555555557,13.4
09/26/2015,@ Cornell,3-1,4.0,0,61.0,27.0,192.0,0.177,58.0,4.0,4.0,91.0,4.0,0.0,22.0,2.0,76.0,0.0,Cornell,4,15.25,6.75,48.0,14.5,1.0,1.0,22.75,1.0,0.0,5.5,0.5,19.0,0.0,12.5,10.75,5.666666666666667,5.806666666666667,38.055555555555564,34.17666666666666,0.18499999999999997,0.1373,12.083333333333334,10.131666666666666,1.0555555555555556,0.7699999999999999,2.083333333333333,1.4783333333333333,14.111111111111109,14.346666666666664,0.25,0.6083333333333334,3.277777777777778,2.9966666666666666,0.611111111111111,0.4366666666666667,15.444444444444443,13.626666666666669
