date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Robert Morris,3-0,3.0,0,42.0,22.0,108.0,0.185,41.0,6.0,7.0,50.0,1.0,1.0,8.0,0.0,53.0,2.0,Robert Morris,3,14.0,7.333333333333333,36.0,13.666666666666666,2.0,2.333333333333333,16.666666666666668,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,17.666666666666668,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Loyola Maryland @ Moon Township, Pa.",3-1,4.0,0,63.0,22.0,145.0,0.283,60.0,7.0,10.0,69.0,2.0,1.0,16.0,0.0,79.0,3.0,Loyola Maryland,4,15.75,5.5,36.25,15.0,1.75,2.5,17.25,0.5,0.25,4.0,0.0,19.75,0.75,,7.0,,3.6666666666666665,,18.0,,0.0925,,6.833333333333333,,1.0,,1.1666666666666665,,8.333333333333334,,0.16666666666666666,,1.3333333333333333,,0.0,,8.833333333333334
08/29/2015,@ Robert Morris,2-3,5.0,0,66.0,24.0,167.0,0.251,60.0,9.0,16.0,64.0,5.0,0.0,12.0,2.0,81.0,2.0,Robert Morris,5,13.2,4.8,33.4,12.0,1.8,3.2,12.8,1.0,0.0,2.4,0.4,16.2,0.4,,9.916666666666666,,4.277777777777778,,24.083333333333332,,0.156,,9.555555555555555,,1.25,,1.611111111111111,,11.305555555555557,,0.19444444444444442,,2.222222222222222,,0.0,,12.472222222222223
09/04/2015,@ UConn,0-3,3.0,0,16.0,20.0,82.0,-0.049,15.0,3.0,8.0,30.0,10.0,1.0,8.0,0.0,24.0,1.0,UConn,3,5.333333333333333,6.666666666666667,27.33333333333333,5.0,1.0,2.6666666666666665,10.0,3.333333333333333,0.3333333333333333,2.6666666666666665,0.0,8.0,0.3333333333333333,14.316666666666668,10.7375,5.877777777777777,4.408333333333333,35.21666666666667,26.4125,0.23966666666666667,0.17975,13.555555555555555,10.166666666666666,1.8499999999999999,1.3875,2.6777777777777776,2.0083333333333333,15.572222222222223,11.679166666666667,0.19444444444444442,0.14583333333333331,3.022222222222222,2.2666666666666666,0.13333333333333333,0.1,17.872222222222224,13.404166666666669
09/04/2015,"James Madison @ Storrs, Conn.",2-3,5.0,0,59.0,31.0,179.0,0.156,55.0,5.0,10.0,76.0,9.0,0.0,8.0,1.0,68.0,4.0,James Madison,5,11.8,6.2,35.8,11.0,1.0,2.0,15.2,1.8,0.0,1.6,0.2,13.6,0.8,11.427777777777777,9.656666666666668,5.655555555555556,4.86,32.327777777777776,26.59666666666667,0.16166666666666668,0.13399999999999998,10.666666666666666,9.133333333333333,1.5166666666666666,1.31,2.788888888888889,2.1399999999999997,13.35,11.343333333333334,0.19444444444444442,0.1833333333333333,3.022222222222222,2.3466666666666667,0.13333333333333333,0.08,14.65,12.323333333333334
09/05/2015,"Bryant @ Storrs, Conn.",3-1,4.0,0,51.0,28.0,143.0,0.161,50.0,7.0,3.0,64.0,7.0,0.0,12.0,2.0,64.0,1.0,Bryant,4,12.75,7.0,35.75,12.5,1.75,0.75,16.0,1.75,0.0,3.0,0.5,16.0,0.25,10.11111111111111,10.013888888888891,5.888888888888889,5.083333333333333,32.17777777777778,28.13055555555556,0.11933333333333333,0.13766666666666666,9.333333333333334,9.444444444444445,1.2666666666666666,1.2583333333333333,2.6222222222222222,2.1166666666666667,12.666666666666666,11.986111111111112,0.1111111111111111,0.15277777777777776,2.2222222222222223,2.222222222222222,0.20000000000000004,0.10000000000000002,12.6,12.536111111111111
09/08/2015,Howard,1-3,4.0,0,54.0,23.0,150.0,0.207,53.0,2.0,21.0,57.0,11.0,1.0,6.0,3.0,60.0,4.0,Howard,4,13.5,5.75,37.5,13.25,0.5,5.25,14.25,2.75,0.25,1.5,0.75,15.0,1.0,9.96111111111111,10.404761904761907,6.622222222222223,5.357142857142857,32.96111111111111,29.219047619047622,0.08933333333333333,0.141,9.5,9.88095238095238,1.25,1.3285714285714287,1.8055555555555554,1.9214285714285713,13.733333333333334,12.55952380952381,0.1111111111111111,0.13095238095238093,2.4222222222222225,2.333333333333333,0.2333333333333333,0.15714285714285717,12.533333333333331,13.030952380952382
09/11/2015,Fordham,3-0,3.0,0,45.0,25.0,122.0,0.164,41.0,8.0,8.0,50.0,5.0,1.0,12.0,0.0,60.0,0.0,Fordham,3,15.0,8.333333333333334,40.66666666666666,13.666666666666666,2.6666666666666665,2.6666666666666665,16.666666666666668,1.6666666666666667,0.3333333333333333,4.0,0.0,20.0,0.0,12.683333333333332,10.791666666666668,6.316666666666666,5.40625,36.35,30.25416666666667,0.17466666666666666,0.14925,12.25,10.302083333333332,1.0833333333333333,1.225,2.6666666666666665,2.3375,15.15,12.770833333333334,0.08333333333333333,0.14583333333333331,2.0333333333333337,2.2291666666666665,0.48333333333333334,0.23125,14.866666666666665,13.277083333333334
09/11/2015,Morgan St.,3-1,4.0,0,50.0,18.0,102.0,0.314,44.0,6.0,7.0,38.0,10.0,0.0,6.0,1.0,59.0,1.0,Morgan St.,4,12.5,4.5,25.5,11.0,1.5,1.75,9.5,2.5,0.0,1.5,0.25,14.75,0.25,13.75,11.25925925925926,7.027777777777779,5.731481481481482,37.97222222222222,31.411111111111115,0.17733333333333334,0.15088888888888888,13.138888888888888,10.675925925925926,1.6388888888888886,1.3851851851851853,2.888888888888889,2.3740740740740742,15.638888888888891,13.203703703703704,0.19444444444444442,0.16666666666666663,2.8333333333333335,2.4259259259259256,0.4166666666666667,0.20555555555555557,17.0,14.024074074074074
09/12/2015,Coppin St.,3-0,3.0,0,39.0,11.0,112.0,0.25,36.0,7.0,4.0,42.0,1.0,1.0,14.0,2.0,54.0,2.0,Coppin St.,3,13.0,3.6666666666666665,37.333333333333336,12.0,2.333333333333333,1.3333333333333333,14.0,0.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,18.0,0.6666666666666666,13.666666666666666,11.383333333333335,6.1944444444444455,5.608333333333333,34.55555555555555,30.820000000000004,0.2283333333333333,0.1672,12.638888888888888,10.708333333333332,1.5555555555555554,1.3966666666666667,3.222222222222222,2.3116666666666665,13.472222222222223,12.833333333333334,0.19444444444444442,0.14999999999999997,2.3333333333333335,2.333333333333333,0.3333333333333333,0.21000000000000002,16.583333333333332,14.096666666666668
09/18/2015,"Virginia @ Washington, D.C.",0-3,3.0,0,21.0,16.0,78.0,0.064,20.0,1.0,6.0,27.0,8.0,2.0,12.0,0.0,30.0,0.0,Virginia,3,7.0,5.333333333333333,26.0,6.666666666666667,0.3333333333333333,2.0,9.0,2.6666666666666665,0.6666666666666666,4.0,0.0,10.0,0.0,13.5,11.530303030303031,5.5,5.431818181818182,34.5,31.412121212121214,0.24266666666666667,0.17472727272727273,12.222222222222221,10.825757575757576,2.1666666666666665,1.481818181818182,1.9166666666666667,2.2227272727272727,13.388888888888891,12.93939393939394,0.2222222222222222,0.16666666666666663,3.3888888888888893,2.5454545454545454,0.3055555555555555,0.2515151515151515,17.583333333333332,14.451515151515151
09/19/2015,"William & Mary @ Washington, D.C.",2-3,5.0,0,64.0,26.0,165.0,0.23,58.0,9.0,15.0,58.0,8.0,0.0,20.0,1.0,83.0,1.0,William & Mary,5,12.8,5.2,33.0,11.6,1.8,3.0,11.6,1.6,0.0,4.0,0.2,16.6,0.2,10.833333333333334,11.152777777777779,4.5,5.423611111111111,29.611111111111114,30.961111111111112,0.2093333333333333,0.1655,9.88888888888889,10.479166666666666,1.3888888888888886,1.386111111111111,1.6944444444444444,2.2041666666666666,10.833333333333334,12.611111111111112,0.3333333333333333,0.2083333333333333,3.3888888888888893,2.6666666666666665,0.3055555555555555,0.23055555555555554,14.25,14.080555555555556
09/19/2015,@ American,0-3,3.0,0,30.0,21.0,91.0,0.099,27.0,1.0,5.0,25.0,9.0,0.0,8.0,1.0,35.0,0.0,American,3,10.0,7.0,30.33333333333333,9.0,0.3333333333333333,1.6666666666666667,8.333333333333334,3.0,0.0,2.6666666666666665,0.3333333333333333,11.666666666666666,0.0,10.933333333333332,11.27948717948718,4.733333333333333,5.406410256410256,32.111111111111114,31.11794871794872,0.18133333333333335,0.17046153846153847,10.088888888888889,10.565384615384614,1.488888888888889,1.417948717948718,2.111111111111111,2.2653846153846153,11.533333333333333,12.533333333333333,0.3333333333333333,0.19230769230769226,4.222222222222222,2.769230769230769,0.2888888888888889,0.22820512820512823,14.866666666666665,14.274358974358973
09/22/2015,La Salle,2-3,5.0,0,60.0,23.0,139.0,0.266,55.0,8.0,10.0,46.0,13.0,1.0,12.0,2.0,75.0,0.0,La Salle,5,12.0,4.6,27.8,11.0,1.6,2.0,9.2,2.6,0.2,2.4,0.4,15.0,0.0,9.933333333333334,11.18809523809524,5.844444444444445,5.520238095238095,29.777777777777775,31.061904761904763,0.131,0.1653571428571429,9.088888888888889,10.453571428571427,0.8222222222222223,1.3404761904761904,2.2222222222222223,2.2226190476190477,9.644444444444444,12.233333333333334,0.22222222222222218,0.17857142857142855,3.555555555555556,2.761904761904762,0.17777777777777778,0.23571428571428574,12.755555555555555,14.088095238095237
09/25/2015,@ Stony Brook,0-3,3.0,0,32.0,21.0,92.0,0.12,31.0,3.0,12.0,30.0,8.0,3.0,4.0,0.0,40.0,0.0,Stony Brook,3,10.666666666666666,7.0,30.666666666666668,10.333333333333334,1.0,4.0,10.0,2.6666666666666665,1.0,1.3333333333333333,0.0,13.333333333333334,0.0,11.6,11.242222222222223,5.6000000000000005,5.458888888888889,30.377777777777776,30.844444444444445,0.19833333333333333,0.1720666666666667,10.533333333333333,10.49,1.2444444444444445,1.3577777777777778,2.2222222222222223,2.207777777777778,9.71111111111111,12.03111111111111,0.06666666666666667,0.18,3.022222222222222,2.7377777777777776,0.3111111111111111,0.24666666666666667,14.422222222222222,14.148888888888887
10/02/2015,@ UMass Lowell,3-1,4.0,0,55.0,19.0,124.0,0.29,52.0,6.0,24.0,51.0,4.0,1.0,16.0,3.0,70.0,1.0,UMass Lowell,4,13.75,4.75,31.0,13.0,1.5,6.0,12.75,1.0,0.25,4.0,0.75,17.5,0.25,10.888888888888888,11.20625,6.2,5.555208333333333,29.599999999999998,30.833333333333336,0.16166666666666668,0.16881250000000003,10.111111111111112,10.480208333333334,0.9777777777777779,1.3354166666666667,2.555555555555556,2.3197916666666667,9.177777777777777,11.904166666666667,0.39999999999999997,0.23124999999999998,2.1333333333333333,2.65,0.24444444444444446,0.23125,13.333333333333334,14.097916666666666
10/09/2015,UAlbany,2-3,5.0,0,50.0,30.0,157.0,0.127,49.0,6.0,13.0,61.0,11.0,2.0,30.0,2.0,73.0,1.0,UAlbany,5,10.0,6.0,31.4,9.8,1.2,2.6,12.2,2.2,0.4,6.0,0.4,14.6,0.2,12.138888888888888,11.355882352941178,5.45,5.507843137254902,29.822222222222223,30.84313725490196,0.2253333333333333,0.17594117647058827,11.444444444444445,10.62843137254902,1.3666666666666665,1.3450980392156864,4.0,2.5362745098039214,10.65,11.95392156862745,0.48333333333333334,0.23235294117647057,2.577777777777778,2.7294117647058824,0.3833333333333333,0.26176470588235295,15.277777777777777,14.298039215686273
