date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Robert Morris,3-0,3.0,0,42.0,22.0,108.0,0.185,41.0,6.0,7.0,50.0,1.0,1.0,8.0,0.0,53.0,2.0,Robert Morris
08/29/2015,"Loyola Maryland @ Moon Township, Pa.",3-1,4.0,0,63.0,22.0,145.0,0.283,60.0,7.0,10.0,69.0,2.0,1.0,16.0,0.0,79.0,3.0,Loyola Maryland
08/29/2015,@ Robert Morris,2-3,5.0,0,66.0,24.0,167.0,0.251,60.0,9.0,16.0,64.0,5.0,0.0,12.0,2.0,81.0,2.0,Robert Morris
09/04/2015,@ UConn,0-3,3.0,0,16.0,20.0,82.0,-0.049,15.0,3.0,8.0,30.0,10.0,1.0,8.0,0.0,24.0,1.0,UConn
09/04/2015,"James Madison @ Storrs, Conn.",2-3,5.0,0,59.0,31.0,179.0,0.156,55.0,5.0,10.0,76.0,9.0,0.0,8.0,1.0,68.0,4.0,James Madison
09/05/2015,"Bryant @ Storrs, Conn.",3-1,4.0,0,51.0,28.0,143.0,0.161,50.0,7.0,3.0,64.0,7.0,0.0,12.0,2.0,64.0,1.0,Bryant
09/08/2015,Howard,1-3,4.0,0,54.0,23.0,150.0,0.207,53.0,2.0,21.0,57.0,11.0,1.0,6.0,3.0,60.0,4.0,Howard
09/11/2015,Fordham,3-0,3.0,0,45.0,25.0,122.0,0.164,41.0,8.0,8.0,50.0,5.0,1.0,12.0,0.0,60.0,0.0,Fordham
09/11/2015,Morgan St.,3-1,4.0,0,50.0,18.0,102.0,0.314,44.0,6.0,7.0,38.0,10.0,0.0,6.0,1.0,59.0,1.0,Morgan St.
09/12/2015,Coppin St.,3-0,3.0,0,39.0,11.0,112.0,0.25,36.0,7.0,4.0,42.0,1.0,1.0,14.0,2.0,54.0,2.0,Coppin St.
09/18/2015,"Virginia @ Washington, D.C.",0-3,3.0,0,21.0,16.0,78.0,0.064,20.0,1.0,6.0,27.0,8.0,2.0,12.0,0.0,30.0,0.0,Virginia
09/19/2015,"William & Mary @ Washington, D.C.",2-3,5.0,0,64.0,26.0,165.0,0.23,58.0,9.0,15.0,58.0,8.0,0.0,20.0,1.0,83.0,1.0,William & Mary
09/19/2015,@ American,0-3,3.0,0,30.0,21.0,91.0,0.099,27.0,1.0,5.0,25.0,9.0,0.0,8.0,1.0,35.0,0.0,American
09/22/2015,La Salle,2-3,5.0,0,60.0,23.0,139.0,0.266,55.0,8.0,10.0,46.0,13.0,1.0,12.0,2.0,75.0,0.0,La Salle
09/25/2015,@ Stony Brook,0-3,3.0,0,32.0,21.0,92.0,0.12,31.0,3.0,12.0,30.0,8.0,3.0,4.0,0.0,40.0,0.0,Stony Brook
10/02/2015,@ UMass Lowell,3-1,4.0,0,55.0,19.0,124.0,0.29,52.0,6.0,24.0,51.0,4.0,1.0,16.0,3.0,70.0,1.0,UMass Lowell
10/09/2015,UAlbany,2-3,5.0,0,50.0,30.0,157.0,0.127,49.0,6.0,13.0,61.0,11.0,2.0,30.0,2.0,73.0,1.0,UAlbany
10/11/2015,Binghamton,3-1,4.0,0,52.0,16.0,139.0,0.259,46.0,6.0,10.0,62.0,6.0,2.0,18.0,11.0,69.0,1.0,Binghamton
10/16/2015,@ New Hampshire,1-3,4.0,0,51.0,23.0,142.0,0.197,49.0,4.0,9.0,61.0,8.0,1.0,10.0,1.0,61.0,2.0,New Hampshire
10/18/2015,@ Hartford,3-0,3.0,0,39.0,11.0,88.0,0.318,34.0,8.0,11.0,32.0,5.0,3.0,16.0,0.0,58.0,3.0,Hartford
10/25/2015,Stony Brook,3-1,4.0,0,46.0,26.0,133.0,0.15,42.0,8.0,10.0,55.0,4.0,2.0,24.0,1.0,68.0,1.0,Stony Brook
11/01/2015,UMass Lowell,3-0,3.0,0,43.0,15.0,95.0,0.295,42.0,5.0,3.0,46.0,2.0,2.0,16.0,4.0,58.0,0.0,UMass Lowell
11/06/2015,@ Binghamton,1-3,4.0,0,61.0,17.0,136.0,0.324,56.0,4.0,10.0,44.0,4.0,0.0,4.0,0.0,67.0,4.0,Binghamton
11/08/2015,@ UAlbany,0-3,3.0,0,28.0,21.0,125.0,0.056,28.0,5.0,7.0,54.0,6.0,0.0,4.0,0.0,35.0,2.0,UAlbany
11/13/2015,Hartford,3-0,3.0,0,38.0,12.0,82.0,0.317,36.0,13.0,18.0,27.0,3.0,1.0,8.0,1.0,56.0,1.0,Hartford
11/15/2015,New Hampshire,0-3,3.0,0,35.0,18.0,87.0,0.195,35.0,2.0,8.0,28.0,6.0,0.0,14.0,1.0,44.0,2.0,New Hampshire
