date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Oregon,0-3,3.0,0,35.0,21.0,113.0,0.124,31.0,1.0,5.0,33.0,0.0,0.0,4.0,0.0,38.0,0.0,Oregon
08/29/2015,Navy,3-0,3.0,0,52.0,10.0,102.0,0.412,46.0,2.0,8.0,44.0,0.0,2.0,8.0,0.0,60.0,0.0,Navy
08/29/2015,St. John's (NY),3-0,3.0,0,56.0,7.0,88.0,0.557,53.0,1.0,5.0,42.0,0.0,1.0,14.0,2.0,65.0,0.0,St. John's 
09/04/2015,"Hofstra @ South Orange, N.J.",3-1,4.0,0,59.0,21.0,136.0,0.279,56.0,8.0,7.0,55.0,7.0,2.0,16.0,0.0,77.0,1.0,Hofstra
09/05/2015,@ Seton Hall,0-3,3.0,0,41.0,15.0,116.0,0.224,39.0,3.0,2.0,47.0,3.0,2.0,10.0,0.0,51.0,0.0,Seton Hall
09/05/2015,"Notre Dame @ South Orange, NJ",3-1,4.0,0,61.0,23.0,134.0,0.284,59.0,2.0,8.0,67.0,8.0,1.0,10.0,6.0,69.0,2.0,Notre Dame
09/11/2015,Montana,3-0,3.0,0,42.0,13.0,90.0,0.322,38.0,4.0,7.0,42.0,1.0,0.0,8.0,2.0,50.0,0.0,Montana
09/12/2015,Duquesne,3-2,5.0,0,60.0,21.0,163.0,0.239,56.0,13.0,5.0,72.0,2.0,2.0,10.0,2.0,80.0,1.0,Duquesne
09/12/2015,Binghamton,3-0,3.0,0,48.0,8.0,80.0,0.5,46.0,8.0,4.0,45.0,3.0,3.0,10.0,0.0,64.0,0.0,Binghamton
09/18/2015,"La Salle @ Philadelphia, Pa.",3-0,3.0,0,34.0,13.0,73.0,0.288,29.0,7.0,4.0,37.0,3.0,3.0,18.0,3.0,53.0,0.0,La Salle
09/19/2015,Villanova,1-3,4.0,0,56.0,25.0,148.0,0.209,53.0,4.0,6.0,66.0,4.0,0.0,20.0,3.0,70.0,2.0,Villanova
09/19/2015,Penn,3-0,3.0,0,44.0,19.0,114.0,0.219,41.0,0.0,4.0,43.0,2.0,0.0,20.0,2.0,54.0,0.0,Penn
09/25/2015,@ South Fla.,3-0,3.0,0,45.0,13.0,96.0,0.333,39.0,4.0,2.0,34.0,2.0,1.0,12.0,0.0,56.0,0.0,South Fla.
09/27/2015,@ UCF,3-0,3.0,0,43.0,9.0,91.0,0.374,38.0,6.0,2.0,38.0,1.0,0.0,6.0,1.0,52.0,0.0,UCF
10/02/2015,Memphis,3-0,3.0,0,52.0,10.0,115.0,0.365,43.0,2.0,3.0,55.0,2.0,1.0,13.0,1.0,61.5,0.0,Memphis
10/04/2015,Cincinnati,3-1,4.0,0,61.0,19.0,151.0,0.278,57.0,4.0,6.0,72.0,5.0,2.0,12.0,0.0,73.0,0.0,Cincinnati
10/09/2015,@ SMU,0-3,3.0,0,28.0,26.0,128.0,0.016,28.0,3.0,3.0,53.0,1.0,2.0,4.0,1.0,35.0,0.0,SMU
10/11/2015,@ Tulsa,3-1,4.0,0,54.0,22.0,133.0,0.241,52.0,2.0,3.0,71.0,5.0,2.0,28.0,1.0,72.0,0.0,Tulsa
10/14/2015,@ UConn,2-3,5.0,0,56.0,31.0,162.0,0.154,54.0,5.0,7.0,66.0,5.0,0.0,20.0,2.0,71.0,4.0,UConn
10/18/2015,East Carolina,3-1,4.0,0,66.0,21.0,165.0,0.273,61.0,7.0,4.0,59.0,0.0,1.0,6.0,5.0,77.0,2.0,East Carolina
