date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Oregon,0-3,3.0,0,35.0,21.0,113.0,0.124,31.0,1.0,5.0,33.0,0.0,0.0,4.0,0.0,38.0,0.0,Oregon,3,11.666666666666666,7.0,37.66666666666666,10.333333333333334,0.3333333333333333,1.6666666666666667,11.0,0.0,0.0,1.3333333333333333,0.0,12.666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Navy,3-0,3.0,0,52.0,10.0,102.0,0.412,46.0,2.0,8.0,44.0,0.0,2.0,8.0,0.0,60.0,0.0,Navy,3,17.333333333333332,3.333333333333333,34.0,15.333333333333334,0.6666666666666666,2.6666666666666665,14.666666666666666,0.0,0.6666666666666666,2.6666666666666665,0.0,20.0,0.0,,5.833333333333333,,3.5,,18.83333333333333,,0.062,,5.166666666666667,,0.16666666666666666,,0.8333333333333334,,5.5,,0.0,,0.6666666666666666,,0.0,,6.333333333333333
08/29/2015,St. John's (NY),3-0,3.0,0,56.0,7.0,88.0,0.557,53.0,1.0,5.0,42.0,0.0,1.0,14.0,2.0,65.0,0.0,St. John's ,3,18.666666666666668,2.333333333333333,29.33333333333333,17.666666666666668,0.3333333333333333,1.6666666666666667,14.0,0.0,0.3333333333333333,4.666666666666667,0.6666666666666666,21.666666666666668,0.0,,9.666666666666666,,3.444444444444444,,23.888888888888886,,0.17866666666666667,,8.555555555555555,,0.3333333333333333,,1.4444444444444444,,8.555555555555555,,0.2222222222222222,,1.3333333333333333,,0.0,,10.888888888888888
09/04/2015,"Hofstra @ South Orange, N.J.",3-1,4.0,0,59.0,21.0,136.0,0.279,56.0,8.0,7.0,55.0,7.0,2.0,16.0,0.0,77.0,1.0,Hofstra,4,14.75,5.25,34.0,14.0,2.0,1.75,13.75,1.75,0.5,4.0,0.0,19.25,0.25,15.888888888888888,11.916666666666668,4.222222222222222,3.166666666666666,33.666666666666664,25.249999999999996,0.36433333333333334,0.27325,14.444444444444445,10.833333333333334,0.4444444444444444,0.3333333333333333,2.0,1.5,13.222222222222221,9.916666666666666,0.3333333333333333,0.25,2.888888888888889,2.166666666666667,0.2222222222222222,0.16666666666666666,18.11111111111111,13.583333333333332
09/05/2015,@ Seton Hall,0-3,3.0,0,41.0,15.0,116.0,0.224,39.0,3.0,2.0,47.0,3.0,2.0,10.0,0.0,51.0,0.0,Seton Hall,3,13.666666666666666,5.0,38.66666666666666,13.0,1.0,0.6666666666666666,15.666666666666666,1.0,0.6666666666666666,3.333333333333333,0.0,17.0,0.0,16.916666666666668,12.483333333333334,3.638888888888889,3.583333333333333,32.44444444444444,27.0,0.416,0.2744,15.666666666666666,11.466666666666667,1.0,0.6666666666666666,2.0277777777777777,1.55,14.138888888888888,10.683333333333334,0.5,0.3,3.7777777777777772,2.5333333333333337,0.2222222222222222,0.13333333333333333,20.305555555555557,14.716666666666665
09/05/2015,"Notre Dame @ South Orange, NJ",3-1,4.0,0,61.0,23.0,134.0,0.284,59.0,2.0,8.0,67.0,8.0,1.0,10.0,6.0,69.0,2.0,Notre Dame,4,15.25,5.75,33.5,14.75,0.5,2.0,16.75,2.0,0.25,2.5,1.5,17.25,0.5,15.694444444444443,12.680555555555557,4.194444444444444,3.819444444444444,33.99999999999999,28.944444444444443,0.35333333333333333,0.26599999999999996,14.888888888888891,11.722222222222223,1.111111111111111,0.7222222222222222,1.3611111111111114,1.4027777777777777,14.472222222222223,11.513888888888888,0.5,0.3611111111111111,3.9999999999999996,2.6666666666666665,0.2222222222222222,0.1111111111111111,19.305555555555557,15.097222222222221
09/11/2015,Montana,3-0,3.0,0,42.0,13.0,90.0,0.322,38.0,4.0,7.0,42.0,1.0,0.0,8.0,2.0,50.0,0.0,Montana,3,14.0,4.333333333333333,30.0,12.666666666666666,1.3333333333333333,2.333333333333333,14.0,0.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,16.666666666666668,0.0,14.555555555555555,13.04761904761905,5.333333333333333,4.095238095238095,35.388888888888886,29.595238095238095,0.2623333333333333,0.26857142857142857,13.916666666666666,12.154761904761907,1.1666666666666667,0.6904761904761905,1.4722222222222223,1.488095238095238,15.388888888888891,12.261904761904761,0.47222222222222215,0.34523809523809523,3.2777777777777772,2.642857142857143,0.5,0.3095238095238095,17.833333333333332,15.404761904761903
09/12/2015,Duquesne,3-2,5.0,0,60.0,21.0,163.0,0.239,56.0,13.0,5.0,72.0,2.0,2.0,10.0,2.0,80.0,1.0,Duquesne,5,12.0,4.2,32.6,11.2,2.6,1.0,14.4,0.4,0.4,2.0,0.4,16.0,0.2,14.305555555555555,13.166666666666668,5.027777777777778,4.125,34.05555555555555,29.645833333333332,0.2766666666666666,0.27525,13.472222222222221,12.218750000000002,0.9444444444444443,0.7708333333333333,1.6666666666666667,1.59375,15.472222222222223,12.479166666666666,0.3055555555555555,0.3020833333333333,2.8333333333333326,2.6458333333333335,0.7222222222222222,0.35416666666666663,16.97222222222222,15.5625
09/12/2015,Binghamton,3-0,3.0,0,48.0,8.0,80.0,0.5,46.0,8.0,4.0,45.0,3.0,3.0,10.0,0.0,64.0,0.0,Binghamton,3,16.0,2.6666666666666665,26.666666666666668,15.333333333333334,2.6666666666666665,1.3333333333333333,15.0,1.0,1.0,3.333333333333333,0.0,21.33333333333333,0.0,13.75,13.037037037037038,4.76111111111111,4.133333333333334,32.03333333333333,29.97407407407407,0.2816666666666667,0.2712222222222222,12.872222222222222,12.105555555555558,1.4777777777777779,0.974074074074074,1.777777777777778,1.5277777777777777,15.049999999999999,12.692592592592593,0.21666666666666667,0.31296296296296294,2.388888888888889,2.5740740740740744,0.8555555555555555,0.3592592592592592,16.63888888888889,15.61111111111111
09/18/2015,"La Salle @ Philadelphia, Pa.",3-0,3.0,0,34.0,13.0,73.0,0.288,29.0,7.0,4.0,37.0,3.0,3.0,18.0,3.0,53.0,0.0,La Salle,3,11.333333333333334,4.333333333333333,24.33333333333333,9.666666666666666,2.333333333333333,1.3333333333333333,12.333333333333334,1.0,1.0,6.0,1.0,17.666666666666668,0.0,14.0,13.333333333333334,3.733333333333333,3.986666666666667,29.755555555555556,29.643333333333334,0.35366666666666663,0.2941,13.066666666666668,12.428333333333335,2.1999999999999997,1.143333333333333,1.5555555555555556,1.5083333333333333,14.466666666666667,12.923333333333336,0.4666666666666666,0.38166666666666665,2.666666666666666,2.65,0.35555555555555557,0.3233333333333333,18.0,16.18333333333333
