date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Purdue,0-3,3.0,0,35.0,20.0,85.0,0.176,31.0,4.0,6.0,19.0,10.0,0.0,12.0,0.0,45.0,0.0,Purdue
08/29/2015,"Ohio @ West Lafayette, Ind.",0-3,3.0,0,22.0,21.0,75.0,0.013,19.0,3.0,4.0,22.0,11.0,1.0,8.0,2.0,30.0,0.0,Ohio
08/29/2015,"Austin Peay @ West Lafayette, Ind.",3-1,4.0,0,56.0,14.0,124.0,0.339,54.0,7.0,13.0,60.0,5.0,0.0,16.0,3.0,71.0,0.0,Austin Peay
09/01/2015,William & Mary,3-2,5.0,0,63.0,26.0,149.0,0.248,62.0,5.0,14.0,56.0,6.0,1.0,16.0,2.0,77.0,1.0,William & Mary
09/04/2015,@ Virginia,1-3,4.0,0,41.0,22.0,114.0,0.167,38.0,8.0,6.0,49.0,7.0,2.0,20.0,0.0,61.0,3.0,Virginia
09/05/2015,"Iowa St. @ Charlottesville, Va.",0-3,3.0,0,26.0,17.0,83.0,0.108,24.0,1.0,4.0,33.0,10.0,0.0,12.0,0.0,33.0,1.0,Iowa St.
09/05/2015,"App State @ Charlottesville, Va.",0-3,3.0,0,35.0,20.0,99.0,0.152,33.0,5.0,2.0,38.0,3.0,2.0,4.0,1.0,44.0,2.0,App State
09/11/2015,"Kansas St. @ Murfreesboro, TN",1-3,4.0,0,47.0,18.0,133.0,0.218,40.0,2.0,4.0,43.0,6.0,2.0,10.0,2.0,56.0,1.0,Kansas St.
09/12/2015,@ Middle Tenn.,3-0,3.0,0,40.0,13.0,76.0,0.355,40.0,4.0,4.0,26.0,2.0,3.0,18.0,2.0,56.0,0.0,Middle Tenn.
09/12/2015,"Seattle U @ Murfreesboro, Tenn.",0-3,3.0,0,29.0,15.0,77.0,0.182,27.0,2.0,6.0,24.0,12.0,2.0,8.0,1.0,37.0,2.0,Seattle U
09/15/2015,Hampton,3-1,4.0,0,63.0,17.0,121.0,0.38,58.0,8.0,6.0,44.0,9.0,1.0,2.0,2.0,73.0,5.0,Hampton
09/18/2015,"Hofstra @ Winston-Salem, N.C.",3-0,3.0,0,33.0,14.0,80.0,0.238,30.0,9.0,4.0,30.0,5.0,4.0,17.0,5.0,54.5,0.0,Hofstra
09/19/2015,"Georgia @ Winston-Salem, N.C.",1-3,4.0,0,45.0,22.0,138.0,0.167,44.0,6.0,9.0,47.0,5.0,4.0,12.0,9.0,61.0,0.0,Georgia
09/19/2015,@ Wake Forest,3-1,4.0,0,51.0,21.0,115.0,0.261,49.0,8.0,11.0,35.0,1.0,2.0,22.0,2.0,72.0,0.0,Wake Forest
09/25/2015,@ Rhode Island,1-3,4.0,0,42.0,22.0,108.0,0.185,40.0,6.0,3.0,27.0,7.0,6.0,12.0,3.0,60.0,0.0,Rhode Island
09/27/2015,@ Fordham,0-3,3.0,0,29.0,20.0,95.0,0.095,27.0,2.0,9.0,34.0,4.0,2.0,4.0,4.0,35.0,4.0,Fordham
10/02/2015,George Washington,2-3,5.0,0,54.0,26.0,166.0,0.169,52.0,3.0,8.0,71.0,6.0,2.0,16.0,4.0,67.0,0.0,George Washington
10/04/2015,George Mason,1-3,4.0,0,52.0,26.0,142.0,0.183,48.0,8.0,8.0,62.0,8.0,2.0,8.0,1.0,66.0,1.0,George Mason
10/06/2015,@ Liberty,0-3,3.0,0,43.0,24.0,117.0,0.162,40.0,3.0,6.0,43.0,2.0,0.0,8.0,0.0,50.0,0.0,Liberty
10/10/2015,@ Davidson,3-1,4.0,0,72.0,26.0,151.0,0.305,65.0,8.0,8.0,57.0,6.0,0.0,8.0,0.0,84.0,4.0,Davidson
10/16/2015,@ Saint Louis,3-2,5.0,0,67.0,27.0,166.0,0.241,60.0,1.0,8.0,68.0,7.0,3.0,17.0,1.0,79.5,1.0,Saint Louis
10/18/2015,@ Dayton,1-3,4.0,0,44.0,23.0,122.0,0.172,42.0,1.0,7.0,50.0,7.0,1.0,4.0,2.0,48.0,0.0,Dayton
10/23/2015,La Salle,3-2,5.0,0,54.0,31.0,156.0,0.147,46.0,4.0,10.0,70.0,10.0,5.0,11.0,3.0,68.5,0.0,La Salle
10/25/2015,Duquesne,3-1,4.0,0,54.0,31.0,154.0,0.149,50.0,9.0,6.0,65.0,4.0,1.0,18.0,3.0,73.0,2.0,Duquesne
