date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Purdue,0-3,3.0,0,35.0,20.0,85.0,0.176,31.0,4.0,6.0,19.0,10.0,0.0,12.0,0.0,45.0,0.0,Purdue,3,11.666666666666666,6.666666666666667,28.33333333333333,10.333333333333334,1.3333333333333333,2.0,6.333333333333333,3.333333333333333,0.0,4.0,0.0,15.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Ohio @ West Lafayette, Ind.",0-3,3.0,0,22.0,21.0,75.0,0.013,19.0,3.0,4.0,22.0,11.0,1.0,8.0,2.0,30.0,0.0,Ohio,3,7.333333333333333,7.0,25.0,6.333333333333333,1.0,1.3333333333333333,7.333333333333333,3.6666666666666665,0.3333333333333333,2.6666666666666665,0.6666666666666666,10.0,0.0,,5.833333333333333,,3.3333333333333335,,14.166666666666664,,0.088,,5.166666666666667,,0.6666666666666666,,1.0,,3.1666666666666665,,0.0,,2.0,,0.0,,7.5
08/29/2015,"Austin Peay @ West Lafayette, Ind.",3-1,4.0,0,56.0,14.0,124.0,0.339,54.0,7.0,13.0,60.0,5.0,0.0,16.0,3.0,71.0,0.0,Austin Peay,4,14.0,3.5,31.0,13.5,1.75,3.25,15.0,1.25,0.0,4.0,0.75,17.75,0.0,,6.333333333333333,,4.555555555555556,,17.777777777777775,,0.063,,5.555555555555556,,0.7777777777777777,,1.111111111111111,,4.555555555555555,,0.1111111111111111,,2.222222222222222,,0.2222222222222222,,8.333333333333334
09/01/2015,William & Mary,3-2,5.0,0,63.0,26.0,149.0,0.248,62.0,5.0,14.0,56.0,6.0,1.0,16.0,2.0,77.0,1.0,William & Mary,5,12.6,5.2,29.8,12.4,1.0,2.8,11.2,1.2,0.2,3.2,0.4,15.4,0.2,11.0,8.25,5.722222222222222,4.291666666666667,28.11111111111111,21.083333333333332,0.17600000000000002,0.132,10.055555555555555,7.541666666666667,1.361111111111111,1.0208333333333333,2.194444444444444,1.6458333333333333,9.555555555555555,7.166666666666666,0.1111111111111111,0.08333333333333333,3.5555555555555554,2.6666666666666665,0.47222222222222215,0.35416666666666663,14.25,10.6875
09/04/2015,@ Virginia,1-3,4.0,0,41.0,22.0,114.0,0.167,38.0,8.0,6.0,49.0,7.0,2.0,20.0,0.0,61.0,3.0,Virginia,4,10.25,5.5,28.5,9.5,2.0,1.5,12.25,1.75,0.5,5.0,0.0,15.25,0.75,11.311111111111112,9.120000000000001,5.233333333333333,4.473333333333334,28.599999999999998,22.826666666666664,0.20000000000000004,0.1552,10.744444444444445,8.513333333333334,1.25,1.0166666666666666,2.461111111111111,1.8766666666666665,11.177777777777777,7.973333333333332,0.17777777777777778,0.10666666666666666,3.288888888888889,2.7733333333333334,0.6055555555555555,0.3633333333333333,14.383333333333333,11.629999999999999
09/05/2015,"Iowa St. @ Charlottesville, Va.",0-3,3.0,0,26.0,17.0,83.0,0.108,24.0,1.0,4.0,33.0,10.0,0.0,12.0,0.0,33.0,1.0,Iowa St.,3,8.666666666666666,5.666666666666667,27.666666666666668,8.0,0.3333333333333333,1.3333333333333333,11.0,3.333333333333333,0.0,4.0,0.0,11.0,0.3333333333333333,12.283333333333333,9.308333333333334,4.733333333333333,4.644444444444445,29.766666666666666,23.772222222222222,0.25133333333333335,0.15716666666666668,11.799999999999999,8.677777777777779,1.5833333333333333,1.1805555555555556,2.5166666666666666,1.8138888888888889,12.816666666666665,8.68611111111111,0.2333333333333333,0.1722222222222222,4.066666666666666,3.1444444444444444,0.3833333333333333,0.30277777777777776,16.133333333333333,12.233333333333334
09/05/2015,"App State @ Charlottesville, Va.",0-3,3.0,0,35.0,20.0,99.0,0.152,33.0,5.0,2.0,38.0,3.0,2.0,4.0,1.0,44.0,2.0,App State,3,11.666666666666666,6.666666666666667,33.0,11.0,1.6666666666666667,0.6666666666666666,12.666666666666666,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.666666666666666,0.6666666666666666,10.505555555555555,9.216666666666667,5.455555555555556,4.79047619047619,28.655555555555555,24.328571428571426,0.17433333333333334,0.15014285714285716,9.966666666666667,8.58095238095238,1.1111111111111112,1.0595238095238095,1.8777777777777775,1.7452380952380953,11.483333333333333,9.016666666666666,0.2333333333333333,0.1476190476190476,4.066666666666666,3.2666666666666666,0.13333333333333333,0.2595238095238095,13.883333333333333,12.057142857142859
09/11/2015,"Kansas St. @ Murfreesboro, TN",1-3,4.0,0,47.0,18.0,133.0,0.218,40.0,2.0,4.0,43.0,6.0,2.0,10.0,2.0,56.0,1.0,Kansas St.,4,11.75,4.5,33.25,10.0,0.5,1.0,10.75,1.5,0.5,2.5,0.5,14.0,0.25,10.194444444444443,9.522916666666667,5.9444444444444455,5.0249999999999995,29.722222222222225,25.412499999999998,0.14233333333333334,0.150375,9.5,8.883333333333333,1.3333333333333333,1.1354166666666665,1.1666666666666667,1.6104166666666666,11.972222222222223,9.472916666666666,0.3888888888888889,0.21249999999999997,3.4444444444444446,3.025,0.1111111111111111,0.26875,13.638888888888891,12.383333333333335
09/12/2015,@ Middle Tenn.,3-0,3.0,0,40.0,13.0,76.0,0.355,40.0,4.0,4.0,26.0,2.0,3.0,18.0,2.0,56.0,0.0,Middle Tenn.,3,13.333333333333334,4.333333333333333,25.33333333333333,13.333333333333334,1.3333333333333333,1.3333333333333333,8.666666666666666,0.6666666666666666,1.0,6.0,0.6666666666666666,18.666666666666668,0.0,10.694444444444443,9.77037037037037,5.611111111111112,4.966666666666666,31.305555555555557,26.28333333333333,0.15933333333333333,0.15788888888888888,9.666666666666666,9.007407407407406,0.8333333333333334,1.0648148148148147,1.0,1.5425925925925925,11.472222222222223,9.614814814814814,0.3888888888888889,0.2444444444444444,2.611111111111111,2.966666666666667,0.27777777777777773,0.29444444444444445,13.222222222222223,12.562962962962963
09/12/2015,"Seattle U @ Murfreesboro, Tenn.",0-3,3.0,0,29.0,15.0,77.0,0.182,27.0,2.0,6.0,24.0,12.0,2.0,8.0,1.0,37.0,2.0,Seattle U,3,9.666666666666666,5.0,25.666666666666668,9.0,0.6666666666666666,2.0,8.0,4.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,12.333333333333334,0.6666666666666666,12.25,10.126666666666667,5.166666666666667,4.903333333333333,30.527777777777775,26.188333333333333,0.2416666666666666,0.1776,11.444444444444445,9.44,1.1666666666666665,1.0916666666666666,1.0,1.5216666666666667,10.694444444444445,9.52,0.7222222222222223,0.31999999999999995,3.2777777777777772,3.2700000000000005,0.5,0.33166666666666667,15.777777777777779,13.173333333333336
