date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Arkansas St.,0-3,3.0,0,32.0,12.0,101.0,0.198,32.0,0.0,5.0,39.0,5.0,2.0,2.0,0.0,35.0,4.0,Arkansas St.,3,10.666666666666666,4.0,33.666666666666664,10.666666666666666,0.0,1.6666666666666667,13.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,11.666666666666666,1.3333333333333333
08/28/2015,Saint Louis,1-3,4.0,0,40.0,21.0,160.0,0.119,37.0,3.0,9.0,66.0,4.0,8.0,10.0,1.0,56.0,2.0,Saint Louis,4,10.0,5.25,40.0,9.25,0.75,2.25,16.5,1.0,2.0,2.5,0.25,14.0,0.5
08/29/2015,Kansas City,0-3,3.0,0,30.0,25.0,123.0,0.041,27.0,4.0,2.0,51.0,4.0,2.0,2.0,1.0,37.0,1.0,Kansas City,3,10.0,8.333333333333334,41.0,9.0,1.3333333333333333,0.6666666666666666,17.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,12.333333333333334,0.3333333333333333
09/04/2015,@ Gardner-Webb,3-0,3.0,0,40.0,8.0,107.0,0.299,39.0,10.0,5.0,55.0,6.0,2.0,8.0,1.0,56.0,0.0,Gardner-Webb,3,13.333333333333334,2.6666666666666665,35.666666666666664,13.0,3.3333333333333335,1.6666666666666667,18.333333333333332,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.666666666666668,0.0
09/05/2015,"The Citadel @ Boiling Springs, NC",3-2,5.0,0,71.0,16.0,168.0,0.327,66.0,8.0,2.0,76.0,5.0,0.0,9.0,1.0,83.5,3.0,The Citadel,5,14.2,3.2,33.6,13.2,1.6,0.4,15.2,1.0,0.0,1.8,0.2,16.7,0.6
09/05/2015,"USC Upstate @ Boiling Springs, NC",1-3,4.0,0,42.0,21.0,151.0,0.139,41.0,6.0,5.0,82.0,7.0,3.0,8.0,1.0,55.0,2.0,USC Upstate,4,10.5,5.25,37.75,10.25,1.5,1.25,20.5,1.75,0.75,2.0,0.25,13.75,0.5
09/11/2015,"UT Arlington @ Fayetteville, Ark.",0-3,3.0,0,35.0,19.0,111.0,0.144,34.0,4.0,3.0,46.0,8.0,0.0,4.0,2.0,41.0,0.0,UT Arlington,3,11.666666666666666,6.333333333333333,37.0,11.333333333333334,1.3333333333333333,1.0,15.333333333333334,2.6666666666666665,0.0,1.3333333333333333,0.6666666666666666,13.666666666666666,0.0
09/12/2015,"Northwestern St. @ Fayetteville, Ark.",3-1,4.0,0,45.0,18.0,146.0,0.185,41.0,5.0,5.0,66.0,9.0,1.0,16.0,0.0,59.0,2.0,Northwestern St.,4,11.25,4.5,36.5,10.25,1.25,1.25,16.5,2.25,0.25,4.0,0.0,14.75,0.5
09/12/2015,@ Arkansas,0-3,3.0,0,19.0,29.0,103.0,-0.097,17.0,2.0,0.0,34.0,7.0,1.0,4.0,0.0,24.0,3.0,Arkansas,3,6.333333333333333,9.666666666666666,34.333333333333336,5.666666666666667,0.6666666666666666,0.0,11.333333333333334,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,8.0,1.0
09/15/2015,@ Southern Ill.,0-3,3.0,0,31.0,18.0,114.0,0.114,29.0,3.0,3.0,46.0,7.0,1.0,2.0,2.0,36.0,0.0,Southern Ill.,3,10.333333333333334,6.0,38.0,9.666666666666666,1.0,1.0,15.333333333333334,2.333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,12.0,0.0
09/18/2015,@ Bradley,3-2,5.0,0,61.0,20.0,173.0,0.237,57.0,3.0,6.0,75.0,6.0,1.0,14.0,1.0,72.0,2.0,Bradley,5,12.2,4.0,34.6,11.4,0.6,1.2,15.0,1.2,0.2,2.8,0.2,14.4,0.4
