date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Arkansas St.,0-3,3.0,0,32.0,12.0,101.0,0.198,32.0,0.0,5.0,39.0,5.0,2.0,2.0,0.0,35.0,4.0,Arkansas St.
08/28/2015,Saint Louis,1-3,4.0,0,40.0,21.0,160.0,0.119,37.0,3.0,9.0,66.0,4.0,8.0,10.0,1.0,56.0,2.0,Saint Louis
08/29/2015,Kansas City,0-3,3.0,0,30.0,25.0,123.0,0.041,27.0,4.0,2.0,51.0,4.0,2.0,2.0,1.0,37.0,1.0,Kansas City
09/04/2015,@ Gardner-Webb,3-0,3.0,0,40.0,8.0,107.0,0.299,39.0,10.0,5.0,55.0,6.0,2.0,8.0,1.0,56.0,0.0,Gardner-Webb
09/05/2015,"The Citadel @ Boiling Springs, NC",3-2,5.0,0,71.0,16.0,168.0,0.327,66.0,8.0,2.0,76.0,5.0,0.0,9.0,1.0,83.5,3.0,The Citadel
09/05/2015,"USC Upstate @ Boiling Springs, NC",1-3,4.0,0,42.0,21.0,151.0,0.139,41.0,6.0,5.0,82.0,7.0,3.0,8.0,1.0,55.0,2.0,USC Upstate
09/11/2015,"UT Arlington @ Fayetteville, Ark.",0-3,3.0,0,35.0,19.0,111.0,0.144,34.0,4.0,3.0,46.0,8.0,0.0,4.0,2.0,41.0,0.0,UT Arlington
09/12/2015,"Northwestern St. @ Fayetteville, Ark.",3-1,4.0,0,45.0,18.0,146.0,0.185,41.0,5.0,5.0,66.0,9.0,1.0,16.0,0.0,59.0,2.0,Northwestern St.
09/12/2015,@ Arkansas,0-3,3.0,0,19.0,29.0,103.0,-0.097,17.0,2.0,0.0,34.0,7.0,1.0,4.0,0.0,24.0,3.0,Arkansas
09/15/2015,@ Southern Ill.,0-3,3.0,0,31.0,18.0,114.0,0.114,29.0,3.0,3.0,46.0,7.0,1.0,2.0,2.0,36.0,0.0,Southern Ill.
09/18/2015,@ Bradley,3-2,5.0,0,61.0,20.0,173.0,0.237,57.0,3.0,6.0,75.0,6.0,1.0,14.0,1.0,72.0,2.0,Bradley
09/18/2015,"UTEP @ Peoria, Ill.",2-3,5.0,0,59.0,30.0,197.0,0.147,55.0,7.0,3.0,88.0,2.0,0.0,12.0,2.0,72.0,2.0,UTEP
09/19/2015,"DePaul @ Peoria, Ill.",2-3,5.0,0,54.0,18.0,171.0,0.211,50.0,5.0,11.0,79.0,7.0,1.0,8.0,2.0,64.0,1.0,DePaul
09/25/2015,Murray St.,0-3,3.0,0,33.0,10.0,100.0,0.23,32.0,1.0,4.0,36.0,7.0,1.0,12.0,0.0,41.0,0.0,Murray St.
09/26/2015,Austin Peay,3-1,4.0,0,53.0,13.0,132.0,0.303,48.0,7.0,6.0,65.0,4.0,1.0,20.0,0.0,71.0,4.0,Austin Peay
09/29/2015,UT Martin,0-3,3.0,0,44.0,20.0,133.0,0.18,41.0,3.0,3.0,66.0,9.0,0.0,6.0,2.0,50.0,0.0,UT Martin
10/03/2015,@ Tennessee Tech,0-3,3.0,0,47.0,21.0,150.0,0.173,41.0,2.0,1.0,66.0,6.0,2.0,10.0,1.0,56.0,1.0,Tennessee Tech
10/09/2015,Eastern Ky.,3-1,4.0,0,54.0,25.0,169.0,0.172,49.0,5.0,3.0,86.0,6.0,3.0,20.0,1.0,72.0,2.0,Eastern Ky.
10/10/2015,Morehead St.,3-1,4.0,0,38.0,22.0,121.0,0.132,37.0,7.0,3.0,47.0,6.0,6.0,18.0,3.0,60.0,1.0,Morehead St.
10/16/2015,@ SIUE,1-3,4.0,0,49.0,22.0,139.0,0.194,45.0,3.0,10.0,60.0,9.0,1.0,8.0,0.0,57.0,1.0,SIUE
10/17/2015,@ Eastern Ill.,2-3,5.0,0,63.0,13.0,182.0,0.275,57.0,8.0,8.0,80.0,6.0,4.0,16.0,0.0,83.0,3.0,Eastern Ill.
10/23/2015,@ Tennessee St.,3-2,5.0,0,60.0,17.0,188.0,0.229,59.0,1.0,5.0,91.0,4.0,2.0,20.0,3.0,73.0,5.0,Tennessee St.
10/24/2015,@ Belmont,0-3,3.0,0,27.0,12.0,110.0,0.136,27.0,3.0,1.0,48.0,5.0,2.0,8.0,1.0,36.0,3.0,Belmont
10/30/2015,Eastern Ill.,3-2,5.0,0,67.0,16.0,165.0,0.309,63.0,7.0,4.0,69.0,9.0,3.0,14.0,0.0,84.0,0.0,Eastern Ill.
10/31/2015,SIUE,3-0,3.0,0,43.0,10.0,101.0,0.327,39.0,5.0,6.0,42.0,3.0,1.0,12.0,0.0,55.0,2.0,SIUE
11/06/2015,@ Austin Peay,2-3,5.0,0,67.0,20.0,176.0,0.267,60.0,9.0,3.0,89.0,5.0,9.0,10.0,2.0,90.0,3.0,Austin Peay
11/07/2015,@ Murray St.,0-3,3.0,0,29.0,12.0,99.0,0.172,25.0,1.0,1.0,43.0,4.0,6.0,8.0,0.0,40.0,3.0,Murray St.
11/10/2015,@ UT Martin,0-3,3.0,0,31.0,18.0,103.0,0.126,29.0,2.0,6.0,43.0,5.0,1.0,8.0,2.0,38.0,2.0,UT Martin
11/14/2015,Jacksonville St.,2-3,5.0,0,65.0,22.0,183.0,0.235,62.0,9.0,8.0,75.0,2.0,1.0,22.0,2.0,86.0,3.0,Jacksonville St.
11/19/2015,@ Murray St.,0-3,3.0,0,26.0,21.0,86.0,0.058,25.0,1.0,5.0,32.0,7.0,3.0,10.0,2.0,35.0,0.0,Murray St.
