date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Rutgers @ Santa Clara, CA",3-0,3.0,0,50.0,18.0,127.0,0.252,45.0,7.0,6.0,53.0,6.0,1.0,4.0,3.0,60.0,0.0,Rutgers
08/29/2015,"Cal Poly @ San Jose, Calif.",1-3,4.0,0,50.0,19.0,147.0,0.211,43.0,5.0,7.0,55.0,9.0,2.0,14.0,3.0,64.0,1.0,Cal Poly
08/29/2015,@ San Jose St.,3-1,4.0,0,41.0,16.0,128.0,0.195,37.0,2.0,8.0,52.0,4.0,2.0,20.0,2.0,55.0,0.0,San Jose St.
09/01/2015,CSU Bakersfield,3-1,4.0,0,59.0,16.0,127.0,0.339,55.0,9.0,5.0,59.0,5.0,2.0,20.0,2.0,80.0,1.0,CSU Bakersfield
09/04/2015,"Norfolk St. @ Buies Creek, N.C.",3-0,3.0,0,28.0,9.0,79.0,0.241,24.0,10.0,3.0,35.0,3.0,5.0,10.0,0.0,48.0,0.0,Norfolk St.
09/05/2015,@ Campbell,3-1,4.0,0,54.0,16.0,173.0,0.22,51.0,7.0,12.0,94.0,2.0,5.0,10.0,0.0,71.0,3.0,Campbell
09/05/2015,"UNCW @ Buies Creek, N.C.",3-1,4.0,0,58.0,22.0,172.0,0.209,56.0,4.0,8.0,84.0,5.0,4.0,6.0,0.0,69.0,1.0,UNCW
09/11/2015,"Central Mich. @ Fresno, Calif.",3-1,4.0,0,55.0,30.0,149.0,0.168,46.0,8.0,1.0,48.0,6.0,1.0,18.0,4.0,73.0,0.0,Central Mich.
09/11/2015,"UC Riverside @ Fresno, Calif.",3-1,4.0,0,47.0,19.0,128.0,0.219,43.0,13.0,9.0,45.0,6.0,1.0,8.0,8.0,65.0,0.0,UC Riverside
09/12/2015,"Cal St. Fullerton @ Fresno, Calif.",3-0,3.0,0,44.0,15.0,118.0,0.246,37.0,9.0,6.0,47.0,1.0,0.0,12.0,1.0,59.0,0.0,Cal St. Fullerton
09/12/2015,@ Fresno St.,3-1,4.0,0,58.0,17.0,152.0,0.27,49.0,3.0,11.0,78.0,7.0,3.0,12.0,4.0,70.0,0.0,Fresno St.
09/15/2015,@ UC Davis,3-0,3.0,0,40.0,16.0,108.0,0.222,40.0,5.0,4.0,54.0,5.0,3.0,18.0,1.0,57.0,0.0,UC Davis
09/18/2015,Nevada,3-1,4.0,0,64.0,19.0,157.0,0.287,60.0,8.0,9.0,70.0,9.0,2.0,4.0,2.0,76.0,0.0,Nevada
09/19/2015,Kent St.,3-1,4.0,0,69.0,10.0,150.0,0.393,62.0,3.0,10.0,56.0,6.0,4.0,12.0,1.0,82.0,0.0,Kent St.
09/19/2015,Santa Clara,1-3,4.0,0,60.0,22.0,151.0,0.252,57.0,5.0,5.0,64.0,6.0,1.0,10.0,1.0,71.0,1.0,Santa Clara
09/24/2015,Southern Utah,3-2,5.0,0,60.0,24.0,160.0,0.225,57.0,5.0,4.0,61.0,4.0,2.0,16.0,0.0,75.0,2.0,Southern Utah
09/26/2015,Northern Ariz.,3-1,4.0,0,65.0,19.0,170.0,0.271,63.0,2.0,4.0,78.0,6.0,4.0,20.0,1.0,81.0,0.0,Northern Ariz.
10/01/2015,@ Idaho St.,1-3,4.0,0,50.0,29.0,143.0,0.147,45.0,1.0,3.0,56.0,5.0,2.0,16.0,0.0,61.0,0.0,Idaho St.
10/03/2015,@ Weber St.,3-0,3.0,0,48.0,13.0,87.0,0.402,47.0,5.0,4.0,35.0,4.0,1.0,10.0,0.0,59.0,0.0,Weber St.
10/08/2015,@ Eastern Wash.,1-3,4.0,0,44.0,20.0,141.0,0.17,41.0,9.0,15.0,54.0,6.0,7.0,8.0,1.0,64.0,0.0,Eastern Wash.
