date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Rutgers @ Santa Clara, CA",3-0,3.0,0,50.0,18.0,127.0,0.252,45.0,7.0,6.0,53.0,6.0,1.0,4.0,3.0,60.0,0.0,Rutgers,3,16.666666666666668,6.0,42.333333333333336,15.0,2.3333333333333335,2.0,17.666666666666668,2.0,0.3333333333333333,1.3333333333333333,1.0,20.0,0.0
08/29/2015,"Cal Poly @ San Jose, Calif.",1-3,4.0,0,50.0,19.0,147.0,0.211,43.0,5.0,7.0,55.0,9.0,2.0,14.0,3.0,64.0,1.0,Cal Poly,4,12.5,4.75,36.75,10.75,1.25,1.75,13.75,2.25,0.5,3.5,0.75,16.0,0.25
08/29/2015,@ San Jose St.,3-1,4.0,0,41.0,16.0,128.0,0.195,37.0,2.0,8.0,52.0,4.0,2.0,20.0,2.0,55.0,0.0,San Jose St.,4,10.25,4.0,32.0,9.25,0.5,2.0,13.0,1.0,0.5,5.0,0.5,13.75,0.0
09/01/2015,CSU Bakersfield,3-1,4.0,0,59.0,16.0,127.0,0.339,55.0,9.0,5.0,59.0,5.0,2.0,20.0,2.0,80.0,1.0,CSU Bakersfield,4,14.75,4.0,31.75,13.75,2.25,1.25,14.75,1.25,0.5,5.0,0.5,20.0,0.25
09/04/2015,"Norfolk St. @ Buies Creek, N.C.",3-0,3.0,0,28.0,9.0,79.0,0.241,24.0,10.0,3.0,35.0,3.0,5.0,10.0,0.0,48.0,0.0,Norfolk St.,3,9.333333333333334,3.0,26.333333333333332,8.0,3.3333333333333335,1.0,11.666666666666666,1.0,1.6666666666666667,3.3333333333333335,0.0,16.0,0.0
09/05/2015,@ Campbell,3-1,4.0,0,54.0,16.0,173.0,0.22,51.0,7.0,12.0,94.0,2.0,5.0,10.0,0.0,71.0,3.0,Campbell,4,13.5,4.0,43.25,12.75,1.75,3.0,23.5,0.5,1.25,2.5,0.0,17.75,0.75
09/05/2015,"UNCW @ Buies Creek, N.C.",3-1,4.0,0,58.0,22.0,172.0,0.209,56.0,4.0,8.0,84.0,5.0,4.0,6.0,0.0,69.0,1.0,UNCW,4,14.5,5.5,43.0,14.0,1.0,2.0,21.0,1.25,1.0,1.5,0.0,17.25,0.25
09/11/2015,"Central Mich. @ Fresno, Calif.",3-1,4.0,0,55.0,30.0,149.0,0.168,46.0,8.0,1.0,48.0,6.0,1.0,18.0,4.0,73.0,0.0,Central Mich.,4,13.75,7.5,37.25,11.5,2.0,0.25,12.0,1.5,0.25,4.5,1.0,18.25,0.0
09/11/2015,"UC Riverside @ Fresno, Calif.",3-1,4.0,0,47.0,19.0,128.0,0.219,43.0,13.0,9.0,45.0,6.0,1.0,8.0,8.0,65.0,0.0,UC Riverside,4,11.75,4.75,32.0,10.75,3.25,2.25,11.25,1.5,0.25,2.0,2.0,16.25,0.0
09/12/2015,"Cal St. Fullerton @ Fresno, Calif.",3-0,3.0,0,44.0,15.0,118.0,0.246,37.0,9.0,6.0,47.0,1.0,0.0,12.0,1.0,59.0,0.0,Cal St. Fullerton,3,14.666666666666666,5.0,39.333333333333336,12.333333333333334,3.0,2.0,15.666666666666666,0.3333333333333333,0.0,4.0,0.3333333333333333,19.666666666666668,0.0
09/12/2015,@ Fresno St.,3-1,4.0,0,58.0,17.0,152.0,0.27,49.0,3.0,11.0,78.0,7.0,3.0,12.0,4.0,70.0,0.0,Fresno St.,4,14.5,4.25,38.0,12.25,0.75,2.75,19.5,1.75,0.75,3.0,1.0,17.5,0.0
09/15/2015,@ UC Davis,3-0,3.0,0,40.0,16.0,108.0,0.222,40.0,5.0,4.0,54.0,5.0,3.0,18.0,1.0,57.0,0.0,UC Davis,3,13.333333333333334,5.333333333333333,36.0,13.333333333333334,1.6666666666666667,1.3333333333333333,18.0,1.6666666666666667,1.0,6.0,0.3333333333333333,19.0,0.0
09/18/2015,Nevada,3-1,4.0,0,64.0,19.0,157.0,0.287,60.0,8.0,9.0,70.0,9.0,2.0,4.0,2.0,76.0,0.0,Nevada,4,16.0,4.75,39.25,15.0,2.0,2.25,17.5,2.25,0.5,1.0,0.5,19.0,0.0
09/19/2015,Kent St.,3-1,4.0,0,69.0,10.0,150.0,0.393,62.0,3.0,10.0,56.0,6.0,4.0,12.0,1.0,82.0,0.0,Kent St.,4,17.25,2.5,37.5,15.5,0.75,2.5,14.0,1.5,1.0,3.0,0.25,20.5,0.0
