date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Louisville,3-0,3.0,0,40.0,22.0,121.0,0.149,37.0,2.0,6.0,56.0,1.0,0.0,18.0,0.0,51.0,0.0,Louisville,3,13.333333333333334,7.333333333333333,40.333333333333336,12.333333333333334,0.6666666666666666,2.0,18.666666666666668,0.3333333333333333,0.0,6.0,0.0,17.0,0.0
08/29/2015,Miami (OH),3-0,3.0,0,51.0,10.0,99.0,0.414,46.0,2.0,9.0,44.0,2.0,0.0,12.0,3.0,59.0,0.0,Miami ,3,17.0,3.3333333333333335,33.0,15.333333333333334,0.6666666666666666,3.0,14.666666666666666,0.6666666666666666,0.0,4.0,1.0,19.666666666666668,0.0
08/29/2015,Creighton,3-0,3.0,0,46.0,10.0,109.0,0.33,41.0,1.0,3.0,46.0,2.0,3.0,12.0,2.0,56.0,1.0,Creighton,3,15.333333333333334,3.3333333333333335,36.333333333333336,13.666666666666666,0.3333333333333333,1.0,15.333333333333334,0.6666666666666666,1.0,4.0,0.6666666666666666,18.666666666666668,0.3333333333333333
09/04/2015,"Stanford @ University Park, Pa.",1-3,4.0,0,60.0,23.0,164.0,0.226,59.0,5.0,5.0,71.0,3.0,0.0,20.0,5.0,75.0,1.0,Stanford,4,15.0,5.75,41.0,14.75,1.25,1.25,17.75,0.75,0.0,5.0,1.25,18.75,0.25
09/05/2015,"Colorado @ University Park, Pa.",3-0,3.0,0,39.0,9.0,83.0,0.361,34.0,6.0,1.0,37.0,1.0,1.0,24.0,1.0,58.0,1.0,Colorado,3,13.0,3.0,27.666666666666668,11.333333333333334,2.0,0.3333333333333333,12.333333333333334,0.3333333333333333,0.3333333333333333,8.0,0.3333333333333333,19.333333333333332,0.3333333333333333
09/11/2015,"Kentucky @ Wichita, Kan.",3-0,3.0,0,43.0,28.0,115.0,0.13,42.0,2.0,2.0,46.0,0.0,0.0,14.0,0.0,52.0,0.0,Kentucky,3,14.333333333333334,9.333333333333334,38.333333333333336,14.0,0.6666666666666666,0.6666666666666666,15.333333333333334,0.0,0.0,4.666666666666667,0.0,17.333333333333332,0.0
09/12/2015,"South Dakota St. @ Wichita, Kan.",3-0,3.0,0,48.0,8.0,97.0,0.412,44.0,7.0,5.0,51.0,1.0,1.0,14.0,0.0,63.0,1.0,South Dakota St.,3,16.0,2.6666666666666665,32.333333333333336,14.666666666666666,2.3333333333333335,1.6666666666666667,17.0,0.3333333333333333,0.3333333333333333,4.666666666666667,0.0,21.0,0.3333333333333333
09/12/2015,@ Wichita St.,3-0,3.0,0,45.0,13.0,104.0,0.308,41.0,2.0,5.0,48.0,1.0,1.0,14.0,1.0,55.0,0.0,Wichita St.,3,15.0,4.333333333333333,34.666666666666664,13.666666666666666,0.6666666666666666,1.6666666666666667,16.0,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,18.333333333333332,0.0
09/18/2015,"Texas Southern @ Tempe, Ariz.",3-0,3.0,0,43.0,10.0,82.0,0.402,38.0,5.0,3.0,28.0,0.0,6.0,8.0,0.0,58.0,0.0,Texas Southern,3,14.333333333333334,3.3333333333333335,27.333333333333332,12.666666666666666,1.6666666666666667,1.0,9.333333333333334,0.0,2.0,2.6666666666666665,0.0,19.333333333333332,0.0
09/19/2015,@ Arizona St.,2-3,5.0,0,51.0,30.0,177.0,0.119,48.0,1.0,3.0,71.0,6.0,8.0,10.0,0.0,65.0,0.0,Arizona St.,5,10.2,6.0,35.4,9.6,0.2,0.6,14.2,1.2,1.6,2.0,0.0,13.0,0.0
09/19/2015,"UNLV @ Tempe, Ariz.",3-1,4.0,0,56.0,19.0,138.0,0.268,51.0,5.0,4.0,61.0,0.0,6.0,6.0,4.0,70.0,0.0,UNLV,4,14.0,4.75,34.5,12.75,1.25,1.0,15.25,0.0,1.5,1.5,1.0,17.5,0.0
