date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Louisville,3-0,3.0,0,40.0,22.0,121.0,0.149,37.0,2.0,6.0,56.0,1.0,0.0,18.0,0.0,51.0,0.0,Louisville
08/29/2015,Miami (OH),3-0,3.0,0,51.0,10.0,99.0,0.414,46.0,2.0,9.0,44.0,2.0,0.0,12.0,3.0,59.0,0.0,Miami 
08/29/2015,Creighton,3-0,3.0,0,46.0,10.0,109.0,0.33,41.0,1.0,3.0,46.0,2.0,3.0,12.0,2.0,56.0,1.0,Creighton
09/04/2015,"Stanford @ University Park, Pa.",1-3,4.0,0,60.0,23.0,164.0,0.226,59.0,5.0,5.0,71.0,3.0,0.0,20.0,5.0,75.0,1.0,Stanford
09/05/2015,"Colorado @ University Park, Pa.",3-0,3.0,0,39.0,9.0,83.0,0.361,34.0,6.0,1.0,37.0,1.0,1.0,24.0,1.0,58.0,1.0,Colorado
09/11/2015,"Kentucky @ Wichita, Kan.",3-0,3.0,0,43.0,28.0,115.0,0.13,42.0,2.0,2.0,46.0,0.0,0.0,14.0,0.0,52.0,0.0,Kentucky
09/12/2015,"South Dakota St. @ Wichita, Kan.",3-0,3.0,0,48.0,8.0,97.0,0.412,44.0,7.0,5.0,51.0,1.0,1.0,14.0,0.0,63.0,1.0,South Dakota St.
09/12/2015,@ Wichita St.,3-0,3.0,0,45.0,13.0,104.0,0.308,41.0,2.0,5.0,48.0,1.0,1.0,14.0,1.0,55.0,0.0,Wichita St.
09/18/2015,"Texas Southern @ Tempe, Ariz.",3-0,3.0,0,43.0,10.0,82.0,0.402,38.0,5.0,3.0,28.0,0.0,6.0,8.0,0.0,58.0,0.0,Texas Southern
09/19/2015,@ Arizona St.,2-3,5.0,0,51.0,30.0,177.0,0.119,48.0,1.0,3.0,71.0,6.0,8.0,10.0,0.0,65.0,0.0,Arizona St.
09/19/2015,"UNLV @ Tempe, Ariz.",3-1,4.0,0,56.0,19.0,138.0,0.268,51.0,5.0,4.0,61.0,0.0,6.0,6.0,4.0,70.0,0.0,UNLV
09/25/2015,@ Maryland,3-0,3.0,0,40.0,8.0,82.0,0.39,39.0,0.0,2.0,45.0,3.0,1.0,20.0,0.0,51.0,0.0,Maryland
09/26/2015,@ Rutgers,3-0,3.0,0,49.0,7.0,97.0,0.433,46.0,2.0,2.0,48.0,1.0,1.0,16.0,1.0,60.0,0.0,Rutgers
09/30/2015,@ Wisconsin,1-3,4.0,0,56.0,28.0,157.0,0.178,53.0,1.0,8.0,56.0,4.0,1.0,18.0,5.0,67.0,0.0,Wisconsin
10/03/2015,@ Minnesota,2-3,5.0,0,69.0,36.0,188.0,0.176,68.0,0.0,2.0,70.0,3.0,1.0,10.0,2.0,75.0,0.0,Minnesota
10/09/2015,Penn St.,1-3,4.0,0,53.0,29.0,164.0,0.146,50.0,1.0,3.0,68.0,3.0,0.0,13.0,0.0,60.5,0.0,Penn St.
10/10/2015,Ohio St.,1-3,4.0,0,53.0,25.0,163.0,0.172,52.0,3.0,6.0,63.0,1.0,1.0,16.0,0.0,65.0,0.0,Ohio St.
10/16/2015,Iowa,3-0,3.0,0,45.0,18.0,95.0,0.284,41.0,4.0,3.0,44.0,2.0,0.0,14.0,1.0,56.0,0.0,Iowa
10/17/2015,Nebraska,0-3,3.0,0,36.0,22.0,130.0,0.108,33.0,0.0,2.0,62.0,6.0,2.0,10.0,2.0,43.0,0.0,Nebraska
10/23/2015,@ Indiana,3-0,3.0,0,42.0,14.0,95.0,0.295,39.0,3.0,6.0,30.0,1.0,1.0,16.0,0.0,54.0,1.0,Indiana
10/25/2015,@ Purdue,2-3,5.0,0,57.0,36.0,166.0,0.127,51.0,6.0,6.0,49.0,2.0,3.0,24.0,3.0,78.0,0.0,Purdue
10/30/2015,Michigan St.,3-1,4.0,0,51.0,13.0,134.0,0.284,50.0,6.0,12.0,58.0,0.0,5.0,18.0,0.0,71.0,1.0,Michigan St.
10/31/2015,Michigan,3-0,3.0,0,44.0,14.0,112.0,0.268,41.0,2.0,5.0,48.0,2.0,0.0,12.0,1.0,52.0,0.0,Michigan
11/04/2015,@ Northwestern,3-2,5.0,0,57.0,25.0,164.0,0.195,51.0,3.0,5.0,77.0,8.0,2.0,22.0,3.0,73.0,1.0,Northwestern
11/07/2015,Northwestern,3-1,4.0,0,60.0,22.0,159.0,0.239,58.0,2.0,3.0,77.0,4.0,1.0,37.0,0.0,81.5,1.0,Northwestern
11/11/2015,@ Ohio St.,1-3,4.0,0,47.0,23.0,147.0,0.163,47.0,4.0,3.0,63.0,4.0,0.0,20.0,1.0,61.0,0.0,Ohio St.
11/14/2015,Rutgers,3-0,3.0,0,36.0,9.0,85.0,0.318,33.0,5.0,3.0,49.0,0.0,1.0,18.0,0.0,51.0,0.0,Rutgers
11/18/2015,Wisconsin,2-3,5.0,0,63.0,26.0,185.0,0.2,62.0,2.0,5.0,77.0,5.0,3.0,26.0,1.0,81.0,0.0,Wisconsin
11/21/2015,Indiana,3-0,3.0,0,41.0,13.0,111.0,0.252,39.0,2.0,2.0,55.0,0.0,1.0,18.0,1.0,53.0,0.0,Indiana
11/25/2015,@ Nebraska,0-3,3.0,0,27.0,21.0,107.0,0.056,26.0,1.0,2.0,41.0,1.0,1.0,18.0,1.0,38.0,2.0,Nebraska
11/27/2015,@ Michigan,1-3,4.0,0,53.0,16.0,164.0,0.226,53.0,2.0,3.0,63.0,5.0,2.0,34.0,6.0,74.0,1.0,Michigan
12/04/2015,"Southern Ill. @ Louisville, KY",3-0,3.0,0,42.0,15.0,117.0,0.231,38.0,4.0,0.0,49.0,1.0,3.0,16.0,1.0,57.0,0.0,Southern Ill.
12/05/2015,@ Louisville,3-1,4.0,0,57.0,20.0,147.0,0.252,56.0,2.0,8.0,75.0,6.0,1.0,20.0,2.0,70.0,0.0,Louisville
12/11/2015,"Minnesota @ Des Moines, Iowa",0-3,3.0,0,41.0,12.0,108.0,0.269,40.0,0.0,1.0,33.0,2.0,2.0,16.0,2.0,51.0,1.0,Minnesota
