date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Virginia Tech,0-3,3.0,0,27.0,17.0,89.0,0.112,27.0,3.0,7.0,29.0,10.0,0.0,13.0,0.0,36.5,3.0,Virginia Tech,3,9.0,5.666666666666667,29.666666666666668,9.0,1.0,2.3333333333333335,9.666666666666666,3.333333333333333,0.0,4.333333333333333,0.0,12.166666666666666,1.0
08/29/2015,"LIU @ Radford, VA",3-1,4.0,0,46.0,21.0,117.0,0.214,44.0,6.0,7.0,44.0,9.0,6.0,18.0,4.0,67.0,2.0,LIU,4,11.5,5.25,29.25,11.0,1.5,1.75,11.0,2.25,1.5,4.5,1.0,16.75,0.5
08/29/2015,"Washington St. @ Radford, VA",0-3,3.0,0,29.0,16.0,93.0,0.14,29.0,3.0,5.0,33.0,8.0,1.0,12.0,3.0,39.0,1.0,Washington St.,3,9.666666666666666,5.333333333333333,31.0,9.666666666666666,1.0,1.6666666666666667,11.0,2.6666666666666665,0.3333333333333333,4.0,1.0,13.0,0.3333333333333333
09/04/2015,"Alabama St. @ Troy, Ala.",3-1,4.0,0,53.0,22.0,131.0,0.237,43.0,8.0,10.0,55.0,3.0,1.0,20.0,2.0,72.0,1.0,Alabama St.,4,13.25,5.5,32.75,10.75,2.0,2.5,13.75,0.75,0.25,5.0,0.5,18.0,0.25
09/05/2015,@ Troy,1-3,4.0,0,51.0,28.0,149.0,0.154,47.0,5.0,10.0,68.0,3.0,0.0,16.0,3.0,64.0,1.0,Troy,4,12.75,7.0,37.25,11.75,1.25,2.5,17.0,0.75,0.0,4.0,0.75,16.0,0.25
09/05/2015,"CSU Bakersfield @ Troy, AL",3-0,3.0,0,36.0,16.0,90.0,0.222,32.0,8.0,4.0,45.0,4.0,1.0,14.0,3.0,52.0,1.0,CSU Bakersfield,3,12.0,5.333333333333333,30.0,10.666666666666666,2.6666666666666665,1.3333333333333333,15.0,1.3333333333333333,0.3333333333333333,4.666666666666667,1.0,17.333333333333332,0.3333333333333333
09/11/2015,@ Clemson,1-3,4.0,0,63.0,26.0,154.0,0.24,60.0,6.0,9.0,61.0,7.0,0.0,24.0,8.0,81.0,1.0,Clemson,4,15.75,6.5,38.5,15.0,1.5,2.25,15.25,1.75,0.0,6.0,2.0,20.25,0.25
09/11/2015,"USC Upstate @ Clemson, S.C.",3-0,3.0,0,50.0,15.0,126.0,0.278,47.0,5.0,7.0,50.0,1.0,0.0,10.0,3.0,60.0,1.0,USC Upstate,3,16.666666666666668,5.0,42.0,15.666666666666666,1.6666666666666667,2.3333333333333335,16.666666666666668,0.3333333333333333,0.0,3.3333333333333335,1.0,20.0,0.3333333333333333
09/12/2015,"Presbyterian @ Clemson, S.C.",3-0,3.0,0,42.0,15.0,114.0,0.237,40.0,5.0,11.0,46.0,1.0,0.0,14.0,2.0,54.0,1.0,Presbyterian,3,14.0,5.0,38.0,13.333333333333334,1.6666666666666667,3.6666666666666665,15.333333333333334,0.3333333333333333,0.0,4.666666666666667,0.6666666666666666,18.0,0.3333333333333333
09/18/2015,@ Morehead St.,3-1,4.0,0,49.0,15.0,136.0,0.25,47.0,14.0,8.0,50.0,2.0,0.0,12.0,4.0,69.0,0.0,Morehead St.,4,12.25,3.75,34.0,11.75,3.5,2.0,12.5,0.5,0.0,3.0,1.0,17.25,0.0
