date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Virginia Tech,0-3,3.0,0,27.0,17.0,89.0,0.112,27.0,3.0,7.0,29.0,10.0,0.0,13.0,0.0,36.5,3.0,Virginia Tech
08/29/2015,"LIU @ Radford, VA",3-1,4.0,0,46.0,21.0,117.0,0.214,44.0,6.0,7.0,44.0,9.0,6.0,18.0,4.0,67.0,2.0,LIU
08/29/2015,"Washington St. @ Radford, VA",0-3,3.0,0,29.0,16.0,93.0,0.14,29.0,3.0,5.0,33.0,8.0,1.0,12.0,3.0,39.0,1.0,Washington St.
09/04/2015,"Alabama St. @ Troy, Ala.",3-1,4.0,0,53.0,22.0,131.0,0.237,43.0,8.0,10.0,55.0,3.0,1.0,20.0,2.0,72.0,1.0,Alabama St.
09/05/2015,@ Troy,1-3,4.0,0,51.0,28.0,149.0,0.154,47.0,5.0,10.0,68.0,3.0,0.0,16.0,3.0,64.0,1.0,Troy
09/05/2015,"CSU Bakersfield @ Troy, AL",3-0,3.0,0,36.0,16.0,90.0,0.222,32.0,8.0,4.0,45.0,4.0,1.0,14.0,3.0,52.0,1.0,CSU Bakersfield
09/11/2015,@ Clemson,1-3,4.0,0,63.0,26.0,154.0,0.24,60.0,6.0,9.0,61.0,7.0,0.0,24.0,8.0,81.0,1.0,Clemson
09/11/2015,"USC Upstate @ Clemson, S.C.",3-0,3.0,0,50.0,15.0,126.0,0.278,47.0,5.0,7.0,50.0,1.0,0.0,10.0,3.0,60.0,1.0,USC Upstate
09/12/2015,"Presbyterian @ Clemson, S.C.",3-0,3.0,0,42.0,15.0,114.0,0.237,40.0,5.0,11.0,46.0,1.0,0.0,14.0,2.0,54.0,1.0,Presbyterian
09/18/2015,@ Morehead St.,3-1,4.0,0,49.0,15.0,136.0,0.25,47.0,14.0,8.0,50.0,2.0,0.0,12.0,4.0,69.0,0.0,Morehead St.
09/18/2015,"Marshall @ Morehead, Ky.",3-0,3.0,0,38.0,10.0,84.0,0.333,37.0,4.0,6.0,35.0,6.0,1.0,18.0,1.0,52.0,1.0,Marshall
09/19/2015,"Akron @ Morehead, Ky",3-1,4.0,0,53.0,22.0,133.0,0.233,49.0,9.0,10.0,47.0,3.0,1.0,20.0,0.0,73.0,0.0,Akron
09/22/2015,Tennessee St.,3-0,3.0,0,45.0,13.0,102.0,0.314,41.0,7.0,7.0,45.0,3.0,0.0,14.0,0.0,59.0,2.0,Tennessee St.
09/25/2015,@ Furman,0-3,3.0,0,27.0,16.0,90.0,0.122,26.0,4.0,6.0,34.0,5.0,1.0,12.0,1.0,38.0,2.0,Furman
09/26/2015,@ The Citadel,3-1,4.0,0,57.0,15.0,140.0,0.3,56.0,2.0,10.0,67.0,5.0,0.0,12.0,2.0,65.0,0.0,The Citadel
09/30/2015,UNC Greensboro,3-0,3.0,0,45.0,14.0,103.0,0.301,39.0,4.0,8.0,44.0,2.0,0.0,8.0,0.0,53.0,2.0,UNC Greensboro
10/03/2015,Mercer,3-0,3.0,0,48.0,18.0,102.0,0.294,47.0,2.0,7.0,45.0,1.0,1.0,12.0,2.0,57.0,0.0,Mercer
10/09/2015,@ Samford,3-0,3.0,0,45.0,13.0,90.0,0.356,42.0,6.0,8.0,32.0,5.0,1.0,10.0,3.0,57.0,0.0,Samford
10/14/2015,@ Western Caro.,3-0,3.0,0,38.0,16.0,100.0,0.22,37.0,6.0,4.0,43.0,3.0,1.0,14.0,2.0,52.0,0.0,Western Caro.
10/16/2015,@ Chattanooga,1-3,4.0,0,38.0,28.0,151.0,0.066,35.0,3.0,7.0,56.0,3.0,1.0,12.0,2.0,48.0,0.0,Chattanooga
10/17/2015,Wofford,1-3,4.0,0,53.0,31.0,160.0,0.138,50.0,5.0,7.0,72.0,5.0,2.0,14.0,0.0,67.0,3.0,Wofford
10/23/2015,The Citadel,3-0,3.0,0,39.0,15.0,92.0,0.261,35.0,6.0,10.0,42.0,2.0,1.0,22.0,0.0,57.0,2.0,The Citadel
10/24/2015,Western Caro.,2-3,5.0,0,62.0,34.0,189.0,0.148,57.0,5.0,9.0,82.0,3.0,3.0,10.0,0.0,75.0,5.0,Western Caro.
10/28/2015,Furman,0-3,3.0,0,33.0,17.0,105.0,0.152,30.0,3.0,2.0,44.0,4.0,3.0,8.0,0.0,43.0,1.0,Furman
