date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ FGCU,0-3,3.0,0,26.0,16.0,94.0,0.106,24.0,2.0,7.0,39.0,10.0,1.0,8.0,0.0,33.0,4.0,FGCU,3,8.666666666666666,5.333333333333333,31.33333333333333,8.0,0.6666666666666666,2.333333333333333,13.0,3.333333333333333,0.3333333333333333,2.6666666666666665,0.0,11.0,1.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Fordham @ Fort Myers, Fla.",3-1,4.0,0,50.0,25.0,154.0,0.162,43.0,11.0,7.0,62.0,3.0,4.0,12.0,3.0,71.0,2.0,Fordham,4,12.5,6.25,38.5,10.75,2.75,1.75,15.5,0.75,1.0,3.0,0.75,17.75,0.5,,4.333333333333333,,2.6666666666666665,,15.666666666666664,,0.053,,4.0,,0.3333333333333333,,1.1666666666666665,,6.5,,0.16666666666666666,,1.3333333333333333,,0.0,,5.5
08/29/2015,"Presbyterian @ Fort Myers, Fla.",3-2,5.0,0,56.0,23.0,162.0,0.204,51.0,12.0,9.0,68.0,11.0,1.0,20.0,3.0,79.0,6.0,Presbyterian,5,11.2,4.6,32.4,10.2,2.4,1.8,13.6,2.2,0.2,4.0,0.6,15.8,1.2,,7.0555555555555545,,3.8611111111111107,,23.277777777777775,,0.08933333333333333,,6.25,,1.1388888888888888,,1.361111111111111,,9.5,,0.4444444444444444,,1.8888888888888886,,0.25,,9.583333333333334
09/04/2015,Providence,0-3,3.0,0,24.0,17.0,81.0,0.086,24.0,4.0,0.0,25.0,6.0,0.0,4.0,0.0,30.0,1.0,Providence,3,8.0,5.666666666666667,27.0,8.0,1.3333333333333333,0.0,8.333333333333334,2.0,0.0,1.3333333333333333,0.0,10.0,0.3333333333333333,10.78888888888889,8.091666666666665,5.394444444444445,4.0458333333333325,34.077777777777776,25.55833333333333,0.15733333333333333,0.118,9.65,7.2375,1.9388888888888889,1.4541666666666666,1.961111111111111,1.4708333333333332,14.033333333333333,10.525,0.5111111111111111,0.3833333333333333,3.222222222222222,2.4166666666666665,0.45,0.3375,14.85,11.1375
09/05/2015,"Eastern Wash. @ New Orleans, La.",0-3,3.0,0,32.0,19.0,93.0,0.14,28.0,7.0,8.0,28.0,5.0,0.0,12.0,2.0,45.0,2.0,Eastern Wash.,3,10.666666666666666,6.333333333333333,31.0,9.333333333333334,2.333333333333333,2.6666666666666665,9.333333333333334,1.6666666666666667,0.0,4.0,0.6666666666666666,15.0,0.6666666666666666,10.566666666666668,8.073333333333332,5.5055555555555555,4.369999999999999,32.63333333333333,25.846666666666664,0.15066666666666664,0.11159999999999999,9.65,7.390000000000001,2.161111111111111,1.43,1.1833333333333333,1.1766666666666665,12.47777777777778,10.086666666666668,0.39999999999999997,0.30666666666666664,2.777777777777778,2.2,0.45,0.27,14.516666666666666,10.91
09/05/2015,La Salle,3-2,5.0,0,56.0,32.0,144.0,0.167,53.0,10.0,8.0,55.0,6.0,0.0,2.0,2.0,67.0,0.0,La Salle,5,11.2,6.4,28.8,10.6,2.0,1.6,11.0,1.2,0.0,0.4,0.4,13.4,0.0,9.955555555555556,8.505555555555555,5.533333333333334,4.697222222222222,30.133333333333336,26.705555555555552,0.1433333333333333,0.11633333333333333,9.177777777777777,7.7138888888888895,2.022222222222222,1.5805555555555555,1.488888888888889,1.4249999999999998,10.422222222222222,9.961111111111112,0.06666666666666667,0.25555555555555554,3.1111111111111107,2.5,0.4222222222222222,0.3361111111111111,13.6,11.591666666666667
09/10/2015,@ UNC Asheville,1-3,4.0,0,48.0,26.0,129.0,0.171,45.0,9.0,12.0,54.0,5.0,0.0,4.0,0.0,59.0,7.0,UNC Asheville,4,12.0,6.5,32.25,11.25,2.25,3.0,13.5,1.25,0.0,1.0,0.0,14.75,1.75,9.955555555555554,8.890476190476189,6.133333333333333,4.94047619047619,28.933333333333334,27.004761904761903,0.131,0.12357142857142857,9.311111111111112,8.126190476190477,1.8888888888888886,1.6404761904761904,1.4222222222222225,1.4499999999999997,9.555555555555555,10.109523809523811,0.0,0.21904761904761902,1.9111111111111112,2.2,0.35555555555555557,0.34523809523809523,12.799999999999999,11.85
09/11/2015,South Carolina St.,3-0,3.0,0,37.0,25.0,110.0,0.109,32.0,8.0,4.0,42.0,2.0,0.0,10.0,1.0,50.0,2.0,South Carolina St.,3,12.333333333333334,8.333333333333334,36.66666666666666,10.666666666666666,2.6666666666666665,1.3333333333333333,14.0,0.6666666666666666,0.0,3.333333333333333,0.3333333333333333,16.666666666666668,0.6666666666666666,11.28888888888889,9.279166666666665,6.411111111111111,5.135416666666666,30.683333333333334,27.660416666666666,0.15933333333333335,0.1295,10.394444444444444,8.516666666666667,2.194444444444444,1.7166666666666666,2.4222222222222225,1.6437499999999998,11.277777777777779,10.533333333333335,0.0,0.19166666666666665,1.8,2.05,0.35555555555555557,0.3020833333333333,14.383333333333333,12.2125
09/12/2015,The Citadel,3-1,4.0,0,69.0,24.0,169.0,0.266,64.0,6.0,4.0,72.0,4.0,3.0,14.0,2.0,85.0,3.0,The Citadel,4,17.25,6.0,42.25,16.0,1.5,1.0,18.0,1.0,0.75,3.5,0.5,21.25,0.75,11.844444444444443,9.618518518518517,7.077777777777778,5.4907407407407405,32.572222222222216,28.66111111111111,0.149,0.12722222222222224,10.838888888888889,8.755555555555556,2.3055555555555554,1.822222222222222,1.9777777777777779,1.6092592592592592,12.833333333333334,10.91851851851852,0.0,0.17037037037037037,1.5777777777777775,2.192592592592592,0.24444444444444446,0.3055555555555556,14.93888888888889,12.707407407407409
09/12/2015,"Alabama A&M @ Asheville, NC",3-0,3.0,0,45.0,13.0,116.0,0.276,44.0,9.0,4.0,44.0,0.0,4.0,4.0,2.0,60.0,2.0,Alabama A&M,3,15.0,4.333333333333333,38.66666666666666,14.666666666666666,3.0,1.3333333333333333,14.666666666666666,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,20.0,0.6666666666666666,13.861111111111109,10.381666666666664,6.944444444444444,5.541666666666666,37.05555555555555,30.02,0.18200000000000002,0.1411,12.638888888888888,9.48,2.138888888888889,1.7899999999999998,1.777777777777778,1.5483333333333333,15.166666666666666,11.626666666666669,0.25,0.22833333333333333,2.6111111111111107,2.3233333333333333,0.27777777777777773,0.325,17.555555555555557,13.561666666666667
