date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ FGCU,0-3,3.0,0,26.0,16.0,94.0,0.106,24.0,2.0,7.0,39.0,10.0,1.0,8.0,0.0,33.0,4.0,FGCU
08/29/2015,"Fordham @ Fort Myers, Fla.",3-1,4.0,0,50.0,25.0,154.0,0.162,43.0,11.0,7.0,62.0,3.0,4.0,12.0,3.0,71.0,2.0,Fordham
08/29/2015,"Presbyterian @ Fort Myers, Fla.",3-2,5.0,0,56.0,23.0,162.0,0.204,51.0,12.0,9.0,68.0,11.0,1.0,20.0,3.0,79.0,6.0,Presbyterian
09/04/2015,Providence,0-3,3.0,0,24.0,17.0,81.0,0.086,24.0,4.0,0.0,25.0,6.0,0.0,4.0,0.0,30.0,1.0,Providence
09/05/2015,"Eastern Wash. @ New Orleans, La.",0-3,3.0,0,32.0,19.0,93.0,0.14,28.0,7.0,8.0,28.0,5.0,0.0,12.0,2.0,45.0,2.0,Eastern Wash.
09/05/2015,La Salle,3-2,5.0,0,56.0,32.0,144.0,0.167,53.0,10.0,8.0,55.0,6.0,0.0,2.0,2.0,67.0,0.0,La Salle
09/10/2015,@ UNC Asheville,1-3,4.0,0,48.0,26.0,129.0,0.171,45.0,9.0,12.0,54.0,5.0,0.0,4.0,0.0,59.0,7.0,UNC Asheville
09/11/2015,South Carolina St.,3-0,3.0,0,37.0,25.0,110.0,0.109,32.0,8.0,4.0,42.0,2.0,0.0,10.0,1.0,50.0,2.0,South Carolina St.
09/12/2015,The Citadel,3-1,4.0,0,69.0,24.0,169.0,0.266,64.0,6.0,4.0,72.0,4.0,3.0,14.0,2.0,85.0,3.0,The Citadel
09/12/2015,"Alabama A&M @ Asheville, NC",3-0,3.0,0,45.0,13.0,116.0,0.276,44.0,9.0,4.0,44.0,0.0,4.0,4.0,2.0,60.0,2.0,Alabama A&M
09/15/2015,@ Southern Miss.,0-3,3.0,0,40.0,21.0,111.0,0.171,39.0,0.0,5.0,41.0,4.0,1.0,12.0,0.0,47.0,2.0,Southern Miss.
09/18/2015,Tennessee St.,3-1,4.0,0,54.0,23.0,128.0,0.242,52.0,9.0,15.0,41.0,3.0,2.0,8.0,0.0,69.0,1.0,Tennessee St.
09/19/2015,Grambling,3-0,3.0,0,37.0,10.0,76.0,0.355,36.0,13.0,7.0,24.0,0.0,1.0,8.0,0.0,55.0,0.0,Grambling
09/24/2015,@ Houston Christian,1-3,4.0,0,36.0,24.0,134.0,0.09,32.0,11.0,9.0,48.0,8.0,0.0,14.0,3.0,54.0,2.0,Houston Christian
09/26/2015,@ A&M-Corpus Christi,0-3,3.0,0,26.0,18.0,99.0,0.081,25.0,3.0,4.0,40.0,5.0,0.0,2.0,1.0,30.0,0.0,A&M-Corpus Christi
09/29/2015,@ Tulane,1-3,4.0,0,53.0,24.0,149.0,0.195,49.0,3.0,6.0,54.0,13.0,0.0,14.0,2.0,63.0,0.0,Tulane
10/01/2015,@ Central Ark.,1-3,4.0,0,37.0,20.0,126.0,0.135,35.0,5.0,6.0,53.0,4.0,3.0,12.0,0.0,51.0,3.0,Central Ark.
10/06/2015,@ Nicholls,3-1,4.0,0,53.0,15.0,147.0,0.259,51.0,6.0,4.0,79.0,6.0,1.0,14.0,0.0,67.0,0.0,Nicholls
10/08/2015,Southern U.,3-0,3.0,0,40.0,15.0,105.0,0.238,37.0,5.0,5.0,36.0,3.0,1.0,4.0,4.0,48.0,1.0,Southern U.
10/10/2015,Southeastern La.,3-0,3.0,0,39.0,14.0,97.0,0.258,38.0,5.0,7.0,30.0,2.0,5.0,12.0,0.0,55.0,0.0,Southeastern La.
10/15/2015,Northwestern St.,1-3,4.0,0,43.0,27.0,123.0,0.13,41.0,4.0,7.0,33.0,8.0,0.0,8.0,4.0,51.0,0.0,Northwestern St.
10/17/2015,SFA,1-3,4.0,0,52.0,23.0,141.0,0.206,50.0,1.0,8.0,52.0,7.0,6.0,5.0,1.0,61.5,3.0,SFA
10/19/2015,UTRGV,3-2,5.0,0,60.0,22.0,150.0,0.253,58.0,13.0,12.0,49.0,4.0,3.0,14.0,1.0,83.0,4.0,UTRGV
10/22/2015,@ Abilene Christian,1-3,4.0,0,52.0,22.0,133.0,0.226,52.0,1.0,11.0,50.0,4.0,3.0,8.0,0.0,60.0,1.0,Abilene Christian
10/24/2015,@ UIW,0-3,3.0,0,50.0,21.0,128.0,0.227,45.0,2.0,8.0,52.0,6.0,0.0,6.0,2.0,55.0,2.0,UIW
10/27/2015,Mississippi Val.,3-0,3.0,0,38.0,11.0,81.0,0.333,37.0,12.0,4.0,36.0,2.0,0.0,4.0,1.0,52.0,2.0,Mississippi Val.
10/30/2015,McNeese,3-1,4.0,0,63.0,19.0,156.0,0.282,60.0,11.0,7.0,71.0,7.0,2.0,6.0,1.0,79.0,0.0,McNeese
10/31/2015,Nicholls,3-0,3.0,0,43.0,15.0,104.0,0.269,42.0,4.0,6.0,50.0,7.0,0.0,10.0,1.0,52.0,1.0,Nicholls
11/03/2015,@ Southeastern La.,3-1,4.0,0,44.0,19.0,136.0,0.184,39.0,8.0,7.0,64.0,5.0,1.0,12.0,0.0,59.0,4.0,Southeastern La.
11/05/2015,Lamar University,3-0,3.0,0,48.0,9.0,97.0,0.402,46.0,5.0,6.0,42.0,3.0,0.0,6.0,1.0,56.0,1.0,Lamar University
11/07/2015,Sam Houston,3-0,3.0,0,44.0,16.0,114.0,0.246,41.0,6.0,8.0,44.0,3.0,4.0,4.0,3.0,56.0,1.0,Sam Houston
11/10/2015,@ McNeese,1-3,4.0,0,47.0,22.0,146.0,0.171,43.0,7.0,12.0,57.0,3.0,0.0,10.0,1.0,59.0,3.0,McNeese
11/14/2015,Central Ark.,0-3,3.0,0,26.0,16.0,81.0,0.123,25.0,5.0,7.0,22.0,5.0,1.0,2.0,1.0,33.0,3.0,Central Ark.
11/16/2015,Jackson St.,3-0,3.0,0,50.0,12.0,103.0,0.369,46.0,4.0,13.0,22.0,2.0,0.0,8.0,2.0,58.0,2.0,Jackson St.
11/20/2015,"McNeese @ Conway, Ark.",1-3,4.0,0,46.0,23.0,153.0,0.15,46.0,7.0,12.0,69.0,1.0,1.0,4.0,0.0,56.0,1.0,McNeese
