date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,SFA,3-2,5.0,0,61.0,31.0,191.0,0.157,59.0,4.0,16.0,72.0,5.0,3.0,10.0,1.0,73.0,1.0,SFA
08/29/2015,Samford,3-1,4.0,0,52.0,15.0,138.0,0.268,48.0,6.0,14.0,51.0,4.0,3.0,20.0,5.0,71.0,0.0,Samford
08/29/2015,Jacksonville,3-2,5.0,0,66.0,27.0,178.0,0.219,64.0,8.0,8.0,82.0,8.0,4.0,10.0,4.0,83.0,0.0,Jacksonville
09/01/2015,Florida A&M,3-0,3.0,0,49.0,12.0,104.0,0.356,48.0,5.0,9.0,43.0,1.0,4.0,16.0,3.0,66.0,0.0,Florida A&M
09/04/2015,Syracuse,2-3,5.0,0,70.0,36.0,197.0,0.173,64.0,1.0,12.0,77.0,5.0,2.0,12.0,3.0,79.0,1.0,Syracuse
09/06/2015,@ Georgia Tech,1-3,4.0,0,51.0,33.0,140.0,0.129,46.0,1.0,10.0,54.0,2.0,0.0,6.0,5.0,55.0,0.0,Georgia Tech
09/11/2015,@ Memphis,3-0,3.0,0,40.0,13.0,96.0,0.281,39.0,7.0,7.0,42.0,3.0,0.0,6.0,1.0,50.0,1.0,Memphis
09/11/2015,"Little Rock @ Memphis, Tenn.",3-1,4.0,0,55.0,28.0,160.0,0.169,53.0,9.0,12.0,54.0,1.0,0.0,12.0,2.0,70.0,1.0,Little Rock
09/12/2015,"Tennessee Tech @ Memphis, Tenn.",3-0,3.0,0,50.0,18.0,118.0,0.271,49.0,3.0,9.0,50.0,6.0,0.0,8.0,2.0,57.0,1.0,Tennessee Tech
09/18/2015,"Penn St. @ Tampa, Fla.",0-3,3.0,0,32.0,16.0,93.0,0.172,29.0,0.0,6.0,32.0,4.0,0.0,8.0,7.0,36.0,0.0,Penn St.
09/19/2015,@ South Fla.,3-0,3.0,0,41.0,15.0,130.0,0.2,37.0,3.0,8.0,74.0,3.0,1.0,18.0,4.0,54.0,1.0,South Fla.
09/19/2015,"St. John's (NY) @ Tampa, Fla.",2-3,5.0,0,70.0,38.0,199.0,0.161,66.0,8.0,12.0,92.0,3.0,1.0,26.0,1.0,92.0,0.0,St. John's 
09/25/2015,Tennessee,3-1,4.0,0,60.0,31.0,192.0,0.151,55.0,4.0,12.0,85.0,4.0,7.0,10.0,3.0,76.0,0.0,Tennessee
09/30/2015,Texas A&M,0-3,3.0,0,43.0,19.0,104.0,0.231,43.0,3.0,8.0,27.0,3.0,1.0,2.0,5.0,48.0,1.0,Texas A&M
10/04/2015,LSU,3-2,5.0,0,63.0,29.0,192.0,0.177,60.0,9.0,13.0,97.0,4.0,0.0,10.0,2.0,77.0,2.0,LSU
10/09/2015,@ South Carolina,3-0,3.0,0,46.0,15.0,107.0,0.29,43.0,2.0,8.0,45.0,2.0,2.0,10.0,6.0,55.0,0.0,South Carolina
10/11/2015,@ Florida,0-3,3.0,0,37.0,21.0,114.0,0.14,33.0,3.0,7.0,48.0,4.0,2.0,4.0,4.0,44.0,2.0,Florida
10/16/2015,Kentucky,2-3,5.0,0,65.0,36.0,202.0,0.144,61.0,5.0,6.0,84.0,5.0,2.0,12.0,1.0,78.0,1.0,Kentucky
10/21/2015,Georgia,3-0,3.0,0,38.0,12.0,92.0,0.283,33.0,5.0,9.0,43.0,4.0,2.0,12.0,0.0,51.0,1.0,Georgia
10/25/2015,@ LSU,2-3,5.0,0,75.0,30.0,216.0,0.208,72.0,3.0,20.0,109.0,2.0,1.0,16.0,3.0,87.0,1.0,LSU
10/30/2015,@ Arkansas,2-3,5.0,0,67.0,25.0,166.0,0.253,59.0,5.0,14.0,64.0,3.0,2.0,12.0,5.0,80.0,0.0,Arkansas
11/01/2015,@ Missouri,2-3,5.0,0,52.0,26.0,143.0,0.182,49.0,8.0,17.0,63.0,8.0,1.0,12.0,0.0,67.0,1.0,Missouri
11/06/2015,South Carolina,3-1,4.0,0,62.0,28.0,171.0,0.199,57.0,5.0,10.0,72.0,4.0,2.0,8.0,1.0,73.0,1.0,South Carolina
11/08/2015,Florida,3-2,5.0,0,65.0,28.0,174.0,0.213,64.0,2.0,13.0,82.0,4.0,2.0,14.0,1.0,76.0,2.0,Florida
11/13/2015,@ Mississippi St.,3-2,5.0,0,58.0,25.0,175.0,0.189,54.0,9.0,12.0,76.0,4.0,2.0,22.0,1.0,80.0,0.0,Mississippi St.
11/15/2015,@ Alabama,0-3,3.0,0,34.0,18.0,103.0,0.155,32.0,5.0,9.0,37.0,8.0,1.0,8.0,0.0,44.0,1.0,Alabama
11/20/2015,Ole Miss,3-2,5.0,0,53.0,22.0,151.0,0.205,51.0,10.0,11.0,59.0,3.0,3.0,18.0,0.0,75.0,2.0,Ole Miss
11/22/2015,Arkansas,3-0,3.0,0,41.0,13.0,114.0,0.246,37.0,6.0,8.0,55.0,1.0,0.0,12.0,0.0,53.0,0.0,Arkansas
11/25/2015,@ Tennessee,3-0,3.0,0,38.0,8.0,88.0,0.341,35.0,3.0,11.0,40.0,1.0,5.0,10.0,0.0,51.0,0.0,Tennessee
11/27/2015,@ Kentucky,2-3,5.0,0,54.0,33.0,189.0,0.111,48.0,4.0,7.0,81.0,3.0,5.0,18.0,2.0,72.0,0.0,Kentucky
