date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,SFA,3-2,5.0,0,61.0,31.0,191.0,0.157,59.0,4.0,16.0,72.0,5.0,3.0,10.0,1.0,73.0,1.0,SFA,5,12.2,6.2,38.2,11.8,0.8,3.2,14.4,1.0,0.6,2.0,0.2,14.6,0.2
08/29/2015,Samford,3-1,4.0,0,52.0,15.0,138.0,0.268,48.0,6.0,14.0,51.0,4.0,3.0,20.0,5.0,71.0,0.0,Samford,4,13.0,3.75,34.5,12.0,1.5,3.5,12.75,1.0,0.75,5.0,1.25,17.75,0.0
08/29/2015,Jacksonville,3-2,5.0,0,66.0,27.0,178.0,0.219,64.0,8.0,8.0,82.0,8.0,4.0,10.0,4.0,83.0,0.0,Jacksonville,5,13.2,5.4,35.6,12.8,1.6,1.6,16.4,1.6,0.8,2.0,0.8,16.6,0.0
09/01/2015,Florida A&M,3-0,3.0,0,49.0,12.0,104.0,0.356,48.0,5.0,9.0,43.0,1.0,4.0,16.0,3.0,66.0,0.0,Florida A&M,3,16.333333333333332,4.0,34.666666666666664,16.0,1.6666666666666667,3.0,14.333333333333334,0.3333333333333333,1.3333333333333333,5.333333333333333,1.0,22.0,0.0
09/04/2015,Syracuse,2-3,5.0,0,70.0,36.0,197.0,0.173,64.0,1.0,12.0,77.0,5.0,2.0,12.0,3.0,79.0,1.0,Syracuse,5,14.0,7.2,39.4,12.8,0.2,2.4,15.4,1.0,0.4,2.4,0.6,15.8,0.2
09/06/2015,@ Georgia Tech,1-3,4.0,0,51.0,33.0,140.0,0.129,46.0,1.0,10.0,54.0,2.0,0.0,6.0,5.0,55.0,0.0,Georgia Tech,4,12.75,8.25,35.0,11.5,0.25,2.5,13.5,0.5,0.0,1.5,1.25,13.75,0.0
09/11/2015,@ Memphis,3-0,3.0,0,40.0,13.0,96.0,0.281,39.0,7.0,7.0,42.0,3.0,0.0,6.0,1.0,50.0,1.0,Memphis,3,13.333333333333334,4.333333333333333,32.0,13.0,2.3333333333333335,2.3333333333333335,14.0,1.0,0.0,2.0,0.3333333333333333,16.666666666666668,0.3333333333333333
09/11/2015,"Little Rock @ Memphis, Tenn.",3-1,4.0,0,55.0,28.0,160.0,0.169,53.0,9.0,12.0,54.0,1.0,0.0,12.0,2.0,70.0,1.0,Little Rock,4,13.75,7.0,40.0,13.25,2.25,3.0,13.5,0.25,0.0,3.0,0.5,17.5,0.25
09/12/2015,"Tennessee Tech @ Memphis, Tenn.",3-0,3.0,0,50.0,18.0,118.0,0.271,49.0,3.0,9.0,50.0,6.0,0.0,8.0,2.0,57.0,1.0,Tennessee Tech,3,16.666666666666668,6.0,39.333333333333336,16.333333333333332,1.0,3.0,16.666666666666668,2.0,0.0,2.6666666666666665,0.6666666666666666,19.0,0.3333333333333333
09/18/2015,"Penn St. @ Tampa, Fla.",0-3,3.0,0,32.0,16.0,93.0,0.172,29.0,0.0,6.0,32.0,4.0,0.0,8.0,7.0,36.0,0.0,Penn St.,3,10.666666666666666,5.333333333333333,31.0,9.666666666666666,0.0,2.0,10.666666666666666,1.3333333333333333,0.0,2.6666666666666665,2.3333333333333335,12.0,0.0
09/19/2015,@ South Fla.,3-0,3.0,0,41.0,15.0,130.0,0.2,37.0,3.0,8.0,74.0,3.0,1.0,18.0,4.0,54.0,1.0,South Fla.,3,13.666666666666666,5.0,43.333333333333336,12.333333333333334,1.0,2.6666666666666665,24.666666666666668,1.0,0.3333333333333333,6.0,1.3333333333333333,18.0,0.3333333333333333
