date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Georgia Tech,3-2,5.0,0,58.0,16.0,149.0,0.282,57.0,8.0,14.0,63.0,5.0,3.0,16.0,0.0,77.0,4.0,Georgia Tech
08/28/2015,"UT Martin @ Atlanta, Ga.",3-0,3.0,0,50.0,14.0,118.0,0.305,45.0,2.0,8.0,61.0,0.0,1.0,4.0,0.0,55.0,2.0,UT Martin
08/29/2015,"The Citadel @ Atlanta, Ga.",3-1,4.0,0,60.0,14.0,123.0,0.374,58.0,7.0,7.0,52.0,1.0,1.0,10.0,2.0,73.0,0.0,The Citadel
08/29/2015,"Siena @ Atlanta, Ga.",3-0,3.0,0,39.0,15.0,107.0,0.224,36.0,5.0,4.0,54.0,1.0,0.0,16.0,2.0,52.0,2.0,Siena
09/11/2015,@ Florida St.,0-3,3.0,0,30.0,18.0,91.0,0.132,27.0,2.0,8.0,25.0,5.0,1.0,0.0,2.0,33.0,1.0,Florida St.
09/12/2015,"Xavier @ Tallahassee, FL",2-3,5.0,0,52.0,22.0,155.0,0.194,46.0,4.0,9.0,74.0,5.0,3.0,4.0,0.0,61.0,1.0,Xavier
09/13/2015,@ Florida A&M,3-0,3.0,0,32.0,9.0,68.0,0.338,26.0,7.0,6.0,29.0,1.0,2.0,22.0,2.0,52.0,0.0,Florida A&M
09/15/2015,UNCW,3-1,4.0,0,56.0,32.0,187.0,0.128,51.0,8.0,7.0,98.0,4.0,5.0,14.0,2.0,76.0,0.0,UNCW
09/18/2015,"Drake @ Iowa City, Iowa",3-0,3.0,0,45.0,9.0,110.0,0.327,42.0,5.0,11.0,53.0,5.0,3.0,10.0,0.0,58.0,2.0,Drake
09/18/2015,@ Iowa,0-3,3.0,0,36.0,15.0,104.0,0.202,30.0,2.0,3.0,40.0,1.0,1.0,8.0,0.0,43.0,0.0,Iowa
09/19/2015,@ Iowa,0-3,3.0,0,30.0,11.0,84.0,0.226,27.0,2.0,4.0,27.0,9.0,0.0,12.0,0.0,38.0,1.0,Iowa
09/22/2015,@ South Carolina,3-1,4.0,0,44.0,16.0,131.0,0.214,40.0,8.0,9.0,58.0,5.0,3.0,14.0,0.0,62.0,2.0,South Carolina
09/25/2015,@ Winthrop,3-0,3.0,0,38.0,12.0,101.0,0.257,36.0,3.0,5.0,41.0,3.0,2.0,10.0,2.0,48.0,2.0,Winthrop
09/26/2015,@ Presbyterian,3-0,3.0,0,41.0,6.0,77.0,0.455,38.0,6.0,7.0,33.0,3.0,6.0,4.0,0.0,55.0,0.0,Presbyterian
10/02/2015,High Point,3-1,4.0,0,58.0,18.0,170.0,0.235,52.0,3.0,7.0,73.0,3.0,7.0,8.0,4.0,72.0,0.0,High Point
10/03/2015,Campbell,3-0,3.0,0,40.0,12.0,98.0,0.286,37.0,1.0,4.0,45.0,4.0,5.0,8.0,3.0,50.0,0.0,Campbell
10/09/2015,Charleston So.,3-0,3.0,0,41.0,9.0,102.0,0.314,39.0,3.0,6.0,51.0,2.0,5.0,2.0,0.0,50.0,0.0,Charleston So.
10/16/2015,@ Radford,3-0,3.0,0,46.0,12.0,106.0,0.321,46.0,4.0,2.0,49.0,3.0,3.0,8.0,0.0,57.0,1.0,Radford
10/17/2015,@ Liberty,3-0,3.0,0,58.0,10.0,121.0,0.397,53.0,3.0,7.0,54.0,1.0,0.0,10.0,3.0,66.0,1.0,Liberty
10/23/2015,Gardner-Webb,3-0,3.0,0,46.0,13.0,115.0,0.287,43.0,4.0,2.0,63.0,5.0,2.0,10.0,1.0,57.0,0.0,Gardner-Webb
10/24/2015,UNC Asheville,3-0,3.0,0,50.0,9.0,103.0,0.398,45.0,6.0,8.0,48.0,1.0,4.0,2.0,0.0,61.0,0.0,UNC Asheville
10/30/2015,Winthrop,3-0,3.0,0,38.0,11.0,93.0,0.29,36.0,5.0,4.0,55.0,4.0,4.0,0.0,1.0,47.0,0.0,Winthrop
10/31/2015,Presbyterian,3-0,3.0,0,44.0,9.0,84.0,0.417,41.0,6.0,5.0,45.0,1.0,5.0,4.0,1.0,57.0,0.0,Presbyterian
11/06/2015,@ Charleston So.,3-0,3.0,0,51.0,8.0,114.0,0.377,49.0,4.0,6.0,57.0,6.0,3.0,6.0,0.0,61.0,1.0,Charleston So.
11/12/2015,@ Campbell,3-1,4.0,0,48.0,18.0,123.0,0.244,42.0,6.0,8.0,59.0,3.0,2.0,12.0,5.0,62.0,0.0,Campbell
11/14/2015,@ High Point,3-0,3.0,0,44.0,8.0,106.0,0.34,33.0,7.0,8.0,49.0,1.0,1.0,12.0,1.0,58.0,0.0,High Point
11/19/2015,"Charleston So. @ High Point, N.C.",3-0,3.0,0,51.0,10.0,116.0,0.353,48.0,3.0,5.0,65.0,3.0,1.0,0.0,2.0,55.0,1.0,Charleston So.
11/20/2015,"Winthrop @ High Point, N.C.",3-2,5.0,0,62.0,18.0,157.0,0.28,60.0,12.0,8.0,71.0,2.0,2.0,18.0,1.0,85.0,4.0,Winthrop
11/22/2015,"Campbell @ High Point, N.C.",3-0,3.0,0,50.0,9.0,94.0,0.436,48.0,9.0,9.0,47.0,1.0,2.0,0.0,4.0,61.0,1.0,Campbell
12/04/2015,"Creighton @ Chapel Hill, N.C.",1-3,4.0,0,67.0,22.0,180.0,0.25,63.0,6.0,11.0,83.0,0.0,1.0,4.0,7.0,76.0,5.0,Creighton
