date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Georgia Tech,3-2,5.0,0,58.0,16.0,149.0,0.282,57.0,8.0,14.0,63.0,5.0,3.0,16.0,0.0,77.0,4.0,Georgia Tech,5,11.6,3.2,29.8,11.4,1.6,2.8,12.6,1.0,0.6,3.2,0.0,15.4,0.8
08/28/2015,"UT Martin @ Atlanta, Ga.",3-0,3.0,0,50.0,14.0,118.0,0.305,45.0,2.0,8.0,61.0,0.0,1.0,4.0,0.0,55.0,2.0,UT Martin,3,16.666666666666668,4.666666666666667,39.333333333333336,15.0,0.6666666666666666,2.6666666666666665,20.333333333333332,0.0,0.3333333333333333,1.3333333333333333,0.0,18.333333333333332,0.6666666666666666
08/29/2015,"The Citadel @ Atlanta, Ga.",3-1,4.0,0,60.0,14.0,123.0,0.374,58.0,7.0,7.0,52.0,1.0,1.0,10.0,2.0,73.0,0.0,The Citadel,4,15.0,3.5,30.75,14.5,1.75,1.75,13.0,0.25,0.25,2.5,0.5,18.25,0.0
08/29/2015,"Siena @ Atlanta, Ga.",3-0,3.0,0,39.0,15.0,107.0,0.224,36.0,5.0,4.0,54.0,1.0,0.0,16.0,2.0,52.0,2.0,Siena,3,13.0,5.0,35.666666666666664,12.0,1.6666666666666667,1.3333333333333333,18.0,0.3333333333333333,0.0,5.333333333333333,0.6666666666666666,17.333333333333332,0.6666666666666666
09/11/2015,@ Florida St.,0-3,3.0,0,30.0,18.0,91.0,0.132,27.0,2.0,8.0,25.0,5.0,1.0,0.0,2.0,33.0,1.0,Florida St.,3,10.0,6.0,30.333333333333332,9.0,0.6666666666666666,2.6666666666666665,8.333333333333334,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,11.0,0.3333333333333333
09/12/2015,"Xavier @ Tallahassee, FL",2-3,5.0,0,52.0,22.0,155.0,0.194,46.0,4.0,9.0,74.0,5.0,3.0,4.0,0.0,61.0,1.0,Xavier,5,10.4,4.4,31.0,9.2,0.8,1.8,14.8,1.0,0.6,0.8,0.0,12.2,0.2
09/13/2015,@ Florida A&M,3-0,3.0,0,32.0,9.0,68.0,0.338,26.0,7.0,6.0,29.0,1.0,2.0,22.0,2.0,52.0,0.0,Florida A&M,3,10.666666666666666,3.0,22.666666666666668,8.666666666666666,2.3333333333333335,2.0,9.666666666666666,0.3333333333333333,0.6666666666666666,7.333333333333333,0.6666666666666666,17.333333333333332,0.0
09/15/2015,UNCW,3-1,4.0,0,56.0,32.0,187.0,0.128,51.0,8.0,7.0,98.0,4.0,5.0,14.0,2.0,76.0,0.0,UNCW,4,14.0,8.0,46.75,12.75,2.0,1.75,24.5,1.0,1.25,3.5,0.5,19.0,0.0
09/18/2015,"Drake @ Iowa City, Iowa",3-0,3.0,0,45.0,9.0,110.0,0.327,42.0,5.0,11.0,53.0,5.0,3.0,10.0,0.0,58.0,2.0,Drake,3,15.0,3.0,36.666666666666664,14.0,1.6666666666666667,3.6666666666666665,17.666666666666668,1.6666666666666667,1.0,3.3333333333333335,0.0,19.333333333333332,0.6666666666666666
09/18/2015,@ Iowa,0-3,3.0,0,36.0,15.0,104.0,0.202,30.0,2.0,3.0,40.0,1.0,1.0,8.0,0.0,43.0,0.0,Iowa,3,12.0,5.0,34.666666666666664,10.0,0.6666666666666666,1.0,13.333333333333334,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,14.333333333333334,0.0
09/19/2015,@ Iowa,0-3,3.0,0,30.0,11.0,84.0,0.226,27.0,2.0,4.0,27.0,9.0,0.0,12.0,0.0,38.0,1.0,Iowa,3,10.0,3.6666666666666665,28.0,9.0,0.6666666666666666,1.3333333333333333,9.0,3.0,0.0,4.0,0.0,12.666666666666666,0.3333333333333333
09/22/2015,@ South Carolina,3-1,4.0,0,44.0,16.0,131.0,0.214,40.0,8.0,9.0,58.0,5.0,3.0,14.0,0.0,62.0,2.0,South Carolina,4,11.0,4.0,32.75,10.0,2.0,2.25,14.5,1.25,0.75,3.5,0.0,15.5,0.5
09/25/2015,@ Winthrop,3-0,3.0,0,38.0,12.0,101.0,0.257,36.0,3.0,5.0,41.0,3.0,2.0,10.0,2.0,48.0,2.0,Winthrop,3,12.666666666666666,4.0,33.666666666666664,12.0,1.0,1.6666666666666667,13.666666666666666,1.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,16.0,0.6666666666666666
09/26/2015,@ Presbyterian,3-0,3.0,0,41.0,6.0,77.0,0.455,38.0,6.0,7.0,33.0,3.0,6.0,4.0,0.0,55.0,0.0,Presbyterian,3,13.666666666666666,2.0,25.666666666666668,12.666666666666666,2.0,2.3333333333333335,11.0,1.0,2.0,1.3333333333333333,0.0,18.333333333333332,0.0
10/02/2015,High Point,3-1,4.0,0,58.0,18.0,170.0,0.235,52.0,3.0,7.0,73.0,3.0,7.0,8.0,4.0,72.0,0.0,High Point,4,14.5,4.5,42.5,13.0,0.75,1.75,18.25,0.75,1.75,2.0,1.0,18.0,0.0
10/03/2015,Campbell,3-0,3.0,0,40.0,12.0,98.0,0.286,37.0,1.0,4.0,45.0,4.0,5.0,8.0,3.0,50.0,0.0,Campbell,3,13.333333333333334,4.0,32.666666666666664,12.333333333333334,0.3333333333333333,1.3333333333333333,15.0,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.0,16.666666666666668,0.0
10/09/2015,Charleston So.,3-0,3.0,0,41.0,9.0,102.0,0.314,39.0,3.0,6.0,51.0,2.0,5.0,2.0,0.0,50.0,0.0,Charleston So.,3,13.666666666666666,3.0,34.0,13.0,1.0,2.0,17.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.0,16.666666666666668,0.0
10/16/2015,@ Radford,3-0,3.0,0,46.0,12.0,106.0,0.321,46.0,4.0,2.0,49.0,3.0,3.0,8.0,0.0,57.0,1.0,Radford,3,15.333333333333334,4.0,35.333333333333336,15.333333333333334,1.3333333333333333,0.6666666666666666,16.333333333333332,1.0,1.0,2.6666666666666665,0.0,19.0,0.3333333333333333
10/17/2015,@ Liberty,3-0,3.0,0,58.0,10.0,121.0,0.397,53.0,3.0,7.0,54.0,1.0,0.0,10.0,3.0,66.0,1.0,Liberty,3,19.333333333333332,3.3333333333333335,40.333333333333336,17.666666666666668,1.0,2.3333333333333335,18.0,0.3333333333333333,0.0,3.3333333333333335,1.0,22.0,0.3333333333333333
10/23/2015,Gardner-Webb,3-0,3.0,0,46.0,13.0,115.0,0.287,43.0,4.0,2.0,63.0,5.0,2.0,10.0,1.0,57.0,0.0,Gardner-Webb,3,15.333333333333334,4.333333333333333,38.333333333333336,14.333333333333334,1.3333333333333333,0.6666666666666666,21.0,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.0,0.0
10/24/2015,UNC Asheville,3-0,3.0,0,50.0,9.0,103.0,0.398,45.0,6.0,8.0,48.0,1.0,4.0,2.0,0.0,61.0,0.0,UNC Asheville,3,16.666666666666668,3.0,34.333333333333336,15.0,2.0,2.6666666666666665,16.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,20.333333333333332,0.0
10/30/2015,Winthrop,3-0,3.0,0,38.0,11.0,93.0,0.29,36.0,5.0,4.0,55.0,4.0,4.0,0.0,1.0,47.0,0.0,Winthrop,3,12.666666666666666,3.6666666666666665,31.0,12.0,1.6666666666666667,1.3333333333333333,18.333333333333332,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,15.666666666666666,0.0
10/31/2015,Presbyterian,3-0,3.0,0,44.0,9.0,84.0,0.417,41.0,6.0,5.0,45.0,1.0,5.0,4.0,1.0,57.0,0.0,Presbyterian,3,14.666666666666666,3.0,28.0,13.666666666666666,2.0,1.6666666666666667,15.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,19.0,0.0
11/06/2015,@ Charleston So.,3-0,3.0,0,51.0,8.0,114.0,0.377,49.0,4.0,6.0,57.0,6.0,3.0,6.0,0.0,61.0,1.0,Charleston So.,3,17.0,2.6666666666666665,38.0,16.333333333333332,1.3333333333333333,2.0,19.0,2.0,1.0,2.0,0.0,20.333333333333332,0.3333333333333333
11/12/2015,@ Campbell,3-1,4.0,0,48.0,18.0,123.0,0.244,42.0,6.0,8.0,59.0,3.0,2.0,12.0,5.0,62.0,0.0,Campbell,4,12.0,4.5,30.75,10.5,1.5,2.0,14.75,0.75,0.5,3.0,1.25,15.5,0.0
11/14/2015,@ High Point,3-0,3.0,0,44.0,8.0,106.0,0.34,33.0,7.0,8.0,49.0,1.0,1.0,12.0,1.0,58.0,0.0,High Point,3,14.666666666666666,2.6666666666666665,35.333333333333336,11.0,2.3333333333333335,2.6666666666666665,16.333333333333332,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,19.333333333333332,0.0
11/19/2015,"Charleston So. @ High Point, N.C.",3-0,3.0,0,51.0,10.0,116.0,0.353,48.0,3.0,5.0,65.0,3.0,1.0,0.0,2.0,55.0,1.0,Charleston So.,3,17.0,3.3333333333333335,38.666666666666664,16.0,1.0,1.6666666666666667,21.666666666666668,1.0,0.3333333333333333,0.0,0.6666666666666666,18.333333333333332,0.3333333333333333
11/20/2015,"Winthrop @ High Point, N.C.",3-2,5.0,0,62.0,18.0,157.0,0.28,60.0,12.0,8.0,71.0,2.0,2.0,18.0,1.0,85.0,4.0,Winthrop,5,12.4,3.6,31.4,12.0,2.4,1.6,14.2,0.4,0.4,3.6,0.2,17.0,0.8
11/22/2015,"Campbell @ High Point, N.C.",3-0,3.0,0,50.0,9.0,94.0,0.436,48.0,9.0,9.0,47.0,1.0,2.0,0.0,4.0,61.0,1.0,Campbell,3,16.666666666666668,3.0,31.333333333333332,16.0,3.0,3.0,15.666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,20.333333333333332,0.3333333333333333
12/04/2015,"Creighton @ Chapel Hill, N.C.",1-3,4.0,0,67.0,22.0,180.0,0.25,63.0,6.0,11.0,83.0,0.0,1.0,4.0,7.0,76.0,5.0,Creighton,4,16.75,5.5,45.0,15.75,1.5,2.75,20.75,0.0,0.25,1.0,1.75,19.0,1.25
