date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"UIC @ Fort Wayne, Ind.",3-1,4.0,0,54.0,20.0,134.0,0.254,51.0,10.0,8.0,54.0,7.0,0.0,16.0,4.0,72.0,1.0,UIC,4,13.5,5.0,33.5,12.75,2.5,2.0,13.5,1.75,0.0,4.0,1.0,18.0,0.25
08/29/2015,"Central Mich. @ Fort Wayne, Ind.",3-2,5.0,0,53.0,24.0,152.0,0.191,50.0,8.0,9.0,61.0,5.0,2.0,14.0,3.0,70.0,1.0,Central Mich.,5,10.6,4.8,30.4,10.0,1.6,1.8,12.2,1.0,0.4,2.8,0.6,14.0,0.2
08/29/2015,@ Purdue Fort Wayne,3-0,3.0,0,44.0,17.0,109.0,0.248,44.0,7.0,9.0,56.0,3.0,0.0,6.0,0.0,54.0,1.0,Purdue Fort Wayne,3,14.666666666666666,5.666666666666667,36.333333333333336,14.666666666666666,2.3333333333333335,3.0,18.666666666666668,1.0,0.0,2.0,0.0,18.0,0.3333333333333333
09/01/2015,Indiana St.,1-3,4.0,0,51.0,25.0,138.0,0.188,46.0,3.0,9.0,45.0,5.0,2.0,18.0,3.0,65.0,0.0,Indiana St.,4,12.75,6.25,34.5,11.5,0.75,2.25,11.25,1.25,0.5,4.5,0.75,16.25,0.0
09/04/2015,"Evansville @ Chicago, Ill.",3-0,3.0,0,39.0,9.0,81.0,0.37,35.0,7.0,5.0,38.0,1.0,1.0,10.0,1.0,52.0,0.0,Evansville,3,13.0,3.0,27.0,11.666666666666666,2.3333333333333335,1.6666666666666667,12.666666666666666,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.333333333333332,0.0
09/05/2015,"Toledo @ Chicago, IL",3-2,5.0,0,59.0,20.0,131.0,0.298,53.0,10.0,4.0,61.0,4.0,1.0,12.0,0.0,76.0,0.0,Toledo,5,11.8,4.0,26.2,10.6,2.0,0.8,12.2,0.8,0.2,2.4,0.0,15.2,0.0
09/05/2015,@ DePaul,1-3,4.0,0,62.0,23.0,133.0,0.293,54.0,5.0,8.0,55.0,9.0,1.0,12.0,0.0,74.0,0.0,DePaul,4,15.5,5.75,33.25,13.5,1.25,2.0,13.75,2.25,0.25,3.0,0.0,18.5,0.0
09/11/2015,"Cleveland St. @ Dayton, Ohio",2-3,5.0,0,75.0,27.0,190.0,0.253,71.0,1.0,9.0,74.0,1.0,0.0,8.0,3.0,80.0,3.0,Cleveland St.,5,15.0,5.4,38.0,14.2,0.2,1.8,14.8,0.2,0.0,1.6,0.6,16.0,0.6
09/12/2015,"Baylor @ Dayton, Ohio",1-3,4.0,0,47.0,22.0,147.0,0.17,44.0,5.0,13.0,54.0,5.0,0.0,12.0,1.0,58.0,3.0,Baylor,4,11.75,5.5,36.75,11.0,1.25,3.25,13.5,1.25,0.0,3.0,0.25,14.5,0.75
09/12/2015,@ Dayton,1-3,4.0,0,46.0,18.0,138.0,0.203,43.0,5.0,2.0,62.0,5.0,1.0,9.0,4.0,56.5,6.0,Dayton,4,11.5,4.5,34.5,10.75,1.25,0.5,15.5,1.25,0.25,2.25,1.0,14.125,1.5
09/18/2015,@ Oakland,2-3,5.0,0,57.0,28.0,157.0,0.185,53.0,3.0,8.0,73.0,8.0,0.0,12.0,1.0,66.0,2.0,Oakland,5,11.4,5.6,31.4,10.6,0.6,1.6,14.6,1.6,0.0,2.4,0.2,13.2,0.4
09/18/2015,"Ohio St. @ Rochester, Mich.",0-3,3.0,0,30.0,16.0,120.0,0.117,28.0,2.0,5.0,56.0,3.0,3.0,2.0,3.0,36.0,2.0,Ohio St.,3,10.0,5.333333333333333,40.0,9.333333333333334,0.6666666666666666,1.6666666666666667,18.666666666666668,1.0,1.0,0.6666666666666666,1.0,12.0,0.6666666666666666
09/19/2015,"Western Mich. @ Rochester, Mich.",2-3,5.0,0,64.0,30.0,188.0,0.181,62.0,7.0,9.0,78.0,9.0,3.0,10.0,1.0,79.0,3.0,Western Mich.,5,12.8,6.0,37.6,12.4,1.4,1.8,15.6,1.8,0.6,2.0,0.2,15.8,0.6
09/19/2015,"Dartmouth @ Rochester, Mich.",1-3,4.0,0,54.0,16.0,115.0,0.33,54.0,4.0,11.0,43.0,4.0,1.0,10.0,1.0,64.0,2.0,Dartmouth,4,13.5,4.0,28.75,13.5,1.0,2.75,10.75,1.0,0.25,2.5,0.25,16.0,0.5
09/25/2015,Tennessee Tech,3-0,3.0,0,45.0,12.0,97.0,0.34,40.0,2.0,6.0,51.0,2.0,1.0,12.0,0.0,54.0,2.0,Tennessee Tech,3,15.0,4.0,32.333333333333336,13.333333333333334,0.6666666666666666,2.0,17.0,0.6666666666666666,0.3333333333333333,4.0,0.0,18.0,0.6666666666666666
09/26/2015,Jacksonville St.,3-0,3.0,0,54.0,18.0,125.0,0.288,52.0,6.0,8.0,61.0,0.0,1.0,10.0,2.0,66.0,1.0,Jacksonville St.,3,18.0,6.0,41.666666666666664,17.333333333333332,2.0,2.6666666666666665,20.333333333333332,0.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,22.0,0.3333333333333333
09/30/2015,@ SIUE,3-1,4.0,0,57.0,18.0,142.0,0.275,54.0,2.0,4.0,76.0,5.0,0.0,8.0,2.0,63.0,7.0,SIUE,4,14.25,4.5,35.5,13.5,0.5,1.0,19.0,1.25,0.0,2.0,0.5,15.75,1.75
10/03/2015,@ Belmont,1-3,4.0,0,40.0,16.0,128.0,0.188,35.0,3.0,5.0,58.0,14.0,1.0,6.0,6.0,47.0,2.0,Belmont,4,10.0,4.0,32.0,8.75,0.75,1.25,14.5,3.5,0.25,1.5,1.5,11.75,0.5
10/09/2015,@ Murray St.,0-3,3.0,0,25.0,14.0,96.0,0.115,25.0,3.0,3.0,42.0,4.0,0.0,8.0,0.0,32.0,0.0,Murray St.,3,8.333333333333334,4.666666666666667,32.0,8.333333333333334,1.0,1.0,14.0,1.3333333333333333,0.0,2.6666666666666665,0.0,10.666666666666666,0.0
10/10/2015,@ Austin Peay,3-1,4.0,0,58.0,18.0,142.0,0.282,52.0,7.0,4.0,70.0,12.0,7.0,4.0,5.0,74.0,3.0,Austin Peay,4,14.5,4.5,35.5,13.0,1.75,1.0,17.5,3.0,1.75,1.0,1.25,18.5,0.75
10/16/2015,UT Martin,3-1,4.0,0,54.0,23.0,132.0,0.235,51.0,9.0,8.0,59.0,2.0,2.0,20.0,1.0,75.0,2.0,UT Martin,4,13.5,5.75,33.0,12.75,2.25,2.0,14.75,0.5,0.5,5.0,0.25,18.75,0.5
10/17/2015,Southeast Mo. St.,3-2,5.0,0,79.0,25.0,197.0,0.274,74.0,6.0,7.0,94.0,8.0,0.0,8.0,1.0,89.0,0.0,Southeast Mo. St.,5,15.8,5.0,39.4,14.8,1.2,1.4,18.8,1.6,0.0,1.6,0.2,17.8,0.0
