date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"UIC @ Fort Wayne, Ind.",3-1,4.0,0,54.0,20.0,134.0,0.254,51.0,10.0,8.0,54.0,7.0,0.0,16.0,4.0,72.0,1.0,UIC
08/29/2015,"Central Mich. @ Fort Wayne, Ind.",3-2,5.0,0,53.0,24.0,152.0,0.191,50.0,8.0,9.0,61.0,5.0,2.0,14.0,3.0,70.0,1.0,Central Mich.
08/29/2015,@ Purdue Fort Wayne,3-0,3.0,0,44.0,17.0,109.0,0.248,44.0,7.0,9.0,56.0,3.0,0.0,6.0,0.0,54.0,1.0,Purdue Fort Wayne
09/01/2015,Indiana St.,1-3,4.0,0,51.0,25.0,138.0,0.188,46.0,3.0,9.0,45.0,5.0,2.0,18.0,3.0,65.0,0.0,Indiana St.
09/04/2015,"Evansville @ Chicago, Ill.",3-0,3.0,0,39.0,9.0,81.0,0.37,35.0,7.0,5.0,38.0,1.0,1.0,10.0,1.0,52.0,0.0,Evansville
09/05/2015,"Toledo @ Chicago, IL",3-2,5.0,0,59.0,20.0,131.0,0.298,53.0,10.0,4.0,61.0,4.0,1.0,12.0,0.0,76.0,0.0,Toledo
09/05/2015,@ DePaul,1-3,4.0,0,62.0,23.0,133.0,0.293,54.0,5.0,8.0,55.0,9.0,1.0,12.0,0.0,74.0,0.0,DePaul
09/11/2015,"Cleveland St. @ Dayton, Ohio",2-3,5.0,0,75.0,27.0,190.0,0.253,71.0,1.0,9.0,74.0,1.0,0.0,8.0,3.0,80.0,3.0,Cleveland St.
09/12/2015,"Baylor @ Dayton, Ohio",1-3,4.0,0,47.0,22.0,147.0,0.17,44.0,5.0,13.0,54.0,5.0,0.0,12.0,1.0,58.0,3.0,Baylor
09/12/2015,@ Dayton,1-3,4.0,0,46.0,18.0,138.0,0.203,43.0,5.0,2.0,62.0,5.0,1.0,9.0,4.0,56.5,6.0,Dayton
09/18/2015,@ Oakland,2-3,5.0,0,57.0,28.0,157.0,0.185,53.0,3.0,8.0,73.0,8.0,0.0,12.0,1.0,66.0,2.0,Oakland
09/18/2015,"Ohio St. @ Rochester, Mich.",0-3,3.0,0,30.0,16.0,120.0,0.117,28.0,2.0,5.0,56.0,3.0,3.0,2.0,3.0,36.0,2.0,Ohio St.
09/19/2015,"Western Mich. @ Rochester, Mich.",2-3,5.0,0,64.0,30.0,188.0,0.181,62.0,7.0,9.0,78.0,9.0,3.0,10.0,1.0,79.0,3.0,Western Mich.
09/19/2015,"Dartmouth @ Rochester, Mich.",1-3,4.0,0,54.0,16.0,115.0,0.33,54.0,4.0,11.0,43.0,4.0,1.0,10.0,1.0,64.0,2.0,Dartmouth
09/25/2015,Tennessee Tech,3-0,3.0,0,45.0,12.0,97.0,0.34,40.0,2.0,6.0,51.0,2.0,1.0,12.0,0.0,54.0,2.0,Tennessee Tech
09/26/2015,Jacksonville St.,3-0,3.0,0,54.0,18.0,125.0,0.288,52.0,6.0,8.0,61.0,0.0,1.0,10.0,2.0,66.0,1.0,Jacksonville St.
09/30/2015,@ SIUE,3-1,4.0,0,57.0,18.0,142.0,0.275,54.0,2.0,4.0,76.0,5.0,0.0,8.0,2.0,63.0,7.0,SIUE
10/03/2015,@ Belmont,1-3,4.0,0,40.0,16.0,128.0,0.188,35.0,3.0,5.0,58.0,14.0,1.0,6.0,6.0,47.0,2.0,Belmont
