date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Saint Louis @ Cape Girardeau, Mo.",3-2,5.0,0,50.0,17.0,159.0,0.208,45.0,6.0,13.0,61.0,10.0,6.0,16.0,0.0,70.0,2.0,Saint Louis
08/28/2015,"Arkansas St. @ Cape Girardeau, Mo.",0-3,3.0,0,43.0,27.0,142.0,0.113,38.0,4.0,4.0,63.0,2.0,1.0,6.0,0.0,51.0,0.0,Arkansas St.
08/29/2015,@ Southeast Mo. St.,3-0,3.0,0,42.0,10.0,111.0,0.288,40.0,4.0,4.0,63.0,4.0,9.0,6.0,2.0,58.0,3.0,Southeast Mo. St.
09/04/2015,"Duke @ Lawrence, KS",0-3,3.0,0,36.0,15.0,111.0,0.189,32.0,1.0,6.0,52.0,4.0,3.0,12.0,3.0,46.0,1.0,Duke
09/04/2015,"Western Ill. @ Lawrence, KS",3-0,3.0,0,38.0,14.0,93.0,0.258,34.0,7.0,9.0,54.0,3.0,2.0,10.0,0.0,52.0,0.0,Western Ill.
09/05/2015,@ Kansas,0-3,3.0,0,32.0,12.0,117.0,0.171,28.0,0.0,7.0,50.0,3.0,0.0,16.0,4.0,40.0,2.0,Kansas
09/11/2015,SIUE,3-1,4.0,0,55.0,19.0,176.0,0.205,50.0,7.0,8.0,77.0,4.0,3.0,14.0,2.0,72.0,3.0,SIUE
09/11/2015,Bradley,3-0,3.0,0,45.0,14.0,103.0,0.301,44.0,2.0,10.0,52.0,2.0,2.0,22.0,0.0,60.0,2.0,Bradley
09/12/2015,Omaha,3-1,4.0,0,58.0,19.0,165.0,0.236,55.0,5.0,6.0,82.0,4.0,1.0,18.0,4.0,73.0,2.0,Omaha
09/17/2015,South Dakota St.,3-0,3.0,0,40.0,10.0,87.0,0.345,40.0,12.0,3.0,50.0,2.0,1.0,16.0,5.0,61.0,1.0,South Dakota St.
09/18/2015,"Missouri St. @ Lawrence, KS",2-3,5.0,0,59.0,22.0,164.0,0.226,58.0,6.0,9.0,76.0,7.0,6.0,10.0,3.0,76.0,3.0,Missouri St.
09/19/2015,"Gonzaga @ Lawrence, KS",1-3,4.0,0,63.0,23.0,163.0,0.245,61.0,0.0,7.0,79.0,3.0,2.0,4.0,1.0,67.0,2.0,Gonzaga
09/24/2015,Seattle U,2-3,5.0,0,68.0,26.0,174.0,0.241,65.0,8.0,8.0,74.0,3.0,1.0,26.0,3.0,90.0,4.0,Seattle U
09/26/2015,Utah Valley,3-2,5.0,0,76.0,31.0,190.0,0.237,73.0,3.0,9.0,80.0,4.0,2.0,16.0,1.0,89.0,1.0,Utah Valley
10/01/2015,@ UTRGV,3-1,4.0,0,50.0,18.0,157.0,0.204,48.0,10.0,13.0,87.0,3.0,1.0,20.0,1.0,71.0,0.0,UTRGV
10/03/2015,@ New Mexico St.,1-3,4.0,0,55.0,27.0,142.0,0.197,50.0,5.0,5.0,56.0,2.0,1.0,6.0,3.0,64.0,2.0,New Mexico St.
10/09/2015,@ Chicago St.,3-0,3.0,0,44.0,7.0,102.0,0.363,38.0,2.0,6.0,44.0,3.0,1.0,15.0,0.0,54.5,3.0,Chicago St.
10/15/2015,Grand Canyon,3-0,3.0,0,46.0,14.0,104.0,0.308,44.0,6.0,8.0,46.0,1.0,1.0,12.0,1.0,59.0,1.0,Grand Canyon
10/17/2015,CSU Bakersfield,2-3,5.0,0,61.0,29.0,183.0,0.175,59.0,5.0,7.0,79.0,3.0,4.0,20.0,5.0,80.0,3.0,CSU Bakersfield
10/22/2015,@ Utah Valley,1-3,4.0,0,47.0,26.0,134.0,0.157,45.0,3.0,7.0,52.0,4.0,1.0,20.0,3.0,61.0,1.0,Utah Valley
10/24/2015,@ Seattle U,1-3,4.0,0,42.0,22.0,118.0,0.169,39.0,7.0,10.0,47.0,9.0,1.0,6.0,1.0,53.0,2.0,Seattle U
10/29/2015,New Mexico St.,1-3,4.0,0,55.0,31.0,162.0,0.148,50.0,0.0,4.0,65.0,3.0,1.0,22.0,5.0,67.0,1.0,New Mexico St.
10/31/2015,UTRGV,3-1,4.0,0,56.0,16.0,140.0,0.286,53.0,5.0,10.0,57.0,5.0,1.0,12.0,1.0,68.0,3.0,UTRGV
11/06/2015,Chicago St.,3-0,3.0,0,51.0,6.0,112.0,0.402,48.0,3.0,8.0,48.0,0.0,3.0,7.0,4.0,60.5,1.0,Chicago St.
11/12/2015,@ CSU Bakersfield,1-3,4.0,0,50.0,24.0,166.0,0.157,44.0,4.0,8.0,69.0,2.0,2.0,18.0,5.0,65.0,0.0,CSU Bakersfield
11/14/2015,@ Grand Canyon,3-0,3.0,0,47.0,14.0,99.0,0.333,44.0,7.0,7.0,36.0,2.0,1.0,16.0,0.0,63.0,0.0,Grand Canyon
11/19/2015,@ Seattle U,3-2,5.0,0,72.0,29.0,167.0,0.257,69.0,4.0,6.0,69.0,8.0,2.0,10.0,1.0,83.0,1.0,Seattle U
11/20/2015,@ New Mexico St.,0-3,3.0,0,34.0,14.0,93.0,0.215,33.0,1.0,4.0,39.0,5.0,0.0,12.0,2.0,41.0,1.0,New Mexico St.
