date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Saint Louis @ Cape Girardeau, Mo.",3-2,5.0,0,50.0,17.0,159.0,0.208,45.0,6.0,13.0,61.0,10.0,6.0,16.0,0.0,70.0,2.0,Saint Louis,5,10.0,3.4,31.8,9.0,1.2,2.6,12.2,2.0,1.2,3.2,0.0,14.0,0.4
08/28/2015,"Arkansas St. @ Cape Girardeau, Mo.",0-3,3.0,0,43.0,27.0,142.0,0.113,38.0,4.0,4.0,63.0,2.0,1.0,6.0,0.0,51.0,0.0,Arkansas St.,3,14.333333333333334,9.0,47.333333333333336,12.666666666666666,1.3333333333333333,1.3333333333333333,21.0,0.6666666666666666,0.3333333333333333,2.0,0.0,17.0,0.0
08/29/2015,@ Southeast Mo. St.,3-0,3.0,0,42.0,10.0,111.0,0.288,40.0,4.0,4.0,63.0,4.0,9.0,6.0,2.0,58.0,3.0,Southeast Mo. St.,3,14.0,3.3333333333333335,37.0,13.333333333333334,1.3333333333333333,1.3333333333333333,21.0,1.3333333333333333,3.0,2.0,0.6666666666666666,19.333333333333332,1.0
09/04/2015,"Duke @ Lawrence, KS",0-3,3.0,0,36.0,15.0,111.0,0.189,32.0,1.0,6.0,52.0,4.0,3.0,12.0,3.0,46.0,1.0,Duke,3,12.0,5.0,37.0,10.666666666666666,0.3333333333333333,2.0,17.333333333333332,1.3333333333333333,1.0,4.0,1.0,15.333333333333334,0.3333333333333333
09/04/2015,"Western Ill. @ Lawrence, KS",3-0,3.0,0,38.0,14.0,93.0,0.258,34.0,7.0,9.0,54.0,3.0,2.0,10.0,0.0,52.0,0.0,Western Ill.,3,12.666666666666666,4.666666666666667,31.0,11.333333333333334,2.3333333333333335,3.0,18.0,1.0,0.6666666666666666,3.3333333333333335,0.0,17.333333333333332,0.0
09/05/2015,@ Kansas,0-3,3.0,0,32.0,12.0,117.0,0.171,28.0,0.0,7.0,50.0,3.0,0.0,16.0,4.0,40.0,2.0,Kansas,3,10.666666666666666,4.0,39.0,9.333333333333334,0.0,2.3333333333333335,16.666666666666668,1.0,0.0,5.333333333333333,1.3333333333333333,13.333333333333334,0.6666666666666666
09/11/2015,SIUE,3-1,4.0,0,55.0,19.0,176.0,0.205,50.0,7.0,8.0,77.0,4.0,3.0,14.0,2.0,72.0,3.0,SIUE,4,13.75,4.75,44.0,12.5,1.75,2.0,19.25,1.0,0.75,3.5,0.5,18.0,0.75
09/11/2015,Bradley,3-0,3.0,0,45.0,14.0,103.0,0.301,44.0,2.0,10.0,52.0,2.0,2.0,22.0,0.0,60.0,2.0,Bradley,3,15.0,4.666666666666667,34.333333333333336,14.666666666666666,0.6666666666666666,3.3333333333333335,17.333333333333332,0.6666666666666666,0.6666666666666666,7.333333333333333,0.0,20.0,0.6666666666666666
09/12/2015,Omaha,3-1,4.0,0,58.0,19.0,165.0,0.236,55.0,5.0,6.0,82.0,4.0,1.0,18.0,4.0,73.0,2.0,Omaha,4,14.5,4.75,41.25,13.75,1.25,1.5,20.5,1.0,0.25,4.5,1.0,18.25,0.5
09/17/2015,South Dakota St.,3-0,3.0,0,40.0,10.0,87.0,0.345,40.0,12.0,3.0,50.0,2.0,1.0,16.0,5.0,61.0,1.0,South Dakota St.,3,13.333333333333334,3.3333333333333335,29.0,13.333333333333334,4.0,1.0,16.666666666666668,0.6666666666666666,0.3333333333333333,5.333333333333333,1.6666666666666667,20.333333333333332,0.3333333333333333
09/18/2015,"Missouri St. @ Lawrence, KS",2-3,5.0,0,59.0,22.0,164.0,0.226,58.0,6.0,9.0,76.0,7.0,6.0,10.0,3.0,76.0,3.0,Missouri St.,5,11.8,4.4,32.8,11.6,1.2,1.8,15.2,1.4,1.2,2.0,0.6,15.2,0.6
09/19/2015,"Gonzaga @ Lawrence, KS",1-3,4.0,0,63.0,23.0,163.0,0.245,61.0,0.0,7.0,79.0,3.0,2.0,4.0,1.0,67.0,2.0,Gonzaga,4,15.75,5.75,40.75,15.25,0.0,1.75,19.75,0.75,0.5,1.0,0.25,16.75,0.5
09/24/2015,Seattle U,2-3,5.0,0,68.0,26.0,174.0,0.241,65.0,8.0,8.0,74.0,3.0,1.0,26.0,3.0,90.0,4.0,Seattle U,5,13.6,5.2,34.8,13.0,1.6,1.6,14.8,0.6,0.2,5.2,0.6,18.0,0.8
09/26/2015,Utah Valley,3-2,5.0,0,76.0,31.0,190.0,0.237,73.0,3.0,9.0,80.0,4.0,2.0,16.0,1.0,89.0,1.0,Utah Valley,5,15.2,6.2,38.0,14.6,0.6,1.8,16.0,0.8,0.4,3.2,0.2,17.8,0.2
10/01/2015,@ UTRGV,3-1,4.0,0,50.0,18.0,157.0,0.204,48.0,10.0,13.0,87.0,3.0,1.0,20.0,1.0,71.0,0.0,UTRGV,4,12.5,4.5,39.25,12.0,2.5,3.25,21.75,0.75,0.25,5.0,0.25,17.75,0.0
10/03/2015,@ New Mexico St.,1-3,4.0,0,55.0,27.0,142.0,0.197,50.0,5.0,5.0,56.0,2.0,1.0,6.0,3.0,64.0,2.0,New Mexico St.,4,13.75,6.75,35.5,12.5,1.25,1.25,14.0,0.5,0.25,1.5,0.75,16.0,0.5
10/09/2015,@ Chicago St.,3-0,3.0,0,44.0,7.0,102.0,0.363,38.0,2.0,6.0,44.0,3.0,1.0,15.0,0.0,54.5,3.0,Chicago St.,3,14.666666666666666,2.3333333333333335,34.0,12.666666666666666,0.6666666666666666,2.0,14.666666666666666,1.0,0.3333333333333333,5.0,0.0,18.166666666666668,1.0
10/15/2015,Grand Canyon,3-0,3.0,0,46.0,14.0,104.0,0.308,44.0,6.0,8.0,46.0,1.0,1.0,12.0,1.0,59.0,1.0,Grand Canyon,3,15.333333333333334,4.666666666666667,34.666666666666664,14.666666666666666,2.0,2.6666666666666665,15.333333333333334,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,19.666666666666668,0.3333333333333333
10/17/2015,CSU Bakersfield,2-3,5.0,0,61.0,29.0,183.0,0.175,59.0,5.0,7.0,79.0,3.0,4.0,20.0,5.0,80.0,3.0,CSU Bakersfield,5,12.2,5.8,36.6,11.8,1.0,1.4,15.8,0.6,0.8,4.0,1.0,16.0,0.6
10/22/2015,@ Utah Valley,1-3,4.0,0,47.0,26.0,134.0,0.157,45.0,3.0,7.0,52.0,4.0,1.0,20.0,3.0,61.0,1.0,Utah Valley,4,11.75,6.5,33.5,11.25,0.75,1.75,13.0,1.0,0.25,5.0,0.75,15.25,0.25
10/24/2015,@ Seattle U,1-3,4.0,0,42.0,22.0,118.0,0.169,39.0,7.0,10.0,47.0,9.0,1.0,6.0,1.0,53.0,2.0,Seattle U,4,10.5,5.5,29.5,9.75,1.75,2.5,11.75,2.25,0.25,1.5,0.25,13.25,0.5
10/29/2015,New Mexico St.,1-3,4.0,0,55.0,31.0,162.0,0.148,50.0,0.0,4.0,65.0,3.0,1.0,22.0,5.0,67.0,1.0,New Mexico St.,4,13.75,7.75,40.5,12.5,0.0,1.0,16.25,0.75,0.25,5.5,1.25,16.75,0.25
10/31/2015,UTRGV,3-1,4.0,0,56.0,16.0,140.0,0.286,53.0,5.0,10.0,57.0,5.0,1.0,12.0,1.0,68.0,3.0,UTRGV,4,14.0,4.0,35.0,13.25,1.25,2.5,14.25,1.25,0.25,3.0,0.25,17.0,0.75
11/06/2015,Chicago St.,3-0,3.0,0,51.0,6.0,112.0,0.402,48.0,3.0,8.0,48.0,0.0,3.0,7.0,4.0,60.5,1.0,Chicago St.,3,17.0,2.0,37.333333333333336,16.0,1.0,2.6666666666666665,16.0,0.0,1.0,2.3333333333333335,1.3333333333333333,20.166666666666668,0.3333333333333333
