date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Holy Cross @ Smithfield, R.I.",3-2,5.0,0,53.0,28.0,152.0,0.164,50.0,11.0,12.0,72.0,14.0,1.0,12.0,1.0,71.0,2.0,Holy Cross,5,10.6,5.6,30.4,10.0,2.2,2.4,14.4,2.8,0.2,2.4,0.2,14.2,0.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,@ Quinnipiac,3-0,3.0,0,38.0,17.0,96.0,0.219,37.0,10.0,4.0,46.0,4.0,1.0,4.0,1.0,51.0,2.0,Quinnipiac,3,12.666666666666666,5.666666666666667,32.0,12.333333333333334,3.333333333333333,1.3333333333333333,15.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.0,0.6666666666666666,,5.3,,2.8,,15.2,,0.082,,5.0,,1.1,,1.2,,7.2,,0.1,,1.2,,0.1,,7.1
08/29/2015,@ Bryant,1-3,4.0,0,48.0,22.0,145.0,0.179,45.0,7.0,10.0,58.0,11.0,0.0,2.0,2.0,56.0,2.0,Bryant,4,12.0,5.5,36.25,11.25,1.75,2.5,14.5,2.75,0.0,0.5,0.5,14.0,0.5,,7.7555555555555555,,3.755555555555555,,20.8,,0.12766666666666668,,7.4444444444444455,,1.8444444444444443,,1.2444444444444445,,9.911111111111111,,0.17777777777777778,,1.2444444444444445,,0.17777777777777778,,10.4
09/01/2015,@ St. John's (NY),0-3,3.0,0,27.0,23.0,108.0,0.037,23.0,4.0,7.0,46.0,5.0,3.0,8.0,0.0,38.0,2.0,St. John's ,3,9.0,7.666666666666667,36.0,7.666666666666667,1.3333333333333333,2.333333333333333,15.333333333333334,1.6666666666666667,1.0,2.6666666666666665,0.0,12.666666666666666,0.6666666666666666,11.755555555555555,8.816666666666666,5.588888888888889,4.191666666666666,32.88333333333333,24.6625,0.18733333333333335,0.1405,11.194444444444445,8.395833333333334,2.4277777777777776,1.8208333333333333,2.077777777777778,1.5583333333333333,14.744444444444445,11.058333333333334,0.17777777777777778,0.13333333333333333,1.4111111111111112,1.0583333333333333,0.3444444444444444,0.2583333333333333,15.066666666666668,11.3
09/05/2015,@ Army West Point,0-3,3.0,0,21.0,12.0,90.0,0.1,19.0,3.0,9.0,47.0,10.0,2.0,6.0,0.0,29.0,3.0,Army West Point,3,7.0,4.0,30.0,6.333333333333333,1.0,3.0,15.666666666666666,3.333333333333333,0.6666666666666666,2.0,0.0,9.666666666666666,1.0,11.222222222222221,8.853333333333333,6.277777777777779,4.886666666666667,34.75,26.93,0.145,0.11980000000000002,10.416666666666666,8.25,2.138888888888889,1.7233333333333334,2.0555555555555554,1.7133333333333334,15.055555555555557,11.913333333333334,0.4444444444444444,0.30666666666666664,1.5,1.3800000000000001,0.2777777777777778,0.20666666666666664,14.555555555555555,11.573333333333334
09/05/2015,"Cornell @ West Point, NY",0-3,3.0,0,35.0,17.0,114.0,0.158,33.0,7.0,10.0,47.0,7.0,1.0,2.0,0.0,44.0,3.0,Cornell,3,11.666666666666666,5.666666666666667,38.0,11.0,2.333333333333333,3.333333333333333,15.666666666666666,2.333333333333333,0.3333333333333333,0.6666666666666666,0.0,14.666666666666666,1.0,9.333333333333334,8.544444444444444,5.722222222222221,4.738888888888889,34.083333333333336,27.441666666666666,0.10533333333333333,0.1165,8.416666666666666,7.930555555555556,1.361111111111111,1.6027777777777779,2.611111111111111,1.9277777777777778,15.166666666666666,12.53888888888889,0.5555555555555555,0.36666666666666664,1.722222222222222,1.4833333333333334,0.16666666666666666,0.1722222222222222,12.111111111111109,11.255555555555555
09/06/2015,"William & Mary @ West Point, N.Y.",0-3,3.0,0,26.0,14.0,107.0,0.112,24.0,1.0,9.0,38.0,6.0,2.0,10.0,3.0,34.0,0.0,William & Mary,3,8.666666666666666,4.666666666666667,35.666666666666664,8.0,0.3333333333333333,3.0,12.666666666666666,2.0,0.6666666666666666,3.333333333333333,1.0,11.333333333333334,0.0,9.222222222222221,8.99047619047619,5.777777777777778,4.871428571428572,34.666666666666664,28.95,0.09833333333333334,0.12242857142857144,8.333333333333334,8.369047619047619,1.5555555555555554,1.707142857142857,2.888888888888889,2.1285714285714286,15.555555555555555,12.985714285714286,0.6666666666666666,0.3619047619047619,1.7777777777777777,1.3666666666666667,0.0,0.1476190476190476,12.333333333333334,11.742857142857144
09/09/2015,@ Rider,0-3,3.0,0,33.0,24.0,131.0,0.069,31.0,4.0,7.0,54.0,6.0,0.0,6.0,0.0,40.0,1.0,Rider,3,11.0,8.0,43.66666666666666,10.333333333333334,1.3333333333333333,2.333333333333333,18.0,2.0,0.0,2.0,0.0,13.333333333333334,0.3333333333333333,9.11111111111111,8.95,4.777777777777778,4.845833333333333,34.55555555555555,29.789583333333333,0.12333333333333335,0.12112500000000001,8.444444444444445,8.322916666666668,1.222222222222222,1.5354166666666667,3.111111111111111,2.2375,14.666666666666666,12.945833333333335,0.5555555555555555,0.39999999999999997,1.9999999999999998,1.6124999999999998,0.3333333333333333,0.25416666666666665,11.888888888888891,11.691666666666666
09/11/2015,"UTSA @ Austin, Texas",0-3,3.0,0,25.0,15.0,78.0,0.128,24.0,3.0,3.0,30.0,11.0,0.0,2.0,2.0,29.0,0.0,UTSA,3,8.333333333333334,5.0,26.0,8.0,1.0,1.0,10.0,3.6666666666666665,0.0,0.6666666666666666,0.6666666666666666,9.666666666666666,0.0,10.444444444444445,9.177777777777777,6.111111111111112,5.196296296296296,39.11111111111111,31.331481481481482,0.113,0.11533333333333334,9.777777777777779,8.546296296296298,1.333333333333333,1.512962962962963,2.888888888888889,2.248148148148148,15.444444444444443,13.507407407407408,0.3333333333333333,0.3555555555555555,1.9999999999999998,1.6555555555555554,0.3333333333333333,0.22592592592592592,13.111111111111112,11.874074074074073
09/11/2015,"Santa Clara @ Austin, TX",0-3,3.0,0,25.0,10.0,79.0,0.19,22.0,4.0,5.0,22.0,14.0,2.0,8.0,2.0,35.0,2.0,Santa Clara,3,8.333333333333334,3.333333333333333,26.33333333333333,7.333333333333333,1.3333333333333333,1.6666666666666667,7.333333333333333,4.666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,11.666666666666666,0.6666666666666666,9.333333333333334,9.093333333333332,5.888888888888888,5.176666666666667,35.11111111111111,30.798333333333336,0.10300000000000002,0.1166,8.777777777777779,8.491666666666667,0.8888888888888887,1.4616666666666667,2.111111111111111,2.123333333333333,13.555555555555557,13.156666666666666,0.22222222222222218,0.31999999999999995,1.9999999999999998,1.5566666666666664,0.5555555555555555,0.26999999999999996,11.444444444444445,11.653333333333332
