date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ UCF,3-2,5.0,0,52.0,17.0,157.0,0.223,49.0,5.0,14.0,53.0,7.0,2.0,24.0,2.0,71.0,0.0,UCF,5,10.4,3.4,31.4,9.8,1.0,2.8,10.6,1.4,0.4,4.8,0.4,14.2,0.0
08/28/2015,"Southern Ill. @ Orlando, Fla.",2-3,5.0,0,64.0,28.0,175.0,0.206,58.0,16.0,9.0,71.0,6.0,1.0,12.0,4.0,87.0,3.0,Southern Ill.,5,12.8,5.6,35.0,11.6,3.2,1.8,14.2,1.2,0.2,2.4,0.8,17.4,0.6
08/29/2015,"Northern Colo. @ Orlando, Fla.",2-3,5.0,0,61.0,24.0,178.0,0.208,56.0,9.0,7.0,76.0,6.0,1.0,6.0,3.0,74.0,4.0,Northern Colo.,5,12.2,4.8,35.6,11.2,1.8,1.4,15.2,1.2,0.2,1.2,0.6,14.8,0.8
09/04/2015,"Jacksonville @ Raleigh, N.C.",3-1,4.0,0,54.0,14.0,151.0,0.265,51.0,4.0,2.0,88.0,5.0,1.0,10.0,1.0,64.0,1.0,Jacksonville,4,13.5,3.5,37.75,12.75,1.0,0.5,22.0,1.25,0.25,2.5,0.25,16.0,0.25
09/05/2015,@ NC State,0-3,3.0,0,25.0,18.0,98.0,0.071,24.0,2.0,5.0,33.0,8.0,2.0,6.0,0.0,32.0,2.0,NC State,3,8.333333333333334,6.0,32.666666666666664,8.0,0.6666666666666666,1.6666666666666667,11.0,2.6666666666666665,0.6666666666666666,2.0,0.0,10.666666666666666,0.6666666666666666
09/05/2015,"Ole Miss @ Raleigh, N.C.",0-3,3.0,0,36.0,15.0,98.0,0.214,34.0,3.0,8.0,29.0,3.0,1.0,0.0,1.0,40.0,0.0,Ole Miss,3,12.0,5.0,32.666666666666664,11.333333333333334,1.0,2.6666666666666665,9.666666666666666,1.0,0.3333333333333333,0.0,0.3333333333333333,13.333333333333334,0.0
09/11/2015,@ New Hampshire,3-0,3.0,0,37.0,10.0,111.0,0.243,34.0,7.0,3.0,62.0,2.0,2.0,6.0,0.0,49.0,1.0,New Hampshire,3,12.333333333333334,3.3333333333333335,37.0,11.333333333333334,2.3333333333333335,1.0,20.666666666666668,0.6666666666666666,0.6666666666666666,2.0,0.0,16.333333333333332,0.3333333333333333
09/12/2015,"Boston College @ Durham, N.H.",3-2,5.0,0,64.0,13.0,157.0,0.325,52.0,1.0,8.0,67.0,8.0,2.0,14.0,0.0,74.0,0.0,Boston College,5,12.8,2.6,31.4,10.4,0.2,1.6,13.4,1.6,0.4,2.8,0.0,14.8,0.0
09/12/2015,"Michigan St. @ Durham, N.H.",0-3,3.0,0,26.0,16.0,90.0,0.111,24.0,1.0,4.0,28.0,2.0,3.0,4.0,1.0,32.0,1.0,Michigan St.,3,8.666666666666666,5.333333333333333,30.0,8.0,0.3333333333333333,1.3333333333333333,9.333333333333334,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,10.666666666666666,0.3333333333333333
09/15/2015,@ Penn,3-1,4.0,0,49.0,13.0,133.0,0.271,46.0,7.0,6.0,55.0,5.0,4.0,26.0,3.0,73.0,1.0,Penn,4,12.25,3.25,33.25,11.5,1.75,1.5,13.75,1.25,1.0,6.5,0.75,18.25,0.25
