date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ UCF,3-2,5.0,0,52.0,17.0,157.0,0.223,49.0,5.0,14.0,53.0,7.0,2.0,24.0,2.0,71.0,0.0,UCF
08/28/2015,"Southern Ill. @ Orlando, Fla.",2-3,5.0,0,64.0,28.0,175.0,0.206,58.0,16.0,9.0,71.0,6.0,1.0,12.0,4.0,87.0,3.0,Southern Ill.
08/29/2015,"Northern Colo. @ Orlando, Fla.",2-3,5.0,0,61.0,24.0,178.0,0.208,56.0,9.0,7.0,76.0,6.0,1.0,6.0,3.0,74.0,4.0,Northern Colo.
09/04/2015,"Jacksonville @ Raleigh, N.C.",3-1,4.0,0,54.0,14.0,151.0,0.265,51.0,4.0,2.0,88.0,5.0,1.0,10.0,1.0,64.0,1.0,Jacksonville
09/05/2015,@ NC State,0-3,3.0,0,25.0,18.0,98.0,0.071,24.0,2.0,5.0,33.0,8.0,2.0,6.0,0.0,32.0,2.0,NC State
09/05/2015,"Ole Miss @ Raleigh, N.C.",0-3,3.0,0,36.0,15.0,98.0,0.214,34.0,3.0,8.0,29.0,3.0,1.0,0.0,1.0,40.0,0.0,Ole Miss
09/11/2015,@ New Hampshire,3-0,3.0,0,37.0,10.0,111.0,0.243,34.0,7.0,3.0,62.0,2.0,2.0,6.0,0.0,49.0,1.0,New Hampshire
09/12/2015,"Boston College @ Durham, N.H.",3-2,5.0,0,64.0,13.0,157.0,0.325,52.0,1.0,8.0,67.0,8.0,2.0,14.0,0.0,74.0,0.0,Boston College
09/12/2015,"Michigan St. @ Durham, N.H.",0-3,3.0,0,26.0,16.0,90.0,0.111,24.0,1.0,4.0,28.0,2.0,3.0,4.0,1.0,32.0,1.0,Michigan St.
09/15/2015,@ Penn,3-1,4.0,0,49.0,13.0,133.0,0.271,46.0,7.0,6.0,55.0,5.0,4.0,26.0,3.0,73.0,1.0,Penn
09/18/2015,Morgan St.,3-0,3.0,0,43.0,8.0,130.0,0.269,35.0,4.0,6.0,58.0,4.0,0.0,14.0,0.0,54.0,1.0,Morgan St.
09/18/2015,Loyola Maryland,3-0,3.0,0,41.0,8.0,90.0,0.367,36.0,12.0,3.0,48.0,2.0,1.0,6.0,1.0,57.0,1.0,Loyola Maryland
09/19/2015,Sacred Heart,3-2,5.0,0,50.0,14.0,155.0,0.232,45.0,9.0,10.0,70.0,11.0,5.0,18.0,1.0,73.0,2.0,Sacred Heart
09/25/2015,James Madison,0-3,3.0,0,36.0,16.0,111.0,0.18,33.0,0.0,11.0,50.0,3.0,2.0,2.0,2.0,39.0,0.0,James Madison
09/27/2015,Towson,2-3,5.0,0,52.0,14.0,188.0,0.202,47.0,3.0,3.0,94.0,3.0,1.0,20.0,1.0,66.0,4.0,Towson
10/05/2015,@ UNCW,0-3,3.0,0,31.0,21.0,119.0,0.084,30.0,1.0,7.0,55.0,2.0,4.0,4.0,1.0,38.0,5.0,UNCW
10/06/2015,@ Col. of Charleston,2-3,5.0,0,65.0,18.0,169.0,0.278,58.0,5.0,5.0,71.0,4.0,6.0,8.0,0.0,80.0,5.0,Col. of Charleston
10/10/2015,@ Elon,3-1,4.0,0,58.0,23.0,171.0,0.205,55.0,6.0,12.0,80.0,3.0,3.0,10.0,0.0,72.0,5.0,Elon
10/12/2015,@ William & Mary,0-3,3.0,0,34.0,14.0,103.0,0.194,34.0,4.0,6.0,54.0,6.0,0.0,12.0,0.0,44.0,5.0,William & Mary
10/16/2015,Hofstra,0-3,3.0,0,32.0,13.0,103.0,0.184,28.0,4.0,7.0,36.0,4.0,1.0,14.0,3.0,44.0,3.0,Hofstra
10/18/2015,Northeastern,3-1,4.0,0,45.0,19.0,145.0,0.179,36.0,5.0,5.0,76.0,3.0,1.0,18.0,1.0,60.0,3.0,Northeastern
10/21/2015,@ Towson,3-2,5.0,0,62.0,27.0,201.0,0.174,58.0,7.0,14.0,97.0,5.0,2.0,20.0,1.0,81.0,4.0,Towson
10/25/2015,@ James Madison,0-3,3.0,0,36.0,15.0,109.0,0.193,32.0,2.0,6.0,40.0,3.0,0.0,14.0,1.0,45.0,2.0,James Madison
10/31/2015,Elon,3-2,5.0,0,59.0,21.0,177.0,0.215,57.0,8.0,5.0,94.0,4.0,1.0,20.0,1.0,78.0,6.0,Elon
11/01/2015,William & Mary,1-3,4.0,0,51.0,21.0,170.0,0.176,46.0,2.0,4.0,81.0,2.0,0.0,2.0,1.0,54.0,0.0,William & Mary
11/07/2015,@ Northeastern,1-3,4.0,0,32.0,19.0,130.0,0.1,29.0,1.0,6.0,61.0,9.0,3.0,20.0,1.0,46.0,0.0,Northeastern
11/09/2015,@ Hofstra,0-3,3.0,0,30.0,17.0,140.0,0.093,27.0,6.0,5.0,58.0,0.0,0.0,20.0,1.0,46.0,1.0,Hofstra
11/13/2015,Col. of Charleston,2-3,5.0,0,54.0,16.0,160.0,0.238,49.0,4.0,10.0,56.0,6.0,2.0,22.0,0.0,71.0,1.0,Col. of Charleston
11/15/2015,UNCW,0-3,3.0,0,36.0,18.0,131.0,0.137,30.0,3.0,8.0,60.0,3.0,0.0,8.0,1.0,43.0,2.0,UNCW
