date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Davidson,3-0,3.0,0,44.0,15.0,106.0,0.274,40.0,9.0,6.0,52.0,4.0,0.0,12.0,0.0,59.0,1.0,Davidson,3,14.666666666666666,5.0,35.333333333333336,13.333333333333334,3.0,2.0,17.333333333333332,1.3333333333333333,0.0,4.0,0.0,19.666666666666668,0.3333333333333333
08/29/2015,UNC Asheville,3-0,3.0,0,37.0,10.0,90.0,0.3,37.0,8.0,9.0,39.0,1.0,3.0,10.0,0.0,53.0,2.0,UNC Asheville,3,12.333333333333334,3.3333333333333335,30.0,12.333333333333334,2.6666666666666665,3.0,13.0,0.3333333333333333,1.0,3.3333333333333335,0.0,17.666666666666668,0.6666666666666666
08/29/2015,USC Upstate,0-3,3.0,0,31.0,16.0,115.0,0.13,28.0,5.0,5.0,50.0,8.0,1.0,12.0,1.0,43.0,4.0,USC Upstate,3,10.333333333333334,5.333333333333333,38.333333333333336,9.333333333333334,1.6666666666666667,1.6666666666666667,16.666666666666668,2.6666666666666665,0.3333333333333333,4.0,0.3333333333333333,14.333333333333334,1.3333333333333333
09/04/2015,@ IUPUI,1-3,4.0,0,53.0,24.0,151.0,0.192,52.0,5.0,9.0,63.0,5.0,2.0,18.0,2.0,69.0,6.0,IUPUI,4,13.25,6.0,37.75,13.0,1.25,2.25,15.75,1.25,0.5,4.5,0.5,17.25,1.5
09/05/2015,"West Virginia @ Indianapolis, Ind.",1-3,4.0,0,43.0,26.0,135.0,0.126,39.0,10.0,4.0,45.0,8.0,2.0,10.0,5.0,60.0,3.0,West Virginia,4,10.75,6.5,33.75,9.75,2.5,1.0,11.25,2.0,0.5,2.5,1.25,15.0,0.75
09/05/2015,"Eastern Mich. @ Indianapolis, Ind.",0-3,3.0,0,40.0,15.0,113.0,0.221,39.0,6.0,5.0,48.0,4.0,1.0,8.0,2.0,51.0,2.0,Eastern Mich.,3,13.333333333333334,5.0,37.666666666666664,13.0,2.0,1.6666666666666667,16.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.0,0.6666666666666666
09/11/2015,"Liberty @ Boone, N.C.",3-0,3.0,0,48.0,9.0,110.0,0.355,43.0,8.0,4.0,53.0,1.0,1.0,6.0,0.0,60.0,0.0,Liberty,3,16.0,3.0,36.666666666666664,14.333333333333334,2.6666666666666665,1.3333333333333333,17.666666666666668,0.3333333333333333,0.3333333333333333,2.0,0.0,20.0,0.0
09/12/2015,@ App State,0-3,3.0,0,34.0,18.0,107.0,0.15,31.0,2.0,9.0,43.0,2.0,0.0,6.0,1.0,39.0,2.0,App State,3,11.333333333333334,6.0,35.666666666666664,10.333333333333334,0.6666666666666666,3.0,14.333333333333334,0.6666666666666666,0.0,2.0,0.3333333333333333,13.0,0.6666666666666666
09/12/2015,"Missouri @ Boone, N.C.",1-3,4.0,0,53.0,23.0,135.0,0.222,49.0,4.0,6.0,45.0,5.0,1.0,6.0,2.0,61.0,2.0,Missouri,4,13.25,5.75,33.75,12.25,1.0,1.5,11.25,1.25,0.25,1.5,0.5,15.25,0.5
09/18/2015,Furman,1-3,4.0,0,53.0,16.0,161.0,0.23,44.0,5.0,7.0,66.0,7.0,5.0,16.0,1.0,71.0,2.0,Furman,4,13.25,4.0,40.25,11.0,1.25,1.75,16.5,1.75,1.25,4.0,0.25,17.75,0.5
