date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Davidson,3-0,3.0,0,44.0,15.0,106.0,0.274,40.0,9.0,6.0,52.0,4.0,0.0,12.0,0.0,59.0,1.0,Davidson
08/29/2015,UNC Asheville,3-0,3.0,0,37.0,10.0,90.0,0.3,37.0,8.0,9.0,39.0,1.0,3.0,10.0,0.0,53.0,2.0,UNC Asheville
08/29/2015,USC Upstate,0-3,3.0,0,31.0,16.0,115.0,0.13,28.0,5.0,5.0,50.0,8.0,1.0,12.0,1.0,43.0,4.0,USC Upstate
09/04/2015,@ IUPUI,1-3,4.0,0,53.0,24.0,151.0,0.192,52.0,5.0,9.0,63.0,5.0,2.0,18.0,2.0,69.0,6.0,IUPUI
09/05/2015,"West Virginia @ Indianapolis, Ind.",1-3,4.0,0,43.0,26.0,135.0,0.126,39.0,10.0,4.0,45.0,8.0,2.0,10.0,5.0,60.0,3.0,West Virginia
09/05/2015,"Eastern Mich. @ Indianapolis, Ind.",0-3,3.0,0,40.0,15.0,113.0,0.221,39.0,6.0,5.0,48.0,4.0,1.0,8.0,2.0,51.0,2.0,Eastern Mich.
09/11/2015,"Liberty @ Boone, N.C.",3-0,3.0,0,48.0,9.0,110.0,0.355,43.0,8.0,4.0,53.0,1.0,1.0,6.0,0.0,60.0,0.0,Liberty
09/12/2015,@ App State,0-3,3.0,0,34.0,18.0,107.0,0.15,31.0,2.0,9.0,43.0,2.0,0.0,6.0,1.0,39.0,2.0,App State
09/12/2015,"Missouri @ Boone, N.C.",1-3,4.0,0,53.0,23.0,135.0,0.222,49.0,4.0,6.0,45.0,5.0,1.0,6.0,2.0,61.0,2.0,Missouri
09/18/2015,Furman,1-3,4.0,0,53.0,16.0,161.0,0.23,44.0,5.0,7.0,66.0,7.0,5.0,16.0,1.0,71.0,2.0,Furman
09/21/2015,UTEP,3-1,4.0,0,63.0,30.0,166.0,0.199,63.0,9.0,7.0,82.0,4.0,3.0,12.0,0.0,81.0,0.0,UTEP
09/25/2015,@ Marshall,2-3,5.0,0,58.0,19.0,171.0,0.228,53.0,7.0,7.0,72.0,7.0,2.0,20.0,0.0,77.0,2.0,Marshall
09/27/2015,@ UAB,3-1,4.0,0,52.0,14.0,132.0,0.288,46.0,4.0,10.0,59.0,4.0,2.0,22.0,4.0,69.0,0.0,UAB
09/29/2015,@ Winthrop,0-3,3.0,0,37.0,11.0,97.0,0.268,32.0,3.0,3.0,33.0,6.0,3.0,18.0,2.0,52.0,2.0,Winthrop
10/01/2015,Southern Miss.,2-3,5.0,0,56.0,24.0,164.0,0.195,54.0,4.0,7.0,68.0,6.0,5.0,14.0,3.0,72.0,1.0,Southern Miss.
10/04/2015,Rice,2-3,5.0,0,50.0,21.0,156.0,0.186,46.0,8.0,5.0,80.0,8.0,8.0,14.0,9.0,73.0,4.0,Rice
10/09/2015,@ FIU,0-3,3.0,0,34.0,16.0,112.0,0.161,32.0,3.0,4.0,52.0,3.0,2.0,8.0,0.0,43.0,1.0,FIU
10/11/2015,@ Fla. Atlantic,0-3,3.0,0,30.0,14.0,106.0,0.151,29.0,4.0,0.0,42.0,6.0,0.0,6.0,1.0,37.0,0.0,Fla. Atlantic
10/16/2015,Western Ky.,0-3,3.0,0,32.0,16.0,117.0,0.137,29.0,4.0,4.0,41.0,4.0,7.0,8.0,3.0,47.0,3.0,Western Ky.
10/21/2015,@ UTSA,0-3,3.0,0,33.0,10.0,104.0,0.221,30.0,1.0,8.0,41.0,11.0,1.0,20.0,3.0,45.0,0.0,UTSA
10/23/2015,Marshall,3-2,5.0,0,62.0,35.0,183.0,0.148,58.0,7.0,8.0,92.0,6.0,3.0,14.0,4.0,79.0,5.0,Marshall
10/25/2015,North Texas,3-0,3.0,0,43.0,14.0,108.0,0.269,40.0,10.0,3.0,42.0,2.0,3.0,8.0,1.0,60.0,1.0,North Texas
11/01/2015,@ Louisiana Tech,0-3,3.0,0,32.0,20.0,118.0,0.102,28.0,5.0,5.0,46.0,2.0,4.0,10.0,4.0,46.0,0.0,Louisiana Tech
11/06/2015,@ Middle Tenn.,3-2,5.0,0,49.0,17.0,125.0,0.256,46.0,7.0,10.0,39.0,6.0,3.0,18.0,2.0,68.0,5.0,Middle Tenn.
11/08/2015,@ Southern Miss.,2-3,5.0,0,42.0,26.0,152.0,0.105,37.0,5.0,7.0,60.0,6.0,6.0,22.0,3.0,64.0,1.0,Southern Miss.
11/12/2015,Fla. Atlantic,0-3,3.0,0,36.0,20.0,98.0,0.163,36.0,0.0,5.0,40.0,5.0,2.0,0.0,3.0,38.0,2.0,Fla. Atlantic
11/14/2015,FIU,0-3,3.0,0,39.0,14.0,123.0,0.203,36.0,6.0,8.0,47.0,7.0,1.0,10.0,2.0,51.0,3.0,FIU
