date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Hofstra @ College Park, Md.",1-3,4.0,0,37.0,24.0,118.0,0.11,36.0,3.0,12.0,43.0,6.0,2.0,14.0,2.0,49.0,2.0,Hofstra
08/28/2015,"Morgan St. @ College Park, Md.",3-0,3.0,0,38.0,7.0,79.0,0.392,36.0,9.0,6.0,33.0,4.0,1.0,8.0,3.0,52.0,0.0,Morgan St.
08/29/2015,"Duquesne @ College Park, Md.",3-1,4.0,0,55.0,12.0,144.0,0.299,41.0,5.0,9.0,57.0,10.0,2.0,10.0,6.0,67.0,2.0,Duquesne
08/29/2015,@ Maryland,1-3,4.0,0,48.0,25.0,139.0,0.165,44.0,3.0,7.0,65.0,7.0,2.0,12.0,0.0,59.0,1.0,Maryland
09/04/2015,Indiana St.,2-3,5.0,0,65.0,33.0,209.0,0.153,62.0,5.0,5.0,89.0,5.0,2.0,18.0,1.0,81.0,1.0,Indiana St.
09/05/2015,UAlbany,3-2,5.0,0,78.0,31.0,207.0,0.227,76.0,6.0,9.0,106.0,6.0,5.0,14.0,2.0,96.0,2.0,UAlbany
09/05/2015,Oakland,3-1,4.0,0,55.0,26.0,164.0,0.177,48.0,6.0,5.0,80.0,5.0,1.0,12.0,4.0,68.0,3.0,Oakland
09/10/2015,"Georgetown @ Madison, Wis.",3-1,4.0,0,45.0,18.0,112.0,0.241,43.0,6.0,5.0,42.0,5.0,4.0,16.0,1.0,63.0,2.0,Georgetown
09/11/2015,@ Wisconsin,0-3,3.0,0,31.0,15.0,96.0,0.167,30.0,5.0,6.0,32.0,5.0,2.0,16.0,2.0,46.0,2.0,Wisconsin
09/18/2015,"Santa Clara @ Sacramento, Calif.",0-3,3.0,0,37.0,15.0,92.0,0.239,35.0,1.0,7.0,38.0,4.0,2.0,4.0,3.0,42.0,5.0,Santa Clara
09/19/2015,"Nevada @ Sacramento, Calif.",3-1,4.0,0,53.0,18.0,131.0,0.267,52.0,7.0,13.0,52.0,9.0,2.0,20.0,1.0,72.0,0.0,Nevada
09/19/2015,@ Sacramento St.,1-3,4.0,0,57.0,21.0,148.0,0.243,54.0,6.0,6.0,61.0,3.0,0.0,4.0,2.0,65.0,1.0,Sacramento St.
09/25/2015,Miami (OH),2-3,5.0,0,65.0,26.0,175.0,0.223,60.0,7.0,7.0,92.0,3.0,3.0,18.0,2.0,84.0,2.0,Miami 
09/26/2015,Bowling Green,3-1,4.0,0,60.0,18.0,133.0,0.316,55.0,5.0,12.0,66.0,7.0,2.0,14.0,0.0,74.0,2.0,Bowling Green
10/01/2015,Ohio,0-3,3.0,0,37.0,20.0,129.0,0.132,36.0,2.0,7.0,59.0,3.0,2.0,0.0,0.0,41.0,1.0,Ohio
10/03/2015,@ Central Mich.,3-1,4.0,0,55.0,18.0,130.0,0.285,53.0,5.0,10.0,53.0,6.0,2.0,8.0,0.0,66.0,0.0,Central Mich.
10/09/2015,@ Buffalo,3-1,4.0,0,51.0,18.0,126.0,0.262,48.0,10.0,5.0,59.0,5.0,2.0,16.0,1.0,71.0,1.0,Buffalo
10/10/2015,@ Akron,3-0,3.0,0,38.0,7.0,90.0,0.344,32.0,8.0,3.0,37.0,2.0,5.0,8.0,2.0,55.0,0.0,Akron
10/16/2015,Toledo,3-0,3.0,0,38.0,10.0,106.0,0.264,36.0,5.0,8.0,53.0,0.0,2.0,10.0,0.0,50.0,0.0,Toledo
10/17/2015,Ball St.,3-2,5.0,0,62.0,22.0,159.0,0.252,59.0,3.0,8.0,77.0,4.0,1.0,20.0,3.0,76.0,2.0,Ball St.
10/23/2015,@ NIU,3-1,4.0,0,62.0,14.0,153.0,0.314,59.0,3.0,8.0,77.0,4.0,3.0,10.0,2.0,73.0,1.0,NIU
10/24/2015,@ Western Mich.,3-1,4.0,0,61.0,15.0,161.0,0.286,60.0,5.0,3.0,79.0,2.0,1.0,10.0,1.0,72.0,2.0,Western Mich.
10/30/2015,@ Bowling Green,2-3,5.0,0,68.0,25.0,214.0,0.201,65.0,8.0,10.0,101.0,4.0,1.0,6.0,3.0,80.0,2.0,Bowling Green
10/31/2015,@ Miami (OH),3-0,3.0,0,52.0,13.0,124.0,0.315,50.0,6.0,4.0,60.0,1.0,1.0,10.0,2.0,64.0,3.0,Miami 
11/05/2015,@ Ohio,3-1,4.0,0,52.0,22.0,166.0,0.181,47.0,2.0,3.0,88.0,2.0,3.0,16.0,1.0,65.0,0.0,Ohio
11/07/2015,Eastern Mich.,3-1,4.0,0,62.0,16.0,172.0,0.267,58.0,7.0,8.0,80.0,1.0,3.0,4.0,2.0,74.0,0.0,Eastern Mich.
11/13/2015,Akron,3-0,3.0,0,41.0,7.0,88.0,0.386,38.0,7.0,3.0,34.0,1.0,4.0,18.0,1.0,61.0,5.0,Akron
11/14/2015,Buffalo,3-0,3.0,0,56.0,13.0,119.0,0.361,50.0,1.0,6.0,55.0,1.0,6.0,2.0,1.0,64.0,2.0,Buffalo
11/20/2015,"Ball St. @ Athens, Ohio",3-0,3.0,0,45.0,17.0,113.0,0.248,45.0,3.0,2.0,54.0,1.0,0.0,6.0,1.0,51.0,1.0,Ball St.
11/21/2015,@ Ohio,1-3,4.0,0,43.0,19.0,176.0,0.136,42.0,2.0,5.0,93.0,3.0,2.0,12.0,0.0,53.0,0.0,Ohio
