date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Hofstra @ College Park, Md.",1-3,4.0,0,37.0,24.0,118.0,0.11,36.0,3.0,12.0,43.0,6.0,2.0,14.0,2.0,49.0,2.0,Hofstra,4,9.25,6.0,29.5,9.0,0.75,3.0,10.75,1.5,0.5,3.5,0.5,12.25,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,"Morgan St. @ College Park, Md.",3-0,3.0,0,38.0,7.0,79.0,0.392,36.0,9.0,6.0,33.0,4.0,1.0,8.0,3.0,52.0,0.0,Morgan St.,3,12.666666666666666,2.333333333333333,26.33333333333333,12.0,3.0,2.0,11.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,17.333333333333332,0.0,,4.625,,3.0,,14.75,,0.055,,4.5,,0.375,,1.5,,5.375,,0.25,,1.75,,0.25,,6.125
08/29/2015,"Duquesne @ College Park, Md.",3-1,4.0,0,55.0,12.0,144.0,0.299,41.0,5.0,9.0,57.0,10.0,2.0,10.0,6.0,67.0,2.0,Duquesne,4,13.75,3.0,36.0,10.25,1.25,2.25,14.25,2.5,0.5,2.5,1.5,16.75,0.5,,7.3055555555555545,,2.7777777777777772,,18.61111111111111,,0.16733333333333333,,7.0,,1.25,,1.6666666666666667,,7.25,,0.27777777777777773,,2.0555555555555554,,0.5,,9.86111111111111
08/29/2015,@ Maryland,1-3,4.0,0,48.0,25.0,139.0,0.165,44.0,3.0,7.0,65.0,7.0,2.0,12.0,0.0,59.0,1.0,Maryland,4,12.0,6.25,34.75,11.0,0.75,1.75,16.25,1.75,0.5,3.0,0.0,14.75,0.25,11.888888888888888,8.916666666666666,3.7777777777777772,2.833333333333333,30.61111111111111,22.958333333333332,0.26699999999999996,0.20024999999999998,10.416666666666666,7.8125,1.6666666666666667,1.25,2.4166666666666665,1.8125,12.0,9.0,0.4444444444444444,0.3333333333333333,2.888888888888889,2.1666666666666665,1.0,0.75,15.444444444444443,11.583333333333332
09/04/2015,Indiana St.,2-3,5.0,0,65.0,33.0,209.0,0.153,62.0,5.0,5.0,89.0,5.0,2.0,18.0,1.0,81.0,1.0,Indiana St.,5,13.0,6.6,41.8,12.4,1.0,1.0,17.8,1.0,0.4,3.6,0.2,16.2,0.2,12.805555555555555,9.533333333333333,3.8611111111111107,3.5166666666666666,32.36111111111111,25.316666666666666,0.2853333333333333,0.19319999999999998,11.083333333333334,8.45,1.6666666666666667,1.15,2.0,1.8,13.833333333333334,10.45,0.4444444444444444,0.36666666666666664,2.722222222222222,2.333333333333333,0.8333333333333334,0.6,16.277777777777775,12.216666666666665
09/05/2015,UAlbany,3-2,5.0,0,78.0,31.0,207.0,0.227,76.0,6.0,9.0,106.0,6.0,5.0,14.0,2.0,96.0,2.0,UAlbany,5,15.6,6.2,41.4,15.2,1.2,1.8,21.2,1.2,1.0,2.8,0.4,19.2,0.4,12.916666666666666,10.11111111111111,5.283333333333334,4.030555555555555,37.516666666666666,28.063888888888886,0.20566666666666666,0.1865,11.216666666666667,9.108333333333333,1.0,1.125,1.6666666666666667,1.6666666666666667,16.099999999999998,11.674999999999999,0.4666666666666666,0.37222222222222223,3.0333333333333337,2.5444444444444443,0.5666666666666667,0.5333333333333333,15.9,12.880555555555555
09/05/2015,Oakland,3-1,4.0,0,55.0,26.0,164.0,0.177,48.0,6.0,5.0,80.0,5.0,1.0,12.0,4.0,68.0,3.0,Oakland,4,13.75,6.5,41.0,12.0,1.5,1.25,20.0,1.25,0.25,3.0,1.0,17.0,0.75,13.533333333333333,10.895238095238096,6.3500000000000005,4.34047619047619,39.31666666666666,29.96904761904762,0.18166666666666667,0.1922857142857143,12.866666666666667,9.978571428571428,0.9833333333333334,1.1357142857142857,1.5166666666666666,1.6857142857142857,18.416666666666668,13.035714285714286,0.6333333333333333,0.46190476190476193,3.1333333333333333,2.580952380952381,0.20000000000000004,0.5142857142857143,16.716666666666665,13.783333333333333
09/10/2015,"Georgetown @ Madison, Wis.",3-1,4.0,0,45.0,18.0,112.0,0.241,43.0,6.0,5.0,42.0,5.0,4.0,16.0,1.0,63.0,2.0,Georgetown,4,11.25,4.5,28.0,10.75,1.5,1.25,10.5,1.25,1.0,4.0,0.25,15.75,0.5,14.116666666666667,11.252083333333333,6.433333333333334,4.610416666666666,41.4,31.347916666666666,0.18566666666666665,0.19037500000000002,13.200000000000001,10.23125,1.2333333333333334,1.18125,1.3499999999999999,1.63125,19.666666666666668,13.90625,0.5499999999999999,0.4354166666666667,3.1333333333333333,2.6333333333333333,0.5333333333333333,0.575,17.466666666666665,14.185416666666667
09/11/2015,@ Wisconsin,0-3,3.0,0,31.0,15.0,96.0,0.167,30.0,5.0,6.0,32.0,5.0,2.0,16.0,2.0,46.0,2.0,Wisconsin,3,10.333333333333334,5.0,32.0,10.0,1.6666666666666667,2.0,10.666666666666666,1.6666666666666667,0.6666666666666666,5.333333333333333,0.6666666666666666,15.333333333333334,0.6666666666666666,13.533333333333333,11.251851851851852,5.733333333333333,4.598148148148147,36.800000000000004,30.97592592592592,0.215,0.19600000000000004,12.65,10.288888888888888,1.4000000000000001,1.2166666666666666,1.4333333333333333,1.588888888888889,17.233333333333334,13.527777777777779,0.75,0.4981481481481482,3.266666666666667,2.785185185185185,0.55,0.5388888888888889,17.316666666666666,14.359259259259261
09/18/2015,"Santa Clara @ Sacramento, Calif.",0-3,3.0,0,37.0,15.0,92.0,0.239,35.0,1.0,7.0,38.0,4.0,2.0,4.0,3.0,42.0,5.0,Santa Clara,3,12.333333333333334,5.0,30.666666666666668,11.666666666666666,0.3333333333333333,2.333333333333333,12.666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,14.0,1.6666666666666667,11.777777777777779,11.16,5.333333333333333,4.638333333333333,33.666666666666664,31.07833333333333,0.19499999999999998,0.19310000000000002,10.916666666666666,10.26,1.5555555555555554,1.2616666666666665,1.5,1.6300000000000001,13.722222222222221,13.241666666666665,0.6388888888888888,0.515,4.111111111111111,3.04,0.6388888888888888,0.5516666666666666,16.02777777777778,14.456666666666669
09/19/2015,"Nevada @ Sacramento, Calif.",3-1,4.0,0,53.0,18.0,131.0,0.267,52.0,7.0,13.0,52.0,9.0,2.0,20.0,1.0,72.0,0.0,Nevada,4,13.25,4.5,32.75,13.0,1.75,3.25,13.0,2.25,0.5,5.0,0.25,18.0,0.0,11.305555555555557,11.266666666666666,4.833333333333333,4.671212121212121,30.222222222222225,31.04090909090909,0.21566666666666667,0.1972727272727273,10.805555555555555,10.387878787878789,1.1666666666666667,1.1772727272727272,1.861111111111111,1.6939393939393939,11.277777777777777,13.189393939393938,0.7777777777777777,0.5287878787878788,3.5555555555555554,2.8848484848484848,0.6388888888888888,0.5924242424242424,15.027777777777779,14.415151515151518
09/19/2015,@ Sacramento St.,1-3,4.0,0,57.0,21.0,148.0,0.243,54.0,6.0,6.0,61.0,3.0,0.0,4.0,2.0,65.0,1.0,Sacramento St.,4,14.25,5.25,37.0,13.5,1.5,1.5,15.25,0.75,0.0,1.0,0.5,16.25,0.25,11.972222222222223,11.431944444444445,4.833333333333333,4.656944444444444,31.805555555555557,31.183333333333334,0.22433333333333336,0.20308333333333337,11.555555555555555,10.605555555555556,1.25,1.2249999999999999,2.5277777777777777,1.823611111111111,12.111111111111109,13.173611111111109,0.611111111111111,0.5263888888888889,3.888888888888889,3.0611111111111113,0.6388888888888888,0.5638888888888889,15.777777777777779,14.71388888888889
09/25/2015,Miami (OH),2-3,5.0,0,65.0,26.0,175.0,0.223,60.0,7.0,7.0,92.0,3.0,3.0,18.0,2.0,84.0,2.0,Miami ,5,13.0,5.2,35.0,12.0,1.4,1.4,18.4,0.6,0.6,3.6,0.4,16.8,0.4,13.277777777777777,11.648717948717948,4.916666666666667,4.702564102564102,33.47222222222222,31.63076923076923,0.24966666666666662,0.20615384615384616,12.722222222222221,10.828205128205127,1.1944444444444444,1.2461538461538462,2.361111111111111,1.7987179487179488,13.638888888888891,13.333333333333332,0.38888888888888884,0.48589743589743595,2.444444444444444,2.9025641025641025,0.5833333333333334,0.558974358974359,16.083333333333332,14.832051282051284
09/26/2015,Bowling Green,3-1,4.0,0,60.0,18.0,133.0,0.316,55.0,5.0,12.0,66.0,7.0,2.0,14.0,0.0,74.0,2.0,Bowling Green,4,15.0,4.5,33.25,13.75,1.25,3.0,16.5,1.75,0.5,3.5,0.0,18.5,0.5,13.5,11.745238095238095,4.983333333333333,4.738095238095238,34.916666666666664,31.87142857142857,0.24433333333333337,0.20735714285714285,12.833333333333334,10.911904761904761,1.5499999999999998,1.257142857142857,2.0500000000000003,1.7702380952380952,15.549999999999999,13.695238095238095,0.3666666666666667,0.49404761904761907,3.1999999999999997,2.9523809523809526,0.3833333333333333,0.5476190476190477,17.016666666666666,14.97261904761905
