date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Northern Ariz.,3-2,5.0,0,62.0,26.0,189.0,0.19,59.0,7.0,3.0,86.0,5.0,3.0,14.0,1.0,79.0,0.0,Northern Ariz.
08/28/2015,St. Francis Brooklyn,3-0,3.0,0,43.0,9.0,87.0,0.391,40.0,6.0,7.0,48.0,1.0,2.0,8.0,1.0,55.0,0.0,St. Francis Brooklyn
08/29/2015,Florida,0-3,3.0,0,32.0,26.0,111.0,0.054,28.0,4.0,3.0,43.0,2.0,0.0,22.0,0.0,47.0,0.0,Florida
08/29/2015,Lehigh,3-0,3.0,0,38.0,19.0,121.0,0.157,34.0,4.0,2.0,60.0,3.0,2.0,14.0,1.0,51.0,0.0,Lehigh
09/04/2015,"Bryant @ Storrs, Conn.",3-0,3.0,0,38.0,14.0,102.0,0.235,37.0,6.0,6.0,51.0,2.0,2.0,16.0,0.0,54.0,0.0,Bryant
09/04/2015,"UMBC @ Storrs, Conn.",3-2,5.0,0,53.0,18.0,159.0,0.22,50.0,9.0,7.0,76.0,5.0,3.0,16.0,0.0,73.0,2.0,UMBC
09/05/2015,@ UConn,0-3,3.0,0,33.0,10.0,113.0,0.204,31.0,3.0,6.0,48.0,8.0,1.0,8.0,1.0,41.0,1.0,UConn
09/11/2015,"Howard @ Villanova, Pa.",3-0,3.0,0,40.0,11.0,90.0,0.322,36.0,4.0,8.0,40.0,4.0,0.0,18.0,2.0,53.0,0.0,Howard
09/12/2015,@ Villanova,1-3,4.0,0,61.0,24.0,140.0,0.264,59.0,8.0,7.0,61.0,8.0,0.0,14.0,3.0,76.0,1.0,Villanova
09/12/2015,"Siena @ Villanova, Pa.",3-0,3.0,0,42.0,19.0,116.0,0.198,36.0,10.0,4.0,46.0,2.0,0.0,10.0,3.0,57.0,2.0,Siena
09/18/2015,Georgetown,3-1,4.0,0,49.0,22.0,131.0,0.206,46.0,8.0,9.0,64.0,2.0,3.0,10.0,1.0,65.0,0.0,Georgetown
09/19/2015,Norfolk St.,3-0,3.0,0,39.0,9.0,80.0,0.375,35.0,11.0,5.0,31.0,1.0,3.0,10.0,1.0,58.0,0.0,Norfolk St.
09/19/2015,N.C. Central,3-0,3.0,0,38.0,12.0,91.0,0.286,35.0,4.0,2.0,46.0,4.0,1.0,20.0,1.0,53.0,0.0,N.C. Central
09/23/2015,Towson,3-2,5.0,0,60.0,26.0,183.0,0.186,55.0,9.0,5.0,82.0,10.0,2.0,18.0,3.0,80.0,1.0,Towson
09/25/2015,@ Delaware,3-0,3.0,0,43.0,9.0,111.0,0.306,40.0,3.0,11.0,53.0,0.0,0.0,16.0,2.0,54.0,0.0,Delaware
10/02/2015,@ Elon,3-0,3.0,0,46.0,14.0,96.0,0.333,42.0,7.0,8.0,36.0,2.0,0.0,4.0,0.0,55.0,0.0,Elon
10/04/2015,@ William & Mary,3-2,5.0,0,57.0,26.0,158.0,0.196,54.0,4.0,7.0,75.0,3.0,0.0,18.0,1.0,70.0,0.0,William & Mary
10/09/2015,Northeastern,3-1,4.0,0,63.0,21.0,159.0,0.264,61.0,8.0,7.0,58.0,3.0,0.0,22.0,1.0,82.0,0.0,Northeastern
10/11/2015,Hofstra,3-2,5.0,0,65.0,15.0,153.0,0.327,60.0,2.0,8.0,66.0,5.0,3.0,22.0,1.0,81.0,0.0,Hofstra
10/16/2015,@ Col. of Charleston,3-2,5.0,0,75.0,24.0,206.0,0.248,68.0,7.0,5.0,77.0,2.0,3.0,18.0,3.0,94.0,0.0,Col. of Charleston
10/18/2015,@ UNCW,3-1,4.0,0,60.0,20.0,146.0,0.274,57.0,10.0,9.0,63.0,5.0,4.0,10.0,1.0,79.0,0.0,UNCW
10/22/2015,William & Mary,3-0,3.0,0,39.0,14.0,101.0,0.248,38.0,5.0,3.0,43.0,3.0,0.0,10.0,0.0,49.0,0.0,William & Mary
10/24/2015,Elon,3-1,4.0,0,55.0,18.0,122.0,0.303,53.0,3.0,8.0,45.0,0.0,3.0,22.0,0.0,72.0,0.0,Elon
10/25/2015,Delaware,3-0,3.0,0,49.0,13.0,106.0,0.34,47.0,3.0,6.0,52.0,2.0,1.0,14.0,3.0,60.0,0.0,Delaware
10/30/2015,UNCW,0-3,3.0,0,34.0,27.0,114.0,0.061,32.0,4.0,1.0,45.0,4.0,1.0,8.0,1.0,43.0,0.0,UNCW
11/01/2015,Col. of Charleston,0-3,3.0,0,52.0,21.0,130.0,0.238,49.0,4.0,2.0,42.0,2.0,0.0,8.0,1.0,60.0,0.0,Col. of Charleston
11/05/2015,@ Northeastern,2-3,5.0,0,59.0,23.0,150.0,0.24,56.0,9.0,9.0,54.0,6.0,0.0,10.0,5.0,73.0,0.0,Northeastern
11/07/2015,@ Hofstra,3-1,4.0,0,52.0,17.0,136.0,0.257,47.0,4.0,13.0,47.0,4.0,2.0,28.0,2.0,72.0,0.0,Hofstra
11/13/2015,@ Towson,0-3,3.0,0,39.0,7.0,98.0,0.327,39.0,3.0,5.0,39.0,3.0,2.0,12.0,2.0,50.0,0.0,Towson
11/21/2015,Col. of Charleston,2-3,5.0,0,63.0,21.0,165.0,0.255,59.0,7.0,9.0,56.0,6.0,1.0,22.0,1.0,82.0,1.0,Col. of Charleston
