date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Northern Ariz.,3-2,5.0,0,62.0,26.0,189.0,0.19,59.0,7.0,3.0,86.0,5.0,3.0,14.0,1.0,79.0,0.0,Northern Ariz.,5,12.4,5.2,37.8,11.8,1.4,0.6,17.2,1.0,0.6,2.8,0.2,15.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,St. Francis Brooklyn,3-0,3.0,0,43.0,9.0,87.0,0.391,40.0,6.0,7.0,48.0,1.0,2.0,8.0,1.0,55.0,0.0,St. Francis Brooklyn,3,14.333333333333334,3.0,29.0,13.333333333333334,2.0,2.333333333333333,16.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.33333333333333,0.0,,6.2,,2.6,,18.9,,0.095,,5.9,,0.7,,0.3,,8.6,,0.3,,1.4,,0.1,,7.9
08/29/2015,Florida,0-3,3.0,0,32.0,26.0,111.0,0.054,28.0,4.0,3.0,43.0,2.0,0.0,22.0,0.0,47.0,0.0,Florida,3,10.666666666666666,8.666666666666666,37.0,9.333333333333334,1.3333333333333333,1.0,14.333333333333334,0.6666666666666666,0.0,7.333333333333333,0.0,15.666666666666666,0.0,,8.911111111111111,,2.733333333333333,,22.266666666666666,,0.19366666666666665,,8.377777777777778,,1.1333333333333333,,0.9777777777777777,,11.066666666666668,,0.4222222222222222,,1.8222222222222222,,0.17777777777777778,,11.377777777777775
08/29/2015,Lehigh,3-0,3.0,0,38.0,19.0,121.0,0.157,34.0,4.0,2.0,60.0,3.0,2.0,14.0,1.0,51.0,0.0,Lehigh,3,12.666666666666666,6.333333333333333,40.333333333333336,11.333333333333334,1.3333333333333333,0.6666666666666666,20.0,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,17.0,0.0,12.466666666666667,9.35,5.622222222222223,4.216666666666667,34.6,25.95,0.21166666666666667,0.15875,11.488888888888889,8.616666666666667,1.5777777777777777,1.1833333333333333,1.3111111111111111,0.9833333333333333,15.844444444444443,11.883333333333335,0.4222222222222222,0.31666666666666665,4.266666666666667,3.2,0.17777777777777778,0.13333333333333333,16.599999999999998,12.449999999999998
09/04/2015,"Bryant @ Storrs, Conn.",3-0,3.0,0,38.0,14.0,102.0,0.235,37.0,6.0,6.0,51.0,2.0,2.0,16.0,0.0,54.0,0.0,Bryant,3,12.666666666666666,4.666666666666667,34.0,12.333333333333334,2.0,2.0,17.0,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,18.0,0.0,12.555555555555557,10.013333333333332,6.0,4.64,35.44444444444445,28.826666666666664,0.20066666666666666,0.1584,11.333333333333334,9.16,1.5555555555555554,1.2133333333333334,1.3333333333333333,0.9199999999999999,16.777777777777775,13.506666666666666,0.4444444444444444,0.3866666666666666,4.888888888888889,3.4933333333333336,0.2222222222222222,0.17333333333333334,17.0,13.359999999999996
09/04/2015,"UMBC @ Storrs, Conn.",3-2,5.0,0,53.0,18.0,159.0,0.22,50.0,9.0,7.0,76.0,5.0,3.0,16.0,0.0,73.0,2.0,UMBC,5,10.6,3.6,31.8,10.0,1.8,1.4,15.2,1.0,0.6,3.2,0.0,14.6,0.4,12.0,10.455555555555554,6.555555555555556,4.644444444444445,37.111111111111114,29.688888888888886,0.14866666666666664,0.1711666666666667,11.0,9.68888888888889,1.5555555555555554,1.3444444444444443,1.222222222222222,1.0999999999999999,17.11111111111111,14.088888888888889,0.4444444444444444,0.4333333333333333,5.777777777777778,3.8000000000000003,0.1111111111111111,0.14444444444444446,16.88888888888889,14.133333333333331
09/05/2015,@ UConn,0-3,3.0,0,33.0,10.0,113.0,0.204,31.0,3.0,6.0,48.0,8.0,1.0,8.0,1.0,41.0,1.0,UConn,3,11.0,3.333333333333333,37.66666666666666,10.333333333333334,1.0,2.0,16.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.666666666666666,0.3333333333333333,11.97777777777778,10.476190476190476,4.866666666666666,4.495238095238095,35.37777777777778,29.99047619047619,0.204,0.17814285714285716,11.222222222222223,9.733333333333334,1.7111111111111112,1.4095238095238096,1.3555555555555554,1.1428571428571428,17.4,14.247619047619049,0.6444444444444444,0.45714285714285713,4.3999999999999995,3.7142857142857144,0.1111111111111111,0.12380952380952381,16.533333333333335,14.199999999999998
09/11/2015,"Howard @ Villanova, Pa.",3-0,3.0,0,40.0,11.0,90.0,0.322,36.0,4.0,8.0,40.0,4.0,0.0,18.0,2.0,53.0,0.0,Howard,3,13.333333333333334,3.6666666666666665,30.0,12.0,1.3333333333333333,2.6666666666666665,13.333333333333334,1.3333333333333333,0.0,6.0,0.6666666666666666,17.666666666666668,0.0,11.422222222222222,10.541666666666666,3.8666666666666667,4.3500000000000005,34.48888888888889,30.95,0.21966666666666665,0.181375,10.888888888888888,9.808333333333334,1.5999999999999999,1.3583333333333334,1.8,1.25,16.066666666666666,14.466666666666667,0.5333333333333333,0.44166666666666665,3.733333333333333,3.5833333333333335,0.1111111111111111,0.15,15.422222222222222,14.133333333333331
09/12/2015,@ Villanova,1-3,4.0,0,61.0,24.0,140.0,0.264,59.0,8.0,7.0,61.0,8.0,0.0,14.0,3.0,76.0,1.0,Villanova,4,15.25,6.0,35.0,14.75,2.0,1.75,15.25,2.0,0.0,3.5,0.75,19.0,0.25,11.644444444444446,10.851851851851851,3.533333333333333,4.274074074074075,33.15555555555556,30.84444444444445,0.24866666666666667,0.197,10.777777777777779,10.051851851851852,1.3777777777777775,1.3555555555555556,2.022222222222222,1.4074074074074074,14.844444444444443,14.34074074074074,0.3111111111111111,0.3925925925925926,3.9555555555555557,3.8518518518518525,0.3333333333333333,0.2074074074074074,15.311111111111112,14.525925925925925
09/12/2015,"Siena @ Villanova, Pa.",3-0,3.0,0,42.0,19.0,116.0,0.198,36.0,10.0,4.0,46.0,2.0,0.0,10.0,3.0,57.0,2.0,Siena,3,14.0,6.333333333333333,38.66666666666666,12.0,3.333333333333333,1.3333333333333333,15.333333333333334,0.6666666666666666,0.0,3.333333333333333,1.0,19.0,0.6666666666666666,13.194444444444445,11.291666666666666,4.333333333333333,4.446666666666667,34.22222222222222,31.26,0.26333333333333336,0.2037,12.361111111111112,10.521666666666667,1.4444444444444446,1.4200000000000002,2.138888888888889,1.4416666666666667,14.861111111111109,14.431666666666667,0.1111111111111111,0.35333333333333333,4.055555555555556,3.8166666666666673,0.5833333333333334,0.26166666666666666,16.777777777777775,14.973333333333333
09/18/2015,Georgetown,3-1,4.0,0,49.0,22.0,131.0,0.206,46.0,8.0,9.0,64.0,2.0,3.0,10.0,1.0,65.0,0.0,Georgetown,4,12.25,5.5,32.75,11.5,2.0,2.25,16.0,0.5,0.75,2.5,0.25,16.25,0.0,14.194444444444445,11.537878787878787,5.333333333333333,4.618181818181818,34.55555555555555,31.933333333333334,0.26133333333333336,0.20318181818181816,12.916666666666666,10.656060606060606,2.222222222222222,1.593939393939394,1.9166666666666663,1.4318181818181819,14.638888888888888,14.513636363636364,0.0,0.3212121212121212,4.277777777777778,3.7727272727272734,0.8055555555555555,0.3287878787878788,18.555555555555557,15.339393939393938
09/19/2015,Norfolk St.,3-0,3.0,0,39.0,9.0,80.0,0.375,35.0,11.0,5.0,31.0,1.0,3.0,10.0,1.0,58.0,0.0,Norfolk St.,3,13.0,3.0,26.666666666666668,11.666666666666666,3.6666666666666665,1.6666666666666667,10.333333333333334,0.3333333333333333,1.0,3.333333333333333,0.3333333333333333,19.33333333333333,0.0,13.833333333333334,11.597222222222221,5.944444444444444,4.691666666666667,35.47222222222222,32.00138888888889,0.22266666666666668,0.20341666666666666,12.75,10.72638888888889,2.444444444444444,1.627777777777778,1.7777777777777777,1.5,15.527777777777777,14.637500000000001,0.25,0.35694444444444445,3.1111111111111107,3.6666666666666674,0.6666666666666666,0.32222222222222224,18.083333333333332,15.415277777777776
09/19/2015,N.C. Central,3-0,3.0,0,38.0,12.0,91.0,0.286,35.0,4.0,2.0,46.0,4.0,1.0,20.0,1.0,53.0,0.0,N.C. Central,3,12.666666666666666,4.0,30.33333333333333,11.666666666666666,1.3333333333333333,0.6666666666666666,15.333333333333334,1.3333333333333333,0.3333333333333333,6.666666666666667,0.3333333333333333,17.666666666666668,0.0,13.083333333333334,11.705128205128204,4.944444444444444,4.561538461538462,32.69444444444444,31.59102564102564,0.25966666666666666,0.2166153846153846,11.722222222222221,10.798717948717949,3.0,1.784615384615385,1.75,1.512820512820513,13.888888888888888,14.306410256410258,0.5833333333333334,0.4064102564102564,3.0555555555555554,3.641025641025642,0.5277777777777778,0.3230769230769231,18.194444444444443,15.716666666666667
09/23/2015,Towson,3-2,5.0,0,60.0,26.0,183.0,0.186,55.0,9.0,5.0,82.0,10.0,2.0,18.0,3.0,80.0,1.0,Towson,5,12.0,5.2,36.6,11.0,1.8,1.0,16.4,2.0,0.4,3.6,0.6,16.0,0.2,12.638888888888888,11.773809523809522,4.166666666666667,4.521428571428571,29.916666666666668,31.501190476190477,0.289,0.22157142857142856,11.611111111111109,10.860714285714284,2.3333333333333335,1.7523809523809526,1.5277777777777777,1.4523809523809526,13.888888888888888,14.379761904761907,0.6944444444444445,0.40119047619047615,4.166666666666667,3.8571428571428577,0.3055555555555555,0.3238095238095238,17.749999999999996,15.85595238095238
09/25/2015,@ Delaware,3-0,3.0,0,43.0,9.0,111.0,0.306,40.0,3.0,11.0,53.0,0.0,0.0,16.0,2.0,54.0,0.0,Delaware,3,14.333333333333334,3.0,37.0,13.333333333333334,1.0,3.6666666666666665,17.666666666666668,0.0,0.0,5.333333333333333,0.6666666666666666,18.0,0.0,12.555555555555555,11.788888888888888,4.066666666666666,4.566666666666666,31.2,31.84111111111111,0.2823333333333333,0.21919999999999998,11.444444444444443,10.87,2.266666666666667,1.7555555555555558,1.1111111111111112,1.4222222222222223,14.02222222222222,14.514444444444447,0.5777777777777778,0.4011111111111111,4.533333333333333,3.8400000000000007,0.4222222222222222,0.3422222222222222,17.666666666666668,15.865555555555554
10/02/2015,@ Elon,3-0,3.0,0,46.0,14.0,96.0,0.333,42.0,7.0,8.0,36.0,2.0,0.0,4.0,0.0,55.0,0.0,Elon,3,15.333333333333334,4.666666666666667,32.0,14.0,2.333333333333333,2.6666666666666665,12.0,0.6666666666666666,0.0,1.3333333333333333,0.0,18.33333333333333,0.0,13.0,11.947916666666666,4.066666666666666,4.46875,34.64444444444444,32.16354166666667,0.25933333333333336,0.224625,12.0,11.023958333333333,1.3777777777777775,1.7083333333333335,1.7777777777777777,1.5625000000000002,16.466666666666665,14.711458333333335,0.24444444444444446,0.37604166666666666,5.2,3.933333333333334,0.5333333333333333,0.3625,17.222222222222225,15.998958333333333
10/04/2015,@ William & Mary,3-2,5.0,0,57.0,26.0,158.0,0.196,54.0,4.0,7.0,75.0,3.0,0.0,18.0,1.0,70.0,0.0,William & Mary,5,11.4,5.2,31.6,10.8,0.8,1.4,15.0,0.6,0.0,3.6,0.2,14.0,0.0,13.888888888888891,12.147058823529411,4.288888888888889,4.480392156862745,35.199999999999996,32.15392156862745,0.27499999999999997,0.231,12.777777777777779,11.199019607843137,1.711111111111111,1.7450980392156863,2.444444444444444,1.627450980392157,15.355555555555554,14.551960784313726,0.13333333333333333,0.353921568627451,3.4222222222222225,3.780392156862746,0.4222222222222222,0.3411764705882353,17.444444444444443,16.136274509803922
10/09/2015,Northeastern,3-1,4.0,0,63.0,21.0,159.0,0.264,61.0,8.0,7.0,58.0,3.0,0.0,22.0,1.0,82.0,0.0,Northeastern,4,15.75,5.25,39.75,15.25,2.0,1.75,14.5,0.75,0.0,5.5,0.25,20.5,0.0,13.68888888888889,12.105555555555556,4.288888888888889,4.520370370370371,33.53333333333333,32.12314814814815,0.2783333333333334,0.22905555555555557,12.711111111111114,11.176851851851852,1.3777777777777775,1.6925925925925926,2.5777777777777775,1.614814814814815,14.888888888888888,14.57685185185185,0.0,0.33425925925925926,3.4222222222222225,3.7703703703703706,0.2888888888888888,0.3333333333333333,16.777777777777775,16.017592592592592
10/11/2015,Hofstra,3-2,5.0,0,65.0,15.0,153.0,0.327,60.0,2.0,8.0,66.0,5.0,3.0,22.0,1.0,81.0,0.0,Hofstra,5,13.0,3.0,30.6,12.0,0.4,1.6,13.2,1.0,0.6,4.4,0.2,16.2,0.0,14.161111111111111,12.297368421052632,5.038888888888889,4.5587719298245615,34.449999999999996,32.52456140350878,0.26433333333333336,0.2308947368421053,13.35,11.391228070175439,1.711111111111111,1.7087719298245616,1.9388888888888889,1.6219298245614038,13.833333333333334,14.572807017543859,0.0,0.31666666666666665,3.477777777777778,3.86140350877193,0.14999999999999997,0.32894736842105265,17.61111111111111,16.253508771929823
10/16/2015,@ Col. of Charleston,3-2,5.0,0,75.0,24.0,206.0,0.248,68.0,7.0,5.0,77.0,2.0,3.0,18.0,3.0,94.0,0.0,Col. of Charleston,5,15.0,4.8,41.2,13.6,1.4,1.0,15.4,0.4,0.6,3.6,0.6,18.8,0.0,13.383333333333333,12.3325,4.483333333333333,4.480833333333334,33.983333333333334,32.428333333333335,0.26233333333333336,0.23570000000000002,12.683333333333332,11.421666666666667,1.0666666666666667,1.6433333333333333,1.5833333333333333,1.6208333333333336,14.233333333333333,14.504166666666666,0.19999999999999998,0.3308333333333333,4.5,3.888333333333334,0.21666666666666665,0.3225,16.900000000000002,16.250833333333333
10/18/2015,@ UNCW,3-1,4.0,0,60.0,20.0,146.0,0.274,57.0,10.0,9.0,63.0,5.0,4.0,10.0,1.0,79.0,0.0,UNCW,4,15.0,5.0,36.5,14.25,2.5,2.25,15.75,1.25,1.0,2.5,0.25,19.75,0.0,14.583333333333334,12.459523809523809,4.3500000000000005,4.496031746031746,37.18333333333333,32.84603174603175,0.2796666666666667,0.23628571428571432,13.616666666666667,11.525396825396825,1.2666666666666664,1.6317460317460317,1.4500000000000002,1.5912698412698414,14.366666666666665,14.546825396825394,0.39999999999999997,0.3436507936507936,4.5,3.874603174603175,0.3499999999999999,0.3357142857142857,18.5,16.372222222222224
10/22/2015,William & Mary,3-0,3.0,0,39.0,14.0,101.0,0.248,38.0,5.0,3.0,43.0,3.0,0.0,10.0,0.0,49.0,0.0,William & Mary,3,13.0,4.666666666666667,33.666666666666664,12.666666666666666,1.6666666666666667,1.0,14.333333333333334,1.0,0.0,3.333333333333333,0.0,16.333333333333332,0.0,14.333333333333334,12.575,4.266666666666667,4.5189393939393945,36.1,33.012121212121215,0.283,0.23800000000000002,13.283333333333333,11.649242424242424,1.4333333333333333,1.6712121212121211,1.616666666666667,1.6212121212121213,14.783333333333331,14.60151515151515,0.7333333333333334,0.3734848484848484,3.5,3.8121212121212125,0.3499999999999999,0.3318181818181818,18.25,16.525757575757577
