date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,San Diego,1-3,4.0,0,40.0,28.0,123.0,0.098,39.0,7.0,11.0,36.0,5.0,2.0,16.0,0.0,57.0,1.0,San Diego
08/29/2015,Florida St.,3-2,5.0,0,73.0,22.0,164.0,0.311,63.0,6.0,13.0,53.0,2.0,1.0,16.0,0.0,88.0,1.0,Florida St.
08/29/2015,Oklahoma,3-2,5.0,0,62.0,23.0,138.0,0.283,58.0,4.0,16.0,44.0,7.0,2.0,10.0,0.0,73.0,0.0,Oklahoma
09/04/2015,@ Penn St.,0-3,3.0,0,35.0,29.0,109.0,0.055,31.0,3.0,11.0,42.0,5.0,0.0,6.0,3.0,41.0,0.0,Penn St.
09/05/2015,"Illinois @ University Park, Pa.",0-3,3.0,0,32.0,22.0,97.0,0.103,31.0,1.0,7.0,32.0,6.0,2.0,4.0,1.0,37.0,1.0,Illinois
09/11/2015,"Sam Houston @ Houston, Texas",3-0,3.0,0,42.0,14.0,102.0,0.275,38.0,4.0,14.0,41.0,2.0,0.0,20.0,1.0,56.0,1.0,Sam Houston
09/12/2015,@ Rice,1-3,4.0,0,54.0,22.0,130.0,0.246,53.0,4.0,15.0,48.0,7.0,3.0,14.0,2.0,68.0,0.0,Rice
09/12/2015,"Louisiana @ Houston, Texas",3-0,3.0,0,44.0,15.0,106.0,0.274,40.0,3.0,11.0,44.0,4.0,2.0,10.0,2.0,54.0,0.0,Louisiana
09/18/2015,Weber St.,3-0,3.0,0,44.0,14.0,85.0,0.353,42.0,4.0,10.0,25.0,3.0,0.0,18.0,0.0,57.0,1.0,Weber St.
09/18/2015,Montana St.,3-1,4.0,0,51.0,18.0,125.0,0.264,48.0,5.0,8.0,45.0,4.0,2.0,30.0,3.0,73.0,1.0,Montana St.
09/20/2015,Air Force,3-0,3.0,0,45.0,16.0,110.0,0.264,39.0,1.0,11.0,52.0,2.0,1.0,20.0,0.0,57.0,0.0,Air Force
09/20/2015,George Mason,3-1,4.0,0,49.0,22.0,112.0,0.241,45.0,13.0,9.0,45.0,4.0,2.0,20.0,1.0,74.0,0.0,George Mason
09/23/2015,@ Utah,1-3,4.0,0,51.0,27.0,142.0,0.169,47.0,2.0,8.0,67.0,11.0,2.0,26.0,1.0,68.0,2.0,Utah
09/27/2015,@ Washington,0-3,3.0,0,40.0,18.0,99.0,0.222,39.0,3.0,8.0,32.0,6.0,0.0,6.0,2.0,46.0,0.0,Washington
10/02/2015,@ Oregon,3-2,5.0,0,63.0,23.0,181.0,0.221,60.0,2.0,11.0,71.0,5.0,2.0,32.0,0.0,83.0,0.0,Oregon
10/04/2015,@ Oregon St.,3-0,3.0,0,52.0,9.0,105.0,0.41,49.0,4.0,7.0,45.0,3.0,1.0,6.0,0.0,60.0,0.0,Oregon St.
10/09/2015,Southern California,2-3,5.0,0,67.0,33.0,202.0,0.168,66.0,3.0,8.0,88.0,2.0,0.0,21.0,1.0,80.5,1.0,Southern California
10/11/2015,UCLA,0-3,3.0,0,39.0,18.0,105.0,0.2,38.0,1.0,3.0,41.0,4.0,0.0,12.0,1.0,46.0,0.0,UCLA
10/16/2015,California,3-1,4.0,0,65.0,21.0,165.0,0.267,58.0,2.0,5.0,67.0,1.0,1.0,18.0,3.0,77.0,4.0,California
10/18/2015,Stanford,3-1,4.0,0,62.0,23.0,150.0,0.26,58.0,2.0,5.0,60.0,2.0,2.0,20.0,0.0,76.0,0.0,Stanford
10/23/2015,@ Arizona,3-1,4.0,0,49.0,15.0,122.0,0.279,46.0,2.0,5.0,57.0,2.0,5.0,22.0,0.0,67.0,0.0,Arizona
