date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,San Diego,1-3,4.0,0,40.0,28.0,123.0,0.098,39.0,7.0,11.0,36.0,5.0,2.0,16.0,0.0,57.0,1.0,San Diego,4,10.0,7.0,30.75,9.75,1.75,2.75,9.0,1.25,0.5,4.0,0.0,14.25,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Florida St.,3-2,5.0,0,73.0,22.0,164.0,0.311,63.0,6.0,13.0,53.0,2.0,1.0,16.0,0.0,88.0,1.0,Florida St.,5,14.6,4.4,32.8,12.6,1.2,2.6,10.6,0.4,0.2,3.2,0.0,17.6,0.2,,5.0,,3.5,,15.375,,0.049,,4.875,,0.875,,1.375,,4.5,,0.25,,2.0,,0.0,,7.125
08/29/2015,Oklahoma,3-2,5.0,0,62.0,23.0,138.0,0.283,58.0,4.0,16.0,44.0,7.0,2.0,10.0,0.0,73.0,0.0,Oklahoma,5,12.4,4.6,27.6,11.6,0.8,3.2,8.8,1.4,0.4,2.0,0.0,14.6,0.0,,8.200000000000001,,3.8000000000000003,,21.183333333333334,,0.13633333333333333,,7.45,,0.9833333333333334,,1.7833333333333332,,6.533333333333334,,0.2333333333333333,,2.4,,0.0,,10.616666666666667
09/04/2015,@ Penn St.,0-3,3.0,0,35.0,29.0,109.0,0.055,31.0,3.0,11.0,42.0,5.0,0.0,6.0,3.0,41.0,0.0,Penn St.,3,11.666666666666666,9.666666666666666,36.333333333333336,10.333333333333334,1.0,3.6666666666666665,14.0,1.6666666666666667,0.0,2.0,1.0,13.666666666666666,0.0,12.333333333333334,9.25,5.333333333333333,4.0,30.383333333333336,22.7875,0.23066666666666666,0.173,11.316666666666668,8.4875,1.25,0.9375,2.85,2.1375,9.466666666666667,7.1000000000000005,0.3666666666666667,0.275,3.0666666666666664,2.3,0.0,0.0,15.483333333333334,11.6125
09/05/2015,"Illinois @ University Park, Pa.",0-3,3.0,0,32.0,22.0,97.0,0.103,31.0,1.0,7.0,32.0,6.0,2.0,4.0,1.0,37.0,1.0,Illinois,3,10.666666666666666,7.333333333333333,32.333333333333336,10.333333333333334,0.3333333333333333,2.333333333333333,10.666666666666666,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.333333333333334,0.3333333333333333,12.888888888888888,9.733333333333333,6.222222222222221,5.133333333333333,32.24444444444445,25.49666666666667,0.21633333333333335,0.1494,11.511111111111111,8.856666666666667,1.0,0.95,3.1555555555555554,2.4433333333333334,11.133333333333333,8.48,0.20000000000000004,0.22000000000000003,2.4,2.2399999999999998,0.3333333333333333,0.2,15.28888888888889,12.023333333333333
09/11/2015,"Sam Houston @ Houston, Texas",3-0,3.0,0,42.0,14.0,102.0,0.275,38.0,4.0,14.0,41.0,2.0,0.0,20.0,1.0,56.0,1.0,Sam Houston,3,14.0,4.666666666666667,34.0,12.666666666666666,1.3333333333333333,4.666666666666667,13.666666666666666,0.6666666666666666,0.0,6.666666666666667,0.3333333333333333,18.666666666666668,0.3333333333333333,11.577777777777778,9.888888888888888,7.199999999999999,5.5,32.088888888888896,26.636111111111116,0.147,0.14166666666666666,10.755555555555555,9.10277777777778,0.7111111111111111,0.8472222222222222,3.0666666666666664,2.4250000000000003,11.155555555555557,8.844444444444445,0.35555555555555557,0.29444444444444445,1.7777777777777777,2.088888888888889,0.4444444444444444,0.2222222222222222,13.533333333333333,12.075000000000001
09/12/2015,@ Rice,1-3,4.0,0,54.0,22.0,130.0,0.246,53.0,4.0,15.0,48.0,7.0,3.0,14.0,2.0,68.0,0.0,Rice,4,13.5,5.5,32.5,13.25,1.0,3.75,12.0,1.75,0.75,3.5,0.5,17.0,0.0,12.111111111111109,10.476190476190476,7.222222222222222,5.3809523809523805,34.22222222222223,27.68809523809524,0.14433333333333334,0.16071428571428573,11.111111111111112,9.611904761904764,0.8888888888888888,0.9166666666666666,3.5555555555555554,2.7452380952380957,12.777777777777779,9.533333333333333,0.2222222222222222,0.2523809523809524,3.3333333333333335,2.742857142857143,0.5555555555555555,0.23809523809523808,14.888888888888888,13.016666666666667
09/12/2015,"Louisiana @ Houston, Texas",3-0,3.0,0,44.0,15.0,106.0,0.274,40.0,3.0,11.0,44.0,4.0,2.0,10.0,2.0,54.0,0.0,Louisiana,3,14.666666666666666,5.0,35.333333333333336,13.333333333333334,1.0,3.6666666666666665,14.666666666666666,1.3333333333333333,0.6666666666666666,3.333333333333333,0.6666666666666666,18.0,0.0,12.722222222222223,10.854166666666666,5.833333333333333,5.395833333333333,32.94444444444445,28.289583333333336,0.208,0.171375,12.083333333333334,10.066666666666668,0.8888888888888888,0.9270833333333333,3.5833333333333335,2.8708333333333336,12.111111111111112,9.841666666666667,0.47222222222222215,0.3145833333333333,3.8333333333333335,2.8375,0.38888888888888884,0.2708333333333333,16.0,13.514583333333334
09/18/2015,Weber St.,3-0,3.0,0,44.0,14.0,85.0,0.353,42.0,4.0,10.0,25.0,3.0,0.0,18.0,0.0,57.0,1.0,Weber St.,3,14.666666666666666,4.666666666666667,28.33333333333333,14.0,1.3333333333333333,3.333333333333333,8.333333333333334,1.0,0.0,6.0,0.0,19.0,0.3333333333333333,14.055555555555555,11.277777777777779,5.055555555555556,5.351851851851851,33.94444444444444,29.072222222222226,0.265,0.1827777777777778,13.083333333333334,10.42962962962963,1.111111111111111,0.9351851851851851,4.027777777777778,2.9592592592592597,13.444444444444443,10.377777777777778,0.47222222222222215,0.3537037037037037,4.5,2.8925925925925924,0.5,0.31481481481481477,17.88888888888889,14.012962962962964
09/18/2015,Montana St.,3-1,4.0,0,51.0,18.0,125.0,0.264,48.0,5.0,8.0,45.0,4.0,2.0,30.0,3.0,73.0,1.0,Montana St.,4,12.75,4.5,31.25,12.0,1.25,2.0,11.25,1.0,0.5,7.5,0.75,18.25,0.25,14.277777777777777,11.616666666666667,5.055555555555556,5.283333333333333,32.05555555555556,28.998333333333335,0.291,0.1998,13.527777777777779,10.786666666666667,1.111111111111111,0.975,3.5833333333333335,2.996666666666667,11.666666666666666,10.173333333333334,0.47222222222222215,0.3183333333333333,4.277777777777778,3.203333333333333,0.38888888888888884,0.2833333333333333,18.0,14.511666666666667
