date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Virginia Tech,0-3,3.0,0,31.0,22.0,103.0,0.087,28.0,0.0,5.0,28.0,3.0,1.0,4.0,0.0,34.0,2.0,Virginia Tech
08/29/2015,"ETSU @ Radford, VA",1-3,4.0,0,47.0,29.0,128.0,0.141,45.0,9.0,8.0,41.0,6.0,4.0,16.0,2.0,68.0,2.0,ETSU
08/29/2015,@ Radford,1-3,4.0,0,31.0,24.0,113.0,0.062,27.0,7.0,6.0,37.0,7.0,4.0,8.0,2.0,46.0,4.0,Radford
08/31/2015,Oregon,1-3,4.0,0,32.0,24.0,128.0,0.062,30.0,8.0,9.0,36.0,5.0,2.0,12.0,0.0,48.0,2.0,Oregon
09/11/2015,Ohio St.,0-3,3.0,0,21.0,19.0,89.0,0.022,21.0,1.0,2.0,28.0,4.0,0.0,8.0,3.0,26.0,1.0,Ohio St.
09/12/2015,Syracuse,1-3,4.0,0,45.0,29.0,132.0,0.121,44.0,4.0,11.0,63.0,5.0,0.0,20.0,0.0,59.0,3.0,Syracuse
09/12/2015,Arizona,0-3,3.0,0,35.0,18.0,110.0,0.155,35.0,2.0,5.0,42.0,7.0,0.0,8.0,2.0,41.0,0.0,Arizona
09/15/2015,@ St. John's (NY),0-3,3.0,0,29.0,19.0,121.0,0.083,27.0,5.0,5.0,49.0,2.0,1.0,17.0,2.0,43.5,3.0,St. John's 
09/18/2015,"LSU @ Albuquerque, N.M.",0-3,3.0,0,29.0,23.0,117.0,0.051,29.0,1.0,2.0,55.0,4.0,0.0,10.0,0.0,35.0,2.0,LSU
09/19/2015,@ New Mexico,0-3,3.0,0,28.0,19.0,118.0,0.076,27.0,2.0,4.0,53.0,2.0,1.0,10.0,1.0,36.0,5.0,New Mexico
09/19/2015,"CSUN @ Albuquerque, N.M.",3-1,4.0,0,44.0,17.0,148.0,0.182,42.0,7.0,7.0,71.0,3.0,1.0,16.0,2.0,60.0,2.0,CSUN
09/26/2015,@ Central Conn. St.,3-0,3.0,0,52.0,21.0,144.0,0.215,51.0,7.0,9.0,57.0,4.0,2.0,10.0,1.0,66.0,0.0,Central Conn. St.
09/27/2015,@ Bryant,1-3,4.0,0,40.0,26.0,148.0,0.095,37.0,4.0,7.0,51.0,2.0,0.0,26.0,2.0,57.0,0.0,Bryant
10/03/2015,Robert Morris,0-3,3.0,0,34.0,19.0,119.0,0.126,31.0,4.0,8.0,50.0,6.0,1.0,2.0,3.0,40.0,2.0,Robert Morris
10/04/2015,Saint Francis (PA),3-0,3.0,0,40.0,19.0,136.0,0.154,38.0,2.0,10.0,60.0,3.0,1.0,14.0,0.0,50.0,0.0,Saint Francis 
10/10/2015,St. Francis Brooklyn,3-0,3.0,0,36.0,9.0,73.0,0.37,34.0,7.0,6.0,27.0,6.0,1.0,12.0,0.0,50.0,0.0,St. Francis Brooklyn
10/17/2015,@ Sacred Heart,3-1,4.0,0,35.0,15.0,112.0,0.179,31.0,6.0,7.0,41.0,3.0,2.0,22.0,2.0,54.0,2.0,Sacred Heart
10/18/2015,@ FDU,3-0,3.0,0,50.0,15.0,129.0,0.271,49.0,10.0,2.0,54.0,0.0,1.0,12.0,5.0,67.0,1.0,FDU
10/24/2015,Central Conn. St.,3-0,3.0,0,43.0,21.0,138.0,0.159,42.0,8.0,4.0,65.0,4.0,0.0,20.0,1.0,61.0,0.0,Central Conn. St.
10/25/2015,Bryant,3-0,3.0,0,34.0,5.0,97.0,0.299,32.0,10.0,8.0,37.0,3.0,5.0,20.0,0.0,59.0,2.0,Bryant
10/31/2015,@ Robert Morris,3-1,4.0,0,57.0,25.0,179.0,0.179,50.0,6.0,8.0,70.0,0.0,0.0,17.0,2.0,71.5,2.0,Robert Morris
11/01/2015,@ Saint Francis (PA),3-0,3.0,0,43.0,11.0,137.0,0.234,42.0,4.0,5.0,71.0,1.0,1.0,10.0,2.0,53.0,0.0,Saint Francis 
11/07/2015,@ St. Francis Brooklyn,3-0,3.0,0,35.0,11.0,81.0,0.296,33.0,11.0,7.0,40.0,3.0,0.0,12.0,0.0,52.0,2.0,St. Francis Brooklyn
11/14/2015,Sacred Heart,3-1,4.0,0,38.0,20.0,127.0,0.142,35.0,6.0,7.0,52.0,2.0,3.0,14.0,1.0,54.0,1.0,Sacred Heart
11/15/2015,FDU,3-2,5.0,0,68.0,32.0,186.0,0.194,66.0,9.0,9.0,84.0,4.0,0.0,12.0,1.0,83.0,1.0,FDU
11/21/2015,Sacred Heart,3-1,4.0,0,52.0,16.0,157.0,0.229,52.0,3.0,8.0,67.0,1.0,5.0,22.0,4.0,71.0,2.0,Sacred Heart
11/22/2015,Robert Morris,1-3,4.0,0,58.0,19.0,172.0,0.227,57.0,7.0,10.0,76.0,5.0,2.0,6.0,1.0,70.0,5.0,Robert Morris
11/27/2015,@ Florida,0-3,3.0,0,22.0,21.0,82.0,0.012,22.0,0.0,9.0,38.0,7.0,2.0,2.0,0.0,25.0,2.0,Florida
