date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Virginia Tech,0-3,3.0,0,31.0,22.0,103.0,0.087,28.0,0.0,5.0,28.0,3.0,1.0,4.0,0.0,34.0,2.0,Virginia Tech,3,10.333333333333334,7.333333333333333,34.333333333333336,9.333333333333334,0.0,1.6666666666666667,9.333333333333334,1.0,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334,0.6666666666666666
08/29/2015,"ETSU @ Radford, VA",1-3,4.0,0,47.0,29.0,128.0,0.141,45.0,9.0,8.0,41.0,6.0,4.0,16.0,2.0,68.0,2.0,ETSU,4,11.75,7.25,32.0,11.25,2.25,2.0,10.25,1.5,1.0,4.0,0.5,17.0,0.5
08/29/2015,@ Radford,1-3,4.0,0,31.0,24.0,113.0,0.062,27.0,7.0,6.0,37.0,7.0,4.0,8.0,2.0,46.0,4.0,Radford,4,7.75,6.0,28.25,6.75,1.75,1.5,9.25,1.75,1.0,2.0,0.5,11.5,1.0
08/31/2015,Oregon,1-3,4.0,0,32.0,24.0,128.0,0.062,30.0,8.0,9.0,36.0,5.0,2.0,12.0,0.0,48.0,2.0,Oregon,4,8.0,6.0,32.0,7.5,2.0,2.25,9.0,1.25,0.5,3.0,0.0,12.0,0.5
09/11/2015,Ohio St.,0-3,3.0,0,21.0,19.0,89.0,0.022,21.0,1.0,2.0,28.0,4.0,0.0,8.0,3.0,26.0,1.0,Ohio St.,3,7.0,6.333333333333333,29.666666666666668,7.0,0.3333333333333333,0.6666666666666666,9.333333333333334,1.3333333333333333,0.0,2.6666666666666665,1.0,8.666666666666666,0.3333333333333333
09/12/2015,Syracuse,1-3,4.0,0,45.0,29.0,132.0,0.121,44.0,4.0,11.0,63.0,5.0,0.0,20.0,0.0,59.0,3.0,Syracuse,4,11.25,7.25,33.0,11.0,1.0,2.75,15.75,1.25,0.0,5.0,0.0,14.75,0.75
09/12/2015,Arizona,0-3,3.0,0,35.0,18.0,110.0,0.155,35.0,2.0,5.0,42.0,7.0,0.0,8.0,2.0,41.0,0.0,Arizona,3,11.666666666666666,6.0,36.666666666666664,11.666666666666666,0.6666666666666666,1.6666666666666667,14.0,2.333333333333333,0.0,2.6666666666666665,0.6666666666666666,13.666666666666666,0.0
09/15/2015,@ St. John's (NY),0-3,3.0,0,29.0,19.0,121.0,0.083,27.0,5.0,5.0,49.0,2.0,1.0,17.0,2.0,43.5,3.0,St. John's ,3,9.666666666666666,6.333333333333333,40.333333333333336,9.0,1.6666666666666667,1.6666666666666667,16.333333333333332,0.6666666666666666,0.3333333333333333,5.666666666666667,0.6666666666666666,14.5,1.0
09/18/2015,"LSU @ Albuquerque, N.M.",0-3,3.0,0,29.0,23.0,117.0,0.051,29.0,1.0,2.0,55.0,4.0,0.0,10.0,0.0,35.0,2.0,LSU,3,9.666666666666666,7.666666666666667,39.0,9.666666666666666,0.3333333333333333,0.6666666666666666,18.333333333333332,1.3333333333333333,0.0,3.3333333333333335,0.0,11.666666666666666,0.6666666666666666
09/19/2015,@ New Mexico,0-3,3.0,0,28.0,19.0,118.0,0.076,27.0,2.0,4.0,53.0,2.0,1.0,10.0,1.0,36.0,5.0,New Mexico,3,9.333333333333334,6.333333333333333,39.333333333333336,9.0,0.6666666666666666,1.3333333333333333,17.666666666666668,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,12.0,1.6666666666666667
