date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Liberty,0-3,3.0,0,34.0,31.0,126.0,0.024,34.0,3.0,6.0,48.0,2.0,1.0,4.0,1.0,40.0,4.0,Liberty
08/29/2015,"Hampton @ Lynchburg, Va.",3-0,3.0,0,36.0,9.0,84.0,0.321,34.0,9.0,3.0,43.0,3.0,3.0,10.0,1.0,53.0,0.0,Hampton
08/29/2015,"FDU @ Lynchburg, Va.",3-0,3.0,0,45.0,14.0,94.0,0.33,45.0,3.0,8.0,49.0,0.0,3.0,2.0,0.0,52.0,1.0,FDU
09/04/2015,"Eastern Ky. @ Knoxville, Tenn.",3-2,5.0,0,58.0,32.0,170.0,0.153,56.0,4.0,10.0,74.0,5.0,4.0,6.0,0.0,69.0,2.0,Eastern Ky.
09/04/2015,@ Tennessee,0-3,3.0,0,33.0,24.0,120.0,0.075,31.0,2.0,6.0,49.0,3.0,0.0,2.0,2.0,36.0,2.0,Tennessee
09/05/2015,"North Florida @ Knoxville, Tenn.",3-0,3.0,0,43.0,14.0,109.0,0.266,38.0,2.0,3.0,50.0,2.0,2.0,10.0,0.0,52.0,1.0,North Florida
09/05/2015,"Tennessee Tech @ Knoxville, Tenn.",3-2,5.0,0,68.0,25.0,193.0,0.223,60.0,3.0,12.0,95.0,5.0,2.0,14.0,2.0,80.0,1.0,Tennessee Tech
09/08/2015,High Point,3-1,4.0,0,60.0,18.0,162.0,0.259,56.0,8.0,7.0,85.0,3.0,2.0,8.0,1.0,74.0,1.0,High Point
09/11/2015,Norfolk St.,3-0,3.0,0,47.0,14.0,107.0,0.308,44.0,1.0,6.0,55.0,3.0,0.0,10.0,0.0,53.0,1.0,Norfolk St.
09/12/2015,@ N.C. A&T,3-0,3.0,0,47.0,15.0,95.0,0.337,42.0,4.0,4.0,45.0,2.0,2.0,8.0,0.0,57.0,1.0,N.C. A&T
09/12/2015,Alabama St.,3-0,3.0,0,50.0,13.0,114.0,0.325,48.0,7.0,4.0,51.0,1.0,1.0,6.0,1.0,61.0,1.0,Alabama St.
09/16/2015,@ Elon,3-1,4.0,0,52.0,18.0,157.0,0.217,51.0,1.0,7.0,79.0,3.0,2.0,12.0,1.0,61.0,1.0,Elon
09/18/2015,"Rice @ Waco, TX",0-3,3.0,0,35.0,16.0,117.0,0.162,33.0,6.0,10.0,40.0,1.0,2.0,2.0,2.0,44.0,0.0,Rice
09/19/2015,"SFA @ Waco, TX",0-3,3.0,0,42.0,15.0,118.0,0.229,41.0,2.0,8.0,41.0,4.0,2.0,6.0,4.0,49.0,0.0,SFA
09/19/2015,@ Baylor,0-3,3.0,0,28.0,22.0,102.0,0.059,27.0,4.0,4.0,35.0,5.0,1.0,4.0,3.0,35.0,0.0,Baylor
09/25/2015,@ Chattanooga,1-3,4.0,0,59.0,20.0,180.0,0.217,56.0,1.0,5.0,96.0,7.0,2.0,6.0,3.0,65.0,5.0,Chattanooga
09/26/2015,@ Samford,0-3,3.0,0,38.0,19.0,108.0,0.176,36.0,6.0,5.0,42.0,11.0,0.0,16.0,0.0,52.0,7.0,Samford
09/30/2015,@ ETSU,0-3,3.0,0,30.0,19.0,99.0,0.111,29.0,2.0,6.0,39.0,4.0,0.0,12.0,0.0,38.0,0.0,ETSU
10/03/2015,Western Caro.,3-0,3.0,0,49.0,13.0,119.0,0.303,42.0,5.0,6.0,68.0,6.0,1.0,6.0,2.0,58.0,2.0,Western Caro.
10/10/2015,Furman,3-0,3.0,0,53.0,18.0,123.0,0.285,48.0,2.0,3.0,57.0,2.0,5.0,10.0,1.0,65.0,2.0,Furman
10/14/2015,The Citadel,3-0,3.0,0,43.0,27.0,128.0,0.125,40.0,4.0,4.0,62.0,2.0,3.0,2.0,0.0,51.0,0.0,The Citadel
10/16/2015,Wofford,3-1,4.0,0,55.0,17.0,135.0,0.281,53.0,3.0,6.0,65.0,5.0,3.0,12.0,2.0,67.0,3.0,Wofford
10/18/2015,@ Western Caro.,3-1,4.0,0,59.0,25.0,158.0,0.215,57.0,7.0,9.0,74.0,2.0,3.0,8.0,3.0,73.0,0.0,Western Caro.
10/23/2015,Chattanooga,3-2,5.0,0,69.0,27.0,185.0,0.227,67.0,6.0,8.0,88.0,4.0,4.0,18.0,1.0,88.0,0.0,Chattanooga
10/24/2015,Samford,3-0,3.0,0,40.0,14.0,109.0,0.239,36.0,6.0,4.0,50.0,3.0,1.0,14.0,1.0,54.0,1.0,Samford
10/28/2015,@ Mercer,3-2,5.0,0,68.0,38.0,185.0,0.162,65.0,11.0,8.0,80.0,14.0,5.0,14.0,1.0,91.0,1.0,Mercer
10/31/2015,@ The Citadel,3-0,3.0,0,46.0,17.0,134.0,0.216,45.0,3.0,5.0,78.0,3.0,3.0,2.0,1.0,53.0,0.0,The Citadel
11/06/2015,Mercer,3-0,3.0,0,42.0,22.0,138.0,0.145,41.0,2.0,5.0,63.0,3.0,2.0,14.0,2.0,53.0,4.0,Mercer
11/07/2015,ETSU,0-3,3.0,0,40.0,21.0,119.0,0.16,38.0,1.0,3.0,44.0,2.0,0.0,15.0,0.0,48.5,1.0,ETSU
11/13/2015,@ Wofford,3-1,4.0,0,60.0,16.0,145.0,0.303,58.0,7.0,7.0,76.0,5.0,2.0,12.0,1.0,75.0,3.0,Wofford
11/14/2015,@ Furman,1-3,4.0,0,54.0,24.0,169.0,0.178,47.0,3.0,7.0,66.0,4.0,3.0,10.0,0.0,65.0,1.0,Furman
11/21/2015,"Wofford @ Cullowhee, N.C.",3-1,4.0,0,51.0,24.0,156.0,0.173,48.0,7.0,2.0,73.0,3.0,3.0,10.0,2.0,66.0,1.0,Wofford
11/22/2015,"Furman @ Cullowhee, N.C.",0-3,3.0,0,29.0,17.0,115.0,0.104,27.0,2.0,4.0,42.0,5.0,1.0,10.0,0.0,37.0,1.0,Furman
