date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Liberty,0-3,3.0,0,34.0,31.0,126.0,0.024,34.0,3.0,6.0,48.0,2.0,1.0,4.0,1.0,40.0,4.0,Liberty,3,11.333333333333334,10.333333333333334,42.0,11.333333333333334,1.0,2.0,16.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.333333333333334,1.3333333333333333
08/29/2015,"Hampton @ Lynchburg, Va.",3-0,3.0,0,36.0,9.0,84.0,0.321,34.0,9.0,3.0,43.0,3.0,3.0,10.0,1.0,53.0,0.0,Hampton,3,12.0,3.0,28.0,11.333333333333334,3.0,1.0,14.333333333333334,1.0,1.0,3.3333333333333335,0.3333333333333333,17.666666666666668,0.0
08/29/2015,"FDU @ Lynchburg, Va.",3-0,3.0,0,45.0,14.0,94.0,0.33,45.0,3.0,8.0,49.0,0.0,3.0,2.0,0.0,52.0,1.0,FDU,3,15.0,4.666666666666667,31.333333333333332,15.0,1.0,2.6666666666666665,16.333333333333332,0.0,1.0,0.6666666666666666,0.0,17.333333333333332,0.3333333333333333
09/04/2015,"Eastern Ky. @ Knoxville, Tenn.",3-2,5.0,0,58.0,32.0,170.0,0.153,56.0,4.0,10.0,74.0,5.0,4.0,6.0,0.0,69.0,2.0,Eastern Ky.,5,11.6,6.4,34.0,11.2,0.8,2.0,14.8,1.0,0.8,1.2,0.0,13.8,0.4
09/04/2015,@ Tennessee,0-3,3.0,0,33.0,24.0,120.0,0.075,31.0,2.0,6.0,49.0,3.0,0.0,2.0,2.0,36.0,2.0,Tennessee,3,11.0,8.0,40.0,10.333333333333334,0.6666666666666666,2.0,16.333333333333332,1.0,0.0,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
09/05/2015,"North Florida @ Knoxville, Tenn.",3-0,3.0,0,43.0,14.0,109.0,0.266,38.0,2.0,3.0,50.0,2.0,2.0,10.0,0.0,52.0,1.0,North Florida,3,14.333333333333334,4.666666666666667,36.333333333333336,12.666666666666666,0.6666666666666666,1.0,16.666666666666668,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,17.333333333333332,0.3333333333333333
09/05/2015,"Tennessee Tech @ Knoxville, Tenn.",3-2,5.0,0,68.0,25.0,193.0,0.223,60.0,3.0,12.0,95.0,5.0,2.0,14.0,2.0,80.0,1.0,Tennessee Tech,5,13.6,5.0,38.6,12.0,0.6,2.4,19.0,1.0,0.4,2.8,0.4,16.0,0.2
09/08/2015,High Point,3-1,4.0,0,60.0,18.0,162.0,0.259,56.0,8.0,7.0,85.0,3.0,2.0,8.0,1.0,74.0,1.0,High Point,4,15.0,4.5,40.5,14.0,2.0,1.75,21.25,0.75,0.5,2.0,0.25,18.5,0.25
09/11/2015,Norfolk St.,3-0,3.0,0,47.0,14.0,107.0,0.308,44.0,1.0,6.0,55.0,3.0,0.0,10.0,0.0,53.0,1.0,Norfolk St.,3,15.666666666666666,4.666666666666667,35.666666666666664,14.666666666666666,0.3333333333333333,2.0,18.333333333333332,1.0,0.0,3.3333333333333335,0.0,17.666666666666668,0.3333333333333333
09/12/2015,@ N.C. A&T,3-0,3.0,0,47.0,15.0,95.0,0.337,42.0,4.0,4.0,45.0,2.0,2.0,8.0,0.0,57.0,1.0,N.C. A&T,3,15.666666666666666,5.0,31.666666666666668,14.0,1.3333333333333333,1.3333333333333333,15.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,19.0,0.3333333333333333
