date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Cleveland St.,0-3,3.0,0,33.0,21.0,89.0,0.135,30.0,2.0,7.0,26.0,2.0,1.0,10.0,1.0,41.0,1.0,Cleveland St.,3,11.0,7.0,29.666666666666668,10.0,0.6666666666666666,2.3333333333333335,8.666666666666666,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.666666666666666,0.3333333333333333
08/28/2015,Bowling Green,3-0,3.0,0,39.0,19.0,101.0,0.198,39.0,5.0,6.0,42.0,3.0,1.0,18.0,2.0,54.0,1.0,Bowling Green,3,13.0,6.333333333333333,33.666666666666664,13.0,1.6666666666666667,2.0,14.0,1.0,0.3333333333333333,6.0,0.6666666666666666,18.0,0.3333333333333333
08/29/2015,Indiana,2-3,5.0,0,62.0,24.0,155.0,0.245,58.0,4.0,11.0,53.0,6.0,2.0,8.0,3.0,72.0,0.0,Indiana,5,12.4,4.8,31.0,11.6,0.8,2.2,10.6,1.2,0.4,1.6,0.6,14.4,0.0
08/30/2015,Notre Dame,1-3,4.0,0,50.0,29.0,127.0,0.165,49.0,3.0,9.0,54.0,5.0,4.0,12.0,2.0,63.0,2.0,Notre Dame,4,12.5,7.25,31.75,12.25,0.75,2.25,13.5,1.25,1.0,3.0,0.5,15.75,0.5
09/04/2015,@ Utah St.,1-3,4.0,0,51.0,28.0,144.0,0.16,48.0,7.0,3.0,70.0,3.0,0.0,16.0,2.0,66.0,6.0,Utah St.,4,12.75,7.0,36.0,12.0,1.75,0.75,17.5,0.75,0.0,4.0,0.5,16.5,1.5
09/05/2015,"Southern Utah @ Logan, Utah",0-3,3.0,0,47.0,20.0,111.0,0.243,44.0,0.0,9.0,55.0,4.0,0.0,8.0,2.0,51.0,1.0,Southern Utah,3,15.666666666666666,6.666666666666667,37.0,14.666666666666666,0.0,3.0,18.333333333333332,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,17.0,0.3333333333333333
09/05/2015,San Francisco,0-3,3.0,0,22.0,24.0,76.0,-0.026,22.0,1.0,6.0,22.0,5.0,0.0,10.0,2.0,28.0,2.0,San Francisco,3,7.333333333333333,8.0,25.333333333333332,7.333333333333333,0.3333333333333333,2.0,7.333333333333333,1.6666666666666667,0.0,3.3333333333333335,0.6666666666666666,9.333333333333334,0.6666666666666666
09/12/2015,VCU,0-3,3.0,0,37.0,15.0,82.0,0.268,34.0,2.0,11.0,19.0,4.0,0.0,12.0,1.0,45.0,4.0,VCU,3,12.333333333333334,5.0,27.333333333333332,11.333333333333334,0.6666666666666666,3.6666666666666665,6.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,15.0,1.3333333333333333
09/12/2015,Kansas St.,0-3,3.0,0,39.0,18.0,104.0,0.202,39.0,0.0,2.0,46.0,4.0,0.0,6.0,2.0,42.0,0.0,Kansas St.,3,13.0,6.0,34.666666666666664,13.0,0.0,0.6666666666666666,15.333333333333334,1.3333333333333333,0.0,2.0,0.6666666666666666,14.0,0.0
09/13/2015,Missouri St.,0-3,3.0,0,36.0,13.0,94.0,0.245,34.0,1.0,4.0,31.0,7.0,0.0,10.0,3.0,42.0,0.0,Missouri St.,3,12.0,4.333333333333333,31.333333333333332,11.333333333333334,0.3333333333333333,1.3333333333333333,10.333333333333334,2.333333333333333,0.0,3.3333333333333335,1.0,14.0,0.0
