date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Cleveland St.,0-3,3.0,0,33.0,21.0,89.0,0.135,30.0,2.0,7.0,26.0,2.0,1.0,10.0,1.0,41.0,1.0,Cleveland St.
08/28/2015,Bowling Green,3-0,3.0,0,39.0,19.0,101.0,0.198,39.0,5.0,6.0,42.0,3.0,1.0,18.0,2.0,54.0,1.0,Bowling Green
08/29/2015,Indiana,2-3,5.0,0,62.0,24.0,155.0,0.245,58.0,4.0,11.0,53.0,6.0,2.0,8.0,3.0,72.0,0.0,Indiana
08/30/2015,Notre Dame,1-3,4.0,0,50.0,29.0,127.0,0.165,49.0,3.0,9.0,54.0,5.0,4.0,12.0,2.0,63.0,2.0,Notre Dame
09/04/2015,@ Utah St.,1-3,4.0,0,51.0,28.0,144.0,0.16,48.0,7.0,3.0,70.0,3.0,0.0,16.0,2.0,66.0,6.0,Utah St.
09/05/2015,"Southern Utah @ Logan, Utah",0-3,3.0,0,47.0,20.0,111.0,0.243,44.0,0.0,9.0,55.0,4.0,0.0,8.0,2.0,51.0,1.0,Southern Utah
09/05/2015,San Francisco,0-3,3.0,0,22.0,24.0,76.0,-0.026,22.0,1.0,6.0,22.0,5.0,0.0,10.0,2.0,28.0,2.0,San Francisco
09/12/2015,VCU,0-3,3.0,0,37.0,15.0,82.0,0.268,34.0,2.0,11.0,19.0,4.0,0.0,12.0,1.0,45.0,4.0,VCU
09/12/2015,Kansas St.,0-3,3.0,0,39.0,18.0,104.0,0.202,39.0,0.0,2.0,46.0,4.0,0.0,6.0,2.0,42.0,0.0,Kansas St.
09/13/2015,Missouri St.,0-3,3.0,0,36.0,13.0,94.0,0.245,34.0,1.0,4.0,31.0,7.0,0.0,10.0,3.0,42.0,0.0,Missouri St.
09/14/2015,Seattle U,1-3,4.0,0,54.0,26.0,131.0,0.214,48.0,6.0,13.0,44.0,7.0,1.0,8.0,1.0,65.0,3.0,Seattle U
09/16/2015,UAB,3-0,3.0,0,48.0,17.0,100.0,0.31,44.0,6.0,5.0,33.0,3.0,1.0,16.0,5.0,63.0,3.0,UAB
09/18/2015,@ Virginia Tech,0-3,3.0,0,35.0,16.0,109.0,0.174,35.0,4.0,6.0,26.0,2.0,0.0,4.0,0.0,41.0,2.0,Virginia Tech
09/19/2015,"Liberty @ Blacksburg, Va.",3-0,3.0,0,43.0,12.0,98.0,0.316,37.0,3.0,6.0,46.0,2.0,2.0,22.0,0.0,59.0,0.0,Liberty
09/19/2015,"Chattanooga @ Blacksburg, Va.",1-3,4.0,0,44.0,21.0,149.0,0.154,40.0,4.0,7.0,64.0,8.0,0.0,15.0,1.0,55.5,6.0,Chattanooga
09/25/2015,@ UTSA,0-3,3.0,0,40.0,21.0,106.0,0.179,36.0,2.0,3.0,35.0,6.0,1.0,14.0,2.0,50.0,3.0,UTSA
09/27/2015,@ UTEP,1-3,4.0,0,58.0,26.0,158.0,0.203,54.0,6.0,10.0,64.0,3.0,0.0,21.0,1.0,74.5,0.0,UTEP
10/02/2015,Louisiana Tech,3-1,4.0,0,65.0,21.0,128.0,0.344,64.0,6.0,8.0,43.0,1.0,2.0,10.0,0.0,78.0,2.0,Louisiana Tech
10/04/2015,Western Ky.,1-3,4.0,0,41.0,18.0,105.0,0.219,39.0,4.0,7.0,33.0,9.0,2.0,27.0,1.0,60.5,2.0,Western Ky.
10/09/2015,@ Southern Miss.,0-3,3.0,0,37.0,13.0,102.0,0.235,36.0,0.0,4.0,45.0,5.0,0.0,8.0,7.0,41.0,4.0,Southern Miss.
10/11/2015,@ Rice,3-2,5.0,0,70.0,24.0,172.0,0.267,68.0,3.0,6.0,70.0,6.0,2.0,27.0,6.0,88.5,1.0,Rice
10/18/2015,Fla. Atlantic,0-3,3.0,0,30.0,16.0,91.0,0.154,30.0,1.0,3.0,25.0,2.0,0.0,11.0,2.0,36.5,4.0,Fla. Atlantic
10/21/2015,@ Marshall,1-3,4.0,0,54.0,15.0,151.0,0.258,50.0,4.0,7.0,72.0,4.0,2.0,10.0,0.0,65.0,3.0,Marshall
10/23/2015,Rice,0-3,3.0,0,38.0,26.0,122.0,0.098,33.0,0.0,2.0,50.0,1.0,0.0,4.0,0.0,40.0,4.0,Rice
10/25/2015,FIU,3-2,5.0,0,63.0,20.0,173.0,0.249,60.0,4.0,6.0,62.0,7.0,0.0,22.0,2.0,78.0,1.0,FIU
10/30/2015,@ Louisiana Tech,3-0,3.0,0,39.0,13.0,92.0,0.283,38.0,1.0,7.0,50.0,2.0,4.0,14.0,2.0,51.0,1.0,Louisiana Tech
11/01/2015,@ UAB,3-0,3.0,0,42.0,17.0,98.0,0.255,39.0,4.0,4.0,49.0,1.0,0.0,12.0,0.0,52.0,3.0,UAB
11/06/2015,Charlotte,2-3,5.0,0,57.0,30.0,132.0,0.205,53.0,6.0,12.0,50.0,7.0,0.0,20.0,1.0,73.0,4.0,Charlotte
11/12/2015,@ North Texas,1-3,4.0,0,47.0,28.0,133.0,0.143,45.0,4.0,6.0,42.0,0.0,4.0,10.0,1.0,60.0,1.0,North Texas
11/14/2015,Marshall,2-3,5.0,0,60.0,14.0,135.0,0.341,53.0,12.0,4.0,59.0,7.0,1.0,14.0,2.0,80.0,4.0,Marshall
