date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Air Force,3-2,5.0,0,51.0,26.0,143.0,0.175,45.0,4.0,8.0,66.0,12.0,1.0,16.0,0.0,64.0,2.0,Air Force,5,10.2,5.2,28.6,9.0,0.8,1.6,13.2,2.4,0.2,3.2,0.0,12.8,0.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Northeastern @ Colo. Springs, Colo.",3-1,4.0,0,52.0,24.0,133.0,0.211,51.0,6.0,7.0,70.0,10.0,0.0,22.0,2.0,69.0,4.0,Northeastern,4,13.0,6.0,33.25,12.75,1.5,1.75,17.5,2.5,0.0,5.5,0.5,17.25,1.0,,5.1,,2.6,,14.3,,0.0875,,4.5,,0.4,,0.8,,6.6,,0.1,,1.6,,0.0,,6.4
08/30/2015,"New Mexico St. @ Colo. Springs, Colo.",0-3,3.0,0,27.0,17.0,93.0,0.108,27.0,2.0,4.0,29.0,8.0,1.0,8.0,0.0,34.0,1.0,New Mexico St.,3,9.0,5.666666666666667,31.0,9.0,0.6666666666666666,1.3333333333333333,9.666666666666666,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,11.333333333333334,0.3333333333333333,,7.733333333333333,,3.733333333333333,,20.616666666666667,,0.12866666666666668,,7.25,,0.7666666666666666,,1.1166666666666667,,10.233333333333333,,0.06666666666666667,,2.9,,0.16666666666666666,,10.016666666666667
09/04/2015,"Utah @ Spokane, Wash.",1-3,4.0,0,42.0,22.0,105.0,0.19,38.0,1.0,9.0,27.0,11.0,1.0,10.0,0.0,49.0,2.0,Utah,4,10.5,5.5,26.25,9.5,0.25,2.25,6.75,2.75,0.25,2.5,0.0,12.25,0.5,10.733333333333334,8.05,5.622222222222223,4.216666666666667,30.95,23.2125,0.16466666666666666,0.1235,10.25,7.6875,0.9888888888888889,0.7416666666666666,1.5611111111111111,1.1708333333333334,13.455555555555556,10.091666666666667,0.17777777777777778,0.13333333333333333,3.788888888888889,2.8416666666666663,0.16666666666666666,0.125,13.794444444444444,10.345833333333333
09/05/2015,@ Gonzaga,0-3,3.0,0,30.0,22.0,101.0,0.079,26.0,3.0,4.0,42.0,4.0,0.0,8.0,1.0,37.0,1.0,Gonzaga,3,10.0,7.333333333333333,33.666666666666664,8.666666666666666,1.0,1.3333333333333333,14.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,12.333333333333334,0.3333333333333333,10.833333333333334,8.540000000000001,5.722222222222222,4.473333333333334,30.166666666666668,23.82,0.16966666666666666,0.13679999999999998,10.416666666666666,8.05,0.8055555555555557,0.6433333333333333,1.777777777777778,1.3866666666666667,11.305555555555555,9.423333333333334,0.19444444444444442,0.15666666666666668,3.555555555555556,2.773333333333333,0.16666666666666666,0.1,13.611111111111112,10.726666666666667
09/05/2015,"Wyoming @ Spokane, Wash.",1-3,4.0,0,62.0,30.0,177.0,0.181,60.0,4.0,7.0,60.0,6.0,0.0,10.0,1.0,71.0,4.0,Wyoming,4,15.5,7.5,44.25,15.0,1.0,1.75,15.0,1.5,0.0,2.5,0.25,17.75,1.0,9.833333333333334,8.783333333333333,6.166666666666667,4.95,30.305555555555554,25.46111111111111,0.12566666666666668,0.12716666666666665,9.055555555555555,8.152777777777777,0.6388888888888888,0.7027777777777778,1.638888888888889,1.377777777777778,10.138888888888888,10.186111111111112,0.19444444444444442,0.13055555555555556,2.611111111111111,2.755555555555555,0.1111111111111111,0.13888888888888887,11.972222222222223,10.994444444444445
09/11/2015,@ Temple,0-3,3.0,0,31.0,20.0,96.0,0.115,28.0,1.0,7.0,29.0,4.0,0.0,4.0,0.0,34.0,2.0,Temple,3,10.333333333333334,6.666666666666667,32.0,9.333333333333334,0.3333333333333333,2.333333333333333,9.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.0,11.333333333333334,0.6666666666666666,12.0,9.742857142857144,6.777777777777778,5.314285714285715,34.72222222222222,28.145238095238092,0.15,0.13485714285714284,11.055555555555555,9.130952380952381,0.75,0.7452380952380953,1.777777777777778,1.430952380952381,11.916666666666666,10.873809523809525,0.08333333333333333,0.11190476190476191,2.5555555555555554,2.7190476190476187,0.19444444444444442,0.15476190476190474,14.111111111111109,11.95952380952381
09/12/2015,"Duquesne @ Philadelphia, Pa.",1-3,4.0,0,46.0,21.0,125.0,0.2,44.0,4.0,11.0,42.0,12.0,0.0,14.0,3.0,57.0,3.0,Duquesne,4,11.5,5.25,31.25,11.0,1.0,2.75,10.5,3.0,0.0,3.5,0.75,14.25,0.75,11.944444444444445,9.816666666666666,7.166666666666667,5.483333333333333,36.638888888888886,28.62708333333333,0.125,0.132375,11.0,9.15625,0.7777777777777778,0.69375,1.8055555555555556,1.5437500000000002,12.888888888888891,10.722916666666668,0.0,0.09791666666666667,2.1666666666666665,2.545833333333333,0.19444444444444442,0.13541666666666666,13.805555555555555,11.88125
09/12/2015,"Binghamton @ Philadelphia, Pa.",2-3,5.0,0,66.0,30.0,177.0,0.203,59.0,6.0,15.0,68.0,3.0,1.0,10.0,0.0,78.0,6.0,Binghamton,5,13.2,6.0,35.4,11.8,1.2,3.0,13.6,0.6,0.2,2.0,0.0,15.6,1.2,12.444444444444445,10.003703703703703,6.472222222222222,5.457407407407407,35.833333333333336,28.918518518518518,0.16533333333333333,0.13988888888888887,11.777777777777779,9.36111111111111,0.7777777777777777,0.7277777777777777,2.277777777777778,1.677777777777778,11.722222222222223,10.69814814814815,0.0,0.08703703703703704,2.444444444444444,2.6518518518518515,0.3333333333333333,0.2037037037037037,14.444444444444445,12.144444444444444
09/18/2015,"Abilene Christian @ Denver, Colo.",3-1,4.0,0,57.0,27.0,136.0,0.221,46.0,5.0,5.0,53.0,5.0,0.0,10.0,2.0,67.0,2.0,Abilene Christian,4,14.25,6.75,34.0,11.5,1.25,1.25,13.25,1.25,0.0,2.5,0.5,16.75,0.5,11.677777777777777,10.323333333333334,5.972222222222222,5.511666666666667,32.88333333333333,29.566666666666663,0.17266666666666666,0.1462,10.711111111111114,9.605,0.8444444444444444,0.775,2.6944444444444446,1.81,11.255555555555555,10.988333333333333,0.06666666666666667,0.09833333333333334,2.2777777777777777,2.5866666666666664,0.25,0.18333333333333332,13.72777777777778,12.489999999999998
09/19/2015,@ Denver,1-3,4.0,0,54.0,22.0,138.0,0.232,51.0,5.0,10.0,58.0,11.0,0.0,15.0,1.0,66.5,2.0,Denver,4,13.5,5.5,34.5,12.75,1.25,2.5,14.5,2.75,0.0,3.75,0.25,16.625,0.5,12.983333333333333,10.68030303030303,6.0,5.624242424242424,33.550000000000004,29.969696969696965,0.208,0.153,11.433333333333332,9.777272727272727,1.15,0.8181818181818182,2.3333333333333335,1.7590909090909093,12.450000000000001,11.193939393939395,0.06666666666666667,0.0893939393939394,2.6666666666666665,2.5787878787878786,0.4166666666666667,0.2121212121212121,15.533333333333331,12.877272727272725
09/19/2015,"UIC @ Denver, Colo.",3-2,5.0,0,54.0,18.0,132.0,0.273,50.0,4.0,10.0,43.0,6.0,1.0,28.0,2.0,73.0,2.0,UIC,5,10.8,3.6,26.4,10.0,0.8,2.0,8.6,1.2,0.2,5.6,0.4,14.6,0.4,13.649999999999999,10.91527777777778,6.083333333333333,5.61388888888889,34.63333333333333,30.347222222222218,0.21866666666666668,0.15958333333333333,12.016666666666666,10.025,1.2333333333333334,0.8541666666666666,2.2500000000000004,1.8208333333333335,13.783333333333333,11.469444444444443,0.06666666666666667,0.08194444444444444,2.75,2.6763888888888885,0.25,0.21527777777777776,16.325,13.189583333333331
09/23/2015,Weber St.,1-3,4.0,0,56.0,20.0,129.0,0.279,53.0,5.0,13.0,44.0,12.0,0.0,12.0,6.0,67.0,1.0,Weber St.,4,14.0,5.0,32.25,13.25,1.25,3.25,11.0,3.0,0.0,3.0,1.5,16.75,0.25,12.850000000000001,10.906410256410258,5.283333333333333,5.458974358974359,31.63333333333333,30.043589743589738,0.242,0.16830769230769232,11.416666666666666,10.023076923076925,1.0999999999999999,0.8500000000000001,1.916666666666667,1.8346153846153848,12.116666666666665,11.248717948717948,0.06666666666666667,0.09102564102564102,3.9499999999999997,2.9012820512820507,0.3833333333333333,0.22948717948717945,15.991666666666667,13.298076923076922
09/26/2015,@ Montana St.,1-3,4.0,0,46.0,25.0,125.0,0.168,45.0,5.0,6.0,45.0,3.0,1.0,18.0,1.0,61.0,0.0,Montana St.,4,11.5,6.25,31.25,11.25,1.25,1.5,11.25,0.75,0.25,4.5,0.25,15.25,0.0,12.766666666666667,11.127380952380955,4.7,5.4261904761904765,31.05,30.201190476190472,0.26133333333333336,0.1762142857142857,12.0,10.25357142857143,1.0999999999999999,0.8785714285714287,2.5833333333333335,1.9357142857142857,11.366666666666665,11.23095238095238,0.06666666666666667,0.08452380952380953,4.116666666666666,2.9083333333333328,0.7166666666666667,0.32023809523809516,15.991666666666665,13.544642857142856
10/01/2015,@ North Dakota,0-3,3.0,0,36.0,26.0,115.0,0.087,34.0,4.0,6.0,54.0,3.0,0.0,4.0,2.0,42.0,0.0,North Dakota,3,12.0,8.666666666666666,38.333333333333336,11.333333333333334,1.3333333333333333,2.0,18.0,1.0,0.0,1.3333333333333333,0.6666666666666666,14.0,0.0,12.100000000000001,11.152222222222225,4.95,5.481111111111111,29.96666666666667,30.271111111111107,0.24000000000000002,0.1756666666666667,11.5,10.32,1.0999999999999999,0.9033333333333334,2.2500000000000004,1.9066666666666667,10.283333333333333,11.232222222222221,0.15,0.09555555555555556,4.366666666666666,3.014444444444444,0.7166666666666667,0.3155555555555555,15.533333333333331,13.658333333333331
