date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Air Force,3-2,5.0,0,51.0,26.0,143.0,0.175,45.0,4.0,8.0,66.0,12.0,1.0,16.0,0.0,64.0,2.0,Air Force
08/29/2015,"Northeastern @ Colo. Springs, Colo.",3-1,4.0,0,52.0,24.0,133.0,0.211,51.0,6.0,7.0,70.0,10.0,0.0,22.0,2.0,69.0,4.0,Northeastern
08/30/2015,"New Mexico St. @ Colo. Springs, Colo.",0-3,3.0,0,27.0,17.0,93.0,0.108,27.0,2.0,4.0,29.0,8.0,1.0,8.0,0.0,34.0,1.0,New Mexico St.
09/04/2015,"Utah @ Spokane, Wash.",1-3,4.0,0,42.0,22.0,105.0,0.19,38.0,1.0,9.0,27.0,11.0,1.0,10.0,0.0,49.0,2.0,Utah
09/05/2015,@ Gonzaga,0-3,3.0,0,30.0,22.0,101.0,0.079,26.0,3.0,4.0,42.0,4.0,0.0,8.0,1.0,37.0,1.0,Gonzaga
09/05/2015,"Wyoming @ Spokane, Wash.",1-3,4.0,0,62.0,30.0,177.0,0.181,60.0,4.0,7.0,60.0,6.0,0.0,10.0,1.0,71.0,4.0,Wyoming
09/11/2015,@ Temple,0-3,3.0,0,31.0,20.0,96.0,0.115,28.0,1.0,7.0,29.0,4.0,0.0,4.0,0.0,34.0,2.0,Temple
09/12/2015,"Duquesne @ Philadelphia, Pa.",1-3,4.0,0,46.0,21.0,125.0,0.2,44.0,4.0,11.0,42.0,12.0,0.0,14.0,3.0,57.0,3.0,Duquesne
09/12/2015,"Binghamton @ Philadelphia, Pa.",2-3,5.0,0,66.0,30.0,177.0,0.203,59.0,6.0,15.0,68.0,3.0,1.0,10.0,0.0,78.0,6.0,Binghamton
09/18/2015,"Abilene Christian @ Denver, Colo.",3-1,4.0,0,57.0,27.0,136.0,0.221,46.0,5.0,5.0,53.0,5.0,0.0,10.0,2.0,67.0,2.0,Abilene Christian
09/19/2015,@ Denver,1-3,4.0,0,54.0,22.0,138.0,0.232,51.0,5.0,10.0,58.0,11.0,0.0,15.0,1.0,66.5,2.0,Denver
09/19/2015,"UIC @ Denver, Colo.",3-2,5.0,0,54.0,18.0,132.0,0.273,50.0,4.0,10.0,43.0,6.0,1.0,28.0,2.0,73.0,2.0,UIC
09/23/2015,Weber St.,1-3,4.0,0,56.0,20.0,129.0,0.279,53.0,5.0,13.0,44.0,12.0,0.0,12.0,6.0,67.0,1.0,Weber St.
09/26/2015,@ Montana St.,1-3,4.0,0,46.0,25.0,125.0,0.168,45.0,5.0,6.0,45.0,3.0,1.0,18.0,1.0,61.0,0.0,Montana St.
10/01/2015,@ North Dakota,0-3,3.0,0,36.0,26.0,115.0,0.087,34.0,4.0,6.0,54.0,3.0,0.0,4.0,2.0,42.0,0.0,North Dakota
10/03/2015,@ Northern Colo.,1-3,4.0,0,59.0,21.0,147.0,0.259,55.0,3.0,7.0,44.0,5.0,1.0,18.0,3.0,72.0,1.0,Northern Colo.
10/08/2015,Northern Ariz.,0-3,3.0,0,42.0,23.0,123.0,0.154,40.0,3.0,5.0,56.0,3.0,0.0,0.0,1.0,45.0,2.0,Northern Ariz.
10/10/2015,Southern Utah,0-3,3.0,0,41.0,27.0,121.0,0.116,41.0,3.0,7.0,51.0,2.0,0.0,8.0,1.0,48.0,0.0,Southern Utah
10/15/2015,Idaho,2-3,5.0,0,73.0,28.0,179.0,0.251,71.0,3.0,9.0,64.0,4.0,0.0,16.0,5.0,84.0,1.0,Idaho
10/17/2015,Eastern Wash.,3-2,5.0,0,68.0,28.0,195.0,0.205,64.0,5.0,4.0,89.0,5.0,0.0,23.0,2.0,84.5,1.0,Eastern Wash.
10/22/2015,@ Portland St.,3-1,4.0,0,64.0,18.0,136.0,0.338,57.0,8.0,10.0,61.0,6.0,0.0,17.0,1.0,80.5,0.0,Portland St.
10/24/2015,@ Sacramento St.,0-3,3.0,0,35.0,14.0,94.0,0.223,30.0,0.0,5.0,44.0,9.0,0.0,6.0,3.0,38.0,0.0,Sacramento St.
10/29/2015,@ Eastern Wash.,3-1,4.0,0,57.0,24.0,143.0,0.231,52.0,9.0,13.0,60.0,5.0,2.0,14.0,5.0,75.0,0.0,Eastern Wash.
10/31/2015,@ Idaho,1-3,4.0,0,53.0,22.0,141.0,0.22,51.0,3.0,6.0,55.0,6.0,0.0,10.0,0.0,61.0,0.0,Idaho
11/06/2015,Northern Colo.,2-3,5.0,0,69.0,34.0,199.0,0.176,64.0,5.0,5.0,70.0,1.0,0.0,10.0,2.0,79.0,1.0,Northern Colo.
11/07/2015,North Dakota,0-3,3.0,0,39.0,23.0,121.0,0.132,37.0,3.0,6.0,49.0,6.0,1.0,6.0,5.0,46.0,1.0,North Dakota
11/12/2015,@ Idaho St.,0-3,3.0,0,31.0,18.0,104.0,0.125,29.0,3.0,6.0,35.0,9.0,0.0,10.0,0.0,39.0,0.0,Idaho St.
11/14/2015,Montana St.,3-0,3.0,0,40.0,15.0,106.0,0.236,36.0,6.0,8.0,40.0,1.0,1.0,11.0,0.0,52.5,0.0,Montana St.
