date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Toledo,3-1,4.0,0,58.0,26.0,155.0,0.206,55.0,4.0,8.0,68.0,7.0,1.0,6.0,0.0,66.0,0.0,Toledo
08/28/2015,"Portland @ Toledo, OH",3-1,4.0,0,53.0,23.0,154.0,0.195,48.0,10.0,5.0,72.0,7.0,1.0,10.0,0.0,69.0,3.0,Portland
08/29/2015,"Bradley @ Toledo, OH",0-3,3.0,0,24.0,30.0,112.0,-0.054,24.0,3.0,5.0,45.0,5.0,0.0,14.0,0.0,34.0,1.0,Bradley
09/04/2015,"UNLV @ Manhattan, Kan.",3-1,4.0,0,48.0,31.0,166.0,0.102,47.0,3.0,2.0,78.0,0.0,1.0,22.0,0.0,63.0,0.0,UNLV
09/04/2015,@ Kansas St.,0-3,3.0,0,23.0,21.0,105.0,0.019,21.0,2.0,0.0,46.0,9.0,1.0,8.0,2.0,30.0,0.0,Kansas St.
09/05/2015,"California @ Manhattan, Kan.",3-0,3.0,0,49.0,19.0,122.0,0.246,45.0,7.0,3.0,58.0,0.0,0.0,12.0,1.0,62.0,1.0,California
09/10/2015,@ North Dakota,2-3,5.0,0,66.0,36.0,186.0,0.161,60.0,7.0,14.0,75.0,7.0,2.0,12.0,3.0,81.0,0.0,North Dakota
09/11/2015,"Jacksonville St. @ Grand Forks, N.D.",3-0,3.0,0,53.0,15.0,116.0,0.328,49.0,4.0,6.0,46.0,2.0,0.0,14.0,2.0,64.0,0.0,Jacksonville St.
09/11/2015,"Drake @ Grand Forks, N.D.",3-1,4.0,0,58.0,17.0,159.0,0.258,52.0,8.0,3.0,84.0,7.0,0.0,14.0,0.0,73.0,0.0,Drake
09/12/2015,"South Dakota @ Grand Forks, N.D.",3-1,4.0,0,62.0,28.0,179.0,0.19,59.0,2.0,6.0,86.0,4.0,0.0,10.0,2.0,69.0,0.0,South Dakota
09/15/2015,Chicago St.,3-0,3.0,0,47.0,13.0,96.0,0.354,41.0,4.0,2.0,44.0,1.0,1.0,4.0,1.0,54.0,0.0,Chicago St.
09/18/2015,"Purdue Fort Wayne @ Oxford, Ohio",3-2,5.0,0,67.0,18.0,148.0,0.331,65.0,7.0,7.0,70.0,4.0,3.0,20.0,0.0,87.0,2.0,Purdue Fort Wayne
09/19/2015,@ Miami (OH),0-3,3.0,0,39.0,21.0,114.0,0.158,36.0,2.0,5.0,60.0,5.0,1.0,8.0,2.0,46.0,1.0,Miami 
09/24/2015,@ Youngstown St.,3-1,4.0,0,58.0,20.0,167.0,0.228,55.0,5.0,5.0,81.0,3.0,1.0,15.0,3.0,71.5,0.0,Youngstown St.
09/25/2015,@ Cleveland St.,0-3,3.0,0,37.0,23.0,129.0,0.109,35.0,2.0,4.0,58.0,2.0,0.0,14.0,0.0,46.0,1.0,Cleveland St.
09/26/2015,@ Oakland,0-3,3.0,0,35.0,17.0,101.0,0.178,33.0,1.0,3.0,44.0,5.0,1.0,8.0,2.0,41.0,1.0,Oakland
10/02/2015,Northern Ky.,2-3,5.0,0,70.0,22.0,176.0,0.273,64.0,8.0,6.0,75.0,5.0,2.0,18.0,2.0,89.0,0.0,Northern Ky.
10/03/2015,Wright St.,3-0,3.0,0,46.0,11.0,126.0,0.278,42.0,2.0,2.0,64.0,6.0,0.0,22.0,2.0,59.0,0.0,Wright St.
10/09/2015,@ UIC,3-0,3.0,0,43.0,9.0,92.0,0.37,37.0,3.0,1.0,33.0,2.0,2.0,12.0,2.0,54.0,1.0,UIC
10/10/2015,@ Valparaiso,3-0,3.0,0,47.0,15.0,136.0,0.235,47.0,5.0,2.0,73.0,3.0,4.0,6.0,0.0,59.0,2.0,Valparaiso
10/16/2015,Milwaukee,3-0,3.0,0,40.0,13.0,109.0,0.248,34.0,3.0,1.0,41.0,5.0,1.0,18.0,1.0,53.0,0.0,Milwaukee
10/21/2015,Oakland,1-3,4.0,0,45.0,24.0,156.0,0.135,40.0,7.0,8.0,71.0,3.0,4.0,12.0,1.0,62.0,0.0,Oakland
10/23/2015,Cleveland St.,1-3,4.0,0,55.0,20.0,144.0,0.243,50.0,2.0,7.0,63.0,2.0,1.0,10.0,1.0,63.0,0.0,Cleveland St.
10/24/2015,Youngstown St.,0-3,3.0,0,40.0,24.0,118.0,0.136,39.0,6.0,3.0,61.0,6.0,0.0,8.0,0.0,50.0,0.0,Youngstown St.
10/30/2015,@ Wright St.,3-1,4.0,0,51.0,29.0,181.0,0.122,47.0,4.0,7.0,90.0,2.0,1.0,24.0,0.0,68.0,0.0,Wright St.
10/31/2015,@ Northern Ky.,2-3,5.0,0,67.0,20.0,178.0,0.264,63.0,5.0,6.0,64.0,7.0,0.0,20.0,3.0,82.0,0.0,Northern Ky.
11/06/2015,Valparaiso,0-3,3.0,0,42.0,28.0,138.0,0.101,42.0,0.0,4.0,74.0,2.0,3.0,10.0,1.0,50.0,0.0,Valparaiso
11/07/2015,UIC,3-0,3.0,0,35.0,15.0,94.0,0.213,34.0,13.0,3.0,40.0,3.0,4.0,0.0,3.0,52.0,0.0,UIC
11/14/2015,@ Milwaukee,3-0,3.0,0,47.0,14.0,119.0,0.277,40.0,3.0,5.0,41.0,4.0,1.0,14.0,1.0,58.0,0.0,Milwaukee
11/20/2015,"Northern Ky. @ Cleveland, OH",1-3,4.0,0,55.0,27.0,162.0,0.173,55.0,2.0,9.0,69.0,6.0,2.0,14.0,0.0,66.0,1.0,Northern Ky.
