date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Georgetown @ Washington, D.C.",3-0,3.0,0,31.0,11.0,77.0,0.26,31.0,7.0,6.0,24.0,7.0,1.0,18.0,1.0,48.0,0.0,Georgetown
08/29/2015,American,0-3,3.0,0,30.0,18.0,126.0,0.095,28.0,1.0,3.0,49.0,6.0,3.0,2.0,0.0,35.0,1.0,American
08/29/2015,Howard,3-1,4.0,0,52.0,20.0,127.0,0.252,49.0,4.0,10.0,50.0,4.0,0.0,16.0,1.0,64.0,0.0,Howard
09/05/2015,"Western Caro. @ Washington, DC",1-3,4.0,0,46.0,28.0,141.0,0.128,44.0,4.0,12.0,52.0,9.0,0.0,14.0,0.0,57.0,1.0,Western Caro.
09/05/2015,"Penn @ Washington, DC",3-2,5.0,0,53.0,23.0,134.0,0.224,50.0,10.0,11.0,49.0,9.0,6.0,20.0,1.0,79.0,0.0,Penn
09/06/2015,@ Maryland,0-3,3.0,0,26.0,22.0,85.0,0.047,26.0,1.0,7.0,28.0,9.0,1.0,14.0,0.0,35.0,1.0,Maryland
09/06/2015,"Howard @ College Park, Md.",3-1,4.0,0,52.0,11.0,105.0,0.39,47.0,11.0,16.0,31.0,6.0,2.0,14.0,0.0,72.0,0.0,Howard
09/11/2015,"San Francisco @ Queens, NY",0-3,3.0,0,30.0,23.0,89.0,0.079,27.0,1.0,6.0,21.0,7.0,0.0,18.0,0.0,40.0,0.0,San Francisco
09/11/2015,@ St. John's (NY),0-3,3.0,0,27.0,14.0,111.0,0.117,27.0,1.0,7.0,34.0,2.0,2.0,12.0,0.0,36.0,3.0,St. John's 
09/12/2015,"Central Conn. St. @ Queens, NY",3-1,4.0,0,54.0,23.0,178.0,0.174,54.0,7.0,4.0,89.0,4.0,4.0,22.0,0.0,76.0,2.0,Central Conn. St.
09/12/2015,"Cornell @ Queens, NY",2-3,5.0,0,61.0,27.0,167.0,0.204,60.0,5.0,6.0,63.0,7.0,4.0,16.0,0.0,78.0,2.0,Cornell
09/18/2015,@ Air Force,0-3,3.0,0,30.0,17.0,82.0,0.159,28.0,6.0,9.0,22.0,5.0,1.0,4.0,2.0,39.0,1.0,Air Force
09/19/2015,Weber St.,1-3,4.0,0,40.0,29.0,127.0,0.087,36.0,5.0,7.0,49.0,6.0,1.0,10.0,0.0,51.0,0.0,Weber St.
09/20/2015,@ Colorado,1-3,4.0,0,33.0,23.0,109.0,0.092,31.0,4.0,10.0,30.0,12.0,0.0,16.0,2.0,45.0,2.0,Colorado
09/25/2015,@ George Washington,1-3,4.0,0,45.0,15.0,120.0,0.25,44.0,2.0,7.0,46.0,5.0,1.0,24.0,5.0,60.0,5.0,George Washington
10/02/2015,@ Davidson,1-3,4.0,0,43.0,31.0,149.0,0.081,40.0,4.0,8.0,52.0,5.0,2.0,4.0,0.0,51.0,4.0,Davidson
10/04/2015,@ VCU,3-1,4.0,0,47.0,17.0,132.0,0.227,46.0,8.0,8.0,57.0,8.0,3.0,12.0,2.0,64.0,1.0,VCU
10/09/2015,Dayton,0-3,3.0,0,23.0,18.0,90.0,0.056,22.0,3.0,7.0,20.0,7.0,2.0,6.0,1.0,31.0,0.0,Dayton
10/10/2015,Saint Louis,0-3,3.0,0,34.0,16.0,96.0,0.188,33.0,2.0,8.0,43.0,11.0,1.0,4.0,1.0,39.0,2.0,Saint Louis
10/16/2015,@ Duquesne,2-3,5.0,0,55.0,23.0,165.0,0.194,50.0,6.0,11.0,60.0,7.0,1.0,20.0,2.0,72.0,0.0,Duquesne
10/18/2015,@ La Salle,3-1,4.0,0,49.0,23.0,124.0,0.21,47.0,6.0,8.0,43.0,2.0,0.0,18.0,2.0,64.0,1.0,La Salle
10/23/2015,Fordham,3-0,3.0,0,37.0,11.0,85.0,0.306,35.0,4.0,5.0,39.0,0.0,3.0,2.0,0.0,45.0,0.0,Fordham
10/24/2015,Rhode Island,1-3,4.0,0,55.0,20.0,142.0,0.246,51.0,3.0,7.0,49.0,7.0,6.0,6.0,0.0,67.0,0.0,Rhode Island
10/27/2015,@ UMES,3-1,4.0,0,57.0,22.0,145.0,0.241,52.0,10.0,7.0,64.0,7.0,1.0,16.0,0.0,76.0,1.0,UMES
10/31/2015,George Washington,0-3,3.0,0,27.0,20.0,111.0,0.063,27.0,1.0,9.0,45.0,5.0,2.0,2.0,0.0,31.0,0.0,George Washington
11/06/2015,@ Saint Louis,1-3,4.0,0,48.0,22.0,111.0,0.234,45.0,3.0,7.0,37.0,7.0,0.0,6.0,1.0,54.0,0.0,Saint Louis
11/08/2015,@ Dayton,0-3,3.0,0,29.0,18.0,105.0,0.105,29.0,1.0,6.0,44.0,6.0,1.0,6.0,0.0,34.0,2.0,Dayton
11/13/2015,La Salle,3-2,5.0,0,64.0,24.0,146.0,0.274,62.0,2.0,5.0,59.0,8.0,2.0,10.0,0.0,73.0,0.0,La Salle
11/14/2015,Duquesne,2-3,5.0,0,65.0,22.0,163.0,0.264,64.0,7.0,7.0,69.0,6.0,1.0,6.0,3.0,76.0,0.0,Duquesne
