date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Oregon St. @ Honolulu, O`ahu",3-0,3.0,0,47.0,20.0,118.0,0.229,45.0,2.0,9.0,51.0,2.0,1.0,4.0,0.0,52.0,0.0,Oregon St.
08/29/2015,@ Hawaii,1-3,4.0,0,45.0,21.0,147.0,0.163,43.0,6.0,4.0,58.0,4.0,2.0,14.0,0.0,60.0,0.0,Hawaii
08/30/2015,"Idaho @ Honolulu, O`ahu",3-0,3.0,0,43.0,10.0,101.0,0.327,38.0,3.0,8.0,55.0,3.0,2.0,16.0,0.0,56.0,0.0,Idaho
09/04/2015,"New Mexico St. @ College Station, TX",2-3,5.0,0,67.0,27.0,189.0,0.212,62.0,9.0,6.0,77.0,5.0,1.0,20.0,3.0,87.0,1.0,New Mexico St.
09/04/2015,@ Abilene Christian,3-0,3.0,0,44.0,14.0,100.0,0.3,42.0,9.0,8.0,49.0,2.0,1.0,6.0,5.0,57.0,0.0,Abilene Christian
09/05/2015,@ Texas A&M,0-3,3.0,0,27.0,19.0,87.0,0.092,26.0,3.0,2.0,29.0,5.0,0.0,2.0,1.0,31.0,3.0,Texas A&M
09/10/2015,South Dakota St.,3-0,3.0,0,39.0,6.0,86.0,0.384,35.0,10.0,9.0,61.0,1.0,2.0,6.0,2.0,54.0,1.0,South Dakota St.
09/10/2015,NIU,3-1,4.0,0,72.0,19.0,171.0,0.31,71.0,4.0,9.0,74.0,1.0,2.0,4.0,1.0,80.0,0.0,NIU
09/11/2015,Kentucky,3-2,5.0,0,61.0,21.0,144.0,0.278,55.0,9.0,9.0,58.0,3.0,0.0,14.0,4.0,77.0,1.0,Kentucky
09/12/2015,Illinois,0-3,3.0,0,25.0,21.0,105.0,0.038,24.0,1.0,6.0,37.0,2.0,0.0,14.0,0.0,33.0,0.0,Illinois
09/12/2015,Texas St.,3-0,3.0,0,50.0,9.0,90.0,0.456,48.0,3.0,11.0,40.0,1.0,0.0,11.0,2.0,58.5,0.0,Texas St.
09/18/2015,@ Marquette,3-2,5.0,0,62.0,24.0,185.0,0.205,58.0,6.0,10.0,86.0,6.0,0.0,34.0,0.0,85.0,1.0,Marquette
09/19/2015,"UAlbany @ Milwaukee, Wis.",3-1,4.0,0,62.0,12.0,146.0,0.342,60.0,7.0,4.0,74.0,3.0,0.0,18.0,3.0,78.0,1.0,UAlbany
09/19/2015,"IUPUI @ Milwaukee, Wis.",1-3,4.0,0,52.0,24.0,149.0,0.188,50.0,2.0,3.0,58.0,3.0,0.0,17.0,1.0,62.5,1.0,IUPUI
09/25/2015,Indiana St.,3-1,4.0,0,56.0,19.0,147.0,0.252,56.0,4.0,9.0,69.0,5.0,2.0,16.0,1.0,70.0,2.0,Indiana St.
09/26/2015,Illinois St.,3-1,4.0,0,66.0,18.0,164.0,0.293,62.0,2.0,10.0,70.0,4.0,0.0,24.0,5.0,80.0,3.0,Illinois St.
10/02/2015,Missouri St.,1-3,4.0,0,60.0,23.0,173.0,0.214,56.0,2.0,9.0,73.0,6.0,0.0,18.0,5.0,71.0,0.0,Missouri St.
10/05/2015,@ Evansville,3-0,3.0,0,48.0,12.0,94.0,0.383,44.0,4.0,7.0,45.0,3.0,0.0,16.0,2.0,60.0,0.0,Evansville
10/09/2015,@ UNI,3-0,3.0,0,44.0,12.0,132.0,0.242,38.0,5.0,3.0,57.0,3.0,2.0,8.0,3.0,55.0,0.0,UNI
10/10/2015,@ Drake,3-0,3.0,0,47.0,12.0,89.0,0.393,44.0,4.0,7.0,44.0,2.0,0.0,8.0,1.0,55.0,0.0,Drake
10/16/2015,Bradley,3-0,3.0,0,46.0,12.0,83.0,0.41,41.0,6.0,10.0,30.0,0.0,1.0,9.0,0.0,57.5,3.0,Bradley
10/17/2015,Loyola Chicago,3-2,5.0,0,63.0,22.0,164.0,0.25,61.0,3.0,13.0,71.0,5.0,1.0,14.0,1.0,74.0,0.0,Loyola Chicago
10/23/2015,@ Illinois St.,3-2,5.0,0,72.0,29.0,192.0,0.224,68.0,6.0,6.0,99.0,5.0,3.0,11.0,4.0,86.5,2.0,Illinois St.
10/24/2015,@ Indiana St.,3-0,3.0,0,41.0,16.0,111.0,0.225,37.0,6.0,4.0,46.0,3.0,1.0,2.0,2.0,49.0,0.0,Indiana St.
