date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Akron,0-3,3.0,0,29.0,27.0,98.0,0.02,29.0,3.0,7.0,40.0,11.0,0.0,2.0,0.0,33.0,0.0,Akron,3,9.666666666666666,9.0,32.666666666666664,9.666666666666666,1.0,2.333333333333333,13.333333333333334,3.6666666666666665,0.0,0.6666666666666666,0.0,11.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Drake,0-3,3.0,0,36.0,15.0,101.0,0.208,34.0,7.0,10.0,40.0,9.0,0.0,0.0,0.0,43.0,0.0,Drake,3,12.0,5.0,33.666666666666664,11.333333333333334,2.333333333333333,3.333333333333333,13.333333333333334,3.0,0.0,0.0,0.0,14.333333333333334,0.0,,4.833333333333333,,4.5,,16.333333333333332,,0.01,,4.833333333333333,,0.5,,1.1666666666666665,,6.666666666666667,,0.0,,0.3333333333333333,,0.0,,5.5
08/29/2015,DePaul,1-3,4.0,0,42.0,21.0,123.0,0.171,42.0,5.0,13.0,47.0,7.0,3.0,18.0,1.0,59.0,0.0,DePaul,4,10.5,5.25,30.75,10.5,1.25,3.25,11.75,1.75,0.75,4.5,0.25,14.75,0.0,,7.222222222222221,,4.666666666666667,,22.11111111111111,,0.076,,7.0,,1.111111111111111,,1.8888888888888886,,8.88888888888889,,0.0,,0.2222222222222222,,0.0,,8.444444444444445
09/04/2015,"Kansas City @ Lawrence, KS",0-3,3.0,0,20.0,24.0,100.0,-0.04,19.0,3.0,4.0,37.0,7.0,2.0,6.0,0.0,28.0,0.0,Kansas City,3,6.666666666666667,8.0,33.333333333333336,6.333333333333333,1.0,1.3333333333333333,12.333333333333334,2.333333333333333,0.6666666666666666,2.0,0.0,9.333333333333334,0.0,10.722222222222221,8.041666666666666,6.416666666666667,4.8125,32.36111111111111,24.270833333333332,0.133,0.09975,10.5,7.875,1.5277777777777777,1.1458333333333333,2.972222222222222,2.2291666666666665,12.805555555555557,9.604166666666668,0.25,0.1875,1.7222222222222223,1.2916666666666667,0.08333333333333333,0.0625,13.361111111111112,10.020833333333334
09/04/2015,@ Kansas,0-3,3.0,0,17.0,9.0,64.0,0.125,15.0,2.0,6.0,28.0,12.0,0.0,6.0,0.0,22.0,0.0,Kansas,3,5.666666666666667,3.0,21.33333333333333,5.0,0.6666666666666666,2.0,9.333333333333334,4.0,0.0,2.0,0.0,7.333333333333333,0.0,9.722222222222223,7.766666666666666,6.083333333333333,5.45,32.583333333333336,26.083333333333332,0.11299999999999999,0.0718,9.38888888888889,7.566666666666667,1.5277777777777777,1.1166666666666667,2.638888888888889,2.05,12.472222222222221,10.150000000000002,0.47222222222222215,0.2833333333333333,2.1666666666666665,1.4333333333333333,0.08333333333333333,0.05,12.805555555555557,9.883333333333335
09/05/2015,"Duke @ Lawrence, KS",0-3,3.0,0,19.0,21.0,95.0,-0.021,18.0,1.0,5.0,35.0,6.0,3.0,6.0,1.0,26.0,0.0,Duke,3,6.333333333333333,7.0,31.666666666666668,6.0,0.3333333333333333,1.6666666666666667,11.666666666666666,2.0,1.0,2.0,0.3333333333333333,8.666666666666666,0.0,7.611111111111111,7.416666666666665,5.416666666666667,5.041666666666667,28.472222222222218,25.291666666666668,0.08533333333333333,0.08066666666666668,7.277777777777778,7.138888888888889,0.9722222222222222,1.0416666666666667,2.194444444444444,2.0416666666666665,11.138888888888891,10.013888888888891,0.47222222222222215,0.23611111111111108,2.8333333333333335,1.527777777777778,0.08333333333333333,0.041666666666666664,10.472222222222221,9.458333333333334
09/08/2015,@ Saint Louis,0-3,3.0,0,31.0,15.0,83.0,0.193,30.0,6.0,7.0,31.0,7.0,1.0,6.0,0.0,41.0,3.0,Saint Louis,3,10.333333333333334,5.0,27.666666666666668,10.0,2.0,2.333333333333333,10.333333333333334,2.333333333333333,0.3333333333333333,2.0,0.0,13.666666666666666,1.0,6.222222222222222,7.261904761904761,6.0,5.321428571428571,28.777777777777775,26.202380952380953,0.02133333333333333,0.06614285714285714,5.777777777777778,6.976190476190476,0.6666666666666666,0.9404761904761905,1.6666666666666667,1.988095238095238,11.111111111111112,10.250000000000002,0.5555555555555555,0.34523809523809523,2.0,1.5952380952380953,0.1111111111111111,0.08333333333333333,8.444444444444445,9.345238095238097
09/11/2015,Northern Ky.,1-3,4.0,0,44.0,28.0,128.0,0.125,43.0,6.0,13.0,42.0,3.0,0.0,18.0,1.0,59.0,0.0,Northern Ky.,4,11.0,7.0,32.0,10.75,1.5,3.25,10.5,0.75,0.0,4.5,0.25,14.75,0.0,7.444444444444444,7.645833333333333,5.0,5.28125,26.888888888888886,26.385416666666664,0.09899999999999999,0.082,7.0,7.354166666666667,1.0,1.0729166666666665,2.0,2.03125,10.444444444444445,10.260416666666668,0.4444444444444444,0.34375,2.0,1.6458333333333335,0.1111111111111111,0.07291666666666666,9.888888888888888,9.885416666666668
09/12/2015,@ Jackson St.,3-1,4.0,0,44.0,16.0,125.0,0.224,40.0,11.0,7.0,48.0,1.0,0.0,16.0,0.0,63.0,0.0,Jackson St.,4,11.0,4.0,31.25,10.0,2.75,1.75,12.0,0.25,0.0,4.0,0.0,15.75,0.0,9.222222222222221,8.018518518518517,6.333333333333333,5.472222222222222,30.444444444444446,27.009259259259256,0.09899999999999999,0.08677777777777779,8.916666666666666,7.731481481481483,1.277777777777778,1.1203703703703702,2.4166666666666665,2.1666666666666665,10.833333333333334,10.287037037037038,0.4444444444444444,0.3055555555555556,2.8333333333333335,1.962962962962963,0.19444444444444442,0.09259259259259259,12.361111111111112,10.425925925925927
09/12/2015,@ Evansville,0-3,3.0,0,23.0,19.0,92.0,0.043,21.0,6.0,3.0,28.0,9.0,1.0,8.0,3.0,34.0,0.0,Evansville,3,7.666666666666667,6.333333333333333,30.666666666666668,7.0,2.0,1.0,9.333333333333334,3.0,0.3333333333333333,2.6666666666666665,1.0,11.333333333333334,0.0,10.777777777777777,8.316666666666666,5.333333333333333,5.325,30.305555555555554,27.43333333333333,0.18066666666666667,0.1005,10.25,7.958333333333334,2.0833333333333335,1.2833333333333332,2.444444444444444,2.125,10.944444444444445,10.458333333333334,0.11111111111111106,0.275,3.5,2.166666666666667,0.08333333333333333,0.08333333333333333,14.722222222222221,10.958333333333334
