date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Akron,0-3,3.0,0,29.0,27.0,98.0,0.02,29.0,3.0,7.0,40.0,11.0,0.0,2.0,0.0,33.0,0.0,Akron
08/29/2015,Drake,0-3,3.0,0,36.0,15.0,101.0,0.208,34.0,7.0,10.0,40.0,9.0,0.0,0.0,0.0,43.0,0.0,Drake
08/29/2015,DePaul,1-3,4.0,0,42.0,21.0,123.0,0.171,42.0,5.0,13.0,47.0,7.0,3.0,18.0,1.0,59.0,0.0,DePaul
09/04/2015,"Kansas City @ Lawrence, KS",0-3,3.0,0,20.0,24.0,100.0,-0.04,19.0,3.0,4.0,37.0,7.0,2.0,6.0,0.0,28.0,0.0,Kansas City
09/04/2015,@ Kansas,0-3,3.0,0,17.0,9.0,64.0,0.125,15.0,2.0,6.0,28.0,12.0,0.0,6.0,0.0,22.0,0.0,Kansas
09/05/2015,"Duke @ Lawrence, KS",0-3,3.0,0,19.0,21.0,95.0,-0.021,18.0,1.0,5.0,35.0,6.0,3.0,6.0,1.0,26.0,0.0,Duke
09/08/2015,@ Saint Louis,0-3,3.0,0,31.0,15.0,83.0,0.193,30.0,6.0,7.0,31.0,7.0,1.0,6.0,0.0,41.0,3.0,Saint Louis
09/11/2015,Northern Ky.,1-3,4.0,0,44.0,28.0,128.0,0.125,43.0,6.0,13.0,42.0,3.0,0.0,18.0,1.0,59.0,0.0,Northern Ky.
09/12/2015,@ Jackson St.,3-1,4.0,0,44.0,16.0,125.0,0.224,40.0,11.0,7.0,48.0,1.0,0.0,16.0,0.0,63.0,0.0,Jackson St.
09/12/2015,@ Evansville,0-3,3.0,0,23.0,19.0,92.0,0.043,21.0,6.0,3.0,28.0,9.0,1.0,8.0,3.0,34.0,0.0,Evansville
09/15/2015,@ Drake,3-2,5.0,0,49.0,23.0,162.0,0.16,44.0,3.0,10.0,68.0,9.0,1.0,16.0,6.0,61.0,2.0,Drake
09/18/2015,@ Indiana St.,0-3,3.0,0,24.0,18.0,90.0,0.067,24.0,0.0,4.0,37.0,7.0,3.0,2.0,2.0,28.0,2.0,Indiana St.
09/19/2015,"Chicago St. @ Terre Haute, Ind.",0-3,3.0,0,37.0,16.0,119.0,0.176,35.0,2.0,11.0,42.0,7.0,3.0,8.0,2.0,46.0,1.0,Chicago St.
09/19/2015,"Valparaiso @ Terre Haute, Ind.",1-3,4.0,0,40.0,17.0,111.0,0.207,37.0,7.0,13.0,42.0,15.0,2.0,8.0,2.0,53.0,3.0,Valparaiso
09/25/2015,@ South Dakota,3-2,5.0,0,56.0,32.0,175.0,0.137,56.0,4.0,4.0,79.0,4.0,1.0,10.0,3.0,66.0,0.0,South Dakota
09/26/2015,@ North Dakota St.,0-3,3.0,0,25.0,16.0,95.0,0.095,23.0,5.0,2.0,35.0,8.0,2.0,0.0,1.0,32.0,4.0,North Dakota St.
10/02/2015,Purdue Fort Wayne,2-3,5.0,0,46.0,26.0,154.0,0.13,41.0,1.0,13.0,55.0,8.0,0.0,20.0,1.0,57.0,0.0,Purdue Fort Wayne
10/04/2015,IUPUI,0-3,3.0,0,26.0,26.0,107.0,0.0,24.0,0.0,2.0,44.0,6.0,0.0,10.0,3.0,31.0,0.0,IUPUI
10/09/2015,Denver,0-3,3.0,0,24.0,22.0,104.0,0.019,23.0,6.0,2.0,33.0,6.0,1.0,2.0,1.0,32.0,2.0,Denver
10/13/2015,@ UIC,0-3,3.0,0,28.0,17.0,86.0,0.128,27.0,4.0,4.0,34.0,7.0,3.0,4.0,1.0,37.0,3.0,UIC
10/16/2015,South Dakota St.,1-3,4.0,0,48.0,18.0,149.0,0.201,48.0,6.0,7.0,52.0,2.0,0.0,12.0,3.0,60.0,3.0,South Dakota St.
10/18/2015,@ Oral Roberts,2-3,5.0,0,46.0,14.0,126.0,0.254,43.0,6.0,16.0,49.0,8.0,0.0,12.0,2.0,58.0,6.0,Oral Roberts
10/20/2015,Omaha,1-3,4.0,0,43.0,23.0,150.0,0.133,42.0,6.0,10.0,68.0,10.0,1.0,14.0,2.0,57.0,2.0,Omaha
10/23/2015,@ IUPUI,1-3,4.0,0,35.0,25.0,124.0,0.081,35.0,3.0,3.0,55.0,9.0,3.0,14.0,1.0,48.0,6.0,IUPUI
10/25/2015,North Dakota St.,0-3,3.0,0,25.0,25.0,93.0,0.0,25.0,5.0,3.0,29.0,7.0,0.0,4.0,2.0,32.0,0.0,North Dakota St.
10/30/2015,@ Denver,0-3,3.0,0,35.0,20.0,130.0,0.115,32.0,1.0,4.0,46.0,3.0,2.0,4.0,2.0,40.0,0.0,Denver
11/01/2015,@ Omaha,0-3,3.0,0,23.0,17.0,98.0,0.061,23.0,0.0,2.0,44.0,3.0,1.0,10.0,2.0,29.0,3.0,Omaha
11/06/2015,South Dakota,0-3,3.0,0,37.0,20.0,111.0,0.153,35.0,1.0,7.0,38.0,5.0,1.0,6.0,2.0,42.0,2.0,South Dakota
11/08/2015,Oral Roberts,1-3,4.0,0,35.0,20.0,134.0,0.112,29.0,7.0,7.0,48.0,8.0,0.0,6.0,1.0,45.0,1.0,Oral Roberts
11/10/2015,@ Purdue Fort Wayne,0-3,3.0,0,31.0,18.0,105.0,0.124,29.0,0.0,4.0,43.0,5.0,0.0,8.0,1.0,35.0,1.0,Purdue Fort Wayne
11/14/2015,@ South Dakota St.,0-3,3.0,0,25.0,17.0,87.0,0.092,24.0,2.0,9.0,44.0,6.0,0.0,4.0,2.0,29.0,2.0,South Dakota St.
