date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Virginia,1-3,4.0,0,57.0,29.0,159.0,0.176,56.0,5.0,8.0,69.0,8.0,0.0,12.0,1.0,68.0,0.0,Virginia,4,14.25,7.25,39.75,14.0,1.25,2.0,17.25,2.0,0.0,3.0,0.25,17.0,0.0
08/30/2015,@ UCLA,3-0,3.0,0,46.0,20.0,103.0,0.252,45.0,6.0,12.0,40.0,0.0,0.0,20.0,1.0,62.0,0.0,UCLA,3,15.333333333333334,6.666666666666667,34.333333333333336,15.0,2.0,4.0,13.333333333333334,0.0,0.0,6.666666666666667,0.3333333333333333,20.666666666666668,0.0
09/04/2015,"Liberty @ Flagstaff, Ariz.",3-0,3.0,0,48.0,16.0,102.0,0.314,47.0,6.0,6.0,37.0,1.0,0.0,12.0,3.0,60.0,0.0,Liberty,3,16.0,5.333333333333333,34.0,15.666666666666666,2.0,2.0,12.333333333333334,0.3333333333333333,0.0,4.0,1.0,20.0,0.0
09/05/2015,"Houston Christian @ Flagstaff, Ariz.",3-2,5.0,0,72.0,31.0,164.0,0.25,66.0,5.0,13.0,58.0,5.0,0.0,14.0,3.0,84.0,1.0,Houston Christian,5,14.4,6.2,32.8,13.2,1.0,2.6,11.6,1.0,0.0,2.8,0.6,16.8,0.2
09/05/2015,@ Northern Ariz.,2-3,5.0,0,71.0,37.0,180.0,0.189,67.0,5.0,11.0,78.0,2.0,0.0,18.0,3.0,85.0,0.0,Northern Ariz.,5,14.2,7.4,36.0,13.4,1.0,2.2,15.6,0.4,0.0,3.6,0.6,17.0,0.0
09/10/2015,Long Beach St.,2-3,5.0,0,71.0,29.0,181.0,0.232,66.0,7.0,13.0,76.0,5.0,4.0,18.0,2.0,91.0,0.0,Long Beach St.,5,14.2,5.8,36.2,13.2,1.4,2.6,15.2,1.0,0.8,3.6,0.4,18.2,0.0
09/11/2015,Central Ark.,3-0,3.0,0,36.0,19.0,81.0,0.21,36.0,5.0,13.0,41.0,5.0,1.0,12.0,0.0,48.0,0.0,Central Ark.,3,12.0,6.333333333333333,27.0,12.0,1.6666666666666667,4.333333333333333,13.666666666666666,1.6666666666666667,0.3333333333333333,4.0,0.0,16.0,0.0
09/12/2015,Stony Brook,3-0,3.0,0,46.0,22.0,119.0,0.202,42.0,4.0,6.0,52.0,3.0,1.0,13.0,1.0,57.5,0.0,Stony Brook,3,15.333333333333334,7.333333333333333,39.666666666666664,14.0,1.3333333333333333,2.0,17.333333333333332,1.0,0.3333333333333333,4.333333333333333,0.3333333333333333,19.166666666666668,0.0
09/12/2015,Oakland,3-0,3.0,0,45.0,13.0,96.0,0.333,43.0,3.0,11.0,41.0,1.0,0.0,12.0,3.0,54.0,1.0,Oakland,3,15.0,4.333333333333333,32.0,14.333333333333334,1.0,3.6666666666666665,13.666666666666666,0.3333333333333333,0.0,4.0,1.0,18.0,0.3333333333333333
09/18/2015,@ UC Santa Barbara,3-2,5.0,0,67.0,29.0,156.0,0.244,65.0,9.0,14.0,61.0,5.0,0.0,14.0,6.0,83.0,1.0,UC Santa Barbara,5,13.4,5.8,31.2,13.0,1.8,2.8,12.2,1.0,0.0,2.8,1.2,16.6,0.2
09/19/2015,@ Cal Poly,3-1,4.0,0,51.0,25.0,133.0,0.195,45.0,6.0,8.0,52.0,2.0,2.0,16.0,2.0,67.0,0.0,Cal Poly,4,12.75,6.25,33.25,11.25,1.5,2.0,13.0,0.5,0.5,4.0,0.5,16.75,0.0
09/20/2015,San Diego St.,3-0,3.0,0,41.0,14.0,110.0,0.245,39.0,2.0,3.0,42.0,1.0,2.0,20.0,2.0,55.0,0.0,San Diego St.,3,13.666666666666666,4.666666666666667,36.666666666666664,13.0,0.6666666666666666,1.0,14.0,0.3333333333333333,0.6666666666666666,6.666666666666667,0.6666666666666666,18.333333333333332,0.0
