date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Virginia,1-3,4.0,0,57.0,29.0,159.0,0.176,56.0,5.0,8.0,69.0,8.0,0.0,12.0,1.0,68.0,0.0,Virginia
08/30/2015,@ UCLA,3-0,3.0,0,46.0,20.0,103.0,0.252,45.0,6.0,12.0,40.0,0.0,0.0,20.0,1.0,62.0,0.0,UCLA
09/04/2015,"Liberty @ Flagstaff, Ariz.",3-0,3.0,0,48.0,16.0,102.0,0.314,47.0,6.0,6.0,37.0,1.0,0.0,12.0,3.0,60.0,0.0,Liberty
09/05/2015,"Houston Christian @ Flagstaff, Ariz.",3-2,5.0,0,72.0,31.0,164.0,0.25,66.0,5.0,13.0,58.0,5.0,0.0,14.0,3.0,84.0,1.0,Houston Christian
09/05/2015,@ Northern Ariz.,2-3,5.0,0,71.0,37.0,180.0,0.189,67.0,5.0,11.0,78.0,2.0,0.0,18.0,3.0,85.0,0.0,Northern Ariz.
09/10/2015,Long Beach St.,2-3,5.0,0,71.0,29.0,181.0,0.232,66.0,7.0,13.0,76.0,5.0,4.0,18.0,2.0,91.0,0.0,Long Beach St.
09/11/2015,Central Ark.,3-0,3.0,0,36.0,19.0,81.0,0.21,36.0,5.0,13.0,41.0,5.0,1.0,12.0,0.0,48.0,0.0,Central Ark.
09/12/2015,Stony Brook,3-0,3.0,0,46.0,22.0,119.0,0.202,42.0,4.0,6.0,52.0,3.0,1.0,13.0,1.0,57.5,0.0,Stony Brook
09/12/2015,Oakland,3-0,3.0,0,45.0,13.0,96.0,0.333,43.0,3.0,11.0,41.0,1.0,0.0,12.0,3.0,54.0,1.0,Oakland
09/18/2015,@ UC Santa Barbara,3-2,5.0,0,67.0,29.0,156.0,0.244,65.0,9.0,14.0,61.0,5.0,0.0,14.0,6.0,83.0,1.0,UC Santa Barbara
09/19/2015,@ Cal Poly,3-1,4.0,0,51.0,25.0,133.0,0.195,45.0,6.0,8.0,52.0,2.0,2.0,16.0,2.0,67.0,0.0,Cal Poly
09/20/2015,San Diego St.,3-0,3.0,0,41.0,14.0,110.0,0.245,39.0,2.0,3.0,42.0,1.0,2.0,20.0,2.0,55.0,0.0,San Diego St.
09/26/2015,@ Pepperdine,2-3,5.0,0,53.0,25.0,164.0,0.171,49.0,8.0,10.0,62.0,5.0,2.0,22.0,6.0,74.0,2.0,Pepperdine
09/29/2015,@ BYU,1-3,4.0,0,54.0,27.0,148.0,0.182,50.0,1.0,12.0,57.0,7.0,0.0,18.0,0.0,64.0,2.0,BYU
10/01/2015,Pacific,1-3,4.0,0,51.0,29.0,135.0,0.163,50.0,3.0,9.0,48.0,5.0,2.0,18.0,3.0,65.0,0.0,Pacific
10/03/2015,"Saint Mary's (CA) @ Malibu, CA",3-0,3.0,0,48.0,15.0,105.0,0.314,44.0,4.0,9.0,38.0,1.0,1.0,16.0,1.0,61.0,0.0,Saint Mary's 
10/08/2015,@ Gonzaga,3-2,5.0,0,57.0,26.0,141.0,0.22,54.0,7.0,15.0,43.0,2.0,1.0,10.0,3.0,70.0,1.0,Gonzaga
10/10/2015,@ Portland,3-0,3.0,0,49.0,10.0,106.0,0.368,44.0,3.0,9.0,53.0,4.0,1.0,16.0,3.0,61.0,0.0,Portland
10/15/2015,San Francisco,3-0,3.0,0,51.0,15.0,93.0,0.387,48.0,5.0,7.0,37.0,1.0,1.0,10.0,2.0,62.0,0.0,San Francisco
10/17/2015,Santa Clara,3-2,5.0,0,87.0,22.0,188.0,0.346,83.0,2.0,15.0,84.0,8.0,0.0,16.0,1.0,97.0,0.0,Santa Clara
10/22/2015,San Diego,0-3,3.0,0,27.0,25.0,105.0,0.019,25.0,1.0,7.0,37.0,3.0,0.0,10.0,1.0,33.0,0.0,San Diego
10/24/2015,BYU,3-2,5.0,0,72.0,31.0,180.0,0.228,68.0,7.0,5.0,76.0,1.0,0.0,8.0,0.0,83.0,0.0,BYU
10/29/2015,@ Saint Mary's (CA),3-2,5.0,0,72.0,24.0,171.0,0.281,66.0,5.0,18.0,69.0,7.0,1.0,15.0,2.0,85.5,0.0,Saint Mary's 
10/31/2015,@ Pacific,3-0,3.0,0,44.0,13.0,103.0,0.301,42.0,5.0,8.0,36.0,2.0,4.0,12.0,4.0,59.0,2.0,Pacific
11/05/2015,Portland,3-0,3.0,0,57.0,23.0,141.0,0.241,56.0,5.0,7.0,80.0,4.0,1.0,14.0,1.0,70.0,0.0,Portland
11/07/2015,Gonzaga,3-2,5.0,0,76.0,29.0,178.0,0.264,72.0,6.0,11.0,74.0,4.0,1.0,22.0,1.0,94.0,0.0,Gonzaga
11/12/2015,@ Santa Clara,0-3,3.0,0,33.0,21.0,107.0,0.112,29.0,4.0,5.0,38.0,6.0,0.0,16.0,2.0,45.0,0.0,Santa Clara
11/14/2015,@ San Francisco,3-0,3.0,0,50.0,11.0,103.0,0.379,48.0,2.0,7.0,42.0,4.0,1.0,12.0,0.0,59.0,1.0,San Francisco
11/21/2015,Pepperdine,3-0,3.0,0,45.0,14.0,108.0,0.287,40.0,4.0,10.0,42.0,3.0,1.0,8.0,1.0,54.0,1.0,Pepperdine
11/24/2015,@ San Diego,3-0,3.0,0,43.0,19.0,100.0,0.24,40.0,4.0,9.0,31.0,1.0,1.0,20.0,1.0,58.0,0.0,San Diego
12/03/2015,"Colorado St. @ Stanford, Calif.",3-1,4.0,0,49.0,21.0,118.0,0.237,48.0,7.0,12.0,43.0,0.0,1.0,12.0,2.0,63.0,1.0,Colorado St.
12/04/2015,@ Stanford,3-0,3.0,0,51.0,16.0,104.0,0.337,48.0,7.0,10.0,50.0,3.0,1.0,13.0,2.0,65.5,1.0,Stanford
12/11/2015,"Kansas @ San Diego, CA",1-3,4.0,0,37.0,30.0,141.0,0.05,35.0,1.0,4.0,56.0,2.0,2.0,8.0,1.0,44.0,1.0,Kansas
