date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Missouri,2-3,5.0,0,59.0,28.0,161.0,0.193,55.0,2.0,11.0,58.0,6.0,3.0,2.0,0.0,65.0,0.0,Missouri
08/29/2015,"North Texas @ Columbia, Mo.",3-2,5.0,0,60.0,14.0,135.0,0.341,55.0,4.0,10.0,45.0,5.0,1.0,14.0,0.0,72.0,5.0,North Texas
08/29/2015,"Winthrop @ Columbia, Mo.",3-1,4.0,0,61.0,20.0,145.0,0.283,55.0,2.0,4.0,63.0,3.0,3.0,6.0,1.0,69.0,1.0,Winthrop
08/31/2015,@ Saint Louis,3-1,4.0,0,55.0,26.0,137.0,0.212,52.0,6.0,6.0,55.0,4.0,1.0,16.0,1.0,70.0,1.0,Saint Louis
09/04/2015,Towson,1-3,4.0,0,52.0,21.0,134.0,0.231,48.0,8.0,4.0,48.0,8.0,5.0,4.0,1.0,67.0,7.0,Towson
09/05/2015,Milwaukee,3-2,5.0,0,52.0,25.0,162.0,0.167,49.0,0.0,3.0,64.0,4.0,7.0,14.0,5.0,66.0,5.0,Milwaukee
09/05/2015,Utah Valley,3-0,3.0,0,39.0,15.0,102.0,0.235,37.0,4.0,2.0,53.0,3.0,2.0,4.0,4.0,47.0,1.0,Utah Valley
09/11/2015,"UCF @ Minneapolis, MN",3-1,4.0,0,54.0,19.0,149.0,0.235,46.0,7.0,2.0,71.0,4.0,2.0,12.0,3.0,69.0,1.0,UCF
09/12/2015,Minnesota,0-3,3.0,0,28.0,15.0,90.0,0.144,27.0,3.0,5.0,26.0,6.0,0.0,4.0,2.0,33.0,2.0,Minnesota
09/12/2015,"UC Irvine @ Minneapolis, MN",3-2,5.0,0,64.0,18.0,152.0,0.303,59.0,6.0,7.0,71.0,9.0,3.0,8.0,4.0,77.0,1.0,UC Irvine
09/18/2015,"Cal St. Fullerton @ San Francisco, CA",3-1,4.0,0,53.0,26.0,153.0,0.176,51.0,5.0,9.0,53.0,4.0,4.0,8.0,0.0,66.0,3.0,Cal St. Fullerton
09/19/2015,@ San Francisco,1-3,4.0,0,44.0,18.0,137.0,0.19,39.0,7.0,4.0,55.0,3.0,7.0,14.0,0.0,65.0,2.0,San Francisco
09/19/2015,"Yale @ San Francisco, CA",3-1,4.0,0,49.0,11.0,126.0,0.302,46.0,4.0,7.0,49.0,7.0,3.0,4.0,0.0,58.0,4.0,Yale
09/25/2015,Oral Roberts,1-3,4.0,0,48.0,30.0,152.0,0.118,44.0,4.0,4.0,71.0,4.0,3.0,4.0,3.0,57.0,3.0,Oral Roberts
09/26/2015,Western Ill.,3-0,3.0,0,43.0,12.0,97.0,0.32,41.0,8.0,3.0,48.0,5.0,6.0,6.0,4.0,60.0,3.0,Western Ill.
09/29/2015,@ Denver,0-3,3.0,0,30.0,18.0,112.0,0.107,23.0,1.0,2.0,52.0,4.0,2.0,6.0,2.0,36.0,2.0,Denver
10/02/2015,South Dakota,3-1,4.0,0,66.0,14.0,163.0,0.319,59.0,3.0,2.0,68.0,6.0,4.0,6.0,1.0,76.0,0.0,South Dakota
10/03/2015,Omaha,2-3,5.0,0,60.0,27.0,181.0,0.182,55.0,5.0,5.0,81.0,7.0,3.0,12.0,2.0,74.0,3.0,Omaha
10/09/2015,@ Purdue Fort Wayne,3-0,3.0,0,45.0,12.0,103.0,0.32,42.0,3.0,3.0,57.0,2.0,4.0,6.0,1.0,55.0,2.0,Purdue Fort Wayne
