date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Missouri,2-3,5.0,0,59.0,28.0,161.0,0.193,55.0,2.0,11.0,58.0,6.0,3.0,2.0,0.0,65.0,0.0,Missouri,5,11.8,5.6,32.2,11.0,0.4,2.2,11.6,1.2,0.6,0.4,0.0,13.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"North Texas @ Columbia, Mo.",3-2,5.0,0,60.0,14.0,135.0,0.341,55.0,4.0,10.0,45.0,5.0,1.0,14.0,0.0,72.0,5.0,North Texas,5,12.0,2.8,27.0,11.0,0.8,2.0,9.0,1.0,0.2,2.8,0.0,14.4,1.0,,5.9,,2.8,,16.1,,0.0965,,5.5,,0.2,,1.1,,5.8,,0.3,,0.2,,0.0,,6.5
08/29/2015,"Winthrop @ Columbia, Mo.",3-1,4.0,0,61.0,20.0,145.0,0.283,55.0,2.0,4.0,63.0,3.0,3.0,6.0,1.0,69.0,1.0,Winthrop,4,15.25,5.0,36.25,13.75,0.5,1.0,15.75,0.75,0.75,1.5,0.25,17.25,0.25,,7.933333333333334,,2.7999999999999994,,19.733333333333334,,0.17800000000000002,,7.333333333333333,,0.4000000000000001,,1.4000000000000001,,6.866666666666667,,0.26666666666666666,,1.0666666666666667,,0.0,,9.133333333333333
08/31/2015,@ Saint Louis,3-1,4.0,0,55.0,26.0,137.0,0.212,52.0,6.0,6.0,55.0,4.0,1.0,16.0,1.0,70.0,1.0,Saint Louis,4,13.75,6.5,34.25,13.0,1.5,1.5,13.75,1.0,0.25,4.0,0.25,17.5,0.25,13.016666666666666,9.7625,4.466666666666666,3.3499999999999996,31.816666666666666,23.8625,0.2723333333333333,0.20425,11.916666666666666,8.9375,0.5666666666666668,0.42500000000000004,1.7333333333333334,1.3,12.116666666666667,9.0875,0.5166666666666667,0.3875,1.5666666666666664,1.1749999999999998,0.08333333333333333,0.0625,14.883333333333333,11.1625
09/04/2015,Towson,1-3,4.0,0,52.0,21.0,134.0,0.231,48.0,8.0,4.0,48.0,8.0,5.0,4.0,1.0,67.0,7.0,Towson,4,13.0,5.25,33.5,12.0,2.0,1.0,12.0,2.0,1.25,1.0,0.25,16.75,1.75,13.666666666666666,10.559999999999999,4.766666666666667,3.9799999999999995,32.5,25.939999999999998,0.2786666666666667,0.20579999999999998,12.583333333333334,9.75,0.9333333333333335,0.64,1.5,1.34,12.833333333333334,10.02,0.4000000000000001,0.36,2.766666666666666,1.7399999999999998,0.16666666666666666,0.1,16.383333333333333,12.43
09/05/2015,Milwaukee,3-2,5.0,0,52.0,25.0,162.0,0.167,49.0,0.0,3.0,64.0,4.0,7.0,14.0,5.0,66.0,5.0,Milwaukee,5,10.4,5.0,32.4,9.8,0.0,0.6,12.8,0.8,1.4,2.8,1.0,13.2,1.0,14.0,10.966666666666667,5.583333333333333,4.191666666666666,34.666666666666664,27.2,0.242,0.21,12.916666666666666,10.125,1.3333333333333333,0.8666666666666667,1.1666666666666667,1.2833333333333334,13.833333333333334,10.35,0.75,0.5083333333333333,2.1666666666666665,1.6166666666666665,0.25,0.125,17.166666666666668,13.15
09/05/2015,Utah Valley,3-0,3.0,0,39.0,15.0,102.0,0.235,37.0,4.0,2.0,53.0,3.0,2.0,4.0,4.0,47.0,1.0,Utah Valley,3,13.0,5.0,34.0,12.333333333333334,1.3333333333333333,0.6666666666666666,17.666666666666668,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,15.666666666666666,0.3333333333333333,12.383333333333333,10.885714285714286,5.583333333333333,4.307142857142857,33.38333333333333,27.942857142857143,0.20333333333333334,0.20385714285714288,11.6,10.078571428571427,1.1666666666666667,0.7428571428571429,1.0333333333333334,1.1857142857142857,12.85,10.700000000000001,0.9666666666666668,0.6357142857142856,2.6,1.7857142857142858,0.5,0.25,15.816666666666668,13.157142857142858
09/11/2015,"UCF @ Minneapolis, MN",3-1,4.0,0,54.0,19.0,149.0,0.235,46.0,7.0,2.0,71.0,4.0,2.0,12.0,3.0,69.0,1.0,UCF,4,13.5,4.75,37.25,11.5,1.75,0.5,17.75,1.0,0.5,3.0,0.75,17.25,0.25,12.133333333333333,11.15,5.083333333333333,4.39375,33.300000000000004,28.7,0.211,0.20775,11.377777777777778,10.360416666666666,1.111111111111111,0.8166666666666667,0.7555555555555555,1.1208333333333333,14.155555555555557,11.570833333333335,1.1055555555555556,0.6395833333333333,1.711111111111111,1.7291666666666667,0.861111111111111,0.38541666666666663,15.205555555555556,13.470833333333335
09/12/2015,Minnesota,0-3,3.0,0,28.0,15.0,90.0,0.144,27.0,3.0,5.0,26.0,6.0,0.0,4.0,2.0,33.0,2.0,Minnesota,3,9.333333333333334,5.0,30.0,9.0,1.0,1.6666666666666667,8.666666666666666,2.0,0.0,1.3333333333333333,0.6666666666666666,11.0,0.6666666666666666,12.299999999999999,11.411111111111111,4.916666666666667,4.433333333333334,34.550000000000004,29.650000000000002,0.21233333333333335,0.21077777777777776,11.21111111111111,10.487037037037036,1.0277777777777777,0.9203703703703704,0.5888888888888889,1.0518518518518518,16.072222222222223,12.257407407407408,0.8555555555555556,0.624074074074074,2.3777777777777778,1.8703703703703707,1.0277777777777777,0.4259259259259259,15.372222222222222,13.890740740740743
09/12/2015,"UC Irvine @ Minneapolis, MN",3-2,5.0,0,64.0,18.0,152.0,0.303,59.0,6.0,7.0,71.0,9.0,3.0,8.0,4.0,77.0,1.0,UC Irvine,5,12.8,3.6,30.4,11.8,1.2,1.4,14.2,1.8,0.6,1.6,0.8,15.4,0.2,11.944444444444445,11.203333333333333,4.916666666666667,4.49,33.75,29.685000000000002,0.20466666666666664,0.2041,10.944444444444445,10.338333333333333,1.361111111111111,0.9283333333333333,0.9444444444444443,1.1133333333333333,14.694444444444445,11.898333333333335,0.388888888888889,0.5616666666666666,1.8888888888888886,1.8166666666666669,0.9166666666666666,0.45,14.638888888888891,13.601666666666668
09/18/2015,"Cal St. Fullerton @ San Francisco, CA",3-1,4.0,0,53.0,26.0,153.0,0.176,51.0,5.0,9.0,53.0,4.0,4.0,8.0,0.0,66.0,3.0,Cal St. Fullerton,4,13.25,6.5,38.25,12.75,1.25,2.25,13.25,1.0,1.0,2.0,0.0,16.5,0.75,11.87777777777778,11.348484848484848,4.45,4.409090909090909,32.55,29.75,0.2273333333333333,0.21309090909090908,10.766666666666666,10.47121212121212,1.3166666666666667,0.953030303030303,1.1888888888888889,1.1393939393939394,13.53888888888889,12.107575757575757,0.3666666666666667,0.5651515151515151,1.9777777777777779,1.796969696969697,0.7388888888888889,0.4818181818181818,14.549999999999999,13.765151515151517
09/19/2015,@ San Francisco,1-3,4.0,0,44.0,18.0,137.0,0.19,39.0,7.0,4.0,55.0,3.0,7.0,14.0,0.0,65.0,2.0,San Francisco,4,11.0,4.5,34.25,9.75,1.75,1.0,13.75,0.75,1.75,3.5,0.0,16.25,0.5,11.794444444444446,11.506944444444443,5.033333333333334,4.583333333333333,32.88333333333333,30.458333333333332,0.20766666666666667,0.21,11.183333333333332,10.66111111111111,1.1500000000000001,0.9777777777777777,1.7722222222222221,1.2319444444444445,12.03888888888889,12.202777777777778,0.5333333333333333,0.6013888888888889,1.6444444444444446,1.813888888888889,0.48888888888888893,0.44166666666666665,14.299999999999999,13.993055555555557
09/19/2015,"Yale @ San Francisco, CA",3-1,4.0,0,49.0,11.0,126.0,0.302,46.0,4.0,7.0,49.0,7.0,3.0,4.0,0.0,58.0,4.0,Yale,4,12.25,2.75,31.5,11.5,1.0,1.75,12.25,1.75,0.75,1.0,0.0,14.5,1.0,12.35,11.467948717948717,4.866666666666667,4.576923076923077,34.300000000000004,30.75,0.223,0.20846153846153845,11.433333333333332,10.591025641025642,1.4000000000000001,1.037179487179487,1.5499999999999998,1.214102564102564,13.733333333333334,12.321794871794872,1.1166666666666667,0.6897435897435896,2.3666666666666667,1.9435897435897438,0.26666666666666666,0.4076923076923077,16.05,14.166666666666668
09/25/2015,Oral Roberts,1-3,4.0,0,48.0,30.0,152.0,0.118,44.0,4.0,4.0,71.0,4.0,3.0,4.0,3.0,57.0,3.0,Oral Roberts,4,12.0,7.5,38.0,11.0,1.0,1.0,17.75,1.0,0.75,1.0,0.75,14.25,0.75,12.166666666666666,11.523809523809522,4.583333333333333,4.446428571428571,34.666666666666664,30.803571428571427,0.22266666666666665,0.21514285714285714,11.333333333333334,10.655952380952382,1.3333333333333333,1.0345238095238094,1.6666666666666667,1.2523809523809522,13.083333333333334,12.316666666666666,1.1666666666666667,0.6940476190476189,2.1666666666666665,1.8761904761904764,0.0,0.37857142857142856,15.75,14.190476190476192
