date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Troy @ Chattanooga, Tenn.",1-3,4.0,0,47.0,35.0,156.0,0.077,46.0,0.0,3.0,65.0,4.0,2.0,8.0,1.0,53.0,0.0,Troy,4,11.75,8.75,39.0,11.5,0.0,0.75,16.25,1.0,0.5,2.0,0.25,13.25,0.0
08/29/2015,@ Chattanooga,0-3,3.0,0,33.0,17.0,98.0,0.163,33.0,2.0,4.0,42.0,2.0,0.0,10.0,3.0,40.0,3.0,Chattanooga,3,11.0,5.666666666666667,32.666666666666664,11.0,0.6666666666666666,1.3333333333333333,14.0,0.6666666666666666,0.0,3.3333333333333335,1.0,13.333333333333334,1.0
08/29/2015,"Valparaiso @ Chattanooga, Tenn.",0-3,3.0,0,28.0,13.0,103.0,0.146,26.0,1.0,1.0,45.0,11.0,2.0,10.0,1.0,36.0,1.0,Valparaiso,3,9.333333333333334,4.333333333333333,34.333333333333336,8.666666666666666,0.3333333333333333,0.3333333333333333,15.0,3.6666666666666665,0.6666666666666666,3.3333333333333335,0.3333333333333333,12.0,0.3333333333333333
09/01/2015,@ Marshall,1-3,4.0,0,42.0,19.0,136.0,0.169,41.0,1.0,6.0,43.0,1.0,1.0,10.0,0.0,49.0,0.0,Marshall,4,10.5,4.75,34.0,10.25,0.25,1.5,10.75,0.25,0.25,2.5,0.0,12.25,0.0
09/04/2015,"UNC Greensboro @ Knoxville, Tenn.",2-3,5.0,0,47.0,26.0,164.0,0.128,42.0,5.0,7.0,73.0,4.0,4.0,12.0,3.0,62.0,2.0,UNC Greensboro,5,9.4,5.2,32.8,8.4,1.0,1.4,14.6,0.8,0.8,2.4,0.6,12.4,0.4
09/04/2015,"North Florida @ Knoxville, Tenn.",2-3,5.0,0,53.0,22.0,181.0,0.171,51.0,5.0,11.0,71.0,5.0,2.0,18.0,2.0,69.0,0.0,North Florida,5,10.6,4.4,36.2,10.2,1.0,2.2,14.2,1.0,0.4,3.6,0.4,13.8,0.0
09/05/2015,@ Tennessee,0-3,3.0,0,35.0,17.0,112.0,0.161,33.0,3.0,7.0,38.0,2.0,1.0,8.0,1.0,43.0,2.0,Tennessee,3,11.666666666666666,5.666666666666667,37.333333333333336,11.0,1.0,2.3333333333333335,12.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.333333333333334,0.6666666666666666
09/08/2015,Northern Ky.,3-0,3.0,0,44.0,16.0,109.0,0.257,39.0,4.0,9.0,53.0,4.0,1.0,6.0,1.0,52.0,3.0,Northern Ky.,3,14.666666666666666,5.333333333333333,36.333333333333336,13.0,1.3333333333333333,3.0,17.666666666666668,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,17.333333333333332,1.0
09/11/2015,"Penn St. @ Notre Dame, IN",0-3,3.0,0,22.0,23.0,86.0,-0.012,22.0,2.0,8.0,28.0,7.0,2.0,2.0,1.0,27.0,1.0,Penn St.,3,7.333333333333333,7.666666666666667,28.666666666666668,7.333333333333333,0.6666666666666666,2.6666666666666665,9.333333333333334,2.333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,9.0,0.3333333333333333
09/12/2015,"Mississippi St. @ Notre Dame, Ind.",0-3,3.0,0,26.0,17.0,89.0,0.101,25.0,1.0,4.0,29.0,1.0,0.0,4.0,2.0,29.0,0.0,Mississippi St.,3,8.666666666666666,5.666666666666667,29.666666666666668,8.333333333333334,0.3333333333333333,1.3333333333333333,9.666666666666666,0.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,9.666666666666666,0.0
