date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Troy @ Chattanooga, Tenn.",1-3,4.0,0,47.0,35.0,156.0,0.077,46.0,0.0,3.0,65.0,4.0,2.0,8.0,1.0,53.0,0.0,Troy
08/29/2015,@ Chattanooga,0-3,3.0,0,33.0,17.0,98.0,0.163,33.0,2.0,4.0,42.0,2.0,0.0,10.0,3.0,40.0,3.0,Chattanooga
08/29/2015,"Valparaiso @ Chattanooga, Tenn.",0-3,3.0,0,28.0,13.0,103.0,0.146,26.0,1.0,1.0,45.0,11.0,2.0,10.0,1.0,36.0,1.0,Valparaiso
09/01/2015,@ Marshall,1-3,4.0,0,42.0,19.0,136.0,0.169,41.0,1.0,6.0,43.0,1.0,1.0,10.0,0.0,49.0,0.0,Marshall
09/04/2015,"UNC Greensboro @ Knoxville, Tenn.",2-3,5.0,0,47.0,26.0,164.0,0.128,42.0,5.0,7.0,73.0,4.0,4.0,12.0,3.0,62.0,2.0,UNC Greensboro
09/04/2015,"North Florida @ Knoxville, Tenn.",2-3,5.0,0,53.0,22.0,181.0,0.171,51.0,5.0,11.0,71.0,5.0,2.0,18.0,2.0,69.0,0.0,North Florida
09/05/2015,@ Tennessee,0-3,3.0,0,35.0,17.0,112.0,0.161,33.0,3.0,7.0,38.0,2.0,1.0,8.0,1.0,43.0,2.0,Tennessee
09/08/2015,Northern Ky.,3-0,3.0,0,44.0,16.0,109.0,0.257,39.0,4.0,9.0,53.0,4.0,1.0,6.0,1.0,52.0,3.0,Northern Ky.
09/11/2015,"Penn St. @ Notre Dame, IN",0-3,3.0,0,22.0,23.0,86.0,-0.012,22.0,2.0,8.0,28.0,7.0,2.0,2.0,1.0,27.0,1.0,Penn St.
09/12/2015,"Mississippi St. @ Notre Dame, Ind.",0-3,3.0,0,26.0,17.0,89.0,0.101,25.0,1.0,4.0,29.0,1.0,0.0,4.0,2.0,29.0,0.0,Mississippi St.
09/12/2015,@ Notre Dame,0-3,3.0,0,28.0,18.0,99.0,0.101,27.0,4.0,8.0,38.0,8.0,0.0,2.0,1.0,33.0,0.0,Notre Dame
09/18/2015,"Indiana @ Greeley, Colo.",0-3,3.0,0,31.0,30.0,130.0,0.008,27.0,3.0,2.0,52.0,6.0,1.0,4.0,0.0,37.0,0.0,Indiana
09/19/2015,"Utah St. @ Greeley, Colo.",1-3,4.0,0,53.0,30.0,149.0,0.154,49.0,10.0,6.0,58.0,4.0,3.0,10.0,0.0,71.0,0.0,Utah St.
09/19/2015,@ Northern Colo.,1-3,4.0,0,42.0,23.0,133.0,0.143,39.0,5.0,7.0,48.0,6.0,4.0,10.0,2.0,56.0,1.0,Northern Colo.
09/20/2015,@ Colorado St.,0-3,3.0,0,28.0,19.0,101.0,0.089,25.0,0.0,5.0,37.0,4.0,2.0,6.0,0.0,33.0,0.0,Colorado St.
09/25/2015,Belmont,0-3,3.0,0,26.0,22.0,109.0,0.037,26.0,2.0,8.0,52.0,6.0,3.0,6.0,1.0,34.0,2.0,Belmont
09/26/2015,Tennessee St.,3-2,5.0,0,58.0,24.0,156.0,0.218,51.0,6.0,12.0,70.0,6.0,3.0,6.0,0.0,70.0,2.0,Tennessee St.
09/30/2015,Morehead St.,3-0,3.0,0,36.0,18.0,106.0,0.17,30.0,2.0,11.0,40.0,2.0,1.0,8.0,1.0,43.0,1.0,Morehead St.
10/03/2015,Murray St.,0-3,3.0,0,19.0,15.0,86.0,0.047,14.0,4.0,5.0,26.0,9.0,4.0,2.0,0.0,28.0,0.0,Murray St.
10/09/2015,@ Southeast Mo. St.,1-3,4.0,0,51.0,28.0,171.0,0.135,50.0,6.0,3.0,82.0,5.0,1.0,10.0,2.0,63.0,2.0,Southeast Mo. St.
10/10/2015,@ UT Martin,1-3,4.0,0,55.0,31.0,159.0,0.151,49.0,2.0,8.0,70.0,5.0,0.0,10.0,5.0,62.0,1.0,UT Martin
10/16/2015,@ Jacksonville St.,3-0,3.0,0,43.0,13.0,99.0,0.303,37.0,9.0,2.0,35.0,1.0,5.0,2.0,0.0,58.0,0.0,Jacksonville St.
10/17/2015,@ Tennessee Tech,3-1,4.0,0,52.0,24.0,150.0,0.187,44.0,7.0,5.0,61.0,6.0,2.0,8.0,1.0,65.0,0.0,Tennessee Tech
10/23/2015,Tennessee Tech,3-1,4.0,0,47.0,22.0,136.0,0.184,35.0,7.0,8.0,49.0,3.0,2.0,10.0,1.0,61.0,2.0,Tennessee Tech
10/24/2015,Jacksonville St.,3-0,3.0,0,48.0,19.0,114.0,0.254,36.0,2.0,1.0,46.0,1.0,6.0,8.0,0.0,60.0,0.0,Jacksonville St.
10/27/2015,@ Dayton,0-3,3.0,0,28.0,23.0,115.0,0.043,24.0,2.0,3.0,49.0,6.0,0.0,12.0,1.0,36.0,0.0,Dayton
10/30/2015,@ Tennessee St.,3-1,4.0,0,47.0,27.0,169.0,0.118,41.0,8.0,8.0,74.0,2.0,5.0,12.0,0.0,66.0,1.0,Tennessee St.
10/31/2015,@ Belmont,0-3,3.0,0,39.0,12.0,111.0,0.243,38.0,1.0,4.0,60.0,4.0,0.0,6.0,5.0,43.0,3.0,Belmont
11/06/2015,Eastern Ill.,1-3,4.0,0,47.0,25.0,134.0,0.164,39.0,14.0,13.0,44.0,4.0,2.0,4.0,0.0,65.0,2.0,Eastern Ill.
11/07/2015,SIUE,3-2,5.0,0,54.0,32.0,176.0,0.125,43.0,10.0,13.0,52.0,7.0,1.0,10.0,0.0,70.0,0.0,SIUE
11/10/2015,@ Morehead St.,3-0,3.0,0,29.0,17.0,92.0,0.13,28.0,10.0,3.0,33.0,2.0,0.0,16.0,0.0,47.0,0.0,Morehead St.
11/14/2015,@ Austin Peay,0-3,3.0,0,37.0,20.0,140.0,0.121,32.0,5.0,0.0,64.0,3.0,2.0,4.0,4.0,46.0,1.0,Austin Peay
11/19/2015,"Tennessee St. @ Murray, Ky.",2-3,5.0,0,51.0,39.0,176.0,0.068,50.0,4.0,9.0,75.0,12.0,4.0,20.0,1.0,69.0,0.0,Tennessee St.
