date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Oklahoma @ Boulder, Colo.",3-1,4.0,0,57.0,22.0,117.0,0.299,55.0,2.0,5.0,44.0,9.0,0.0,15.0,0.0,66.5,0.0,Oklahoma,4,14.25,5.5,29.25,13.75,0.5,1.25,11.0,2.25,0.0,3.75,0.0,16.625,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"San Diego @ Boulder, Colo.",3-0,3.0,0,39.0,13.0,115.0,0.226,34.0,4.0,3.0,47.0,3.0,2.0,22.0,0.0,56.0,2.0,San Diego,3,13.0,4.333333333333333,38.333333333333336,11.333333333333334,1.3333333333333333,1.0,15.666666666666666,1.0,0.6666666666666666,7.333333333333333,0.0,18.666666666666668,0.6666666666666666,,7.125,,2.75,,14.625,,0.1495,,6.875,,0.25,,0.625,,5.5,,0.0,,1.875,,0.0,,8.3125
08/29/2015,@ Colorado,2-3,5.0,0,64.0,18.0,150.0,0.307,59.0,2.0,5.0,59.0,6.0,2.0,24.0,1.0,80.0,2.0,Colorado,5,12.8,3.6,30.0,11.8,0.4,1.0,11.8,1.2,0.4,4.8,0.2,16.0,0.4,,9.083333333333334,,3.2777777777777772,,22.527777777777782,,0.17500000000000002,,8.361111111111112,,0.611111111111111,,0.75,,8.888888888888888,,0.2222222222222222,,3.694444444444444,,0.0,,11.763888888888891
09/05/2015,@ Ohio St.,2-3,5.0,0,45.0,28.0,166.0,0.102,41.0,3.0,8.0,73.0,6.0,4.0,23.0,2.0,63.5,4.0,Ohio St.,5,9.0,5.6,33.2,8.2,0.6,1.6,14.6,1.2,0.8,4.6,0.4,12.7,0.8,13.35,10.0125,4.477777777777778,3.358333333333333,32.52777777777778,24.395833333333336,0.2773333333333333,0.20800000000000002,12.294444444444444,9.220833333333335,0.7444444444444445,0.5583333333333333,1.0833333333333333,0.8125,12.822222222222223,9.616666666666667,0.35555555555555557,0.26666666666666666,5.294444444444444,3.970833333333333,0.06666666666666667,0.05,17.097222222222225,12.822916666666668
09/06/2015,@ Ohio St.,1-3,4.0,0,54.0,19.0,135.0,0.259,53.0,3.0,5.0,59.0,6.0,1.0,8.0,1.0,62.0,1.0,Ohio St.,4,13.5,4.75,33.75,13.25,0.75,1.25,14.75,1.5,0.25,2.0,0.25,15.5,0.25,11.6,9.809999999999999,4.511111111111111,3.806666666666666,33.84444444444444,26.156666666666673,0.21166666666666664,0.18680000000000002,10.444444444444445,9.01666666666667,0.7777777777777777,0.5666666666666667,1.2,0.97,14.02222222222222,10.613333333333333,0.6222222222222222,0.37333333333333335,5.577777777777778,4.096666666666667,0.20000000000000004,0.12000000000000002,15.78888888888889,12.798333333333336
09/06/2015,"NIU @ Columbus, Ohio",3-0,3.0,0,48.0,16.0,96.0,0.333,43.0,8.0,2.0,41.0,1.0,2.0,10.0,0.0,63.0,0.0,NIU,3,16.0,5.333333333333333,32.0,14.333333333333334,2.6666666666666665,0.6666666666666666,13.666666666666666,0.3333333333333333,0.6666666666666666,3.333333333333333,0.0,21.0,0.0,11.766666666666666,10.424999999999999,4.6499999999999995,3.9638888888888886,32.31666666666667,27.422222222222228,0.22266666666666665,0.19883333333333333,11.083333333333334,9.722222222222223,0.5833333333333334,0.5972222222222222,1.2833333333333334,1.0166666666666666,13.716666666666669,11.302777777777777,0.4833333333333334,0.3527777777777778,3.8000000000000003,3.7472222222222222,0.2833333333333334,0.1416666666666667,14.733333333333334,13.248611111111112
09/11/2015,Coastal Carolina,3-0,3.0,0,40.0,5.0,73.0,0.479,36.0,5.0,3.0,38.0,2.0,0.0,14.0,0.0,52.0,0.0,Coastal Carolina,3,13.333333333333334,1.6666666666666667,24.33333333333333,12.0,1.6666666666666667,1.0,12.666666666666666,0.6666666666666666,0.0,4.666666666666667,0.0,17.333333333333332,0.0,12.833333333333334,11.221428571428572,5.227777777777778,4.159523809523809,32.983333333333334,28.07619047619048,0.2313333333333333,0.218,11.927777777777777,10.380952380952381,1.3388888888888888,0.8928571428571429,1.1722222222222223,0.9666666666666667,14.338888888888889,11.64047619047619,0.5722222222222223,0.3976190476190476,3.3111111111111113,3.688095238095238,0.2166666666666667,0.12142857142857144,16.400000000000002,14.355952380952383
09/12/2015,@ Florida A&M,3-0,3.0,0,41.0,14.0,106.0,0.255,38.0,2.0,3.0,41.0,3.0,0.0,30.0,2.0,58.0,0.0,Florida A&M,3,13.666666666666666,4.666666666666667,35.333333333333336,12.666666666666666,0.6666666666666666,1.0,13.666666666666666,1.0,0.0,10.0,0.6666666666666666,19.33333333333333,0.0,14.277777777777779,11.485416666666666,3.9166666666666665,3.8479166666666664,30.027777777777775,27.608333333333334,0.357,0.250625,13.194444444444443,10.583333333333334,1.6944444444444444,0.9895833333333334,0.9722222222222222,0.9708333333333333,13.694444444444443,11.76875,0.3055555555555555,0.34791666666666665,3.3333333333333335,3.810416666666667,0.08333333333333333,0.10625000000000001,17.944444444444443,14.728125
09/12/2015,Xavier,3-0,3.0,0,43.0,12.0,100.0,0.31,38.0,2.0,1.0,46.0,4.0,3.0,17.0,1.0,56.5,0.0,Xavier,3,14.333333333333334,4.0,33.333333333333336,12.666666666666666,0.6666666666666666,0.3333333333333333,15.333333333333334,1.3333333333333333,1.0,5.666666666666667,0.3333333333333333,18.83333333333333,0.0,14.333333333333334,11.727777777777778,3.8888888888888893,3.938888888888888,30.555555555555554,28.466666666666665,0.35566666666666663,0.25111111111111106,13.0,10.814814814814817,1.6666666666666667,0.9537037037037037,0.8888888888888888,0.974074074074074,13.333333333333334,11.979629629629631,0.2222222222222222,0.30925925925925923,6.0,4.4981481481481485,0.2222222222222222,0.1685185185185185,19.222222222222218,15.239814814814814
09/18/2015,Texas A&M,3-1,4.0,0,61.0,16.0,134.0,0.336,55.0,7.0,3.0,57.0,1.0,1.0,22.0,0.0,80.0,1.0,Texas A&M,4,15.25,4.0,33.5,13.75,1.75,0.75,14.25,0.25,0.25,5.5,0.0,20.0,0.25,13.777777777777779,11.988333333333333,3.4444444444444446,3.9449999999999994,31.0,28.95333333333333,0.34800000000000003,0.257,12.444444444444443,11.000000000000002,1.0,0.925,0.7777777777777778,0.9099999999999999,13.888888888888891,12.315000000000001,0.3333333333333333,0.3783333333333333,6.777777777777779,4.615,0.3333333333333333,0.185,18.499999999999996,15.599166666666667
09/20/2015,@ Florida,1-3,4.0,0,59.0,25.0,169.0,0.201,56.0,3.0,6.0,64.0,7.0,0.0,12.0,1.0,68.0,0.0,Florida,4,14.75,6.25,42.25,14.0,0.75,1.5,16.0,1.75,0.0,3.0,0.25,17.0,0.0,14.416666666666666,12.284848484848483,4.222222222222222,3.9499999999999997,34.05555555555556,29.366666666666664,0.30033333333333334,0.26418181818181813,13.027777777777777,11.250000000000002,1.0277777777777777,1.0,0.6944444444444443,0.8954545454545454,14.416666666666666,12.490909090909092,0.4166666666666667,0.36666666666666664,7.055555555555556,4.695454545454545,0.3333333333333333,0.16818181818181818,19.388888888888886,15.999242424242425
09/23/2015,Miami (FL),3-2,5.0,0,54.0,18.0,132.0,0.273,51.0,5.0,6.0,39.0,4.0,0.0,23.0,1.0,70.5,1.0,Miami ,5,10.8,3.6,26.4,10.2,1.0,1.2,7.8,0.8,0.0,4.6,0.2,14.1,0.2,14.777777777777779,12.490277777777777,4.75,4.141666666666667,36.361111111111114,30.440277777777776,0.2823333333333334,0.25891666666666663,13.472222222222223,11.479166666666666,1.0555555555555556,0.9791666666666666,0.861111111111111,0.9458333333333333,15.194444444444445,12.783333333333333,0.4166666666666667,0.3361111111111111,4.722222222222222,4.554166666666666,0.19444444444444442,0.17499999999999996,18.61111111111111,16.08263888888889
09/27/2015,@ Notre Dame,3-0,3.0,0,38.0,15.0,81.0,0.284,36.0,3.0,5.0,30.0,3.0,1.0,22.0,2.0,53.0,0.0,Notre Dame,3,12.666666666666666,5.0,27.0,12.0,1.0,1.6666666666666667,10.0,1.0,0.3333333333333333,7.333333333333333,0.6666666666666666,17.666666666666668,0.0,13.6,12.36025641025641,4.616666666666666,4.1,34.050000000000004,30.129487179487175,0.27,0.26,12.65,11.38076923076923,1.1666666666666667,0.9807692307692307,1.15,0.9653846153846153,12.683333333333332,12.400000000000002,0.08333333333333333,0.31025641025641026,4.366666666666666,4.5576923076923075,0.15,0.1769230769230769,17.033333333333335,15.930128205128206
10/02/2015,Clemson,3-0,3.0,0,39.0,14.0,93.0,0.269,37.0,4.0,6.0,46.0,4.0,0.0,16.0,2.0,51.0,1.0,Clemson,3,13.0,4.666666666666667,31.0,12.333333333333334,1.3333333333333333,2.0,15.333333333333334,1.3333333333333333,0.0,5.333333333333333,0.6666666666666666,17.0,0.3333333333333333,12.738888888888889,12.382142857142856,4.95,4.164285714285714,31.883333333333336,29.905952380952378,0.25266666666666665,0.2617142857142857,12.066666666666668,11.424999999999999,0.9166666666666666,0.9821428571428571,1.4555555555555557,1.0154761904761904,11.266666666666666,12.22857142857143,0.1111111111111111,0.31190476190476185,4.977777777777778,4.7559523809523805,0.37222222222222223,0.21190476190476187,16.255555555555556,16.054166666666667
10/04/2015,Georgia Tech,3-0,3.0,0,47.0,11.0,115.0,0.313,45.0,5.0,5.0,47.0,2.0,1.0,21.0,1.0,63.5,1.0,Georgia Tech,3,15.666666666666666,3.6666666666666665,38.333333333333336,15.0,1.6666666666666667,1.6666666666666667,15.666666666666666,0.6666666666666666,0.3333333333333333,7.0,0.3333333333333333,21.166666666666668,0.3333333333333333,12.155555555555557,12.423333333333334,4.422222222222222,4.197777777777778,28.133333333333336,29.978888888888886,0.2753333333333333,0.2622,11.511111111111111,11.485555555555555,1.111111111111111,1.0055555555555555,1.6222222222222225,1.081111111111111,11.044444444444444,12.435555555555558,0.1111111111111111,0.2911111111111111,5.7555555555555555,4.794444444444443,0.5111111111111111,0.2422222222222222,16.255555555555556,16.11722222222222
10/09/2015,@ Duke,3-2,5.0,0,69.0,22.0,211.0,0.223,65.0,1.0,3.0,97.0,2.0,0.0,20.0,3.0,80.0,1.0,Duke,5,13.8,4.4,42.2,13.0,0.2,0.6,19.4,0.4,0.0,4.0,0.6,16.0,0.2,13.777777777777779,12.626041666666666,4.444444444444445,4.164583333333333,32.111111111111114,30.501041666666662,0.2886666666666666,0.26537499999999997,13.111111111111112,11.705208333333333,1.3333333333333333,1.046875,1.777777777777778,1.1177083333333333,13.666666666666666,12.637500000000001,0.2222222222222222,0.29374999999999996,6.5555555555555545,4.932291666666666,0.5555555555555555,0.24791666666666665,18.61111111111111,16.4328125
10/11/2015,@ Wake Forest,3-0,3.0,0,43.0,8.0,78.0,0.449,42.0,6.0,4.0,33.0,3.0,1.0,18.0,1.0,59.0,3.0,Wake Forest,3,14.333333333333334,2.6666666666666665,26.0,14.0,2.0,1.3333333333333333,11.0,1.0,0.3333333333333333,6.0,0.3333333333333333,19.666666666666668,1.0,14.155555555555557,12.695098039215686,4.2444444444444445,4.17843137254902,37.17777777777778,31.189215686274505,0.26833333333333337,0.26288235294117646,13.444444444444445,11.781372549019608,1.0666666666666667,0.9970588235294118,1.4222222222222223,1.0872549019607844,16.8,13.03529411764706,0.1111111111111111,0.2764705882352941,5.4444444444444455,4.877450980392156,0.5333333333333333,0.26862745098039215,18.055555555555557,16.40735294117647
10/16/2015,@ North Carolina,3-2,5.0,0,62.0,29.0,184.0,0.179,60.0,7.0,6.0,67.0,3.0,5.0,26.0,2.0,87.0,0.0,North Carolina,5,12.4,5.8,36.8,12.0,1.4,1.2,13.4,0.6,1.0,5.2,0.4,17.4,0.0,14.6,12.786111111111111,3.5777777777777775,4.094444444444445,35.51111111111111,30.90092592592592,0.3283333333333333,0.2732222222222222,14.0,11.90462962962963,1.288888888888889,1.0527777777777778,1.2,1.1009259259259259,15.355555555555554,12.922222222222224,0.2222222222222222,0.27962962962962956,5.666666666666667,4.939814814814814,0.4222222222222222,0.2722222222222222,18.944444444444446,16.58842592592593
