date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Oklahoma @ Boulder, Colo.",3-1,4.0,0,57.0,22.0,117.0,0.299,55.0,2.0,5.0,44.0,9.0,0.0,15.0,0.0,66.5,0.0,Oklahoma
08/29/2015,"San Diego @ Boulder, Colo.",3-0,3.0,0,39.0,13.0,115.0,0.226,34.0,4.0,3.0,47.0,3.0,2.0,22.0,0.0,56.0,2.0,San Diego
08/29/2015,@ Colorado,2-3,5.0,0,64.0,18.0,150.0,0.307,59.0,2.0,5.0,59.0,6.0,2.0,24.0,1.0,80.0,2.0,Colorado
09/05/2015,@ Ohio St.,2-3,5.0,0,45.0,28.0,166.0,0.102,41.0,3.0,8.0,73.0,6.0,4.0,23.0,2.0,63.5,4.0,Ohio St.
09/06/2015,@ Ohio St.,1-3,4.0,0,54.0,19.0,135.0,0.259,53.0,3.0,5.0,59.0,6.0,1.0,8.0,1.0,62.0,1.0,Ohio St.
09/06/2015,"NIU @ Columbus, Ohio",3-0,3.0,0,48.0,16.0,96.0,0.333,43.0,8.0,2.0,41.0,1.0,2.0,10.0,0.0,63.0,0.0,NIU
09/11/2015,Coastal Carolina,3-0,3.0,0,40.0,5.0,73.0,0.479,36.0,5.0,3.0,38.0,2.0,0.0,14.0,0.0,52.0,0.0,Coastal Carolina
09/12/2015,@ Florida A&M,3-0,3.0,0,41.0,14.0,106.0,0.255,38.0,2.0,3.0,41.0,3.0,0.0,30.0,2.0,58.0,0.0,Florida A&M
09/12/2015,Xavier,3-0,3.0,0,43.0,12.0,100.0,0.31,38.0,2.0,1.0,46.0,4.0,3.0,17.0,1.0,56.5,0.0,Xavier
09/18/2015,Texas A&M,3-1,4.0,0,61.0,16.0,134.0,0.336,55.0,7.0,3.0,57.0,1.0,1.0,22.0,0.0,80.0,1.0,Texas A&M
09/20/2015,@ Florida,1-3,4.0,0,59.0,25.0,169.0,0.201,56.0,3.0,6.0,64.0,7.0,0.0,12.0,1.0,68.0,0.0,Florida
09/23/2015,Miami (FL),3-2,5.0,0,54.0,18.0,132.0,0.273,51.0,5.0,6.0,39.0,4.0,0.0,23.0,1.0,70.5,1.0,Miami 
09/27/2015,@ Notre Dame,3-0,3.0,0,38.0,15.0,81.0,0.284,36.0,3.0,5.0,30.0,3.0,1.0,22.0,2.0,53.0,0.0,Notre Dame
10/02/2015,Clemson,3-0,3.0,0,39.0,14.0,93.0,0.269,37.0,4.0,6.0,46.0,4.0,0.0,16.0,2.0,51.0,1.0,Clemson
10/04/2015,Georgia Tech,3-0,3.0,0,47.0,11.0,115.0,0.313,45.0,5.0,5.0,47.0,2.0,1.0,21.0,1.0,63.5,1.0,Georgia Tech
10/09/2015,@ Duke,3-2,5.0,0,69.0,22.0,211.0,0.223,65.0,1.0,3.0,97.0,2.0,0.0,20.0,3.0,80.0,1.0,Duke
10/11/2015,@ Wake Forest,3-0,3.0,0,43.0,8.0,78.0,0.449,42.0,6.0,4.0,33.0,3.0,1.0,18.0,1.0,59.0,3.0,Wake Forest
10/16/2015,@ North Carolina,3-2,5.0,0,62.0,29.0,184.0,0.179,60.0,7.0,6.0,67.0,3.0,5.0,26.0,2.0,87.0,0.0,North Carolina
10/18/2015,@ NC State,3-1,4.0,0,77.0,19.0,163.0,0.356,71.0,5.0,4.0,66.0,4.0,0.0,24.0,3.0,94.0,0.0,NC State
10/23/2015,Syracuse,3-0,3.0,0,49.0,14.0,120.0,0.292,43.0,4.0,2.0,57.0,2.0,1.0,10.0,0.0,59.0,0.0,Syracuse
10/25/2015,Boston College,3-0,3.0,0,44.0,10.0,82.0,0.415,41.0,2.0,2.0,32.0,2.0,1.0,25.0,1.0,59.5,0.0,Boston College
10/30/2015,@ Pittsburgh,0-3,3.0,0,34.0,20.0,116.0,0.121,31.0,1.0,2.0,34.0,1.0,1.0,28.0,4.0,50.0,1.0,Pittsburgh
11/01/2015,@ Virginia Tech,3-0,3.0,0,40.0,9.0,81.0,0.383,38.0,4.0,7.0,34.0,4.0,1.0,18.0,0.0,54.0,0.0,Virginia Tech
11/04/2015,@ Miami (FL),1-3,4.0,0,48.0,19.0,135.0,0.215,45.0,3.0,2.0,54.0,8.0,7.0,14.0,0.0,65.0,6.0,Miami 
11/08/2015,Virginia,3-0,3.0,0,41.0,11.0,95.0,0.316,38.0,5.0,1.0,40.0,3.0,2.0,8.0,1.0,52.0,1.0,Virginia
11/13/2015,Notre Dame,3-0,3.0,0,45.0,19.0,102.0,0.255,41.0,2.0,1.0,53.0,3.0,1.0,16.0,1.0,56.0,1.0,Notre Dame
11/15/2015,Louisville,2-3,5.0,0,57.0,28.0,169.0,0.172,52.0,3.0,6.0,68.0,6.0,3.0,28.0,3.0,77.0,2.0,Louisville
11/20/2015,Wake Forest,3-1,4.0,0,61.0,14.0,124.0,0.379,57.0,12.0,7.0,52.0,4.0,2.0,12.0,1.0,81.0,2.0,Wake Forest
